task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9309_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009256169432774,0.0038570540491491,,,
s9309_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0759068420156836,0.0038570540491491,,,
s9309_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0010909580159932,0.0,,,
s9309_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0747215299634262,0.0,,,
s9309_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0114109700080007,,,,
s9309_r8_n750_a125,joint_forward_feedback,original_scalar,0.0306668450357392,,,,
s9309_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0009056429844349,0.0043385250028222,,,
s9309_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0747696419712156,0.0043385250028222,,,
s9309_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008750359993427,0.0,,,
s9309_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0751188710564747,0.0,,,
s9309_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.0110934360418468,,,,
s9309_r8_n750_a375,feedback_only,original_scalar,0.0300790100591257,,,,
s9309_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009172799764201,0.0038619430270045,,,
s9309_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0747709100833162,0.0038619430270045,,,
s9309_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008551470236852,0.0,,,
s9309_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0747356129577383,0.0,,,
s9309_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0113023719750344,,,,
s9309_r8_n750_a375,joint_forward_feedback,original_scalar,0.0308288449887186,,,,
s9309_r1_n000_a125,feedback_only,candidate_training,0.158092270954512,,fixed_cache,0.0102961501106619,0.0041882951045408
s9309_r1_n000_a125,feedback_only,candidate_training,0.1649757537525147,,fresh_iid,0.0104421181604266,0.0050663870060816
s9309_r1_n000_a125,joint_forward_feedback,candidate_training,0.153552551753819,,fixed_cache,0.0098318844102323,0.0049654910108074
s9309_r1_n000_a125,joint_forward_feedback,candidate_training,0.1631083870306611,,fresh_iid,0.010428273002617,0.0054675340652465
s9309_r1_n000_a375,feedback_only,candidate_training,0.1529490378452465,,fixed_cache,0.0096647928003221,0.0049897289136424
s9309_r1_n000_a375,feedback_only,candidate_training,0.1631025953684002,,fresh_iid,0.0103428659494966,0.0049832930089905
s9309_r1_n000_a375,joint_forward_feedback,candidate_training,0.1550936752464622,,fixed_cache,0.0097863217815756,0.0050223720027133
s9309_r1_n000_a375,joint_forward_feedback,candidate_training,0.1625914208125323,,fresh_iid,0.0102476482279598,0.0049637269694358
s9309_r1_n750_a125,feedback_only,candidate_training,0.1538179522613063,,fixed_cache,0.0098089064704254,0.00498018192593
s9309_r1_n750_a125,feedback_only,candidate_training,0.1626689080148935,,fresh_iid,0.0102590470341965,0.0055473030079156
s9309_r1_n750_a125,joint_forward_feedback,candidate_training,0.1541378180263564,,fixed_cache,0.0098558141617104,0.0053485420066863
s9309_r1_n750_a125,joint_forward_feedback,candidate_training,0.16216571489349,,fresh_iid,0.0103943067369982,0.0049260510131716
s9309_r1_n750_a375,feedback_only,candidate_training,0.1523834625259041,,fixed_cache,0.0097485991427674,0.005056619993411
s9309_r1_n750_a375,feedback_only,candidate_training,0.1625904900720343,,fresh_iid,0.0103649090742692,0.0050109539879485
s9309_r1_n750_a375,joint_forward_feedback,candidate_training,0.1530310600064695,,fixed_cache,0.0097394009353593,0.0050474460003897
s9309_r1_n750_a375,joint_forward_feedback,candidate_training,0.1624172293813899,,fresh_iid,0.0102313688257709,0.0050042120274156
s9309_r2_n000_a125,feedback_only,candidate_training,0.1543113068910315,,fixed_cache,0.0096772267716005,0.0053832599660381
s9309_r2_n000_a125,feedback_only,candidate_training,0.1626420466927811,,fresh_iid,0.0102043834049254,0.0051470859907567
s9309_r2_n000_a125,joint_forward_feedback,candidate_training,0.1527157785603776,,fixed_cache,0.0096501207444816,0.0049960629548877
s9309_r2_n000_a125,joint_forward_feedback,candidate_training,0.1616773986024782,,fresh_iid,0.0102042420767247,0.0050338930450379
s9309_r2_n000_a375,feedback_only,candidate_training,0.1518389336997643,,fixed_cache,0.0097941557178273,0.0050365489441901
s9309_r2_n000_a375,feedback_only,candidate_training,0.1633508834056556,,fresh_iid,0.0102144905831664,0.0050653299549594
s9309_r2_n000_a375,joint_forward_feedback,candidate_training,0.1526206257985904,,fixed_cache,0.0096141312969848,0.0049921080935746
s9309_r2_n000_a375,joint_forward_feedback,candidate_training,0.1624008213402703,,fresh_iid,0.0102606371510773,0.0049501160392537
s9309_r2_n750_a125,feedback_only,candidate_training,0.1521808658726513,,fixed_cache,0.0096326181665062,0.0053346779895946
s9309_r2_n750_a125,feedback_only,candidate_training,0.163417256786488,,fresh_iid,0.0102805410278961,0.0049604090163484
s9309_r2_n750_a125,joint_forward_feedback,candidate_training,0.1523925074143335,,fixed_cache,0.009683046140708,0.0050018309848383
s9309_r2_n750_a125,joint_forward_feedback,candidate_training,0.1624935165746137,,fresh_iid,0.0103163060266524,0.0049752810737118
s9309_r2_n750_a375,feedback_only,candidate_training,0.1523756715469062,,fixed_cache,0.0096950680017471,0.0050056400941684
s9309_r2_n750_a375,feedback_only,candidate_training,0.1615689699538052,,fresh_iid,0.0102215205552056,0.005034385016188
s9309_r2_n750_a375,joint_forward_feedback,candidate_training,0.1532329419860616,,fixed_cache,0.0096395751461386,0.0050136160571128
s9309_r2_n750_a375,joint_forward_feedback,candidate_training,0.16385671752505,,fresh_iid,0.0102753590326756,0.0049939620075747
s9309_r4_n000_a125,feedback_only,candidate_training,0.1515188234625384,,fixed_cache,0.0097556931432336,0.0050087199779227
s9309_r4_n000_a125,feedback_only,candidate_training,0.1630700058303773,,fresh_iid,0.0102560692466795,0.0049403549637645
s9309_r4_n000_a125,joint_forward_feedback,candidate_training,0.1530571320326998,,fixed_cache,0.0096873928559944,0.0049735370557755
s9309_r4_n000_a125,joint_forward_feedback,candidate_training,0.1621159079950302,,fresh_iid,0.0103405717527493,0.0050195099320262
s9309_r4_n000_a375,feedback_only,candidate_training,0.1527135017095133,,fixed_cache,0.0096305981278419,0.0050358800217509
s9309_r4_n000_a375,feedback_only,candidate_training,0.1624995347810909,,fresh_iid,0.0102252791402861,0.0052913839463144
s9309_r4_n000_a375,joint_forward_feedback,candidate_training,0.1536247311159968,,fixed_cache,0.009721731650643,0.0051036960212513
s9309_r4_n000_a375,joint_forward_feedback,candidate_training,0.1617330360459163,,fresh_iid,0.0103384782560169,0.0052515730494633
s9309_r4_n750_a125,feedback_only,candidate_training,0.1529846710618585,,fixed_cache,0.0101392539218068,0.0050348700024187
s9309_r4_n750_a125,feedback_only,candidate_training,0.1624986582901328,,fresh_iid,0.0101778181269764,0.0049744750140234
s9309_r4_n750_a125,joint_forward_feedback,candidate_training,0.1529309159377589,,fixed_cache,0.0096901120850816,0.0049659719225019
s9309_r4_n750_a125,joint_forward_feedback,candidate_training,0.1616657689446583,,fresh_iid,0.0105050416896119,0.005012577981688
s9309_r4_n750_a375,feedback_only,candidate_training,0.1525037945248186,,fixed_cache,0.009637345909141,0.0051521289860829
s9309_r4_n750_a375,feedback_only,candidate_training,0.1608949314104393,,fresh_iid,0.0102463328512385,0.0049903199542313
s9309_r4_n750_a375,joint_forward_feedback,candidate_training,0.152579772286117,,fixed_cache,0.0098934974521398,0.0050188519526273
s9309_r4_n750_a375,joint_forward_feedback,candidate_training,0.1618381314910948,,fresh_iid,0.0102260977728292,0.0053049599518999
s9309_r8_n000_a125,feedback_only,candidate_training,0.1532949820393696,,fixed_cache,0.0097220418974757,0.0049933550180867
s9309_r8_n000_a125,feedback_only,candidate_training,0.1611710718134418,,fresh_iid,0.010234730085358,0.0049935750430449
s9309_r8_n000_a125,joint_forward_feedback,candidate_training,0.153588100685738,,fixed_cache,0.0096312699606642,0.0049904430052265
s9309_r8_n000_a125,joint_forward_feedback,candidate_training,0.162137899082154,,fresh_iid,0.0102815991267561,0.0050758810248225
s9309_r8_n000_a375,feedback_only,candidate_training,0.1519614162389189,,fixed_cache,0.0096429949626326,0.0049926240462809
s9309_r8_n000_a375,feedback_only,candidate_training,0.1622502722311765,,fresh_iid,0.0102194637292996,0.0049623230006545
s9309_r8_n000_a375,joint_forward_feedback,candidate_training,0.1526819127611816,,fixed_cache,0.0097297868924215,0.0050071880687028
s9309_r8_n000_a375,joint_forward_feedback,candidate_training,0.1611174931749701,,fresh_iid,0.0102017817553132,0.0050850639818236
s9309_r8_n750_a125,feedback_only,candidate_training,0.1528983317548409,,fixed_cache,0.0096948790596798,0.005032054032199
s9309_r8_n750_a125,feedback_only,candidate_training,0.161758589092642,,fresh_iid,0.0102542829699814,0.0051377490162849
s9309_r8_n750_a125,joint_forward_feedback,candidate_training,0.1523809179197996,,fixed_cache,0.0096834090072661,0.0050624900031834
s9309_r8_n750_a125,joint_forward_feedback,candidate_training,0.1611083504976704,,fresh_iid,0.0102295302785933,0.0049937299918383
s9309_r8_n750_a375,feedback_only,candidate_training,0.1527585050789639,,fixed_cache,0.0097145681502297,0.0053672810317948
s9309_r8_n750_a375,feedback_only,candidate_training,0.1620405177818611,,fresh_iid,0.0102136000059545,0.004976883996278
s9309_r8_n750_a375,joint_forward_feedback,candidate_training,0.1536084852414205,,fixed_cache,0.0097345829708501,0.0053342200117185
s9309_r8_n750_a375,joint_forward_feedback,candidate_training,0.1622525077546015,,fresh_iid,0.0102966811973601,0.0051635730778798
s9310_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0004286529729142,0.0032053780741989,,,
s9310_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.0204630140215158,0.0032053780741989,,,
s9310_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0004020819906145,0.0,,,
s9310_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0208987590158358,0.0,,,
s9310_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.00803156895563,,,,
s9310_r1_n000_a125,feedback_only,original_scalar,0.0238456359365955,,,,
s9310_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004123849794268,0.0020383530063554,,,
s9310_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0209598520305007,0.0020383530063554,,,
s9310_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0003951350226998,0.0,,,
s9310_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0207703009946271,0.0,,,
s9310_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0081649449421092,,,,
s9310_r1_n000_a125,joint_forward_feedback,original_scalar,0.0245375230442732,,,,
s9310_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0003727889852598,0.0020664850017055,,,
s9310_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0203546340344473,0.0020664850017055,,,
s9310_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.000419626943767,0.0,,,
s9310_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0205978540470823,0.0,,,
s9310_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0078964930726215,,,,
s9310_r1_n000_a375,feedback_only,original_scalar,0.0240112220635637,,,,
s9310_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0003765339497476,0.0020147539908066,,,
s9310_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0205796160735189,0.0020147539908066,,,
s9310_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004058140330016,0.0,,,
s9310_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0207185510080307,0.0,,,
s9310_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.008120288955979,,,,
s9310_r1_n000_a375,joint_forward_feedback,original_scalar,0.0241346569964662,,,,
s9310_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0003805729793384,0.0020188940688967,,,
s9310_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0207567779580131,0.0020188940688967,,,
s9310_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0004014519508928,0.0,,,
s9310_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0209133219905197,0.0,,,
s9310_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.007899707998149,,,,
s9310_r1_n750_a125,feedback_only,original_scalar,0.0240278489654883,,,,
s9310_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0003748619928956,0.0019525709794834,,,
s9310_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0214219270274043,0.0019525709794834,,,
s9310_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004097610944882,0.0,,,
s9310_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0206821400206536,0.0,,,
s9310_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0080594189930707,,,,
s9310_r1_n750_a125,joint_forward_feedback,original_scalar,0.0240131539758294,,,,
s9310_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0003789130132645,0.0020555319497361,,,
s9310_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0208222579676657,0.0020555319497361,,,
s9310_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0004021800123155,0.0,,,
s9310_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.020592622924596,0.0,,,
s9310_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0078715119743719,,,,
s9310_r1_n750_a375,feedback_only,original_scalar,0.0240242120344191,,,,
s9310_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0003786059096455,0.0020356869790703,,,
s9310_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0206380869494751,0.0020356869790703,,,
s9310_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004140180535614,0.0,,,
s9310_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0204692900879308,0.0,,,
s9310_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0079257190227508,,,,
s9310_r1_n750_a375,joint_forward_feedback,original_scalar,0.0239985060179606,,,,
s9310_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0004385950742289,0.0024177290033549,,,
s9310_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0289001630153507,0.0024177290033549,,,
s9310_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0004647109890356,0.0,,,
s9310_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0290600729640573,0.0,,,
s9310_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0082142510218545,,,,
s9310_r2_n000_a125,feedback_only,original_scalar,0.0239963460480794,,,,
s9310_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004538670182228,0.0024012139765545,,,
s9310_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0287500850390642,0.0024012139765545,,,
s9310_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004624950233846,0.0,,,
s9310_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0288398830452933,0.0,,,
s9310_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0082643940113484,,,,
s9310_r2_n000_a125,joint_forward_feedback,original_scalar,0.0238811580929905,,,,
s9310_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.000443564960733,0.0024522109888494,,,
s9310_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.0290217390283942,0.0024522109888494,,,
s9310_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.000467451987788,0.0,,,
s9310_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0288991859415546,0.0,,,
s9310_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0081124280113726,,,,
s9310_r2_n000_a375,feedback_only,original_scalar,0.024078803951852,,,,
s9310_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004318719729781,0.0024007600732147,,,
s9310_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0291373340878635,0.0024007600732147,,,
s9310_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004884439986199,0.0,,,
s9310_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0287578289862722,0.0,,,
s9310_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0080636619823053,,,,
s9310_r2_n000_a375,joint_forward_feedback,original_scalar,0.0239136889576911,,,,
s9310_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004391560796648,0.0024926620535552,,,
s9310_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0289381770417094,0.0024926620535552,,,
s9310_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0004770410014316,0.0,,,
s9310_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0285558609757572,0.0,,,
s9310_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0081127129960805,,,,
s9310_r2_n750_a125,feedback_only,original_scalar,0.023817167035304,,,,
s9310_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.000435349997133,0.0024273330345749,,,
s9310_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0291081850882619,0.0024273330345749,,,
s9310_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004777930444106,0.0,,,
s9310_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0290436439681798,0.0,,,
s9310_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0080747239990159,,,,
s9310_r2_n750_a125,joint_forward_feedback,original_scalar,0.0238770300056785,,,,
s9310_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004493290325626,0.0024936760310083,,,
s9310_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.028899563010782,0.0024936760310083,,,
s9310_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0004780299495905,0.0,,,
s9310_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0287019519601017,0.0,,,
s9310_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.0080750100314617,,,,
s9310_r2_n750_a375,feedback_only,original_scalar,0.0246143069816753,,,,
s9310_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004405439831316,0.002541767898947,,,
s9310_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0289554030168801,0.002541767898947,,,
s9310_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004833689890801,0.0,,,
s9310_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0289599460083991,0.0,,,
s9310_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0081653529778122,,,,
s9310_r2_n750_a375,joint_forward_feedback,original_scalar,0.024074867949821,,,,
s9310_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005509989568963,0.0029458389617502,,,
s9310_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0398463050369173,0.0029458389617502,,,
s9310_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005583820166066,0.0,,,
s9310_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0412854939932003,0.0,,,
s9310_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0088314360473304,,,,
s9310_r4_n000_a125,feedback_only,original_scalar,0.0245181750506162,,,,
s9310_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005652949912473,0.0032874330645427,,,
s9310_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0400317630264908,0.0032874330645427,,,
s9310_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005692039849236,0.0,,,
s9310_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0418173919897526,0.0,,,
s9310_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0085621390026062,,,,
s9310_r4_n000_a125,joint_forward_feedback,original_scalar,0.0251462390879169,,,,
s9310_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005808459827676,0.0030803499976173,,,
s9310_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0424163159914314,0.0030803499976173,,,
s9310_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.00059686799068,0.0,,,
s9310_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.040065384004265,0.0,,,
s9310_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.0083847698988392,,,,
s9310_r4_n000_a375,feedback_only,original_scalar,0.0239467329811304,,,,
s9310_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.00053590699099,0.0036836420185863,,,
s9310_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0389817879768088,0.0036836420185863,,,
s9310_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005788800772279,0.0,,,
s9310_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0392106570070609,0.0,,,
s9310_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0083927289815619,,,,
s9310_r4_n000_a375,joint_forward_feedback,original_scalar,0.0239239090587943,,,,
s9310_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005271499976515,0.0029365440132096,,,
s9310_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0411419479642063,0.0029365440132096,,,
s9310_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0006346530281007,0.0,,,
s9310_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.043713854975067,0.0,,,
s9310_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0092356899986043,,,,
s9310_r4_n750_a125,feedback_only,original_scalar,0.025076359976083,,,,
s9310_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006315399659797,0.0030409060418605,,,
s9310_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0410784230334684,0.0030409060418605,,,
s9310_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005666379583999,0.0,,,
s9310_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.040213442989625,0.0,,,
s9310_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0088902269490063,,,,
s9310_r4_n750_a125,joint_forward_feedback,original_scalar,0.0245789299951866,,,,
s9310_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005281899357214,0.0029497100040316,,,
s9310_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0405109119601547,0.0029497100040316,,,
s9310_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005777379265055,0.0,,,
s9310_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0398873009253293,0.0,,,
s9310_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0086686889408156,,,,
s9310_r4_n750_a375,feedback_only,original_scalar,0.0251193469157442,,,,
s9310_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005291600245982,0.0029981860425323,,,
s9310_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0399934879969805,0.0029981860425323,,,
s9310_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005708879325538,0.0,,,
s9310_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0412332029081881,0.0,,,
s9310_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0084623920265585,,,,
s9310_r4_n750_a375,joint_forward_feedback,original_scalar,0.024359418079257,,,,
s9310_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0007836030563339,0.0034834999823942,,,
s9310_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0642679909942671,0.0034834999823942,,,
s9310_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0007571768946945,0.0,,,
s9310_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0624812140595167,0.0,,,
s9310_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0100437640212476,,,,
s9310_r8_n000_a125,feedback_only,original_scalar,0.0258806359488517,,,,
s9310_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008226149948313,0.003433552919887,,,
s9310_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0667669160757213,0.003433552919887,,,
s9310_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007822159677743,0.0,,,
s9310_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0673587990459054,0.0,,,
s9310_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0095740190008655,,,,
s9310_r8_n000_a125,joint_forward_feedback,original_scalar,0.0248730229213833,,,,
s9310_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.000701559940353,0.0032244588946923,,,
s9310_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0645141070708632,0.0032244588946923,,,
s9310_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007941030198708,0.0,,,
s9310_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0654615579405799,0.0,,,
s9310_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0088692590361461,,,,
s9310_r8_n000_a375,feedback_only,original_scalar,0.0245752499904483,,,,
s9310_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007021689089015,0.0032894780160859,,,
s9310_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.063527567894198,0.0032894780160859,,,
s9310_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.000772438943386,0.0,,,
s9310_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0614592559868469,0.0,,,
s9310_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0090063490206375,,,,
s9310_r8_n000_a375,joint_forward_feedback,original_scalar,0.0248935190029442,,,,
s9310_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008370280265808,0.003314449917525,,,
s9310_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0601028279634192,0.003314449917525,,,
s9310_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0007860040059313,0.0,,,
s9310_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0604255780344828,0.0,,,
s9310_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0093105160631239,,,,
s9310_r8_n750_a125,feedback_only,original_scalar,0.025873881066218,,,,
s9310_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007012559799477,0.0032214140519499,,,
s9310_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.060021162033081,0.0032214140519499,,,
s9310_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007500740466639,0.0,,,
s9310_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0597688759444281,0.0,,,
s9310_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0090410170378163,,,,
s9310_r8_n750_a125,joint_forward_feedback,original_scalar,0.025932990014553,,,,
s9310_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0006993819260969,0.0032743560150265,,,
s9310_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0605005379766225,0.0032743560150265,,,
