seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
201,opposed_strong,development,64,adam,calibrated_broadcast,0.03,False,False,0.6510029601120066,0.6665612695902714,0,0
201,opposed_strong,development,64,adam,calibrated_broadcast,0.1,False,False,0.48048711611511336,0.49461269125733204,0,0
201,opposed_strong,development,64,adam,calibrated_broadcast,0.3,False,False,0.32350033461240085,0.32226230160669933,0,9
201,opposed_strong,development,64,adam,calibrated_broadcast,1.0,False,False,0.9840727988171675,0.9849097260214272,0,44
201,opposed_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,0.7618458444735902,0.8198628710362542,0,0
201,opposed_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.3796648578501244,0.3991579085491958,0,0
201,opposed_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.033430142393912926,0.033773507829007926,0,0
201,opposed_strong,development,64,adam,ancestry_three_oracle,0.1,False,False,0.001367228854761118,0.001434139523739572,0,0
201,opposed_strong,development,64,adam,ancestry_three_oracle,0.3,False,False,0.0007972735937219125,0.000801144617514453,0,0
201,opposed_strong,development,64,adam,ancestry_three_oracle,1.0,False,False,0.012656879832909378,0.013938382951903064,0,38
201,opposed_strong,development,64,sgd,exact,0.03,False,False,0.6579066486523028,0.7092818716389162,0,0
201,opposed_strong,development,64,sgd,exact,0.1,False,False,0.27603200972591024,0.28884420708748954,0,0
201,opposed_strong,development,64,sgd,exact,0.3,False,False,0.06821610876460413,0.0690084810064936,0,0
201,opposed_strong,development,64,sgd,exact,1.0,False,False,0.006307737049001155,0.006508269239919511,0,0
201,opposed_strong,development,64,sgd,exact,3.0,False,False,0.15231518182842174,0.155837132142271,0,0
201,opposed_strong,development,64,sgd,exact,10.0,False,False,4.969476394251722,5.061325467988308,0,3
201,opposed_strong,development,64,sgd,unit_broadcast,0.03,False,False,0.6813610884418787,0.7105904127653377,0,0
201,opposed_strong,development,64,sgd,unit_broadcast,0.1,False,False,0.6569569485946638,0.6734788155052327,0,0
201,opposed_strong,development,64,sgd,unit_broadcast,0.3,False,False,0.5706534910524588,0.5825091552447333,0,0
201,opposed_strong,development,64,sgd,unit_broadcast,1.0,False,False,0.437192278527358,0.44471958742650497,0,0
201,opposed_strong,development,64,sgd,unit_broadcast,3.0,False,False,4.896483345859149,4.9862334602232545,0,55
201,opposed_strong,development,64,sgd,unit_broadcast,10.0,False,False,4.941958289005976,5.0315447414938195,0,63
201,opposed_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,0.8113897532837899,0.871260411682025,0,0
201,opposed_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,0.7332875233278037,0.76824115453459,0,0
201,opposed_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,0.736144249134311,0.7550202785024651,0,0
201,opposed_strong,development,64,sgd,calibrated_broadcast,1.0,False,False,0.6913552934462589,0.7021702197574223,0,0
201,opposed_strong,development,64,sgd,calibrated_broadcast,3.0,False,False,4.905855320521423,4.9958814149955515,0,31
201,opposed_strong,development,64,sgd,calibrated_broadcast,10.0,False,False,3.468577302948698,3.41848982229401,0,39
201,opposed_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.6581524988349748,0.709531052927962,0,0
201,opposed_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.2756751216641096,0.2884382162692829,0,0
201,opposed_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.06811855504484278,0.0689046929030512,0,0
201,opposed_strong,development,64,sgd,ancestry_three_oracle,1.0,False,False,0.006254707687420364,0.006451728609096144,0,0
201,opposed_strong,development,64,sgd,ancestry_three_oracle,3.0,False,False,1.4184647579185505,1.4410646423195665,0,0
201,opposed_strong,development,64,sgd,ancestry_three_oracle,10.0,False,False,3.201501893199705,3.1276749957302186,0,22
201,opposed_strong,development,256,adam,exact,0.003,False,False,0.30821728675435944,0.3224628158425765,0,0
201,opposed_strong,development,256,adam,exact,0.01,False,False,0.015569131288276018,0.01572846055210478,0,0
201,opposed_strong,development,256,adam,exact,0.03,False,False,0.00031196336656581623,0.00032878353729846963,0,0
201,opposed_strong,development,256,adam,exact,0.1,False,False,0.00013079648686322272,0.00013416665882583874,0,0
201,opposed_strong,development,256,adam,exact,0.3,False,False,6.02224045973037e-05,6.12411781886569e-05,0,0
201,opposed_strong,development,256,adam,exact,1.0,False,False,0.00037083797238618427,0.0003990626557370962,0,192
201,opposed_strong,development,256,adam,unit_broadcast,0.003,False,False,0.68870361227299,0.717583620137228,0,0
201,opposed_strong,development,256,adam,unit_broadcast,0.01,False,False,0.6224365791888926,0.6417893360527274,0,0
201,opposed_strong,development,256,adam,unit_broadcast,0.03,False,False,0.4206908287862565,0.4343688500362173,0,0
201,opposed_strong,development,256,adam,unit_broadcast,0.1,False,False,0.3747102177611072,0.38298635879939164,0,16
201,opposed_strong,development,256,adam,unit_broadcast,0.3,False,False,0.7399331451613927,0.7632256106464732,0,201
201,opposed_strong,development,256,adam,unit_broadcast,1.0,False,False,0.6900472342637161,0.7411790715018227,0,236
201,opposed_strong,development,256,adam,calibrated_broadcast,0.003,False,False,0.6887036292860285,0.7175836405706354,0,0
201,opposed_strong,development,256,adam,calibrated_broadcast,0.01,False,False,0.6224366137627964,0.6417893692052041,0,0
201,opposed_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.42069085365153563,0.4343688737849189,0,0
201,opposed_strong,development,256,adam,calibrated_broadcast,0.1,False,False,0.37471018427234165,0.3829863208031145,0,16
201,opposed_strong,development,256,adam,calibrated_broadcast,0.3,False,False,0.7396225506567524,0.7629186830953072,0,201
201,opposed_strong,development,256,adam,calibrated_broadcast,1.0,False,False,0.6900459597356098,0.741177767217997,0,236
201,opposed_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.3082221442049703,0.32247215091920206,0,0
201,opposed_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.01534759722861196,0.015505141140054201,0,0
201,opposed_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0003073619202912008,0.0003239323409104832,0,0
201,opposed_strong,development,256,adam,ancestry_three_oracle,0.1,False,False,0.00012262879618993351,0.00012568902898805353,0,0
201,opposed_strong,development,256,adam,ancestry_three_oracle,0.3,False,False,8.00617998026461e-05,8.382263813809906e-05,0,0
201,opposed_strong,development,256,adam,ancestry_three_oracle,1.0,False,False,0.00016825380720843016,0.0001770429198008729,0,47
201,opposed_strong,development,256,sgd,exact,0.03,False,False,0.2305998662753299,0.24107415610756772,0,0
201,opposed_strong,development,256,sgd,exact,0.1,False,False,0.04272437259347181,0.043738845176623985,0,0
201,opposed_strong,development,256,sgd,exact,0.3,False,False,0.003968334056857291,0.004013606392717309,0,0
201,opposed_strong,development,256,sgd,exact,1.0,False,False,0.023791565184815868,0.02502172001730068,0,0
201,opposed_strong,development,256,sgd,exact,3.0,False,False,0.8631572259157346,0.9293737102298618,0,0
201,opposed_strong,development,256,sgd,exact,10.0,False,False,4.9702043433065155,5.062077202764399,0,4
201,opposed_strong,development,256,sgd,unit_broadcast,0.03,False,False,0.6460531820197074,0.6656696396867865,0,0
201,opposed_strong,development,256,sgd,unit_broadcast,0.1,False,False,0.5276575032513606,0.5441481283415761,0,0
201,opposed_strong,development,256,sgd,unit_broadcast,0.3,False,False,0.3658927320355895,0.3769797797498385,0,0
201,opposed_strong,development,256,sgd,unit_broadcast,1.0,False,False,1.4781513289414592,1.5380144029132035,0,0
201,opposed_strong,development,256,sgd,unit_broadcast,3.0,False,False,4.800344067291593,4.887326347334791,0,236
201,opposed_strong,development,256,sgd,unit_broadcast,10.0,False,False,4.926903797349016,5.015344839402626,0,255
201,opposed_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,0.7293844198028727,0.7632012785939355,0,0
201,opposed_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,0.718411137823839,0.7418137991736631,0,0
201,opposed_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,0.6409543729374583,0.662548822848165,0,0
201,opposed_strong,development,256,sgd,calibrated_broadcast,1.0,False,False,0.5630240634872793,0.5923055803319617,0,0
201,opposed_strong,development,256,sgd,calibrated_broadcast,3.0,False,False,4.9003035439870635,4.990163194013893,0,210
201,opposed_strong,development,256,sgd,calibrated_broadcast,10.0,False,False,3.5078990929524276,3.467925926025879,0,231
201,opposed_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.23028713746294202,0.24072477241641718,0,0
201,opposed_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.04267325921375139,0.04368557109334725,0,0
201,opposed_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.003960128689459729,0.00400549973249884,0,0
201,opposed_strong,development,256,sgd,ancestry_three_oracle,1.0,False,False,0.03184368405380951,0.03341811597878666,0,0
201,opposed_strong,development,256,sgd,ancestry_three_oracle,3.0,False,False,0.9039248783868079,0.9595553679788067,0,47
201,opposed_strong,development,256,sgd,ancestry_three_oracle,10.0,False,False,3.1596983389805233,3.0826918575872106,0,164
201,opposed_strong,development,1024,adam,exact,0.003,False,False,0.007178516829646693,0.007159085719932475,0,0
201,opposed_strong,development,1024,adam,exact,0.01,False,False,0.00029439676788749317,0.00031119680823431446,0,0
201,opposed_strong,development,1024,adam,exact,0.03,False,False,0.00017601793091384297,0.00018319544188967411,0,0
201,opposed_strong,development,1024,adam,exact,0.1,False,False,3.6375985764338284e-05,3.823534858514505e-05,0,0
201,opposed_strong,development,1024,adam,exact,0.3,False,False,9.272595436644452e-05,9.77215836340277e-05,0,0
201,opposed_strong,development,1024,adam,exact,1.0,False,False,0.01686600628063469,0.017550128081387163,0,934
201,opposed_strong,development,1024,adam,unit_broadcast,0.003,False,False,0.5933059179133203,0.6100757423345908,0,0
201,opposed_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.3544680211404499,0.3619156751668388,0,0
201,opposed_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.2983123582007981,0.3036623579987991,0,441
201,opposed_strong,development,1024,adam,unit_broadcast,0.1,False,False,0.7886915852114241,0.8061472752116922,0,579
201,opposed_strong,development,1024,adam,unit_broadcast,0.3,False,False,0.8599708159293122,0.8945756700143964,0,952
201,opposed_strong,development,1024,adam,unit_broadcast,1.0,False,False,1.0560265223901668,1.0527272071575298,0,1004
201,opposed_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,0.5933059528759225,0.6100757764424681,0,0
201,opposed_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.354468046409255,0.3619157013605639,0,0
201,opposed_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.2983123347307503,0.30366233419933064,0,441
201,opposed_strong,development,1024,adam,calibrated_broadcast,0.1,False,False,0.788692280508854,0.8061492582221946,0,579
201,opposed_strong,development,1024,adam,calibrated_broadcast,0.3,False,False,0.8623600315133448,0.8971230078680874,0,953
201,opposed_strong,development,1024,adam,calibrated_broadcast,1.0,False,False,1.0551944669568545,1.0519687418033534,0,1004
201,opposed_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.0070615054702684995,0.0070421326731497655,0,0
201,opposed_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0002907040149441015,0.00030721279543551467,0,0
201,opposed_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.00015308914255887106,0.00015699107553074836,0,0
201,opposed_strong,development,1024,adam,ancestry_three_oracle,0.1,False,False,3.6574397422928516e-05,3.852011380122489e-05,0,0
201,opposed_strong,development,1024,adam,ancestry_three_oracle,0.3,False,False,0.00465250278869324,0.0047607812079333905,0,0
201,opposed_strong,development,1024,adam,ancestry_three_oracle,1.0,False,False,0.011209227271612901,0.01125612180245903,0,47
201,opposed_strong,development,1024,sgd,exact,0.03,False,False,0.030824786770909104,0.03129475506255793,0,0
201,opposed_strong,development,1024,sgd,exact,0.1,False,False,0.0018522643455704218,0.0018523787383247989,0,0
201,opposed_strong,development,1024,sgd,exact,0.3,False,False,0.0002224680466651254,0.00023817543406301204,0,0
201,opposed_strong,development,1024,sgd,exact,1.0,False,False,0.009591439144506149,0.009780404782021423,0,0
201,opposed_strong,development,1024,sgd,exact,3.0,False,False,0.43576037048108285,0.46967665283543814,0,0
201,opposed_strong,development,1024,sgd,exact,10.0,False,False,4.970193957226907,5.062066840262692,0,4
201,opposed_strong,development,1024,sgd,unit_broadcast,0.03,False,False,0.49266871974354337,0.5054341090937774,0,0
201,opposed_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.3228266252111633,0.329604643614912,0,0
201,opposed_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.26846539623215404,0.2743505865608512,0,0
201,opposed_strong,development,1024,sgd,unit_broadcast,1.0,False,False,1.0318054773050067,1.087870421797842,0,0
201,opposed_strong,development,1024,sgd,unit_broadcast,3.0,False,False,4.891287233585742,4.980884262603057,0,956
201,opposed_strong,development,1024,sgd,unit_broadcast,10.0,False,False,4.743560325745849,4.828911554986385,0,745
201,opposed_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.7122626750776974,0.7335067005240923,0,0
201,opposed_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.5988134730554365,0.6158366654303263,0,0
201,opposed_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.405538802167642,0.41602460765118815,0,0
201,opposed_strong,development,1024,sgd,calibrated_broadcast,1.0,False,False,0.7337752018962546,0.7685098315447972,0,0
201,opposed_strong,development,1024,sgd,calibrated_broadcast,3.0,False,False,3.9148547677838024,4.055002832542507,0,930
201,opposed_strong,development,1024,sgd,calibrated_broadcast,10.0,False,False,1.8384434842403583,1.909565487696251,0,688
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.030791352122651435,0.03126079668710022,0,0
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0018480524380940725,0.0018481529971912274,0,0
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.00022182237509544994,0.0002374460256969403,0,0
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,1.0,False,False,0.02460739035458044,0.025622467591995858,0,0
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,3.0,False,False,0.48785504399998886,0.5273059027392241,0,714
201,opposed_strong,development,1024,sgd,ancestry_three_oracle,10.0,False,False,1.027562698298491,1.026230977251953,0,776
201,opposed_strong,development,2048,adam,exact,0.003,False,False,0.00040094019534457664,0.00041985904042783043,0,0
201,opposed_strong,development,2048,adam,exact,0.01,False,False,0.000259485288277866,0.00027244528765586984,0,0
201,opposed_strong,development,2048,adam,exact,0.03,False,False,8.204879573949514e-05,8.370615278200522e-05,0,0
201,opposed_strong,development,2048,adam,exact,0.1,False,False,5.805931845045177e-06,6.360207570153694e-06,0,0
201,opposed_strong,development,2048,adam,exact,0.3,False,False,0.0024667178295934215,0.0025469479845899854,0,0
201,opposed_strong,development,2048,adam,exact,1.0,False,False,0.00033513247541994725,0.0003536578195493472,0,1868
201,opposed_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.44178326744911484,0.4538737067305043,0,0
201,opposed_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.3145328305748359,0.3195455581041341,0,567
201,opposed_strong,development,2048,adam,unit_broadcast,0.03,False,False,0.36532536866668736,0.37114050597707354,0,1465
201,opposed_strong,development,2048,adam,unit_broadcast,0.1,False,False,0.731788564698332,0.7521995640487242,0,1585
201,opposed_strong,development,2048,adam,unit_broadcast,0.3,False,False,0.8923633440954307,0.8952407177499238,0,1971
201,opposed_strong,development,2048,adam,unit_broadcast,1.0,False,False,1.0014915080131424,1.0053782716255228,0,2028
201,opposed_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.4417833057244379,0.4538737452664985,0,0
201,opposed_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.3145328287643029,0.31954555716778615,0,567
201,opposed_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,0.36532520984531225,0.3711403426131933,0,1465
201,opposed_strong,development,2048,adam,calibrated_broadcast,0.1,False,False,0.7317880895067388,0.7521989570317713,0,1585
201,opposed_strong,development,2048,adam,calibrated_broadcast,0.3,False,False,0.8538153947114748,0.8677651109426042,0,1962
201,opposed_strong,development,2048,adam,calibrated_broadcast,1.0,False,False,1.014970909444765,1.018940625468118,0,2028
201,opposed_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.0003957846203317348,0.0004145060869227948,0,0
201,opposed_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.0002109237706406362,0.00021382555598110044,0,0
201,opposed_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,8.205045098673133e-05,8.447281089206809e-05,0,0
201,opposed_strong,development,2048,adam,ancestry_three_oracle,0.1,False,False,5.8834003949622995e-06,6.42004188145959e-06,0,0
201,opposed_strong,development,2048,adam,ancestry_three_oracle,0.3,False,False,1.1356031138447888e-05,1.1597935520581156e-05,0,0
201,opposed_strong,development,2048,adam,ancestry_three_oracle,1.0,False,False,0.003275238660977637,0.003409032008890154,0,53
201,opposed_strong,development,2048,sgd,exact,0.03,False,False,0.006980802426658197,0.007055649901948349,0,0
201,opposed_strong,development,2048,sgd,exact,0.1,False,False,0.00035505639177958466,0.00037417439998698566,0,0
201,opposed_strong,development,2048,sgd,exact,0.3,False,False,0.00018777537595246507,0.00020234978508302032,0,0
201,opposed_strong,development,2048,sgd,exact,1.0,False,False,0.012550212554632133,0.012755372138866884,0,0
201,opposed_strong,development,2048,sgd,exact,3.0,False,False,0.2517743744358202,0.24542300367203307,0,0
201,opposed_strong,development,2048,sgd,exact,10.0,False,False,4.970152169657085,5.062025183444995,0,4
201,opposed_strong,development,2048,sgd,unit_broadcast,0.03,False,False,0.3818615988213425,0.39185045777427313,0,0
201,opposed_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.2888889643540084,0.2957303861039546,0,0
201,opposed_strong,development,2048,sgd,unit_broadcast,0.3,False,False,0.26384124263257924,0.2695615150207227,0,0
201,opposed_strong,development,2048,sgd,unit_broadcast,1.0,False,False,0.8147393427972089,0.8284811295238653,0,317
201,opposed_strong,development,2048,sgd,unit_broadcast,3.0,False,False,4.661450810364545,4.744448521162372,0,1915
201,opposed_strong,development,2048,sgd,unit_broadcast,10.0,False,False,4.716718570105326,4.801299935726913,0,1294
201,opposed_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.6635011057289356,0.6838606942935544,0,0
201,opposed_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.47093561399563083,0.48398379394720775,0,0
201,opposed_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.3577035305832426,0.3660624650322981,0,0
201,opposed_strong,development,2048,sgd,calibrated_broadcast,1.0,False,False,1.0144958510618878,1.0226745066481464,0,130
201,opposed_strong,development,2048,sgd,calibrated_broadcast,3.0,False,False,4.858749156653805,4.947409689061894,0,1901
201,opposed_strong,development,2048,sgd,calibrated_broadcast,10.0,False,False,3.5951950005207447,3.6473265783000985,0,1223
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.006971424262740298,0.007046653732494744,0,0
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0003537276680230084,0.00037271951249269084,0,0
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.00018717463749305736,0.0002016858707572665,0,0
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,1.0,False,False,0.02541628445731534,0.02651664959647698,0,0
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,3.0,False,False,0.35576310708735315,0.3462404372789401,0,1631
201,opposed_strong,development,2048,sgd,ancestry_three_oracle,10.0,False,False,1.0055237391508984,1.0033513792762248,0,1760
201,opposed_strong,development,4096,adam,exact,0.003,False,False,0.0002936005858964232,0.0003099055122675426,0,0
201,opposed_strong,development,4096,adam,exact,0.01,False,False,0.00010465264714164549,0.00010448188038693113,0,0
201,opposed_strong,development,4096,adam,exact,0.03,False,False,2.5681401014863165e-05,2.493542559755608e-05,0,0
201,opposed_strong,development,4096,adam,exact,0.1,False,False,0.00045688589994488573,0.0004755604920134671,0,0
201,opposed_strong,development,4096,adam,exact,0.3,False,False,0.000123126691975557,0.00012675527497411101,0,0
201,opposed_strong,development,4096,adam,exact,1.0,False,False,0.008732995686249878,0.009009512097165466,0,3154
201,opposed_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.33335072870586435,0.3407085465212433,0,98
201,opposed_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.314150188366128,0.321342439908487,0,2615
201,opposed_strong,development,4096,adam,unit_broadcast,0.03,False,False,0.7619198039026325,0.7850461626987962,0,3513
201,opposed_strong,development,4096,adam,unit_broadcast,0.1,False,False,0.7420510101832738,0.758688495516112,0,3633
201,opposed_strong,development,4096,adam,unit_broadcast,0.3,False,False,0.6349103505955588,0.6561725765742411,0,3983
201,opposed_strong,development,4096,adam,unit_broadcast,1.0,False,False,1.0291112330108918,1.0390271954683012,0,4076
201,opposed_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.33335072780612984,0.3407085451338162,0,98
201,opposed_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.314150160702873,0.3213424109880037,0,2615
201,opposed_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,0.7619187108660294,0.7850450300296,0,3513
201,opposed_strong,development,4096,adam,calibrated_broadcast,0.1,False,False,0.7420491127172867,0.7586867237537573,0,3633
201,opposed_strong,development,4096,adam,calibrated_broadcast,0.3,False,False,0.7273474223951454,0.7452187126115143,0,4002
201,opposed_strong,development,4096,adam,calibrated_broadcast,1.0,False,False,1.028989056638479,1.0389499409105667,0,4076
201,opposed_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.00026961815407499057,0.00028186712480965127,0,0
201,opposed_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,0.00010482882402083335,0.00010534245810039462,0,0
201,opposed_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,2.8220170500893952e-05,2.7262855117043602e-05,0,0
201,opposed_strong,development,4096,adam,ancestry_three_oracle,0.1,False,False,3.5714651152792317e-07,3.6059108204165405e-07,0,0
201,opposed_strong,development,4096,adam,ancestry_three_oracle,0.3,False,False,0.0008343263892027378,0.0008702770480051593,0,0
201,opposed_strong,development,4096,adam,ancestry_three_oracle,1.0,False,False,0.0028799034073295512,0.0029932948074681913,0,1154
201,opposed_strong,development,4096,sgd,exact,0.03,False,False,0.0011262504556877127,0.0011394965628778455,0,0
201,opposed_strong,development,4096,sgd,exact,0.1,False,False,0.0001961151324257989,0.00021269535961766797,0,0
201,opposed_strong,development,4096,sgd,exact,0.3,False,False,0.00018104087796270616,0.00019570892778079526,0,0
201,opposed_strong,development,4096,sgd,exact,1.0,False,False,0.04459155084270532,0.046445019910338774,0,0
201,opposed_strong,development,4096,sgd,exact,3.0,False,False,0.36644782858881536,0.3731023512769356,0,156
201,opposed_strong,development,4096,sgd,exact,10.0,False,False,4.9698325819200155,5.061735435123212,0,1069
201,opposed_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.3156144216585474,0.3228202003144096,0,0
201,opposed_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.26297253544923294,0.26876954431489064,0,0
201,opposed_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.2636744712236711,0.2696178210827051,0,981
201,opposed_strong,development,4096,sgd,unit_broadcast,1.0,False,False,0.7345290344290035,0.7605041556754654,0,1518
201,opposed_strong,development,4096,sgd,unit_broadcast,3.0,False,False,10.861244516979015,11.274598409269888,0,3830
201,opposed_strong,development,4096,sgd,unit_broadcast,10.0,False,False,20.743900728153157,21.52910056266472,0,2906
201,opposed_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.568641484873379,0.5846131734670762,0,0
201,opposed_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.37888653055653443,0.38768278399164496,0,0
201,opposed_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.3425443865269838,0.3509621072564896,0,0
201,opposed_strong,development,4096,sgd,calibrated_broadcast,1.0,False,False,0.9184887000016487,0.9415826749536567,0,552
201,opposed_strong,development,4096,sgd,calibrated_broadcast,3.0,False,False,4.779147243240188,4.865519848186929,0,3827
201,opposed_strong,development,4096,sgd,calibrated_broadcast,10.0,False,False,1.3532480792716017,1.4156943557805999,0,2071
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0011230329744080104,0.0011361909643513026,0,0
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.00019559779978213642,0.00021210930072459156,0,0
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001800403669167109,0.00019458326886857055,0,0
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,1.0,False,False,0.04664792811964718,0.04860036101053478,0,0
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,3.0,False,False,0.1915651905637675,0.20639947985106302,0,3450
201,opposed_strong,development,4096,sgd,ancestry_three_oracle,10.0,False,False,1.009862721249002,1.011611701772116,0,3803
201,opposed_strong,development,8192,adam,exact,0.003,False,False,9.386653455188945e-05,9.35431038642129e-05,0,0
201,opposed_strong,development,8192,adam,exact,0.01,False,False,7.071466360551492e-06,7.282079287377098e-06,0,0
201,opposed_strong,development,8192,adam,exact,0.03,False,False,1.0608643272599728e-07,1.1421762882205308e-07,0,0
201,opposed_strong,development,8192,adam,exact,0.1,False,False,7.094619638015419e-08,6.839399150943556e-08,0,0
201,opposed_strong,development,8192,adam,exact,0.3,False,False,0.0003185020524178508,0.0003284699575746671,0,0
201,opposed_strong,development,8192,adam,exact,1.0,False,False,0.0006622201789855509,0.0006917437669094137,0,3837
201,opposed_strong,development,8192,adam,unit_broadcast,0.003,False,False,0.30200645484743677,0.30836723655427906,0,4194
201,opposed_strong,development,8192,adam,unit_broadcast,0.01,False,False,0.3246765464747503,0.32935960395244657,0,6711
201,opposed_strong,development,8192,adam,unit_broadcast,0.03,False,False,0.8975016088569536,0.9223600419907239,0,6027
201,opposed_strong,development,8192,adam,unit_broadcast,0.1,False,False,0.7357151534191485,0.7589936363073271,0,7729
201,opposed_strong,development,8192,adam,unit_broadcast,0.3,False,False,0.69851596328684,0.7236949336446762,0,7839
201,opposed_strong,development,8192,adam,unit_broadcast,1.0,False,False,1.0392760867837887,1.0364880321410679,0,8172
201,opposed_strong,development,8192,adam,calibrated_broadcast,0.003,False,False,0.30200644268181587,0.30836722433841035,0,4194
201,opposed_strong,development,8192,adam,calibrated_broadcast,0.01,False,False,0.3246764565175803,0.32935951378147044,0,6711
201,opposed_strong,development,8192,adam,calibrated_broadcast,0.03,False,False,0.8975036521016994,0.9223636482243772,0,6027
201,opposed_strong,development,8192,adam,calibrated_broadcast,0.1,False,False,0.7357147677190141,0.7589933780261348,0,7729
201,opposed_strong,development,8192,adam,calibrated_broadcast,0.3,False,False,0.7160897285421083,0.7483744923558481,0,8052
201,opposed_strong,development,8192,adam,calibrated_broadcast,1.0,False,False,1.0291826462987135,1.0265743976993096,0,8172
201,opposed_strong,development,8192,adam,ancestry_three_oracle,0.003,False,False,9.486295752427774e-05,9.499796136257318e-05,0,0
201,opposed_strong,development,8192,adam,ancestry_three_oracle,0.01,False,False,1.081535929338242e-05,1.0642709495581673e-05,0,0
201,opposed_strong,development,8192,adam,ancestry_three_oracle,0.03,False,False,2.1938900387812527e-07,2.1564354567446625e-07,0,0
201,opposed_strong,development,8192,adam,ancestry_three_oracle,0.1,False,False,7.175622270904384e-06,7.51010681416091e-06,0,0
201,opposed_strong,development,8192,adam,ancestry_three_oracle,0.3,False,False,3.4289539376458306e-06,3.624234884125745e-06,0,424
