seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,opposed_strong,development,64,adam,unit_broadcast,1.0,False,False,1.0078137254728938,1.0068091700459136,0,45
202,opposed_strong,development,64,adam,calibrated_broadcast,0.003,False,False,1.3651913261454376,1.3659619781599743,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.01,False,False,1.348482550475793,1.345338605131865,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.03,False,False,1.2433861399386905,1.2406240601076584,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.1,False,False,1.0350389920070773,1.0349192786624994,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,0.3,False,False,1.0101078526382923,1.0231306237865245,0,0
202,opposed_strong,development,64,adam,calibrated_broadcast,1.0,False,False,1.0123096506985545,1.0109768651743776,0,45
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,0.9999870722108761,1.0041202394856268,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.4267892706057987,0.42812790951144564,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.029835057124067626,0.03005445407405549,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.1,False,False,0.0023357188165148784,0.0022413438800512673,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,0.3,False,False,0.0017209512028378315,0.001732858230139344,0,0
202,opposed_strong,development,64,adam,ancestry_three_oracle,1.0,False,False,0.002513615308380481,0.00252835193535962,0,0
202,opposed_strong,development,64,sgd,exact,0.03,False,False,0.8939040809895503,0.8978979904568251,0,0
202,opposed_strong,development,64,sgd,exact,0.1,False,False,0.3410007773393125,0.34152301604409885,0,0
202,opposed_strong,development,64,sgd,exact,0.3,False,False,0.06626894388257738,0.06618416275098822,0,0
202,opposed_strong,development,64,sgd,exact,1.0,False,False,0.00726117940758131,0.007132013670224844,0,0
202,opposed_strong,development,64,sgd,exact,3.0,False,False,1.1090241612167597,1.080801117196639,0,0
202,opposed_strong,development,64,sgd,exact,10.0,False,False,4.625259352386151,4.566490031521136,0,2
202,opposed_strong,development,64,sgd,unit_broadcast,0.03,False,False,1.3842071264939921,1.3831862363048255,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,0.1,False,False,1.3903596409574066,1.3879091227278622,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,0.3,False,False,1.3999362037800722,1.3992762587983827,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,1.0,False,False,1.1286921931656257,1.135123690843085,0,0
202,opposed_strong,development,64,sgd,unit_broadcast,3.0,False,False,3.974081042953543,3.924830808427156,0,55
202,opposed_strong,development,64,sgd,unit_broadcast,10.0,False,False,4.623089066681509,4.5643838311793195,0,63
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,1.3808350378509373,1.3830882660979162,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,1.388003055310324,1.3886234548803487,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,1.3899829762481188,1.3884333952801784,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,1.0,False,False,1.2773183406722532,1.2789221689490038,0,0
202,opposed_strong,development,64,sgd,calibrated_broadcast,3.0,False,False,4.158013880110973,4.106081468268407,0,20
202,opposed_strong,development,64,sgd,calibrated_broadcast,10.0,False,False,1.0010683373314382,1.0011018719540512,0,1
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.8938980016131131,0.8978931385917206,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.34107004536434143,0.34159091434879696,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.0665328384776968,0.06643347601126438,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,1.0,False,False,0.007321790524594953,0.007190514595597915,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,3.0,False,False,0.708352690219394,0.7158385043348184,0,0
202,opposed_strong,development,64,sgd,ancestry_three_oracle,10.0,False,False,1.0385658685888686,1.0347533450584987,0,1
202,opposed_strong,development,256,adam,exact,0.003,False,False,0.34721911084720386,0.34814495550426566,0,0
202,opposed_strong,development,256,adam,exact,0.01,False,False,0.014732387970292339,0.014920844365596608,0,0
202,opposed_strong,development,256,adam,exact,0.03,False,False,0.00023145970446029342,0.00022441537327991856,0,0
202,opposed_strong,development,256,adam,exact,0.1,False,False,7.852912207379658e-05,7.539942705172574e-05,0,0
202,opposed_strong,development,256,adam,exact,0.3,False,False,2.8451659039078375e-05,2.7489073197861117e-05,0,0
202,opposed_strong,development,256,adam,exact,1.0,False,False,0.0011027567690662932,0.0010621869574031493,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.003,False,False,1.3325858169958884,1.3317098244423904,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.01,False,False,1.0432571196664249,1.0476805719038793,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.03,False,False,0.9985546611815537,0.996076679215499,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.1,False,False,1.0031591954066823,0.9951070232300202,0,0
202,opposed_strong,development,256,adam,unit_broadcast,0.3,False,False,1.01941019871214,1.019876951378401,0,0
202,opposed_strong,development,256,adam,unit_broadcast,1.0,False,False,1.0111004226840568,1.009773005982511,0,232
202,opposed_strong,development,256,adam,calibrated_broadcast,0.003,False,False,1.3325858505263017,1.3317098400790495,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.01,False,False,1.0432555978451021,1.0476786031242353,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.9985553121549473,0.9960772663661411,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.1,False,False,1.0031631587928402,0.9951093003501826,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,0.3,False,False,1.0196275406820658,1.019984300019406,0,0
202,opposed_strong,development,256,adam,calibrated_broadcast,1.0,False,False,1.0115016905698484,1.0101743575364042,0,232
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.3474058051646672,0.34833096828812454,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.014667358647750395,0.014860797723176833,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.00020916680301706237,0.00020284854085758904,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.1,False,False,5.9582997827452405e-05,5.724437542828332e-05,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,0.3,False,False,0.00019345330797351505,0.00018861286166102275,0,0
202,opposed_strong,development,256,adam,ancestry_three_oracle,1.0,False,False,0.00037603630628627353,0.0003597013635101361,0,0
202,opposed_strong,development,256,sgd,exact,0.03,False,False,0.2784972860945974,0.27866321150450946,0,0
202,opposed_strong,development,256,sgd,exact,0.1,False,False,0.03802605754380418,0.03803846613534232,0,0
202,opposed_strong,development,256,sgd,exact,0.3,False,False,0.0022404660212934414,0.002210475435414957,0,0
202,opposed_strong,development,256,sgd,exact,1.0,False,False,0.08542160432706183,0.08413525891272654,0,0
202,opposed_strong,development,256,sgd,exact,3.0,False,False,0.6065551668086305,0.598364594649438,0,0
202,opposed_strong,development,256,sgd,exact,10.0,False,False,4.625255547340116,4.5664863007075605,0,2
202,opposed_strong,development,256,sgd,unit_broadcast,0.03,False,False,1.3822188860720663,1.3808545844416742,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,0.1,False,False,1.342054063306809,1.3421046828493386,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,0.3,False,False,1.0303461791214312,1.032324480822268,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,1.0,False,False,1.0430549678642893,1.042242314208122,0,0
202,opposed_strong,development,256,sgd,unit_broadcast,3.0,False,False,4.5466942661203635,4.489068805843498,0,233
202,opposed_strong,development,256,sgd,unit_broadcast,10.0,False,False,4.624819708068514,4.566067054109364,0,255
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,1.3859968352167893,1.3871595042336993,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,1.3781367662972432,1.3778015777792074,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,1.207447985684292,1.209922765742471,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,1.0,False,False,1.0124224781644222,1.0141427143451411,0,0
202,opposed_strong,development,256,sgd,calibrated_broadcast,3.0,False,False,4.470917107183411,4.414398040787482,0,200
202,opposed_strong,development,256,sgd,calibrated_broadcast,10.0,False,False,1.0093826214406638,1.011003901127474,0,1
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.2786488660144482,0.27880734689937164,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.038183932229176425,0.038187657133456496,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0022270621309216534,0.0021971329428531732,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,1.0,False,False,0.0991985610533384,0.09773356005122374,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,3.0,False,False,0.9409731908705763,0.9495691620399931,0,0
202,opposed_strong,development,256,sgd,ancestry_three_oracle,10.0,False,False,1.027220381637401,1.0297687331063468,0,1
202,opposed_strong,development,1024,adam,exact,0.003,False,False,0.0064948632721997844,0.006605054121178787,0,0
202,opposed_strong,development,1024,adam,exact,0.01,False,False,0.00021922295929922484,0.0002097490649280862,0,0
202,opposed_strong,development,1024,adam,exact,0.03,False,False,0.00010240325399301162,9.665350525360977e-05,0,0
202,opposed_strong,development,1024,adam,exact,0.1,False,False,2.3032068813027212e-05,2.2169172528700433e-05,0,0
202,opposed_strong,development,1024,adam,exact,0.3,False,False,6.844750479131323e-05,6.731246199528821e-05,0,0
202,opposed_strong,development,1024,adam,exact,1.0,False,False,0.00026281323608322467,0.00024865288996963074,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.003,False,False,1.0203223893062068,1.023456121291276,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.9893086793444303,0.9915792804442507,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.9858393267558674,0.9892654787492745,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.1,False,False,1.0103200104636656,1.0153212080337957,0,0
202,opposed_strong,development,1024,adam,unit_broadcast,0.3,False,False,0.9839012613681853,0.9890003235836552,0,21
202,opposed_strong,development,1024,adam,unit_broadcast,1.0,False,False,0.9952889733474896,0.9932696939675655,0,962
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,1.0203224912526374,1.023456175534987,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.9893089196694658,0.9915794841389318,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.985838378869405,0.9892651057001215,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.1,False,False,1.0103298316776526,1.0153280435049252,0,0
202,opposed_strong,development,1024,adam,calibrated_broadcast,0.3,False,False,0.9839069141391563,0.9890013320977006,0,22
202,opposed_strong,development,1024,adam,calibrated_broadcast,1.0,False,False,0.9954917014177639,0.9937260459638765,0,958
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.006469258816726406,0.006581945898957635,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.00019578140471676264,0.00018671628079974258,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,9.615772369483954e-05,9.01757590618641e-05,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.1,False,False,2.2797140039803805e-05,2.1925000099407073e-05,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,0.3,False,False,0.0017033047625756707,0.0016441733822963882,0,0
202,opposed_strong,development,1024,adam,ancestry_three_oracle,1.0,False,False,0.02664860693908668,0.02574012294648717,0,0
202,opposed_strong,development,1024,sgd,exact,0.03,False,False,0.02543970025256537,0.02550389622505889,0,0
202,opposed_strong,development,1024,sgd,exact,0.1,False,False,0.0009214282185572145,0.000894873480994806,0,0
202,opposed_strong,development,1024,sgd,exact,0.3,False,False,0.0001621248195480579,0.00015446572953732094,0,0
202,opposed_strong,development,1024,sgd,exact,1.0,False,False,0.011839757630772003,0.011591107263582747,0,0
202,opposed_strong,development,1024,sgd,exact,3.0,False,False,0.39163950710411793,0.3947050545423248,0,0
202,opposed_strong,development,1024,sgd,exact,10.0,False,False,4.625226774854163,4.566458098344487,0,2
202,opposed_strong,development,1024,sgd,unit_broadcast,0.03,False,False,1.2842372168105223,1.286829131859247,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.9980036556111456,1.0033128416171775,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.9868550352966985,0.9890868770549909,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,1.0,False,False,1.0283157120828161,1.026069460378472,0,0
202,opposed_strong,development,1024,sgd,unit_broadcast,3.0,False,False,3.972562389514511,3.9233507849042315,0,950
202,opposed_strong,development,1024,sgd,unit_broadcast,10.0,False,False,25.468260191240176,25.187087010693944,0,979
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,1.3659390348180096,1.3665607642490567,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,1.105777300706835,1.110073577437971,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.9966838023971772,1.0013254281770836,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,1.0,False,False,0.9899402677855484,0.9944258186298102,0,0
202,opposed_strong,development,1024,sgd,calibrated_broadcast,3.0,False,False,4.130880234319247,4.079339008503768,0,918
202,opposed_strong,development,1024,sgd,calibrated_broadcast,10.0,False,False,0.9978539039039814,0.9991300282458501,0,1
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.025533525654970624,0.025592581900706093,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0009095530950040381,0.0008832869013008267,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.00016135820339664556,0.00015375141566579864,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,1.0,False,False,0.012859002534422764,0.012587104375779675,0,0
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,3.0,False,False,0.40231273868090034,0.3925760699881812,0,20
202,opposed_strong,development,1024,sgd,ancestry_three_oracle,10.0,False,False,1.0536685562607957,1.05518819369253,0,1
202,opposed_strong,development,2048,adam,exact,0.003,False,False,0.0003194128686529903,0.00031152291722764036,0,0
202,opposed_strong,development,2048,adam,exact,0.01,False,False,0.00016404870594902263,0.00015428983043852857,0,0
202,opposed_strong,development,2048,adam,exact,0.03,False,False,6.882304666049677e-05,6.479843072477326e-05,0,0
202,opposed_strong,development,2048,adam,exact,0.1,False,False,1.2509009176335239e-05,1.2276088547367364e-05,0,0
202,opposed_strong,development,2048,adam,exact,0.3,False,False,4.8367964216697825e-06,4.879980881223504e-06,0,0
202,opposed_strong,development,2048,adam,exact,1.0,False,False,0.00040387347445519075,0.0003991038223179968,0,157
202,opposed_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.9943437116669422,0.9965388166154692,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.9881795410492816,0.9908572107708133,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.03,False,False,0.9856254538391379,0.9914865150551672,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.1,False,False,0.9912406107232271,0.9916391585340549,0,0
202,opposed_strong,development,2048,adam,unit_broadcast,0.3,False,False,1.0282077404125307,1.0344613206035873,0,783
202,opposed_strong,development,2048,adam,unit_broadcast,1.0,False,False,1.0047993651302543,1.0042078665957133,0,1968
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.9943438411427085,0.9965389222179558,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.9881795278649909,0.9908571525999865,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,0.9856245576614411,0.991485695726164,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.1,False,False,0.991238661381092,0.9916384596571274,0,0
202,opposed_strong,development,2048,adam,calibrated_broadcast,0.3,False,False,1.0282008414444002,1.034454620477532,0,784
202,opposed_strong,development,2048,adam,calibrated_broadcast,1.0,False,False,1.0030770316094408,1.0028895242529496,0,1966
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.00030503050281728507,0.0002975228783106517,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.00013139675125204933,0.00012268350493765062,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,6.9855812882715e-05,6.570382572350864e-05,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.1,False,False,3.972899150980185e-05,3.958198625446674e-05,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,0.3,False,False,2.7789512479798213e-06,2.6620374393044847e-06,0,0
202,opposed_strong,development,2048,adam,ancestry_three_oracle,1.0,False,False,0.00022477536673628246,0.00021907893853014972,0,22
202,opposed_strong,development,2048,sgd,exact,0.03,False,False,0.004318805923872062,0.004304493600449993,0,0
202,opposed_strong,development,2048,sgd,exact,0.1,False,False,0.00020059411675702995,0.00018863762312704702,0,0
202,opposed_strong,development,2048,sgd,exact,0.3,False,False,0.00015402796173093525,0.00014836938185221963,0,0
202,opposed_strong,development,2048,sgd,exact,1.0,False,False,0.055076866264358905,0.054323118874826624,0,0
202,opposed_strong,development,2048,sgd,exact,3.0,False,False,1.5578305968095754,1.5295277348094412,0,0
202,opposed_strong,development,2048,sgd,exact,10.0,False,False,4.6238733557413925,4.565133646850898,0,175
202,opposed_strong,development,2048,sgd,unit_broadcast,0.03,False,False,1.0749987120664608,1.079270594447435,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.9919259968457275,0.9947316791090104,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,0.3,False,False,1.0032244825478327,1.0069486437071684,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,1.0,False,False,1.3502206683364057,1.3451883886600657,0,0
202,opposed_strong,development,2048,sgd,unit_broadcast,3.0,False,False,4.511881244079288,4.454764276940555,0,1907
202,opposed_strong,development,2048,sgd,unit_broadcast,10.0,False,False,4.473248351780691,4.416694709052684,0,1807
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,1.2772056900064448,1.279989640480981,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,1.006000023110172,1.011189522066233,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.9963054921945397,1.0017586385545132,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,1.0,False,False,1.034392021689422,1.0399414067570636,0,0
202,opposed_strong,development,2048,sgd,calibrated_broadcast,3.0,False,False,4.3398053547682185,4.28520144076191,0,1866
202,opposed_strong,development,2048,sgd,calibrated_broadcast,10.0,False,False,1.002869572751259,1.0044939561525283,0,1
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.004312438066123759,0.004297735530775719,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0001981223569065527,0.00018631295208816317,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.00015323089330978608,0.00014758950863320836,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,1.0,False,False,0.0608188029100884,0.059967569154957094,0,0
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,3.0,False,False,1.1086542229946446,1.1280867615431815,0,826
202,opposed_strong,development,2048,sgd,ancestry_three_oracle,10.0,False,False,1.1793666051359133,1.1812451266206496,0,1
202,opposed_strong,development,4096,adam,exact,0.003,False,False,0.0002018028126621501,0.0001937106184176788,0,0
202,opposed_strong,development,4096,adam,exact,0.01,False,False,8.748333422116659e-05,8.182778526610899e-05,0,0
202,opposed_strong,development,4096,adam,exact,0.03,False,False,2.087762196117075e-05,1.9621919759190983e-05,0,0
202,opposed_strong,development,4096,adam,exact,0.1,False,False,7.4413527762608584e-06,7.29987324924609e-06,0,0
202,opposed_strong,development,4096,adam,exact,0.3,False,False,0.0008587954282483921,0.0008403146891771009,0,0
202,opposed_strong,development,4096,adam,exact,1.0,False,False,0.0006655385386059018,0.0006558902461479551,0,332
202,opposed_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.9874340477695207,0.9894297065949732,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.9852916439818977,0.9887926029071447,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.03,False,False,0.9829320459945714,0.9867601439871209,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.1,False,False,0.9993640669174192,0.9983345223683071,0,0
202,opposed_strong,development,4096,adam,unit_broadcast,0.3,False,False,1.0816816582453912,1.0817201869354949,0,2831
202,opposed_strong,development,4096,adam,unit_broadcast,1.0,False,False,1.0073960089322735,1.0080923168685085,0,3989
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.9874340783944269,0.9894297378305819,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.985291565546792,0.9887924916860458,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,0.9829315358931893,0.9867603397546322,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.1,False,False,0.9993433693191929,0.9983138787123872,0,0
202,opposed_strong,development,4096,adam,calibrated_broadcast,0.3,False,False,1.0816810222993238,1.0817199715104941,0,2832
202,opposed_strong,development,4096,adam,calibrated_broadcast,1.0,False,False,1.0115970715494618,1.012409079249533,0,3988
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.00016910740181511706,0.00016162119927775893,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,8.759559711193862e-05,8.196384125967478e-05,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,2.1590348798119204e-05,2.025437063282413e-05,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.1,False,False,3.2967741860612205e-05,3.2282981725138174e-05,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,0.3,False,False,1.3007098649237196e-06,1.2870601332402997e-06,0,0
202,opposed_strong,development,4096,adam,ancestry_three_oracle,1.0,False,False,0.0003209176052498524,0.0003096565950767357,0,560
202,opposed_strong,development,4096,sgd,exact,0.03,False,False,0.0005337049003258014,0.0005103095454316068,0,0
202,opposed_strong,development,4096,sgd,exact,0.1,False,False,0.0001567710368079531,0.00015042596829991392,0,0
202,opposed_strong,development,4096,sgd,exact,0.3,False,False,0.00015025423232887362,0.0001446309296577156,0,0
202,opposed_strong,development,4096,sgd,exact,1.0,False,False,0.0002812834875844635,0.00027967652499734076,0,0
202,opposed_strong,development,4096,sgd,exact,3.0,False,False,0.6672817538054489,0.666706767664595,0,0
202,opposed_strong,development,4096,sgd,exact,10.0,False,False,4.6252941701310295,4.566524174876151,0,234
202,opposed_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.9930893956064445,0.9964298122644327,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.9899751408788222,0.9894417713608454,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.9953572652210115,0.9934581241449901,0,0
202,opposed_strong,development,4096,sgd,unit_broadcast,1.0,False,False,0.9986407677058728,0.9969207713930236,0,180
202,opposed_strong,development,4096,sgd,unit_broadcast,3.0,False,False,4.501014727016501,4.444056301932813,0,3802
202,opposed_strong,development,4096,sgd,unit_broadcast,10.0,False,False,4.528584344290913,4.471223455883445,0,3521
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,1.06395470145495,1.0674325889381993,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.9956275549744341,0.9989295911984598,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.9950164620774496,0.997215726113517,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,1.0,False,False,0.9920024890842325,0.9923239519624063,0,0
202,opposed_strong,development,4096,sgd,calibrated_broadcast,3.0,False,False,4.481045700033209,4.424378265176825,0,3776
202,opposed_strong,development,4096,sgd,calibrated_broadcast,10.0,False,False,0.9975050750542658,0.9975033104187528,0,3
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0005245004178431118,0.0005014066705672134,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.00015608455938615458,0.0001497644566846944,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001490079539173857,0.00014341358493135818,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,1.0,False,False,0.0004309410747082076,0.00042963068440561006,0,0
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,3.0,False,False,0.25975595792736134,0.2604756564685074,0,2641
202,opposed_strong,development,4096,sgd,ancestry_three_oracle,10.0,False,False,0.9999742947474597,1.0007009448516873,0,1
202,opposed_strong,development,8192,adam,exact,0.003,False,False,7.725768697721285e-05,7.286274359161907e-05,0,0
202,opposed_strong,development,8192,adam,exact,0.01,False,False,1.6449680625065512e-05,1.60131244271845e-05,0,0
202,opposed_strong,development,8192,adam,exact,0.03,False,False,1.3717855968479737e-07,1.295115150154721e-07,0,0
202,opposed_strong,development,8192,adam,exact,0.1,False,False,9.768743737868921e-07,9.524937729270555e-07,0,0
202,opposed_strong,development,8192,adam,exact,0.3,False,False,1.9769556028168104e-06,1.8604275545684254e-06,0,0
202,opposed_strong,development,8192,adam,exact,1.0,False,False,0.003435928158532929,0.0032671725087853676,0,2383
202,opposed_strong,development,8192,adam,unit_broadcast,0.003,False,False,0.9845825710173333,0.9874241484735551,0,0
202,opposed_strong,development,8192,adam,unit_broadcast,0.01,False,False,0.9850463868941957,0.9871106370155631,0,0
202,opposed_strong,development,8192,adam,unit_broadcast,0.03,False,False,0.9856171770344933,0.9881312897604909,0,460
202,opposed_strong,development,8192,adam,unit_broadcast,0.1,False,False,0.9866092305942629,0.9871796402030681,0,699
202,opposed_strong,development,8192,adam,unit_broadcast,0.3,False,False,0.9922992451422745,0.9944789508327117,0,6927
202,opposed_strong,development,8192,adam,unit_broadcast,1.0,False,False,1.0460667950063705,1.0442137345627012,0,8084
202,opposed_strong,development,8192,adam,calibrated_broadcast,0.003,False,False,0.9845825697046087,0.987424163963816,0,0
202,opposed_strong,development,8192,adam,calibrated_broadcast,0.01,False,False,0.9850463218165685,0.9871106509010519,0,0
202,opposed_strong,development,8192,adam,calibrated_broadcast,0.03,False,False,0.9856171583206201,0.988131005925689,0,460
202,opposed_strong,development,8192,adam,calibrated_broadcast,0.1,False,False,0.9866119427293041,0.9871807623801402,0,702
202,opposed_strong,development,8192,adam,calibrated_broadcast,0.3,False,False,0.9922991752283705,0.9944790180465513,0,6928
202,opposed_strong,development,8192,adam,calibrated_broadcast,1.0,False,False,1.0525055296753578,1.0504052102938135,0,8080
202,opposed_strong,development,8192,adam,ancestry_three_oracle,0.003,False,False,7.811588960154519e-05,7.361090660218607e-05,0,0
202,opposed_strong,development,8192,adam,ancestry_three_oracle,0.01,False,False,1.5749288519639025e-05,1.5283537056901886e-05,0,0
