seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
1112,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0001004276502977,0.0001041699552356,0.0,0.0,,
1112,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,3.670347187801996e-05,3.712416088970175e-05,21.0,0.0,,
1112,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,4.4936955782732776e-05,4.457339088010108e-05,0.0,0.0,,
1112,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0003209677319072,0.0003181636649406,0.0,0.0,,
1112,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,6.77031008677049e-06,6.823751252023024e-06,1.0,0.0,,
1112,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0002709162744637,0.0002687624040283,0.0,0.0,,
1112,gated_conflict,fresh,0,adam,exact,0.03,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,0,sgd,exact,0.3,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,13.677459811434204,14.92174429175103,0.0,0.0,,
1112,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.2377065330973807,0.2614503836193277,0.0,0.0,,
1112,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.0858393137846586,0.0948721404113394,22.0,0.0,,
1112,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.281944247294428,0.3110012259676107,0.0,0.0,,
1112,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0465055473696403,0.0502896881534442,0.0,0.0,,
1112,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0085824058055063,0.0092006771395961,1.0,0.0,,
1112,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0248570251543165,0.0266381874315389,0.0,0.0,,
1112,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0304242463875234,0.0334934253845471,0.0,0.0,,
1112,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0248296310031069,0.0279021296892643,22.0,0.0,,
1112,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0242167526680589,0.0273244007213227,0.0,0.0,,
1112,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.0153920089214043,0.0165783855154191,0.0,0.0,,
1112,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0020626496112105,0.0021767783991897,1.0,0.0,,
1112,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0094449463656952,0.0100214437620841,0.0,0.0,,
1112,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.0028356763083011,0.0029418118896769,0.0,0.0,,
1112,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0040722729285359,0.0041916112912047,22.0,0.0,,
1112,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.013207805801344,0.0140315430098792,0.0,0.0,,
1112,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0015840570063886,0.0016766106365535,0.0,0.0,,
1112,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0007360838202947,0.0007654515875047,1.0,0.0,,
1112,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0011382419514724,0.0011850261741128,0.0,0.0,,
1112,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0004908513807557,0.000502270571898,0.0,0.0,,
1112,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0009042469036621,0.0009347640101485,22.0,0.0,,
1112,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0013201203437706,0.0013611793698076,0.0,0.0,,
1112,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0003506717341292,0.0003728832899723,0.0,0.0,,
1112,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0006915085054985,0.0007230948978745,1.0,0.0,,
1112,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0002960088826445,0.000311013046238,0.0,0.0,,
1112,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0002731984869441,0.0002786922516605,0.0,0.0,,
1112,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0002182210005219,0.0002157690565587,22.0,0.0,,
1112,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0003156687543324,0.000321421130268,0.0,0.0,,
1112,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0001535275282725,0.0001600207254432,0.0,0.0,,
1112,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0006863711368666,0.0007135910816678,1.0,0.0,,
1112,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0001502456177859,0.0001591617417936,0.0,0.0,,
1113,ungated_independent,fresh,0,adam,exact,0.03,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,0,sgd,exact,0.3,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,36.75400383495322,36.66948113395461,0.0,0.0,,
1113,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.4896243854361226,0.4755207141257522,0.0,0.0,,
1113,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.1716469558694098,0.1665098586847092,31.0,0.0,,
1113,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6259625008393903,0.6098441651486214,0.0,0.0,,
1113,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.0220455649545926,0.0225732443394055,0.0,0.0,,
1113,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0104851069471179,0.0108346734990182,2.0,0.0,,
1113,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0188662686985548,0.0193677126070793,0.0,0.0,,
1113,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.0693848975132809,0.0697131653239799,0.0,0.0,,
1113,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.0224236060942488,0.022733974188111,31.0,0.0,,
1113,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0302126726297312,0.030435651583706,0.0,0.0,,
1113,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.0109703350137539,0.0112993106470499,0.0,0.0,,
1113,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0047531591576725,0.0050048180785132,2.0,0.0,,
1113,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0088986351533813,0.0091907659946778,0.0,0.0,,
1113,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.0110901562772299,0.0113973100109733,0.0,0.0,,
1113,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0047591185944659,0.0049918608260972,31.0,0.0,,
1113,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0073864772585159,0.0076528144888426,0.0,0.0,,
1113,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0023746348101577,0.0025200106953952,0.0,0.0,,
1113,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0008549787727144,0.0009050527128883,2.0,0.0,,
1113,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0021001190652149,0.0022397916762948,0.0,0.0,,
1113,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.0047173411271602,0.0049860548063817,0.0,0.0,,
1113,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010130045787197,0.0010298905391706,31.0,0.0,,
1113,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.002676024827535,0.0027816705933461,0.0,0.0,,
1113,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.0012931201224402,0.0014170233439981,0.0,0.0,,
1113,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0002294830981042,0.0002399143764133,2.0,0.0,,
1113,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0012164832193812,0.0013364804948985,0.0,0.0,,
1113,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0007962000677679,0.0008120615187941,0.0,0.0,,
1113,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0001311720659873,0.0001318863636969,31.0,0.0,,
1113,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0001721085182557,0.0001715588412487,0.0,0.0,,
1113,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0008682290368891,0.0009752438290531,0.0,0.0,,
1113,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0001187540741729,0.0001217216352931,2.0,0.0,,
1113,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0007968399434348,0.0008957218616386,0.0,0.0,,
1113,gated_conflict,fresh,0,adam,exact,0.03,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,0,sgd,exact,0.3,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,25.787993670250174,26.562329973617903,0.0,0.0,,
1113,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.4622846245853454,0.4672478329320963,0.0,0.0,,
1113,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.2063072851623921,0.2053649072828871,31.0,0.0,,
1113,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6998461127070286,0.7010150289884003,0.0,0.0,,
1113,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0332020421212655,0.0347101416996745,0.0,0.0,,
1113,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0264724306681796,0.0273737674596289,2.0,0.0,,
1113,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0424867388769105,0.0438468416715051,0.0,0.0,,
1113,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0738172379797483,0.0753536129147247,0.0,0.0,,
1113,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0567003980004034,0.0579312000514593,31.0,0.0,,
1113,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0610084789058416,0.0623180679531569,0.0,0.0,,
1113,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.0158192808156392,0.016531286368986,0.0,0.0,,
1113,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0110564874447312,0.0111013454509564,2.0,0.0,,
1113,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0260283525788252,0.0265722254922036,0.0,0.0,,
1113,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.0100563062498118,0.0103229853774518,0.0,0.0,,
1113,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0050108539535668,0.0048365808788216,31.0,0.0,,
1113,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0442573755756164,0.0450709898773021,0.0,0.0,,
1113,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0019151213899437,0.0019068705315322,0.0,0.0,,
1113,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0018118881721089,0.0018130246502018,2.0,0.0,,
1113,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0028766489788517,0.0028602753333804,0.0,0.0,,
1113,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0019653706416615,0.0019485218610385,0.0,0.0,,
1113,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.002428163147594,0.0023833670068282,31.0,0.0,,
1113,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0030138514792988,0.0029240602513847,0.0,0.0,,
1113,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0007376649607924,0.0007308854335102,0.0,0.0,,
1113,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0017930373686805,0.0018126479368941,2.0,0.0,,
1113,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0010620646989143,0.0010475455715877,0.0,0.0,,
1113,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0016132818269875,0.0016196507844877,0.0,0.0,,
1113,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0021778844933239,0.0021707212141834,31.0,0.0,,
1113,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0022737575975437,0.0022433419311562,0.0,0.0,,
1113,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0005388903093524,0.000538127088339,0.0,0.0,,
1113,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0018891679561936,0.0019043557385519,2.0,0.0,,
1113,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0007771466113421,0.0007612011664666,0.0,0.0,,
1114,ungated_independent,fresh,0,adam,exact,0.03,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,0,sgd,exact,0.3,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,24.83021801783628,24.845096767496088,0.0,0.0,,
1114,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.4014125011812255,0.4013354070101628,0.0,0.0,,
1114,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.1479049369785173,0.1441703441335808,27.0,0.0,,
1114,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4178537038768033,0.4199693376536861,0.0,0.0,,
1114,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.0298433278979528,0.0288509725082801,0.0,0.0,,
1114,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0130057940508087,0.0124176526729037,1.0,0.0,,
1114,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0301179888069314,0.0294048645935332,0.0,0.0,,
1114,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.0568799438191497,0.0529049365395355,0.0,0.0,,
1114,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.0242800125906601,0.0225494284531325,27.0,0.0,,
1114,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0290375851432021,0.0270842635379884,0.0,0.0,,
1114,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.0145948754886449,0.0137885947470329,0.0,0.0,,
1114,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.004745833139561,0.0044660282850005,1.0,0.0,,
1114,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0131613320884217,0.0125047530231041,0.0,0.0,,
1114,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.0066482553357228,0.0061497861256861,0.0,0.0,,
1114,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.003451225733277,0.0032158098344661,27.0,0.0,,
1114,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0051145640367586,0.0047268833802989,0.0,0.0,,
1114,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0019924283982237,0.0018589621200827,0.0,0.0,,
1114,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0008697417983679,0.0008641732802107,1.0,0.0,,
1114,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.001749769710188,0.0016545442194444,0.0,0.0,,
1114,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.0019407809371611,0.001867115822711,0.0,0.0,,
1114,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0006061245169424,0.0006178176868023,27.0,0.0,,
1114,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0011070267772751,0.0011009493230437,0.0,0.0,,
1114,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.0004565568329983,0.0004462458804139,0.0,0.0,,
1114,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0001829793127557,0.0001846763242159,1.0,0.0,,
1114,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.000430545081595,0.0004271264215557,0.0,0.0,,
1114,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0004285282914519,0.0004568542357348,0.0,0.0,,
1114,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,2.7674759602725148e-05,2.794086863400792e-05,27.0,0.0,,
1114,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,3.537627281501535e-05,3.625230976940572e-05,0.0,0.0,,
1114,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0002150009461597,0.0002252935960149,0.0,0.0,,
1114,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,7.218174197716336e-05,7.204719138244658e-05,1.0,0.0,,
1114,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.000213458609692,0.0002236864762202,0.0,0.0,,
1114,gated_conflict,fresh,0,adam,exact,0.03,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,0,sgd,exact,0.3,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,18.67832019733071,18.21552829622121,0.0,0.0,,
1114,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.4381891935125179,0.4709650162172378,0.0,0.0,,
1114,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.2176130743883477,0.2321835443125902,28.0,0.0,,
1114,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6495322719778942,0.6963779737393658,0.0,0.0,,
1114,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0479155867475649,0.0473888498870177,0.0,0.0,,
1114,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0290591862219253,0.0316966414834975,1.0,0.0,,
1114,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0560607340124275,0.0584012542273843,0.0,0.0,,
1114,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0658045571026563,0.0661288167406332,0.0,0.0,,
1114,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0637608286424086,0.065230478641548,28.0,0.0,,
1114,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0616329396782949,0.0635168362230221,0.0,0.0,,
1114,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.0236530728385619,0.0237944362160122,0.0,0.0,,
1114,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0102017130377969,0.0106888344163456,1.0,0.0,,
1114,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0343340723600682,0.0354000123889478,0.0,0.0,,
1114,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.0040294784703156,0.0042417899650089,0.0,0.0,,
1114,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0088706609558015,0.0088227099417052,28.0,0.0,,
1114,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0639770000188515,0.066484189642514,0.0,0.0,,
1114,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0017416672474325,0.0016918421148865,0.0,0.0,,
1114,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.000792791231775,0.0007966425926883,1.0,0.0,,
1114,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.002515320497845,0.0024746773985173,0.0,0.0,,
1114,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0007633335760322,0.0007628061532883,0.0,0.0,,
1114,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010254902333386,0.0010280061227611,28.0,0.0,,
1114,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0014639146478772,0.0014666693708578,0.0,0.0,,
1114,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0002505628930717,0.0002487077775885,0.0,0.0,,
1114,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0007687303488089,0.0007653730915763,1.0,0.0,,
1114,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.000373392241378,0.0003702656738221,0.0,0.0,,
1114,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0007113450365981,0.0006994077378699,0.0,0.0,,
1114,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0005438254842055,0.0004916835390763,28.0,0.0,,
1114,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0006314555091693,0.0005711063847647,0.0,0.0,,
1114,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,9.748019918900356e-05,9.85553873216139e-05,0.0,0.0,,
1114,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0007554905172244,0.0007601156559541,1.0,0.0,,
1114,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0001832940251046,0.0001842005602043,0.0,0.0,,
1115,ungated_independent,fresh,0,adam,exact,0.03,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,0,sgd,exact,0.3,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,20.73551506195228,20.116807869981123,0.0,0.0,,
1115,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.3427683816672942,0.3236941252597495,0.0,0.0,,
1115,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.2142466444038685,0.2048782337875828,21.0,0.0,,
1115,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4113132172066319,0.3890449879298405,0.0,0.0,,
1115,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.0406825040547179,0.0398975507202842,0.0,0.0,,
1115,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0197060743069566,0.0196116034735146,1.0,0.0,,
1115,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0373090293960261,0.0365005354356129,0.0,0.0,,
1115,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.0521609634177202,0.0521808258916619,0.0,0.0,,
1115,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.0245587412314773,0.0250968023410109,21.0,0.0,,
1115,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.029012877927314,0.0295579409723793,0.0,0.0,,
1115,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.0159301340368266,0.0156682725818303,0.0,0.0,,
1115,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0062207138263251,0.0063030851680572,1.0,0.0,,
1115,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0161027804354176,0.0157776616597924,0.0,0.0,,
1115,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.0060151646078617,0.0062813739259189,0.0,0.0,,
1115,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0032711565841756,0.0034356415539253,21.0,0.0,,
1115,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0042726576798909,0.0044888589801242,0.0,0.0,,
1115,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0027525829808833,0.0028016456910694,0.0,0.0,,
1115,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0013122699356665,0.0013257710766679,1.0,0.0,,
1115,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0027941674665674,0.0028095222838615,0.0,0.0,,
1115,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.0021106997537142,0.0021662420566522,0.0,0.0,,
1115,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010808527514083,0.0011288539225778,21.0,0.0,,
1115,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0013786958793069,0.0014383412379191,0.0,0.0,,
1115,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.00093063767274,0.0009709355934965,0.0,0.0,,
1115,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0004007886131298,0.0004054064758514,1.0,0.0,,
1115,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0008440187001027,0.0008725477432191,0.0,0.0,,
1115,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0012323300454439,0.0012265381755482,0.0,0.0,,
1115,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,2.871968150038173e-05,3.1219787879631634e-05,21.0,0.0,,
1115,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,4.59230350461577e-05,4.958498178553686e-05,0.0,0.0,,
1115,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0005049733962625,0.000514168391139,0.0,0.0,,
1115,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,3.90374922066216e-05,3.81619291211213e-05,1.0,0.0,,
