seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1104,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0006526864710644,0.0006849670361358,0.999999999999998,1.000000000000004,0.6631610232080037,0.9388604734187956,1.0,1.0000000000000002,0.6631610232080034,0.9388604734187956,0.9706678701123586,0.9634603623646932
1104,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,8.474333212186783e-06,8.85046687547561e-06,0.9999999999999988,1.0000000000000022,0.6640689414394658,0.939831042910746,1.0,1.0000000000000004,0.6640689414394658,0.939831042910746,0.9715787025473098,0.9649185419808706
1104,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0005725459042369,0.0005923363248673,0.9999999999999972,1.0000000000000058,0.6698220681416349,0.8965834411363545,1.0,1.0,0.6698220681416348,0.8965834411363545,0.9544470097301784,0.9495737590672746
1104,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.000736380364343,0.0007875000856614,0.9050443586492344,1.2075517412691823,0.5462735775383689,0.7777873202101507,0.9063141113368492,1.204554689932675,0.546012045843936,0.790396641030285,0.9606323849487828,0.9591791048343976
1104,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0001370737586539,0.0001373800624811,0.9170861084446258,1.1793542568612132,0.5235124886627237,0.8403748505688564,0.9421755209995258,1.1222861095189165,0.5238159691278751,0.8073475912959092,0.9655030930830284,0.9802703105218928
1104,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0002962905483907,0.0002990104725773,0.9265487865727546,1.1575578167008402,0.5201949561823582,0.8403375962473935,0.9293319530711428,1.151209196024423,0.5200686850496162,0.8292697568938301,0.965107978130558,0.9853521534713924
1104,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0002173735018869,0.0002325925492708,0.8896119635278449,1.2444079971752169,0.5419953014092745,0.8292042109503476,0.8896355277183631,1.244351129735794,0.5419625320905852,0.829490631656521,0.9717163224861416,0.9769373029726643
1104,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.0008282704988296,0.0008510952377464,0.8940754373281826,1.2336679319327162,0.548011244821814,0.8103951062140298,0.8940602707517122,1.233704317396899,0.5479303875271372,0.8115686959155691,0.9670117158764028,0.9806183603852828
1104,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0003519549675486,0.0003537682185208,0.8890503668147991,1.2457638177637185,0.5447005356296714,0.7792458624090356,0.8894791770044719,1.2447284836329653,0.5443879252188287,0.7878051644315809,0.970293418290614,0.9850510028802876
1105,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001167120021518,0.0001188220440709,1.000000000000001,0.9999999999999978,0.626264201188604,0.9983796967414094,1.0,1.0,0.6262642011886039,0.9983796967414093,0.999779463310346,0.999762015549647
1105,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,2.3350669754889137e-05,2.4302496713426248e-05,0.9999999999999994,1.000000000000001,0.6304837368244177,0.999267223040379,0.9999999999999996,1.0000000000000009,0.6304837368244175,0.999267223040379,0.9998663193315488,0.9998933980813712
1105,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,3.299975880638069e-05,3.465452666261354e-05,0.9999999999999988,1.0000000000000022,0.6299417973169937,0.9991691290253036,0.9999999999999996,1.0000000000000009,0.6299417973169935,0.9991691290253034,0.9998523996531088,0.9998814139432528
1105,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0002627813565756,0.0002695564749426,1.000000000000001,0.9999999999999974,0.6401264472640721,0.9991840890800628,1.0000000000000004,0.9999999999999994,0.6401264472640721,0.999184089080063,0.999727450388614,0.9996977166218348
1105,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,6.344094438060321e-05,6.711195186576962e-05,1.0000000000000004,0.9999999999999992,0.6369028903293921,0.9999376734242692,1.0000000000000004,0.9999999999999992,0.6369028903293922,0.9999376734242692,0.999989963953198,0.9999904582718984
1105,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0002565350485665,0.0002599398502383,0.999999999999996,1.0000000000000084,0.6361987686281123,0.9997677028497272,1.0,1.0000000000000002,0.6361987686281122,0.9997677028497272,0.9999049337358432,0.9998934595842917
1105,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0003296150586962,0.0003225796074566,0.8987498193605192,1.2224896478526337,0.5057957034867331,0.8982747610932251,0.9674690335295436,1.06717367989382,0.5108005950469281,0.9126282855288796,0.9608115949712416,0.9700100347947204
1105,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0004267689773614,0.0004140190425423,0.9066193518543462,1.2038350410072116,0.50533214604569,0.9059061303504602,0.9496147525556644,1.1058193337993063,0.5099722317582824,0.9224000995537626,0.9553511799915212,0.9697911930944024
1105,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0004439009970185,0.000431901224629,0.90955216890787,1.1969368593510223,0.5034329471626822,0.9082280835365338,0.9483318757308284,1.1086438346135798,0.5081545862525418,0.925358281328688,0.9546945265332476,0.9703743016001068
1105,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0001157935510695,0.0001121099641266,0.8861368020123175,1.252813726080237,0.5177864805144041,0.884338118704166,0.9229106231993948,1.1658995954770226,0.5172453872561349,0.8931846950816432,0.9708784724847348,0.9806602483000856
1105,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.0013841229422767,0.0013193453532205,0.9253441932824428,1.1603144173582902,0.5103969857057769,0.9175414005475732,0.934484042614661,1.1395326162602657,0.5150404207638749,0.929153219558168,0.9549705116688988,0.9763229936780212
1105,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.000358268074479,0.0003469512659758,0.8896789376519116,1.2442463731865154,0.5207558796740802,0.8876166610041539,0.9055503793879844,1.206356698136342,0.5208426099292718,0.8952639985695,0.9659194556968408,0.9869543054146708
1106,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0023910529864435,0.0024043681882467,0.9999999999999978,1.0000000000000044,0.6873521292737527,0.995731970150622,1.0000000000000002,0.9999999999999996,0.6873521292737524,0.9957319701506224,0.9984951659363068,0.9984236335605186
1106,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,4.219502226132574e-05,3.982151531728772e-05,0.9999999999999978,1.0000000000000049,0.6702581243998949,0.9968661341781868,1.0000000000000002,0.9999999999999994,0.6702581243998949,0.9968661341781871,0.9993232978361876,0.999170897765306
1106,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.000117654584046,0.0001110156606476,0.9999999999999988,1.0000000000000024,0.6704784150195009,0.9968163506896632,0.9999999999999998,1.0000000000000004,0.6704784150195008,0.9968163506896632,0.9993763297040208,0.9993288173139022
1106,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0006482454544929,0.0006179840409521,1.0000000000000002,0.9999999999999994,0.6663200671499355,0.9924941561790646,1.0000000000000002,0.9999999999999998,0.6663200671499353,0.9924941561790648,0.9973362837389856,0.9971760373821266
1106,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,1.4627971884905817e-05,1.4121442140584736e-05,1.0000000000000004,0.9999999999999992,0.6651097085776019,0.9909960788080212,1.0000000000000002,0.9999999999999998,0.6651097085776018,0.9909960788080212,0.9967660640792392,0.9962260889731532
1106,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.00064569545608,0.0006132563111026,1.000000000000001,0.9999999999999976,0.6647832529196437,0.9903623922945696,1.0,1.0,0.6647832529196435,0.99036239229457,0.9966058628296416,0.9964280301738654
1106,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0016581940597959,0.0014952911239532,0.9044639139627918,1.208923623210861,0.5642287004748575,0.89669512647996,0.90412247773225,1.2097311440755611,0.5641474635335152,0.8976431890124804,0.9577126704387836,0.9607636368012116
1106,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0012979011376861,0.0011743656820605,0.9052091220613256,1.207162532000522,0.5427072024672484,0.9014603748394052,0.9261989850076144,1.158357757302951,0.5484295383699412,0.9048198043720004,0.9601720970965428,0.9744867584584416
1106,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0015162092025065,0.001377240783281,0.9066470864535704,1.2037696685036792,0.5407675411972939,0.9030373666637312,0.9213411681541503,1.1695130040761998,0.5449186449615259,0.904188369450447,0.9593194465912026,0.9746549318005832
1106,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.00035311751101,0.0003364130182886,0.8861174865801132,1.2528605517494462,0.5412455171974824,0.8807941566273184,0.8860661935402314,1.252984905138765,0.5421038041986905,0.8842862168435384,0.971008462191176,0.9769005077656254
1106,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0015228847836914,0.0014345982454013,0.8905585681613627,1.2421249428786516,0.5481342750029182,0.8897512326125809,0.8940498935999257,1.233729213193466,0.5476418471654152,0.88838211280485,0.9665391747018196,0.9835712373841122
1106,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0007693078236541,0.0007116973185105,0.8881736966802678,1.2478822851290627,0.5416418180382511,0.8829967495104636,0.8875141722396545,1.2494776131311278,0.5421490946277683,0.8850428051421827,0.9687096318601576,0.9895947231014836
1107,ungated_independent,fresh,adam,exact,0.03,True,True,4096,7.954608143803337e-05,7.583677377530817e-05,1.0000000000000029,0.9999999999999946,0.6251273776530692,0.9162869676849648,1.0,1.0000000000000004,0.6251273776530688,0.9162869676849644,0.9651593856516596,0.960450655828138
1107,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,1.3752529396491302e-05,1.4056462571794466e-05,1.0000000000000009,0.9999999999999988,0.6287405363270557,0.9223096791239306,1.0000000000000002,0.9999999999999996,0.6287405363270557,0.9223096791239306,0.968669932279821,0.9607114313222768
1107,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,2.764672494932828e-05,2.906668416687037e-05,1.000000000000001,0.999999999999998,0.6268655681962364,0.9196467779372284,1.0,1.0,0.6268655681962363,0.9196467779372288,0.9677088555864276,0.9608407463416724
1107,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0006542594909989,0.000630724586027,0.9999999999999978,1.0000000000000044,0.6449312542763077,0.9454601490377872,1.0,1.0,0.6449312542763077,0.9454601490377872,0.97470601167072,0.9733195576588624
1107,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0002124560511534,0.0002004517555441,1.000000000000001,0.9999999999999978,0.6482368286019146,0.9440230472869836,1.0000000000000002,0.9999999999999998,0.6482368286019142,0.9440230472869834,0.973274994423437,0.9736142459612712
1107,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0006311128843354,0.0006070856951873,0.9999999999999992,1.0000000000000016,0.6314513615295138,0.9237181457013284,1.0,1.0,0.6314513615295135,0.9237181457013284,0.9645756023231528,0.9631891097921648
1107,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0001266698515975,0.0001161542776206,0.8993402344470038,1.2210828565830023,0.4989738845562858,0.8215181947564162,0.9157977778545224,1.18234673447065,0.4962938670413171,0.8460051728050536,0.9660047585067256,0.9805317154374
1107,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0007169102145734,0.0006656249403498,0.9138718921895718,1.1868310842359988,0.5140890808325155,0.8601269400129181,0.9315935894103616,1.146071312505378,0.5155135721638356,0.876685031188345,0.9570846442763296,0.9661305255094994
1107,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0007381580920341,0.0007061015676555,0.918561613223021,1.175934295614104,0.5062331736005354,0.8572469232194245,0.9337161346033188,1.1412667116137725,0.5065451158048152,0.8703610411391514,0.9589770021932124,0.9668918903334244
1107,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0003600903599023,0.0003441382801945,0.8868329200311895,1.2511269274952943,0.5227596931390296,0.8431654330322392,0.8915231337631089,1.2398015035716654,0.5227291303552,0.8380285905591169,0.9724925168278964,0.9781328434458264
1107,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.0022258428785597,0.0021589671391373,0.9020309494532174,1.2146863814673885,0.5564896734012911,0.900700663954693,0.9088298990918496,1.1986329263774598,0.5616620355959115,0.9039968062250072,0.9598958642139684,0.970912698652542
1107,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.000655712792615,0.0006194321469477,0.888282162143576,1.2476200479846942,0.5218878299424458,0.842716247455867,0.8899062993845444,1.2436978029725123,0.5218912093049357,0.8405669551645034,0.9708591220386048,0.9892234476733088
1108,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0001215618022609,0.0001148985966208,1.0000000000000038,0.9999999999999926,0.6571558668182895,0.8758253751647315,1.0,1.0000000000000004,0.6571558668182896,0.8758253751647316,0.9492601701607029,0.94438804452797
1108,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,9.513849250331848e-05,9.093576006764052e-05,0.9999999999999992,1.0000000000000018,0.6553469333576873,0.8761215729229752,0.9999999999999996,1.0000000000000009,0.6553469333576875,0.8761215729229755,0.9498001451115464,0.9438553591375028
1108,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0001023683472219,9.696730248418902e-05,1.0000000000000004,0.9999999999999988,0.6552158884608545,0.8761652211193145,0.9999999999999998,1.0000000000000004,0.6552158884608543,0.8761652211193149,0.9496372462684124,0.9434992439809776
1108,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0001671536757351,0.0001675790447019,0.9999999999999996,1.0000000000000009,0.6561093088706599,0.870205531333704,0.9999999999999998,1.0000000000000004,0.6561093088706602,0.870205531333704,0.9485020830210298,0.9378026480140595
1108,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,4.415187101745011e-05,4.211162714901299e-05,1.0000000000000004,0.9999999999999992,0.6596059268323767,0.8721735338943583,1.0000000000000004,0.9999999999999992,0.6596059268323766,0.8721735338943577,0.9493209082927162,0.9420057234863658
1108,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0001511817986317,0.0001515959442164,1.000000000000002,0.999999999999996,0.6538989903681319,0.8632944839539902,1.0000000000000009,0.9999999999999984,0.6538989903681319,0.8632944839539906,0.9463396477215752,0.933000914957164
1108,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0003457586726026,0.000301335190061,0.9070093630346846,1.2029159984938065,0.5327032178502089,0.7968645782886333,0.9796053146138796,1.0416205363184166,0.5406276371844653,0.8605696267468996,0.9501262797904596,0.9428139478352592
1108,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0001744977846255,0.0001602361455322,0.9098477178612168,1.1962433599309448,0.5298846845742343,0.8310998771272612,0.909898555740952,1.1961241005207102,0.5301898065018468,0.8401305580630726,0.95338900751393,0.96642314818495
1108,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.000212757266035,0.000196977905205,0.913121979333464,1.1885807725801956,0.5298462243342409,0.8405408810030806,0.9198564330271524,1.1729395589697678,0.5304145827040366,0.8597119192921556,0.9529220090155188,0.9683982442365228
1108,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.0001201911807255,0.0001117162932194,0.893571669017176,1.2348768989836163,0.5333553765752709,0.7747035096839138,0.903133874646441,1.2120714925447036,0.536570675608253,0.8018600631040914,0.9612039875286448,0.9660655364799644
1108,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0004492443863378,0.000416791792948,0.9025683831345476,1.213411684715243,0.5063562993204024,0.6933868943655188,0.9362430046280046,1.1355688437631763,0.5118658138599498,0.753183217473063,0.9549004785824954,0.9612557512761158
