run_dir,config_index,task,core,strategy,feedback,depth,branch_factors,non_somatic_compartments_per_soma,inhibitory_synapses_per_branch,topology,routing,seed,init_policy,duration_seconds,test_accuracy,valid_accuracy,best_epoch,best_loss,epochs_recorded,total_parameters,active_synapses,cuda_peak_memory_allocated_bytes,cuda_peak_memory_reserved_bytes,checkpoint_bytes,checkpoint_tensors,status,issues,family
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,13,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,45,occupancy_quantile,224.0,0.916700005531311,0.915499985218048,28,0.286400201956431,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,14,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,46,occupancy_quantile,224.0,0.918999969959259,0.9149999618530272,28,0.2846151758432388,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,15,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,47,occupancy_quantile,236.0,0.920699954032898,0.9102500081062316,27,0.2950022935072581,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,16,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,48,occupancy_quantile,231.0,0.9182999730110168,0.9122499823570251,25,0.2890938637256622,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,17,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,49,occupancy_quantile,230.0,0.9160999655723572,0.9120000004768372,31,0.2916574126084645,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,18,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,50,occupancy_quantile,237.0,0.9182999730110168,0.915583312511444,27,0.2873422838846842,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,19,noise_resilience,dendritic_additive,local_ca,per_soma_shared,2,4x4,20,16,random,correct,51,occupancy_quantile,230.0,0.9174999594688416,0.909416675567627,25,0.2925174125830332,180,132106,122880,2319366144,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,20,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,42,occupancy_quantile,232.0,0.9203999638557434,0.9114166498184204,19,0.2888944020668665,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,21,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,43,occupancy_quantile,234.0,0.91839998960495,0.9148333072662354,20,0.2821049235661824,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,22,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,44,occupancy_quantile,232.0,0.9185000061988832,0.9165832996368408,21,0.2817577495177586,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,23,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,45,occupancy_quantile,233.0,0.9196999669075012,0.9143333435058594,23,0.2861313986778259,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,24,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,46,occupancy_quantile,221.0,0.9240999817848206,0.9171666502952576,18,0.2770543135404587,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,25,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,47,occupancy_quantile,221.0,0.9174999594688416,0.912583351135254,16,0.2931553948720296,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,26,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,48,occupancy_quantile,234.0,0.9217999577522278,0.9143333435058594,18,0.2775865053335825,180,132106,122880,2318404608,3070230528,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,27,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,49,occupancy_quantile,233.0,0.9192000031471252,0.9138333201408386,19,0.2845760806004206,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,28,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,50,occupancy_quantile,234.0,0.9194999933242798,0.9159166812896729,19,0.2771023223400116,180,132106,122880,2318404608,3066036224,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d2_4x4_additive_local3f_20260803233057,29,noise_resilience,dendritic_additive,local_ca,path_transport,2,4x4,20,16,random,not_applicable,51,occupancy_quantile,233.0,0.918899953365326,0.9147499799728394,20,0.2805749098459879,180,132106,122880,2318404608,3068133376,1032022,27,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,0,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,42,occupancy_quantile,219.0,0.915999948978424,0.9098333120346068,17,0.2941127953529358,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,1,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,43,occupancy_quantile,213.0,0.9127999544143676,0.906083345413208,17,0.3058701458772023,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,2,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,44,occupancy_quantile,211.0,0.9126999974250792,0.913249969482422,17,0.2928916126887003,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,3,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,45,occupancy_quantile,217.0,0.9161999821662904,0.9124999642372132,17,0.2954340948263804,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,4,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,46,occupancy_quantile,215.0,0.9151999950408936,0.9117500185966492,17,0.2980600179831187,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,5,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,47,occupancy_quantile,210.0,0.9186999797821044,0.906749963760376,19,0.3002458377679189,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,6,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,48,occupancy_quantile,210.0,0.9205999970436096,0.9106666445732116,17,0.2978757032553354,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,7,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,49,occupancy_quantile,212.0,0.91839998960495,0.9099166393280028,19,0.2951324351628621,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,8,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,50,occupancy_quantile,515.0,0.9156000018119812,0.90666663646698,19,0.3020704391002655,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_backprop_20260803233125,9,noise_resilience,dendritic_additive,standard,backprop,3,2x2x4,22,15,random,correct,51,occupancy_quantile,213.0,0.9174000024795532,0.9121666550636292,18,0.2929927221934,180,133898,123904,2257136128,3068133376,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,0,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,42,occupancy_quantile,255.0,0.7608000040054321,0.7565833330154419,57,0.7378357094128927,180,133898,123904,2331036672,3233808384,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,1,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,43,occupancy_quantile,247.0,0.7736999988555908,0.7725833058357239,56,0.7122120369275411,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,2,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,44,occupancy_quantile,235.0,0.7738999724388123,0.76541668176651,52,0.7182235142389933,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,3,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,45,occupancy_quantile,249.0,0.7821999788284302,0.7756666541099548,62,0.6856015102068583,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,4,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,46,occupancy_quantile,249.0,0.7897999882698059,0.7819166779518127,56,0.6666989987691243,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,5,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,47,occupancy_quantile,248.0,0.7498999834060669,0.7379166483879089,65,0.8083746638298035,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,6,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,48,occupancy_quantile,250.0,0.7925999760627747,0.7922499775886536,44,0.6529155618349711,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,7,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,49,occupancy_quantile,248.0,0.7752000093460083,0.7620833516120911,43,0.7183449530601501,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,8,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,50,occupancy_quantile,248.0,0.7985000014305115,0.7899166345596313,47,0.6614328476587932,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,9,noise_resilience,dendritic_additive,local_ca,per_soma,3,2x2x4,22,15,random,not_applicable,51,occupancy_quantile,249.0,0.7809000015258789,0.7636666297912598,59,0.7126327225367228,180,133898,123904,2331036672,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,10,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,42,occupancy_quantile,252.0,0.9167999625205994,0.9113333225250244,25,0.2965812083880106,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,11,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,43,occupancy_quantile,236.0,0.9163999557495116,0.9120000004768372,24,0.2965427021582921,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,12,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,44,occupancy_quantile,250.0,0.91729998588562,0.9120000004768372,28,0.2981826912562052,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,13,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,45,occupancy_quantile,253.0,0.9163999557495116,0.9082499742507936,26,0.3016300297578176,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,14,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,46,occupancy_quantile,260.0,0.9169999957084656,0.9085000157356262,28,0.300623295545578,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,15,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,47,occupancy_quantile,256.0,0.9167999625205994,0.9117500185966492,26,0.291996893843015,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,16,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,48,occupancy_quantile,258.0,0.919599950313568,0.9108332991600036,25,0.2944233509699503,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,17,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,49,occupancy_quantile,256.0,0.915999948978424,0.9078333377838136,22,0.2969203093449274,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,18,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,50,occupancy_quantile,261.0,0.9174000024795532,0.9085833430290222,27,0.2993656952778498,180,133898,123904,2332085248,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,19,noise_resilience,dendritic_additive,local_ca,per_soma_shared,3,2x2x4,22,15,random,correct,51,occupancy_quantile,259.0,0.9163999557495116,0.9110833406448364,27,0.2936521611213684,180,133898,123904,2332085248,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,20,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,42,occupancy_quantile,256.0,0.915999948978424,0.9098333120346068,17,0.2941129484971364,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,21,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,43,occupancy_quantile,247.0,0.9127999544143676,0.906083345413208,17,0.305870267868042,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,22,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,44,occupancy_quantile,260.0,0.9126999974250792,0.913249969482422,17,0.2928917303085327,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,23,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,45,occupancy_quantile,246.0,0.9161999821662904,0.9124999642372132,17,0.2954342987537384,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,24,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,46,occupancy_quantile,257.0,0.9151999950408936,0.9117500185966492,17,0.2980601066748301,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,25,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,47,occupancy_quantile,257.0,0.9186999797821044,0.906749963760376,19,0.300246000568072,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,26,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,48,occupancy_quantile,261.0,0.9205999970436096,0.9106666445732116,17,0.2978758199214935,180,133898,123904,2332895232,3238002688,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,27,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,49,occupancy_quantile,248.0,0.91839998960495,0.9099166393280028,19,0.2951326022148132,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,28,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,50,occupancy_quantile,241.0,0.9156000018119812,0.90666663646698,19,0.3020706034501393,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d3_2x2x4_additive_local3f_20260803233102,29,noise_resilience,dendritic_additive,local_ca,path_transport,3,2x2x4,22,15,random,not_applicable,51,occupancy_quantile,261.0,0.9174000024795532,0.9121666550636292,18,0.2929928823312123,180,133898,123904,2332895232,3235905536,1047520,37,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,0,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,42,occupancy_quantile,218.0,0.9114999771118164,0.9076666831970216,18,0.3039543806711832,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,1,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,43,occupancy_quantile,229.0,0.9149999618530272,0.9077500104904176,17,0.3061366689205169,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,2,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,44,occupancy_quantile,228.0,0.9168999791145324,0.9079999923706056,17,0.3058330322901408,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,3,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,45,occupancy_quantile,230.0,0.9142999649047852,0.9103333353996276,19,0.3007263541221618,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,4,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,46,occupancy_quantile,227.0,0.9109999537467957,0.9079999923706056,17,0.304879546324412,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,5,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,47,occupancy_quantile,228.0,0.9120000004768372,0.9115833044052124,19,0.2990937228202819,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,6,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,48,occupancy_quantile,216.0,0.9151999950408936,0.9090833067893982,18,0.3057501416206359,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,7,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,49,occupancy_quantile,230.0,0.9126999974250792,0.9104999899864196,19,0.2973197232882182,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,8,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,50,occupancy_quantile,215.0,0.9114999771118164,0.9085000157356262,17,0.3062555815378824,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_backprop_20260803233117,9,noise_resilience,dendritic_additive,standard,backprop,4,2x2x2x2,30,11,random,correct,51,occupancy_quantile,229.0,0.9144999980926514,0.9071666598320008,16,0.3053721781571706,180,135946,122880,2298161664,3026190336,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,0,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,42,occupancy_quantile,284.0,0.7394999861717224,0.7413333058357239,47,0.7797504143714905,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,1,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,43,occupancy_quantile,282.0,0.7524999976158142,0.749833345413208,60,0.7605735271771749,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,2,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,44,occupancy_quantile,267.0,0.7565000057220459,0.7392500042915344,53,0.7779369552930196,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,3,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,45,occupancy_quantile,278.0,0.7741000056266785,0.7707499861717224,44,0.702454496383667,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,4,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,46,occupancy_quantile,280.0,0.743399977684021,0.7320833206176758,42,0.8035810085932413,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,5,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,47,occupancy_quantile,279.0,0.7953999638557434,0.7906666398048401,50,0.6549973696072896,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,6,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,48,occupancy_quantile,277.0,0.7251999974250793,0.7197499871253967,62,0.8647624432245891,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,7,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,49,occupancy_quantile,280.0,0.7543999552726746,0.734666645526886,67,0.8284419418970744,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,8,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,50,occupancy_quantile,279.0,0.7569999694824219,0.7505833506584167,65,0.7568608738581339,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,9,noise_resilience,dendritic_additive,local_ca,per_soma,4,2x2x2x2,30,11,random,not_applicable,51,occupancy_quantile,278.0,0.7608000040054321,0.7569166421890259,54,0.7475927616755168,180,135946,122880,2378800128,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,10,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,11,random,correct,42,occupancy_quantile,282.0,0.9125999808311462,0.9070833325386048,23,0.2992545878092448,180,135946,122880,2379922432,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,11,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,11,random,correct,43,occupancy_quantile,281.0,0.9174999594688416,0.906416654586792,23,0.304384090423584,180,135946,122880,2379922432,3219128320,1055722,47,pass,,fixed_budget
prospective_runs/journal_confirmatory_fixed_budget_depth_d4_2x2x2x2_additive_local3f_20260803233108,12,noise_resilience,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,11,random,correct,44,occupancy_quantile,274.0,0.915299952030182,0.9072499871253968,29,0.3067221604983012,180,135946,122880,2379922432,3219128320,1055722,47,pass,,fixed_budget
