seed,branches,conflict_probability,epoch,condition,state_comparison,gradient_cosine,signed_signal_ratio,gradient_inner_product
11000,8,0.666666666667,100,neuron_shared_k1,common_exact_state,-0.922629237175,-0.563189446926,-0.0109660848975
11000,8,0.666666666667,100,correct_path,own_state,1,1,0.0194713957608
11000,8,0.666666666667,100,correct_path,common_exact_state,1,1,0.0194713957608
11000,8,0.666666666667,100,within_neuron_deranged,own_state,-0.900107204914,-0.235003754497,-0.0442111305892
11000,8,0.666666666667,100,within_neuron_deranged,common_exact_state,-0.930000126362,-0.770901679993,-0.0150105319917
11000,8,0.666666666667,100,backpropagation,own_state,1,1,0.0194713957608
11000,8,0.666666666667,100,backpropagation,common_exact_state,1,1,0.0194713957608
11000,8,0.666666666667,100,gated_point_emulation,own_state,1,1,0.0194713957608
11000,8,0.666666666667,100,gated_point_emulation,common_exact_state,1,1,0.0194713957608
11000,8,0.666666666667,250,neuron_shared_k1,own_state,-0.884449362755,-0.0797387957573,-0.0147185204551
11000,8,0.666666666667,250,neuron_shared_k1,common_exact_state,-0.814437687397,-1.12596082687,-0.00531024299562
11000,8,0.666666666667,250,correct_path,own_state,1,1,0.00471618818119
11000,8,0.666666666667,250,correct_path,common_exact_state,1,1,0.00471618818119
11000,8,0.666666666667,250,within_neuron_deranged,own_state,-0.872245371342,-0.190425336361,-0.0581548660994
11000,8,0.666666666667,250,within_neuron_deranged,common_exact_state,-0.83674633503,-1.40881693363,-0.00664424570277
11000,8,0.666666666667,250,backpropagation,own_state,1,1,0.00471618818119
11000,8,0.666666666667,250,backpropagation,common_exact_state,1,1,0.00471618818119
11000,8,0.666666666667,250,gated_point_emulation,own_state,1,1,0.00471618818119
11000,8,0.666666666667,250,gated_point_emulation,common_exact_state,1,1,0.00471618818119
11000,8,0.75,0,neuron_shared_k1,own_state,-0.945165038109,-0.285148382187,-0.0316987670958
11000,8,0.75,0,neuron_shared_k1,common_exact_state,-0.945165038109,-0.285148382187,-0.0316987670958
11000,8,0.75,0,correct_path,own_state,1,1,0.111165866256
11000,8,0.75,0,correct_path,common_exact_state,1,1,0.111165866256
11000,8,0.75,0,within_neuron_deranged,own_state,-0.940446615219,-0.456426918507,-0.050739094615
11000,8,0.75,0,within_neuron_deranged,common_exact_state,-0.940446615219,-0.456426918507,-0.050739094615
11000,8,0.75,0,backpropagation,own_state,1,1,0.111165866256
11000,8,0.75,0,backpropagation,common_exact_state,1,1,0.111165866256
11000,8,0.75,0,gated_point_emulation,own_state,1,1,0.111165866256
11000,8,0.75,0,gated_point_emulation,common_exact_state,1,1,0.111165866256
11000,8,0.75,1,neuron_shared_k1,own_state,-0.945343077183,-0.284176647663,-0.0317735522985
11000,8,0.75,1,neuron_shared_k1,common_exact_state,-0.947590351105,-0.289684504271,-0.031482629478
11000,8,0.75,1,correct_path,own_state,1,1,0.108679026365
11000,8,0.75,1,correct_path,common_exact_state,1,1,0.108679026365
11000,8,0.75,1,within_neuron_deranged,own_state,-0.940785765648,-0.454812556505,-0.051034361124
11000,8,0.75,1,within_neuron_deranged,common_exact_state,-0.942102849483,-0.461483210325,-0.0501535460353
11000,8,0.75,1,backpropagation,own_state,1,1,0.108679026365
11000,8,0.75,1,backpropagation,common_exact_state,1,1,0.108679026365
11000,8,0.75,1,gated_point_emulation,own_state,1,1,0.108679026365
11000,8,0.75,1,gated_point_emulation,common_exact_state,1,1,0.108679026365
11000,8,0.75,10,neuron_shared_k1,own_state,-0.94677478075,-0.275666981936,-0.0324361249804
11000,8,0.75,10,neuron_shared_k1,common_exact_state,-0.963969230652,-0.331265509129,-0.0294820778072
11000,8,0.75,10,correct_path,own_state,1,1,0.0889983326197
11000,8,0.75,10,correct_path,common_exact_state,1,1,0.0889983326197
11000,8,0.75,10,within_neuron_deranged,own_state,-0.943475365639,-0.440694272518,-0.0537139140069
11000,8,0.75,10,within_neuron_deranged,common_exact_state,-0.954299390316,-0.507848620415,-0.0451976805925
11000,8,0.75,10,backpropagation,own_state,1,1,0.0889983326197
11000,8,0.75,10,backpropagation,common_exact_state,1,1,0.0889983326197
11000,8,0.75,10,gated_point_emulation,own_state,1,1,0.0889983326197
11000,8,0.75,10,gated_point_emulation,common_exact_state,1,1,0.0889983326197
11000,8,0.75,50,neuron_shared_k1,own_state,-0.950106441975,-0.242760136724,-0.0351548232138
11000,8,0.75,50,neuron_shared_k1,common_exact_state,-0.972217559814,-0.521845519543,-0.0213502012193
11000,8,0.75,50,correct_path,own_state,1,1,0.040912874043
11000,8,0.75,50,correct_path,common_exact_state,1,1,0.040912874043
11000,8,0.75,50,within_neuron_deranged,own_state,-0.949424862862,-0.387523055077,-0.0658779144287
11000,8,0.75,50,within_neuron_deranged,common_exact_state,-0.968729376793,-0.720985591412,-0.0294975917786
11000,8,0.75,50,backpropagation,own_state,1,1,0.040912874043
11000,8,0.75,50,backpropagation,common_exact_state,1,1,0.040912874043
11000,8,0.75,50,gated_point_emulation,own_state,1,1,0.040912874043
11000,8,0.75,50,gated_point_emulation,common_exact_state,1,1,0.040912874043
11000,8,0.75,100,neuron_shared_k1,own_state,-0.949850022793,-0.211450532079,-0.0380715429783
11000,8,0.75,100,neuron_shared_k1,common_exact_state,-0.942388892174,-0.75673866272,-0.0147347580642
11000,8,0.75,100,correct_path,own_state,1,1,0.0194713957608
11000,8,0.75,100,correct_path,common_exact_state,1,1,0.0194713957608
11000,8,0.75,100,within_neuron_deranged,own_state,-0.94963568449,-0.341835409403,-0.0806992575526
11000,8,0.75,100,within_neuron_deranged,common_exact_state,-0.950818300247,-0.984909713268,-0.0191775672138
11000,8,0.75,100,backpropagation,own_state,1,1,0.0194713957608
11000,8,0.75,100,backpropagation,common_exact_state,1,1,0.0194713957608
11000,8,0.75,100,gated_point_emulation,own_state,1,1,0.0194713957608
11000,8,0.75,100,gated_point_emulation,common_exact_state,1,1,0.0194713957608
11000,8,0.75,250,neuron_shared_k1,own_state,-0.941052079201,-0.158956348896,-0.0444809310138
11000,8,0.75,250,neuron_shared_k1,common_exact_state,-0.83641910553,-1.38713276386,-0.0065419790335
11000,8,0.75,250,correct_path,own_state,1,1,0.00471618818119
11000,8,0.75,250,correct_path,common_exact_state,1,1,0.00471618818119
11000,8,0.75,250,within_neuron_deranged,own_state,-0.944067358971,-0.285247772932,-0.114172816277
11000,8,0.75,250,within_neuron_deranged,common_exact_state,-0.859624028206,-1.69847476482,-0.00801032688469
11000,8,0.75,250,backpropagation,own_state,1,1,0.00471618818119
11000,8,0.75,250,backpropagation,common_exact_state,1,1,0.00471618818119
11000,8,0.75,250,gated_point_emulation,own_state,1,1,0.00471618818119
11000,8,0.75,250,gated_point_emulation,common_exact_state,1,1,0.00471618818119
11000,8,1,0,neuron_shared_k1,own_state,-0.968222975731,-0.698719263077,-0.0776737332344
11000,8,1,0,neuron_shared_k1,common_exact_state,-0.968222975731,-0.698719263077,-0.0776737332344
11000,8,1,0,correct_path,own_state,1,1,0.111165866256
11000,8,1,0,correct_path,common_exact_state,1,1,0.111165866256
11000,8,1,0,within_neuron_deranged,own_state,-0.968000888824,-0.925339877605,-0.102866210043
11000,8,1,0,within_neuron_deranged,common_exact_state,-0.968000888824,-0.925339877605,-0.102866210043
11000,8,1,0,backpropagation,own_state,1,1,0.111165866256
11000,8,1,0,backpropagation,common_exact_state,1,1,0.111165866256
11000,8,1,0,gated_point_emulation,own_state,1,1,0.111165866256
11000,8,1,0,gated_point_emulation,common_exact_state,1,1,0.111165866256
11000,8,1,1,neuron_shared_k1,own_state,-0.968497216702,-0.695478737354,-0.0784457623959
11000,8,1,1,neuron_shared_k1,common_exact_state,-0.969227612019,-0.705024838448,-0.0766214132309
11000,8,1,1,correct_path,own_state,1,1,0.108679026365
11000,8,1,1,correct_path,common_exact_state,1,1,0.108679026365
11000,8,1,1,within_neuron_deranged,own_state,-0.968350350857,-0.920566380024,-0.104329876602
11000,8,1,1,within_neuron_deranged,common_exact_state,-0.968773186207,-0.932448923588,-0.101337641478
11000,8,1,1,backpropagation,own_state,1,1,0.108679026365
11000,8,1,1,backpropagation,common_exact_state,1,1,0.108679026365
11000,8,1,1,gated_point_emulation,own_state,1,1,0.108679026365
11000,8,1,1,gated_point_emulation,common_exact_state,1,1,0.108679026365
11000,8,1,10,neuron_shared_k1,own_state,-0.970584571362,-0.667717695236,-0.0855839923024
11000,8,1,10,neuron_shared_k1,common_exact_state,-0.976583600044,-0.76250487566,-0.067861661315
11000,8,1,10,correct_path,own_state,1,1,0.0889983326197
11000,8,1,10,correct_path,common_exact_state,1,1,0.0889983326197
11000,8,1,10,within_neuron_deranged,own_state,-0.970923185349,-0.880063652992,-0.118129149079
11000,8,1,10,within_neuron_deranged,common_exact_state,-0.974578022957,-0.997247993946,-0.0887534096837
11000,8,1,10,backpropagation,own_state,1,1,0.0889983326197
11000,8,1,10,backpropagation,common_exact_state,1,1,0.0889983326197
11000,8,1,10,gated_point_emulation,own_state,1,1,0.0889983326197
11000,8,1,10,gated_point_emulation,common_exact_state,1,1,0.0889983326197
11000,8,1,50,neuron_shared_k1,own_state,-0.974260807037,-0.574110269547,-0.120116092265
11000,8,1,50,neuron_shared_k1,common_exact_state,-0.982429921627,-1.020647645,-0.0417576283216
11000,8,1,50,correct_path,own_state,1,1,0.040912874043
11000,8,1,50,correct_path,common_exact_state,1,1,0.040912874043
11000,8,1,50,within_neuron_deranged,own_state,-0.974606812,-0.753722608089,-0.188219368458
11000,8,1,50,within_neuron_deranged,common_exact_state,-0.980532705784,-1.28829920292,-0.0527080222964
11000,8,1,50,backpropagation,own_state,1,1,0.040912874043
11000,8,1,50,backpropagation,common_exact_state,1,1,0.040912874043
11000,8,1,50,gated_point_emulation,own_state,1,1,0.040912874043
11000,8,1,50,gated_point_emulation,common_exact_state,1,1,0.040912874043
11000,8,1,100,neuron_shared_k1,own_state,-0.973558306694,-0.510503351688,-0.162691771984
11000,8,1,100,neuron_shared_k1,common_exact_state,-0.962719500065,-1.33333849907,-0.0259619615972
11000,8,1,100,correct_path,own_state,1,1,0.0194713957608
11000,8,1,100,correct_path,common_exact_state,1,1,0.0194713957608
11000,8,1,100,within_neuron_deranged,own_state,-0.972687542439,-0.683588922024,-0.26861345768
11000,8,1,100,within_neuron_deranged,common_exact_state,-0.965079009533,-1.6413025856,-0.0319584533572
11000,8,1,100,backpropagation,own_state,1,1,0.0194713957608
11000,8,1,100,backpropagation,common_exact_state,1,1,0.0194713957608
11000,8,1,100,gated_point_emulation,own_state,1,1,0.0194713957608
11000,8,1,100,gated_point_emulation,common_exact_state,1,1,0.0194713957608
11000,8,1,250,neuron_shared_k1,own_state,-0.968753099442,-0.45738992095,-0.233887583017
11000,8,1,250,neuron_shared_k1,common_exact_state,-0.869379103184,-2.16504669189,-0.0102107673883
11000,8,1,250,correct_path,own_state,1,1,0.00471618818119
11000,8,1,250,correct_path,common_exact_state,1,1,0.00471618818119
11000,8,1,250,within_neuron_deranged,own_state,-0.967185616493,-0.639689862728,-0.357188910246
11000,8,1,250,within_neuron_deranged,common_exact_state,-0.880858361721,-2.58417415619,-0.0121874511242
11000,8,1,250,backpropagation,own_state,1,1,0.00471618818119
11000,8,1,250,backpropagation,common_exact_state,1,1,0.00471618818119
11000,8,1,250,gated_point_emulation,own_state,1,1,0.00471618818119
11000,8,1,250,gated_point_emulation,common_exact_state,1,1,0.00471618818119
11001,2,0,0,neuron_shared_k1,own_state,0.996774613857,0.993559598923,0.411293268204
11001,2,0,0,neuron_shared_k1,common_exact_state,0.996774613857,0.993559598923,0.411293268204
11001,2,0,0,correct_path,own_state,1,1,0.41395932436
11001,2,0,0,correct_path,common_exact_state,1,1,0.41395932436
11001,2,0,0,within_neuron_deranged,own_state,0.987119019032,0.987119019032,0.408627122641
11001,2,0,0,within_neuron_deranged,common_exact_state,0.987119019032,0.987119019032,0.408627122641
11001,2,0,0,backpropagation,own_state,1,1,0.41395932436
11001,2,0,0,backpropagation,common_exact_state,1,1,0.41395932436
11001,2,0,0,gated_point_emulation,own_state,1,1,0.41395932436
11001,2,0,0,gated_point_emulation,common_exact_state,1,1,0.41395932436
11001,2,0,1,neuron_shared_k1,own_state,0.996520161629,0.993052482605,0.379354834557
11001,2,0,1,neuron_shared_k1,common_exact_state,0.99699985981,0.994008779526,0.379338979721
11001,2,0,1,correct_path,own_state,1,1,0.381625384092
11001,2,0,1,correct_path,common_exact_state,1,1,0.381625384092
11001,2,0,1,within_neuron_deranged,own_state,0.98402774334,0.984027683735,0.37631714344
11001,2,0,1,within_neuron_deranged,common_exact_state,0.988017380238,0.988017380238,0.377052515745
11001,2,0,1,backpropagation,own_state,1,1,0.381625384092
11001,2,0,1,backpropagation,common_exact_state,1,1,0.381625384092
11001,2,0,1,gated_point_emulation,own_state,1,1,0.381625384092
11001,2,0,1,gated_point_emulation,common_exact_state,1,1,0.381625384092
11001,2,0,10,neuron_shared_k1,own_state,0.993906199932,0.987849533558,0.192218020558
11001,2,0,10,neuron_shared_k1,common_exact_state,0.998356580734,0.996715724468,0.192025393248
11001,2,0,10,correct_path,own_state,1,1,0.192658141255
11001,2,0,10,correct_path,common_exact_state,1,1,0.192658141255
11001,2,0,10,within_neuron_deranged,own_state,0.892767310143,0.892767310143,0.182028308511
11001,2,0,10,within_neuron_deranged,common_exact_state,0.993431329727,0.993431329727,0.191392630339
11001,2,0,10,backpropagation,own_state,1,1,0.192658141255
11001,2,0,10,backpropagation,common_exact_state,1,1,0.192658141255
11001,2,0,10,gated_point_emulation,own_state,1,1,0.192658141255
11001,2,0,10,gated_point_emulation,common_exact_state,1,1,0.192658141255
11001,2,0,50,neuron_shared_k1,own_state,0.970423042774,0.941720962524,0.0276614781469
11001,2,0,50,neuron_shared_k1,common_exact_state,0.998659193516,0.997320175171,0.0276361964643
11001,2,0,50,correct_path,own_state,1,1,0.0277104564011
11001,2,0,50,correct_path,common_exact_state,1,1,0.0277104564011
11001,2,0,50,within_neuron_deranged,own_state,-0.804576039314,-0.804576039314,-0.852634966373
11001,2,0,50,within_neuron_deranged,common_exact_state,0.994640409946,0.994640409946,0.0275619402528
11001,2,0,50,backpropagation,own_state,1,1,0.0277104564011
11001,2,0,50,backpropagation,common_exact_state,1,1,0.0277104564011
11001,2,0,50,gated_point_emulation,own_state,1,1,0.0277104564011
11001,2,0,50,gated_point_emulation,common_exact_state,1,1,0.0277104564011
11001,2,0,100,neuron_shared_k1,own_state,0.913335323334,0.834181368351,0.00786633230746
11001,2,0,100,neuron_shared_k1,common_exact_state,0.99736315012,0.994733214378,0.00785123929381
11001,2,0,100,correct_path,own_state,1,1,0.00789280887693
11001,2,0,100,correct_path,common_exact_state,1,1,0.00789280887693
11001,2,0,100,within_neuron_deranged,own_state,-0.762235760689,-0.762235760689,-1.41525220871
11001,2,0,100,within_neuron_deranged,common_exact_state,0.989466667175,0.989466667175,0.00780967110768
11001,2,0,100,backpropagation,own_state,1,1,0.00789280887693
11001,2,0,100,backpropagation,common_exact_state,1,1,0.00789280887693
11001,2,0,100,gated_point_emulation,own_state,1,1,0.00789280887693
11001,2,0,100,gated_point_emulation,common_exact_state,1,1,0.00789280887693
11001,2,0,250,neuron_shared_k1,own_state,0.727976083755,0.529949247837,0.00159891415387
11001,2,0,250,neuron_shared_k1,common_exact_state,0.993733882904,0.987507045269,0.00158958882093
11001,2,0,250,correct_path,own_state,1,1,0.00160969875287
11001,2,0,250,correct_path,common_exact_state,1,1,0.00160969875287
11001,2,0,250,within_neuron_deranged,own_state,-0.742101728916,-0.742101728916,-1.46406018734
11001,2,0,250,within_neuron_deranged,common_exact_state,0.975014090538,0.975014090538,0.00156947900541
11001,2,0,250,backpropagation,own_state,1,1,0.00160969875287
11001,2,0,250,backpropagation,common_exact_state,1,1,0.00160969875287
11001,2,0,250,gated_point_emulation,own_state,1,1,0.00160969875287
11001,2,0,250,gated_point_emulation,common_exact_state,1,1,0.00160969875287
11001,2,0.25,0,neuron_shared_k1,own_state,0.996911406517,0.748436927795,0.309822440147
11001,2,0.25,0,neuron_shared_k1,common_exact_state,0.996911406517,0.748436927795,0.309822440147
11001,2,0.25,0,correct_path,own_state,1,1,0.41395932436
11001,2,0.25,0,correct_path,common_exact_state,1,1,0.41395932436
11001,2,0.25,0,within_neuron_deranged,own_state,0.972974658012,0.496873676777,0.20568549633
11001,2,0.25,0,within_neuron_deranged,common_exact_state,0.972974658012,0.496873676777,0.20568549633
11001,2,0.25,0,backpropagation,own_state,1,1,0.41395932436
11001,2,0.25,0,backpropagation,common_exact_state,1,1,0.41395932436
11001,2,0.25,0,gated_point_emulation,own_state,1,1,0.41395932436
11001,2,0.25,0,gated_point_emulation,common_exact_state,1,1,0.41395932436
11001,2,0.25,1,neuron_shared_k1,own_state,0.996743023396,0.745947003365,0.290708303452
11001,2,0.25,1,neuron_shared_k1,common_exact_state,0.997061371803,0.745724916458,0.284587562084
11001,2,0.25,1,correct_path,own_state,1,1,0.381625384092
11001,2,0.25,1,correct_path,common_exact_state,1,1,0.381625384092
11001,2,0.25,1,within_neuron_deranged,own_state,0.968401432037,0.492257148027,0.195880025625
11001,2,0.25,1,within_neuron_deranged,common_exact_state,0.973876476288,0.491449803114,0.187549725175
11001,2,0.25,1,backpropagation,own_state,1,1,0.381625384092
11001,2,0.25,1,backpropagation,common_exact_state,1,1,0.381625384092
11001,2,0.25,1,gated_point_emulation,own_state,1,1,0.381625384092
11001,2,0.25,1,gated_point_emulation,common_exact_state,1,1,0.381625384092
11001,2,0.25,10,neuron_shared_k1,own_state,0.99494355917,0.722582161427,0.169132754207
11001,2,0.25,10,neuron_shared_k1,common_exact_state,0.997684836388,0.7182700634,0.1383805722
11001,2,0.25,10,correct_path,own_state,1,1,0.192658141255
11001,2,0.25,10,correct_path,common_exact_state,1,1,0.192658141255
11001,2,0.25,10,within_neuron_deranged,own_state,0.867139458656,0.429720669985,0.124771259725
