seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11000,8,0.25,neuron_shared_k1,0.490753471851,0.800903320312,0.511257171631,0.769000053406,0.982918143272,0.966128051281,0.543146729469,0.5625,0.5,1,8,400,1,8,0.4907534719,0.8009033203,0.5112571716,0.7690000534,0.9829181433,0.9661280513,0.5431467295,0.5625,0.5,1,8,400,1,8,5.7617244309e-12,3.08594261256e-11
11000,8,0.25,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.5625,0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.5625,0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.25,within_neuron_deranged,1.07355809212,0.573608398438,1.0397233963,0.584500014782,0.915793597698,0.838677942753,0.476794093847,0.5625,0.5,8,1,400,1,8,1.073558092,0.5736083984,1.039723396,0.5845000148,0.9157935977,0.8386779428,0.4767940938,0.5625,0.5,8,1,400,1,8,1.80481185552e-11,3.01269453828e-10
11000,8,0.25,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.5625,0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.5625,0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.25,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.5625,0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.5625,0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5,neuron_shared_k1,0.612747609615,0.776489257812,0.621860265732,0.746000051498,0.924340844154,0.854405999184,0.136179253459,0.125,0,1,8,400,1,8,0.6127476096,0.7764892578,0.6218602657,0.7460000515,0.9243408442,0.8544059992,0.1361792535,0.125,0,1,8,400,1,8,1.5869527914e-12,3.18115533915e-11
11000,8,0.5,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.125,0,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.125,0,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5,within_neuron_deranged,0.741120815277,0.534057617188,0.75045144558,0.5150000453,0.173081994057,0.0299573764205,0.0283094383776,0.125,0,8,1,400,1,8,0.7411208153,0.5340576172,0.7504514456,0.5150000453,0.1730819941,0.02995737642,0.02830943838,0.125,0,8,1,400,1,8,4.69957406324e-13,2.04711803065e-11
11000,8,0.5,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.125,0,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.125,0,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0.125,0,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0.125,0,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5714285714,neuron_shared_k1,0.690317869186,0.534545898438,0.692546486855,0.516000032425,0.214091077447,0.0458349883556,0.0125581016764,0,-0.142857142857,1,8,400,1,8,0.6903178692,0.5345458984,0.6925464869,0.5160000324,0.2140910774,0.04583498836,0.01255810168,0,-0.1428571429,1,8,400,1,8,2.49267273489e-11,4.54467574684e-11
11000,8,0.5714285714,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0,-0.1428571429,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5714285714,within_neuron_deranged,0.842229902744,0.3828125,0.837163686752,0.380500018597,-0.593595445156,0.352355539799,-0.107463441789,0,-0.142857142857,8,1,400,1,8,0.8422299027,0.3828125,0.8371636868,0.3805000186,-0.5935954452,0.3523555398,-0.1074634418,0,-0.1428571429,8,1,400,1,8,3.35081962177e-12,4.76806372163e-11
11000,8,0.5714285714,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0,-0.1428571429,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.5714285714,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,0,-0.1428571429,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6,neuron_shared_k1,0.728601574898,0.296142578125,0.727522373199,0.322000026703,-0.495968312025,0.245984569192,-0.0342878885567,-0.05,-0.2,1,8,400,1,8,0.7286015749,0.2961425781,0.7275223732,0.3220000267,-0.495968312,0.2459845692,-0.03428788856,-0.05,-0.2,1,8,400,1,8,2.88086221545e-12,5.37125899314e-13
11000,8,0.6,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.05,-0.2,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6,within_neuron_deranged,0.924617409706,0.334716796875,0.908493220806,0.339500010014,-0.728999376297,0.531440079212,-0.164023384452,-0.05,-0.2,8,1,400,1,8,0.9246174097,0.3347167969,0.9084932208,0.33950001,-0.7289993763,0.5314400792,-0.1640233845,-0.05,-0.2,8,1,400,1,8,1.35803035484e-11,6.12188078009e-12
11000,8,0.6,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.05,-0.2,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.05,-0.2,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6666666667,neuron_shared_k1,0.851235389709,0.200927734375,0.841659605503,0.235000014305,-0.888654172421,0.789706230164,-0.146111041307,-0.166666666667,-0.333333333333,1,8,400,1,8,0.8512353897,0.2009277344,0.8416596055,0.2350000143,-0.8886541724,0.7897062302,-0.1461110413,-0.1666666667,-0.3333333333,1,8,400,1,8,5.1147419633e-12,3.08231218327e-12
11000,8,0.6666666667,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6666666667,within_neuron_deranged,1.15766870975,0.242309570312,1.12528932095,0.260500013828,-0.889201462269,0.790679216385,-0.303304493427,-0.166666666667,-0.333333333333,8,1,400,1,8,1.15766871,0.2423095703,1.125289321,0.2605000138,-0.8892014623,0.7906792164,-0.3033044934,-0.1666666667,-0.3333333333,8,1,400,1,8,2.82776024818e-11,5.42601519271e-11
11000,8,0.6666666667,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.6666666667,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.75,neuron_shared_k1,1.08371412754,0.198120117188,1.0574092865,0.225000008941,-0.945165097713,0.893337070942,-0.285148411989,-0.3125,-0.5,1,8,400,1,8,1.083714128,0.1981201172,1.057409286,0.2250000089,-0.9451650977,0.8933370709,-0.285148412,-0.3125,-0.5,1,8,400,1,8,4.06967237687e-11,4.99023489198e-10
11000,8,0.75,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.75,within_neuron_deranged,1.55144309998,0.212158203125,1.49412596226,0.235000014305,-0.940446734428,0.88444006443,-0.456427007914,-0.3125,-0.5,8,1,400,1,8,1.5514431,0.2121582031,1.494125962,0.2350000143,-0.9404467344,0.8844400644,-0.4564270079,-0.3125,-0.5,8,1,400,1,8,5.1147419633e-12,2.57385224245e-10
11000,8,0.75,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,0.75,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.3125,-0.5,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,1,neuron_shared_k1,2.40651941299,0.203491210938,2.30050134659,0.233500003815,-0.968222975731,0.937455713749,-0.698719263077,-0.75,-1,1,8,400,1,8,2.406519413,0.2034912109,2.300501347,0.2335000038,-0.9682229757,0.9374557137,-0.6987192631,-0.75,-1,1,8,400,1,8,1.46972711779e-11,4.11865208605e-10
11000,8,1,correct_path,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.75,-1,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.75,-1,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,1,within_neuron_deranged,3.40277171135,0.207275390625,3.25242304802,0.233000010252,-0.96800082922,0.937025606632,-0.925339818001,-0.75,-1,8,1,400,1,8,3.402771711,0.2072753906,3.252423048,0.2330000103,-0.9680008292,0.9370256066,-0.925339818,-0.75,-1,8,1,400,1,8,4.80011030923e-11,1.94093630057e-11
11000,8,1,backpropagation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.75,-1,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.75,-1,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11000,8,1,gated_point_emulation,0.440922021866,0.808227539062,0.473345041275,0.778500020504,1,1,1,-0.75,-1,8,1,400,1,8,0.4409220219,0.8082275391,0.4733450413,0.7785000205,1,1,1,-0.75,-1,8,1,400,1,8,3.99780208937e-12,2.4975577162e-11
11001,2,0,neuron_shared_k1,0.404781520367,0.819702148438,0.401743501425,0.811000049114,0.996774613857,0.993559658527,0.993559598923,1,1,1,2,100,1,2,0.4047815204,0.8197021484,0.4017435014,0.8110000491,0.9967746139,0.9935596585,0.9935595989,1,1,1,2,100,1,2,1.4227286016e-11,2.47894482719e-11
11001,2,0,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0,within_neuron_deranged,12.138051033,0.54248046875,11.6972818375,0.553499996662,0.987119019032,0.974403977394,0.987119019032,1,1,2,1,100,1,2,12.13805103,0.5424804688,11.69728184,0.5534999967,0.987119019,0.9744039774,0.987119019,1,1,2,1,100,1,2,3.7860159452e-11,2.53662157945e-09
11001,2,0,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.25,neuron_shared_k1,0.4159527421,0.81982421875,0.412167876959,0.810000061989,0.996911406517,0.993832349777,0.748436927795,0.75,0.5,1,2,100,1,2,0.4159527421,0.8198242188,0.412167877,0.810000062,0.9969114065,0.9938323498,0.7484369278,0.75,0.5,1,2,100,1,2,1.11693987392e-11,4.11529699207e-11
11001,2,0.25,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.25,within_neuron_deranged,9.74067115784,0.527954101562,9.3872385025,0.540000021458,0.972974658012,0.946679711342,0.496873676777,0.75,0.5,2,1,100,1,2,9.740671158,0.5279541016,9.387238503,0.5400000215,0.972974658,0.9466797113,0.4968736768,0.75,0.5,2,1,100,1,2,4.23279189476e-11,4.97559327073e-10
11001,2,0.25,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.25,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5,neuron_shared_k1,0.44177031517,0.817626953125,0.438980430365,0.808000028133,0.995918154716,0.991852998734,0.497983396053,0.5,0,1,2,100,1,2,0.4417703152,0.8176269531,0.4389804304,0.8080000281,0.9959181547,0.9918529987,0.4979833961,0.5,0,1,2,100,1,2,3.3392288934e-11,3.53912454898e-11
11001,2,0.5,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.5,0,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.5,0,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5,within_neuron_deranged,7.76805782318,0.499145507812,7.49682283401,0.512500047684,-0.0446375384927,0.00199250993319,-0.00403319159523,0.5,0,2,1,100,1,2,7.768057823,0.4991455078,7.496822834,0.5125000477,-0.04463753849,0.001992509933,-0.004033191595,0.5,0,2,1,100,1,2,1.62841962137e-11,1.48929757415e-11
11001,2,0.5,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.5,0,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.5,0,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.5,0,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.5,0,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5714285714,neuron_shared_k1,0.452791750431,0.817626953125,0.450536549091,0.804500043392,0.99539488554,0.990810990334,0.433043569326,0.428571428571,-0.142857142857,1,2,100,1,2,0.4527917504,0.8176269531,0.4505365491,0.8045000434,0.9953948855,0.9908109903,0.4330435693,0.4285714286,-0.1428571429,1,2,100,1,2,7.81863462862e-12,8.66090532625e-12
11001,2,0.5714285714,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5714285714,within_neuron_deranged,7.10706424713,0.482177734375,6.86615276337,0.490000009537,-0.848821640015,0.720498204231,-0.133912846446,0.428571428571,-0.142857142857,2,1,100,1,2,7.107064247,0.4821777344,6.866152763,0.4900000095,-0.84882164,0.7204982042,-0.1339128464,0.4285714286,-0.1428571429,2,1,100,1,2,3.67431640669e-11,3.66699559606e-10
11001,2,0.5714285714,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.5714285714,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6,neuron_shared_k1,0.458288490772,0.818237304688,0.456459879875,0.806500017643,0.99523884058,0.990500330925,0.40584602952,0.4,-0.2,1,2,100,1,2,0.4582884908,0.8182373047,0.4564598799,0.8065000176,0.9952388406,0.9905003309,0.4058460295,0.4,-0.2,1,2,100,1,2,4.29748459041e-11,2.48168707806e-11
11001,2,0.6,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.4,-0.2,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4,-0.2,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6,within_neuron_deranged,6.83190917969,0.472045898438,6.60847997665,0.486500024796,-0.92127764225,0.848752498627,-0.188307985663,0.4,-0.2,2,1,100,1,2,6.83190918,0.4720458984,6.608479977,0.4865000248,-0.9212776423,0.8487524986,-0.1883079857,0.4,-0.2,2,1,100,1,2,4.4677594957e-12,3.4594727083e-10
11001,2,0.6,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.4,-0.2,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4,-0.2,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.4,-0.2,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.4,-0.2,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6666666667,neuron_shared_k1,0.47352540493,0.816528320312,0.472014397383,0.806000053883,0.993490576744,0.987023532391,0.338952749968,0.333333333333,-0.333333333333,1,2,100,1,2,0.4735254049,0.8165283203,0.4720143974,0.8060000539,0.9934905767,0.9870235324,0.33895275,0.3333333333,-0.3333333333,1,2,100,1,2,1.74010805765e-11,1.72638014995e-11
11001,2,0.6666666667,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6666666667,within_neuron_deranged,6.33247756958,0.4345703125,6.15587472916,0.444500029087,-0.972094237804,0.944967210293,-0.322094559669,0.333333333333,-0.333333333333,2,1,100,1,2,6.33247757,0.4345703125,6.155874729,0.4445000291,-0.9720942378,0.9449672103,-0.3220945597,0.3333333333,-0.3333333333,2,1,100,1,2,1.29333765919e-11,1.56494373016e-10
11001,2,0.6666666667,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.6666666667,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.75,neuron_shared_k1,0.501765370369,0.814453125,0.499811798334,0.805000066757,0.990943491459,0.981968998909,0.249994531274,0.25,-0.5,1,2,100,1,2,0.5017653704,0.814453125,0.4998117983,0.8050000668,0.9909434915,0.9819689989,0.2499945313,0.25,-0.5,1,2,100,1,2,4.2797876354e-11,3.41217054611e-11
11001,2,0.75,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.25,-0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.25,-0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.75,within_neuron_deranged,6.23599529266,0.26708984375,6.21377325058,0.285500019789,-0.990944325924,0.981970667839,-0.500011026859,0.25,-0.5,2,1,100,1,2,6.235995293,0.2670898438,6.213773251,0.2855000198,-0.9909443259,0.9819706678,-0.5000110269,0.25,-0.5,2,1,100,1,2,1.12579390255e-11,4.20166124115e-10
11001,2,0.75,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.25,-0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.25,-0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,0.75,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0.25,-0.5,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0.25,-0.5,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,1,neuron_shared_k1,0.695199906826,0.5146484375,0.698440730572,0.491500020027,0.0166365448385,0.000276774633676,0.000822848640382,0,-1,1,2,100,1,2,0.6951999068,0.5146484375,0.6984407306,0.49150002,0.01663654484,0.0002767746337,0.0008228486404,0,-1,1,2,100,1,2,2.71606626079e-11,2.82531775753e-11
11001,2,1,correct_path,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0,-1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0,-1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,1,within_neuron_deranged,14.6608963013,0.20751953125,15.0126199722,0.221000015736,-0.995128452778,0.990280628204,-0.998354375362,0,-1,2,1,100,1,2,14.6608963,0.2075195312,15.01261997,0.2210000157,-0.9951284528,0.9902806282,-0.9983543754,0,-1,2,1,100,1,2,3.5626224193e-11,2.2290045365e-09
11001,2,1,backpropagation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0,-1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0,-1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,2,1,gated_point_emulation,0.40392190218,0.818115234375,0.402685701847,0.805500030518,1,1,1,0,-1,2,1,100,1,2,0.4039219022,0.8181152344,0.4026857018,0.8055000305,1,1,1,0,-1,2,1,100,1,2,1.75781611489e-11,4.70763983351e-11
11001,4,0,neuron_shared_k1,0.417425990105,0.821044921875,0.433172404766,0.801000058651,0.987295091152,0.974751591682,0.974751710892,1,1,1,4,200,1,4,0.4174259901,0.8210449219,0.4331724048,0.8010000587,0.9872950912,0.9747515917,0.9747517109,1,1,1,4,200,1,4,4.90295581912e-11,3.39172578911e-11
11001,4,0,correct_path,0.414491266012,0.8212890625,0.4337644279,0.801500022411,1,1,1,1,1,4,1,200,1,4,0.414491266,0.8212890625,0.4337644279,0.8015000224,1,1,1,1,1,4,1,200,1,4,1.13464793117e-11,3.14304138271e-13
11001,4,0,within_neuron_deranged,5.11469745636,0.549438476562,5.19278621674,0.529500007629,0.963508069515,0.928347826004,0.963508069515,1,1,4,1,200,1,4,5.114697456,0.5494384766,5.192786217,0.5295000076,0.9635080695,0.928347826,0.9635080695,1,1,4,1,200,1,4,2.93944868446e-11,2.6416024923e-10
11001,4,0,backpropagation,0.414491266012,0.8212890625,0.4337644279,0.801500022411,1,1,1,1,1,4,1,200,1,4,0.414491266,0.8212890625,0.4337644279,0.8015000224,1,1,1,1,1,4,1,200,1,4,1.13464793117e-11,3.14304138271e-13
11001,4,0,gated_point_emulation,0.414491266012,0.8212890625,0.4337644279,0.801500022411,1,1,1,1,1,4,1,200,1,4,0.414491266,0.8212890625,0.4337644279,0.8015000224,1,1,1,1,1,4,1,200,1,4,1.13464793117e-11,3.14304138271e-13
