seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930910,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0242612614648766,0.001946518508983,0.0019657796857206,0.0,completed,0,0,1.4538059151668865,2.9785671018990936,28,14,0.7279938579304144
930910,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9837902494770904,0.9548834663675608,0.9667509189744472,0.0,completed,0,0,1.145607629640765,2.8499287388591616,28,14,0.7280311989597976
930910,quartet,1,development_fixed,exact,adam,0.01,1024,0.6522294141368602,0.6272976607529381,0.6281480395221719,0.3855951551746333,completed,0,0,1.607496625584575,2.6778917667679614,28,14,0.7280497229658067
930910,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.010670186246366,0.9810980608650104,1.0025670036981928,0.3855951551746333,completed,0,0,1.1929791123638325,2.8134580127960813,28,14,0.7280660539399832
930910,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0250992006450444,0.002658935400431,0.0026451330297329,0.0,completed,0,0,1.449572299262659,2.953991490599947,28,14,0.7280815619742498
930910,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9903879136869876,0.960412825310694,0.9828426879129332,0.0,completed,0,0,1.2048881672499776,2.621581239313369,28,14,0.7280964689562097
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.418456477481311,1.3941877181553646,1.415948534530133,0.0,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.0032524380367249
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.418456477481311,1.3941877181553646,1.415948534530133,0.0,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.0032879200298339
930910,nested_prefix,2,development_fixed,exact,adam,0.01,0,1.2889626343213867,1.2588233081815563,1.264078038914508,0.4954511696871722,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.003305820049718
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,1.2889626343213867,1.2588233081815563,1.264078038914508,0.4954511696871722,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.0033214900176972
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.1638248784053178,1.1343139257806651,1.144127081690917,4.8908732705721915e-33,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.0033366540446877
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.1638248784053178,1.1343139257806651,1.144127081690917,4.8908732705721915e-33,completed,0,0,0.820309449412454,2.208489895455332,28,14,0.0033511309884488
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.3962752332071688,1.3720050810396514,1.3933702923170197,0.0,completed,0,0,0.8303094083491735,2.18882620940818,28,14,0.0074165919795632
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.4137079082379913,1.3894394501831708,1.4111797380073974,0.0,completed,0,0,0.8233094491861374,2.2091392066218627,28,14,0.0074430530657991
930910,nested_prefix,2,development_fixed,exact,adam,0.01,1,1.254823562389992,1.2246564676110696,1.2315536194449472,0.4954511696871722,completed,0,0,0.8103094501619053,2.170958266591529,28,14,0.007460833992809
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,1.284141954607173,1.2540288183670727,1.2595981632021078,0.4954511696871722,completed,0,0,0.8173094494853475,2.206125688680823,28,14,0.0074777150293812
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.1440432256140367,1.114815098134344,1.1236920239271,4.8908732705721915e-33,completed,0,0,0.8103094505415861,2.1833523752757777,28,14,0.0074929710244759
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.1607964184252304,1.1313244671951677,1.1410465888297876,4.8908732705721915e-33,completed,0,0,0.8233094493184762,2.210507907752936,28,14,0.0075201930012553
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,16,1.175158593762573,1.1504728181043062,1.1673752268114168,0.0,completed,0,0,0.8679986482249017,2.038618624743982,28,14,0.0214682730147615
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.346159484252384,1.321882987225781,1.3432534052320748,0.0,completed,0,0,0.8586033470994971,2.2135801676429256,28,14,0.0215157810598611
930910,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.0783867795214968,1.0508053707900218,1.058955427030197,0.4954511696871722,completed,0,0,0.6958971254584002,1.832309076041429,28,14,0.0215342890005558
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,1.2214693688768927,1.1922670901193635,1.1986384880239278,0.4954511696871722,completed,0,0,0.8355226245398416,2.160508881070824,28,14,0.0215505440719425
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,16,1.009091535880683,0.98113335557831,0.9876323115826467,4.8908732705721915e-33,completed,0,0,0.8421837769998183,2.0513987796758046,28,14,0.0215658369706943
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.127594787620212,1.0985694000540354,1.109094500359396,4.8908732705721915e-33,completed,0,0,0.8622959230703333,2.2262137233542054,28,14,0.0215811519883573
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.5286145941021952,0.5035573691800795,0.5128473808886733,0.0,completed,0,0,1.3840036459580427,2.735964629082942,28,14,0.0584265060024336
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.130279894732544,1.1052208456332104,1.1242865990228383,0.0,completed,0,0,0.894146647023205,2.2356782259414,28,14,0.058462940971367
930910,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.016122092716405,0.9888748413712264,1.0054604543417556,0.4954511696871722,completed,0,0,0.6902518860899962,1.6133534229705735,28,14,0.0584808900021016
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.10187286511548,1.073523853813506,1.0864402504883572,0.4954511696871722,completed,0,0,0.9279258962259018,2.081986238121449,28,14,0.0584970670752227
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.8455677388504883,0.8182895223386262,0.8286310729699812,4.8908732705721915e-33,completed,0,0,0.8405076755533472,1.9722258730478004,28,14,0.0585249710129573
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,1.0240093368556675,0.9954431748273485,1.0102530196809183,4.8908732705721915e-33,completed,0,0,0.9700252276405228,2.3215248437807863,28,14,0.0585400300333276
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.023922897666724,0.0009696626985017,0.0009727796746112,0.0,completed,0,0,1.6483708617259472,3.147726045564268,28,14,0.1958426480414345
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.8408832484041817,0.8140185986886946,0.8268484749880382,0.0,completed,0,0,1.0065069445793215,2.4023132792823048,28,14,0.1958808250492438
930910,nested_prefix,2,development_fixed,exact,adam,0.01,256,0.9141053027226986,0.8867538057613352,0.9052070599664888,0.4954511696871722,completed,0,0,1.2334097324776323,2.160873560850382,28,14,0.1958988100523129
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.0174056403344838,0.9903219959900096,1.0063084800026885,0.4954511696871722,completed,0,0,1.062193176055911,2.017584274254056,28,14,0.195914960000664
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.0243986476539704,0.0013720939837892,0.0013857172861887,4.8908732705721915e-33,completed,0,0,1.592162030953332,2.8413944400403714,28,14,0.1959298599977046
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,0.7646290309301134,0.7380797528177796,0.7487082148878801,4.8908732705721915e-33,completed,0,0,1.1959734100502493,2.63490379933844,28,14,0.1959447520785033
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0239558055362721,0.0011447996414749,0.0011300087193106,0.0,completed,0,0,1.658983615137005,3.1576281402835664,28,14,0.7318307580426335
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.0150446274935572,0.98810368481577,1.0085193488363258,0.0,completed,0,0,1.2280141550484192,3.0213979859971656,28,14,0.7318564800079912
930910,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.915903789166143,0.8883123205293331,0.906466506129444,0.4954511696871722,completed,0,0,1.2823522960692535,2.232246182618247,28,14,0.7318750249687582
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.01356910572019,0.9866952899304092,1.0043990880164977,0.4954511696871722,completed,0,0,1.0853174547915114,1.9889279677386855,28,14,0.7318912730552256
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.024380629860008,0.0015103393415212,0.001476747689299,4.8908732705721915e-33,completed,0,0,1.5934915243552443,2.842177619987531,28,14,0.731906529981643
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.7755620983861864,0.7485630285540263,0.7599936993175544,4.8908732705721915e-33,completed,0,0,1.1364473736594096,2.837712933487004,28,14,0.7319213129812852
930910,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.0002270043042822,0.982086003550984,0.9916560877150068,0.1196091284599534,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032137420494109
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.0002270043042822,0.982086003550984,0.9916560877150068,0.1196091284599534,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032409890554845
930910,random_interactions,3,development_fixed,exact,adam,0.01,0,1.0242271574025816,1.005231106322357,1.010471324288626,0.5397282286319631,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032591270282864
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.0242271574025816,1.005231106322357,1.010471324288626,0.5397282286319631,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032752819824963
930910,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.0002270043042822,0.982086003550984,0.9916560877150068,0.1196091284599534,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032909939764067
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.0002270043042822,0.982086003550984,0.9916560877150068,0.1196091284599534,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0033058769768103
930910,random_interactions,3,estimated_dp,exact,adam,0.01,1,0.9941182170646404,0.9759957065086792,0.9851510869196038,0.1196091284599534,completed,0,0,1.3604979989347372,2.4644481247267622,28,14,0.007192822988145
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,0.9989094622165432,0.9807662119022248,0.990260596628852,0.1196091284599534,completed,0,0,1.3534980442695768,2.4786441340995893,28,14,0.0072292570257559
930910,random_interactions,3,development_fixed,exact,adam,0.01,1,1.020652618380375,1.001724083057976,1.006431350586957,0.5397282286319631,completed,0,0,1.3604980188777536,2.4810440453447327,28,14,0.0072474259650334
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.024758776667272,1.0057749778734604,1.0109084021794712,0.5397282286319631,completed,0,0,1.3534980433284267,2.481487994475734,28,14,0.0072646789485588
930910,random_interactions,3,oracle_dp,exact,adam,0.01,1,0.9941182170646404,0.9759957065086792,0.9851510869196038,0.1196091284599534,completed,0,0,1.3604979989347372,2.4644481247267622,28,14,0.0072802599752321
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,0.9989094622165432,0.9807662119022248,0.990260596628852,0.1196091284599534,completed,0,0,1.3534980442695768,2.4786441340995893,28,14,0.0072956089861691
930910,random_interactions,3,estimated_dp,exact,adam,0.01,16,0.8986109420782522,0.8801502220111885,0.8939296066154652,0.1196091284599534,completed,0,0,1.311589104748201,2.437258932097226,28,14,0.0211020379792898
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,0.9918136784680572,0.9736221427957704,0.982488549873254,0.1196091284599534,completed,0,0,1.3438862463124324,2.456065627769109,28,14,0.0211387800518423
930910,random_interactions,3,development_fixed,exact,adam,0.01,16,0.9487520004882348,0.9299507708754156,0.9388384575173756,0.5397282286319631,completed,0,0,1.4069931061163317,2.480422822695584,28,14,0.0211568309459835
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.019372212598375,1.0006216928380287,1.0065786361115752,0.5397282286319631,completed,0,0,1.3690015946775476,2.4835876648387307,28,14,0.0211729860166087
930910,random_interactions,3,oracle_dp,exact,adam,0.01,16,0.8986109420782522,0.8801502220111885,0.8939296066154652,0.1196091284599534,completed,0,0,1.311589104748201,2.437258932097226,28,14,0.0211885720491409
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,0.9918136784680572,0.9736221427957704,0.982488549873254,0.1196091284599534,completed,0,0,1.3438862463124324,2.456065627769109,28,14,0.0212042749626562
930910,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.6744423882153867,0.655273976259541,0.6632273353408615,0.1196091284599534,completed,0,0,1.1487709779332274,2.435585971418311,28,14,0.0579974889988079
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,0.9965726487837512,0.9783803212724432,0.985337347136546,0.1196091284599534,completed,0,0,1.3789320080766394,2.4445629809834166,28,14,0.0580336250131949
930910,random_interactions,3,development_fixed,exact,adam,0.01,64,0.7946850649555846,0.774827272141597,0.7832934522489262,0.5397282286319631,completed,0,0,1.5525085307667836,2.5529000758876363,28,14,0.0580524749821051
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.0138523617395112,0.9952121994633888,1.000814687707233,0.5397282286319631,completed,0,0,1.380099588043067,2.5047753898996343,28,14,0.0580684120068326
930910,random_interactions,3,oracle_dp,exact,adam,0.01,64,0.6744423882153867,0.655273976259541,0.6632273353408615,0.1196091284599534,completed,0,0,1.1487709779332274,2.435585971418311,28,14,0.0580841120099648
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,0.9965726487837512,0.9783803212724432,0.985337347136546,0.1196091284599534,completed,0,0,1.3789320080766394,2.4445629809834166,28,14,0.0580987930297851
930910,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.1447224661316055,0.1220764992283231,0.1240865172464465,0.1196091284599534,completed,0,0,1.64534212196157,3.038374801036396,28,14,0.1932943420251831
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,0.8848292606491868,0.863908931885863,0.871252065173898,0.1196091284599534,completed,0,0,1.397532048440637,2.661950263536994,28,14,0.1933326260186731
930910,random_interactions,3,development_fixed,exact,adam,0.01,256,0.7767485903673661,0.7579108505744946,0.7573018182439293,0.5397282286319631,completed,0,0,1.5224030220317333,2.4771249327043936,28,14,0.1933593229623511
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0120137820266304,0.9935453644714114,0.998649741648167,0.5397282286319631,completed,0,0,1.3819109708038102,2.5710938338141496,28,14,0.1933757299557328
930910,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.1447224661316055,0.1220764992283231,0.1240865172464465,0.1196091284599534,completed,0,0,1.64534212196157,3.038374801036396,28,14,0.1933915710542351
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,256,0.8848292606491868,0.863908931885863,0.871252065173898,0.1196091284599534,completed,0,0,1.397532048440637,2.661950263536994,28,14,0.193406414007768
930910,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.1482356249397763,0.125041238785023,0.1256604239922674,0.1196091284599534,completed,0,0,1.6625495289849823,3.0751493583528986,28,14,0.7333546229638159
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.586171388790067,0.5655956489306289,0.5758316284374143,0.1196091284599534,completed,0,0,1.6377517685562906,3.218233581422574,28,14,0.7333865270484239
930910,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7768524379297167,0.7587297529452504,0.7579960206124199,0.5397282286319631,completed,0,0,1.4387451925354875,2.389834429153027,28,14,0.7334067530464381
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.981858686176304,0.9622192633625796,0.9804974300088434,0.5397282286319631,completed,0,0,1.2734682199471872,2.910632700643548,28,14,0.7334241459611803
930910,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.1482356249397763,0.125041238785023,0.1256604239922674,0.1196091284599534,completed,0,0,1.6625495289849823,3.0751493583528986,28,14,0.733440879965201
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.586171388790067,0.5655956489306289,0.5758316284374143,0.1196091284599534,completed,0,0,1.6377517685562906,3.218233581422574,28,14,0.7334560910239816
930911,matching,0,estimated_dp,exact,adam,0.01,0,1.106440262529992,1.0865610369569385,1.1108660724779924,0.0,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.0032827469985932
930911,matching,0,estimated_dp,broadcast,adam,0.003,0,1.106440262529992,1.0865610369569385,1.1108660724779924,0.0,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.0033006310695782
930911,matching,0,development_fixed,exact,adam,0.01,0,1.2272906419022522,1.209223177842166,1.2407112282145922,0.6636955383047662,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.0033139149891212
930911,matching,0,development_fixed,broadcast,adam,0.003,0,1.2272906419022522,1.209223177842166,1.2407112282145922,0.6636955383047662,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.0033255229936912
930911,matching,0,oracle_dp,exact,adam,0.01,0,1.4728632004540836,1.4539713968597103,1.498660798186438,0.0,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.0033363550901412
930911,matching,0,oracle_dp,broadcast,adam,0.003,0,1.4728632004540836,1.4539713968597103,1.498660798186438,0.0,completed,0,0,0.8943474445312554,2.0780471294015896,28,14,0.003346856101416
930911,matching,0,estimated_dp,exact,adam,0.01,1,1.0744446660425515,1.0545695375426394,1.0797451537101683,0.0,completed,0,0,0.904347424694124,2.0606409065664835,28,14,0.0057730691041797
930911,matching,0,estimated_dp,broadcast,adam,0.003,1,1.10083730524936,1.0809583832199317,1.105359402156255,0.0,completed,0,0,0.8913474446190022,2.07340472350952,28,14,0.0057905940338969
930911,matching,0,development_fixed,exact,adam,0.01,1,1.1934506381825751,1.1753117379801972,1.2065625017873365,0.6636955383047662,completed,0,0,0.8843474447958153,2.052823064487096,28,14,0.0058036970440298
930911,matching,0,development_fixed,broadcast,adam,0.003,1,1.222874217226111,1.204820345862602,1.2362981998058598,0.6636955383047662,completed,0,0,0.8913474445959186,2.0751947281311254,28,14,0.0058154599973931
930911,matching,0,oracle_dp,exact,adam,0.01,1,1.4090972496132206,1.3902033165373866,1.4340820606727134,0.0,completed,0,0,0.8843474448233271,2.0487693687372843,28,14,0.0058261920930817
930911,matching,0,oracle_dp,broadcast,adam,0.003,1,1.4613890155128,1.4424935463949216,1.4872838797718804,0.0,completed,0,0,0.8913474445738381,2.0742899836159063,28,14,0.0058364700525999
930911,matching,0,estimated_dp,exact,adam,0.01,16,0.833469763336395,0.813836897761471,0.8397053906819311,0.0,completed,0,0,1.0277659012718154,2.0593336259831654,28,14,0.0155640760203823
930911,matching,0,estimated_dp,broadcast,adam,0.003,16,1.03291646776709,1.0131214341207446,1.0369895443772132,0.0,completed,0,0,0.8480347849059118,2.022775487133913,28,14,0.0155833440367132
930911,matching,0,development_fixed,exact,adam,0.01,16,1.0214539634088675,1.0029099023116228,1.031578172986416,0.6636955383047662,completed,0,0,0.7703752494544064,1.8122532537065097,28,14,0.0155973550863564
930911,matching,0,development_fixed,broadcast,adam,0.003,16,1.1575616729856235,1.1393621840355668,1.1699202637062238,0.6636955383047662,completed,0,0,0.8564492259970604,2.0369973736182936,28,14,0.0156096700811758
930911,matching,0,oracle_dp,exact,adam,0.01,16,0.9894398999121244,0.9706375415364346,1.003545782971715,0.0,completed,0,0,0.7546007280438931,1.814599049826105,28,14,0.0156212330330163
930911,matching,0,oracle_dp,broadcast,adam,0.003,16,1.3262063728225728,1.3073764488887094,1.3488206588124396,0.0,completed,0,0,0.8466287718489457,2.020068257015554,28,14,0.0156324401032179
930911,matching,0,estimated_dp,exact,adam,0.01,64,0.1676077654726584,0.1476297314453409,0.1507748171648108,0.0,completed,0,0,1.20247125966569,2.607549842837358,28,14,0.0427855740999802
930911,matching,0,estimated_dp,broadcast,adam,0.003,64,0.92326074192628,0.9038315619294744,0.9275450848474392,0.0,completed,0,0,0.7367752489506403,1.9011146859052468,28,14,0.0428032150957733
930911,matching,0,development_fixed,exact,adam,0.01,64,0.9885865114067888,0.9700606128311448,1.000016182564267,0.6636955383047662,completed,0,0,0.7990734102108717,1.7913733709398232,28,14,0.0428162540774792
930911,matching,0,development_fixed,broadcast,adam,0.003,64,1.047039288392578,1.0285397697075005,1.0576403015239366,0.6636955383047662,completed,0,0,0.8827350435248463,1.93616842050784,28,14,0.0428276039892807
930911,matching,0,oracle_dp,exact,adam,0.01,64,0.4113846467073042,0.3879401494929497,0.3863666183297066,0.0,completed,0,0,1.010815009151963,2.3659206045705607,28,14,0.0428382450481876
930911,matching,0,oracle_dp,broadcast,adam,0.003,64,1.0681691554901616,1.049296607818149,1.0835467060803388,0.0,completed,0,0,0.9224604744478516,1.8964979630604557,28,14,0.0428486440796405
930911,matching,0,estimated_dp,exact,adam,0.01,256,0.023908415119917,0.001968491698197,0.0019427337356954,0.0,completed,0,0,1.088421268131127,2.7580106822041506,28,14,0.1446938930312171
930911,matching,0,estimated_dp,broadcast,adam,0.003,256,0.5299404952175031,0.5114460267552414,0.5237826224738469,0.0,completed,0,0,1.1277695824884415,2.0572937973621106,28,14,0.1447116460185498
930911,matching,0,development_fixed,exact,adam,0.01,256,0.8621580488361275,0.8427388889020087,0.8642508912723645,0.6636955383047662,completed,0,0,1.0935552996508922,2.128092047817732,28,14,0.1447246751049533
930911,matching,0,development_fixed,broadcast,adam,0.003,256,1.0000923838803368,0.9813179608294832,1.0098402884152669,0.6636955383047662,completed,0,0,0.9282124369899484,1.7999723407126016,28,14,0.1447363900952041
930911,matching,0,oracle_dp,exact,adam,0.01,256,0.0233646608854676,0.0013124230156352,0.0012716422494606,0.0,completed,0,0,0.9778831203204766,2.7927023215238926,28,14,0.1447472861036658
930911,matching,0,oracle_dp,broadcast,adam,0.003,256,0.8713740111918364,0.8520280206292097,0.8760446427779791,0.0,completed,0,0,1.3384164326846746,2.021798041732741,28,14,0.1447579840896651
930911,matching,0,estimated_dp,exact,adam,0.01,1024,0.0241727510620733,0.0017686845364397,0.00171809932766,0.0,completed,0,0,1.0967097726901185,2.7692005926948213,28,14,0.5489749890984967
930911,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0225398040498292,0.0003420609580121,0.0003444794671465,0.0,completed,0,0,1.1215826495671517,2.760963239350564,28,14,0.5489928040187806
930911,matching,0,development_fixed,exact,adam,0.01,1024,0.6947299835109366,0.6728127194488411,0.6805107407267204,0.6636955383047662,completed,0,0,1.3614127366662871,2.427683292805774,28,14,0.5490058350842446
930911,matching,0,development_fixed,broadcast,adam,0.003,1024,0.992267040005293,0.9734186805783296,1.002231005169135,0.6636955383047662,completed,0,0,0.9349516609690772,1.961179953524951,28,14,0.549017709097825
930911,matching,0,oracle_dp,exact,adam,0.01,1024,0.0247296585337606,0.0023986260026947,0.002377650527745,0.0,completed,0,0,1.021871882368111,2.781131352131218,28,14,0.5490284350235015
930911,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0224809981338554,0.000301299578204,0.0003007997954789,0.0,completed,0,0,1.329394641058182,2.745073140374976,28,14,0.54903886502143
930911,quartet,1,estimated_dp,exact,adam,0.01,0,1.0153481924738734,1.001233703425105,1.0122309785058703,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018119550077244
930911,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0153481924738734,1.001233703425105,1.0122309785058703,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018288540886715
930911,quartet,1,development_fixed,exact,adam,0.01,0,1.0325109642723178,1.0183900748815269,1.023770187936769,0.4753414686508073,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018414970254525
930911,quartet,1,development_fixed,broadcast,adam,0.003,0,1.0325109642723178,1.0183900748815269,1.023770187936769,0.4753414686508073,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018525240011513
930911,quartet,1,oracle_dp,exact,adam,0.01,0,1.001330377166899,0.9873966021931312,0.9988532037693396,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018629760015755
930911,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.001330377166899,0.9873966021931312,0.9988532037693396,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018730830634012
930911,quartet,1,estimated_dp,exact,adam,0.01,1,1.0070912562122531,0.9928341757542166,1.004482323136925,0.0,completed,0,0,0.8206233658576343,1.9785098827586651,28,14,0.0043114720610901
930911,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.0150368541787245,1.000912202385587,1.011990185786238,0.0,completed,0,0,0.8136234055946524,1.989403502322098,28,14,0.0043290390167385
930911,quartet,1,development_fixed,exact,adam,0.01,1,1.028242056566997,1.0141022210376167,1.0205393410647767,0.4753414686508073,completed,0,0,0.8006234306966206,1.9622695320689143,28,14,0.0043425600742921
930911,quartet,1,development_fixed,broadcast,adam,0.003,1,1.0324834655575872,1.0183665502663093,1.0238040320278112,0.4753414686508073,completed,0,0,0.8136234058815456,1.9876914798195355,28,14,0.004354503005743
930911,quartet,1,oracle_dp,exact,adam,0.01,1,0.9959014419678524,0.981914558558367,0.993472104351809,0.0,completed,0,0,0.8143838760557787,1.960219785908976,28,14,0.0043656080961227
930911,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.0011416039637488,0.9871944412865322,0.9986513319424752,0.0,completed,0,0,0.8076234062573416,1.986368112243612,28,14,0.0043765840819105
930911,quartet,1,estimated_dp,exact,adam,0.01,16,0.8715428044751259,0.8568663507951739,0.8679804316392145,0.0,completed,0,0,0.9551008786864668,1.9673518322197316,28,14,0.0143049310427159
930911,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.0030128916968382,0.9887785024198844,1.0003498347283035,0.0,completed,0,0,0.8218499943860115,2.004445528369374,28,14,0.0143221879843622
930911,quartet,1,development_fixed,exact,adam,0.01,16,1.0064325907380791,0.9924379605693956,1.0015882765143065,0.4753414686508073,completed,0,0,0.6942335209949204,1.6956664238618773,28,14,0.0143354930914938
930911,quartet,1,development_fixed,broadcast,adam,0.003,16,1.0296479359148358,1.0155052691159714,1.0210474914307412,0.4753414686508073,completed,0,0,0.851977495303402,2.012508934167808,28,14,0.0143468480091542
930911,quartet,1,oracle_dp,exact,adam,0.01,16,0.8816144405407924,0.8667972598226342,0.8780977546519966,0.0,completed,0,0,0.9369203675339784,2.0098053055967218,28,14,0.0143628900405019
930911,quartet,1,oracle_dp,broadcast,adam,0.003,16,0.9902351996803598,0.9762088187507616,0.9877682207214856,0.0,completed,0,0,0.803528834596071,1.9976539634139108,28,14,0.0143733680015429
930911,quartet,1,estimated_dp,exact,adam,0.01,64,0.5529107619481517,0.5355939691842596,0.5360593533102542,0.0,completed,0,0,1.175267134631966,2.206572742159913,28,14,0.0413369070738554
930911,quartet,1,estimated_dp,broadcast,adam,0.003,64,0.944800227126884,0.93048180502938,0.9426199837244628,0.0,completed,0,0,0.8296186843462595,2.0564464411917447,28,14,0.0413545200135558
930911,quartet,1,development_fixed,exact,adam,0.01,64,1.0062368858102846,0.992513047665738,1.0014691424020414,0.4753414686508073,completed,0,0,0.664999897165165,1.6804749678141393,28,14,0.041367856087163
930911,quartet,1,development_fixed,broadcast,adam,0.003,64,1.0205049753385709,1.0064588169765698,1.013222346445379,0.4753414686508073,completed,0,0,0.907025371592458,2.067122782321866,28,14,0.0413795800413936
930911,quartet,1,oracle_dp,exact,adam,0.01,64,0.5475466818153776,0.5302125117411123,0.5312984565688199,0.0,completed,0,0,1.2256289408256114,2.1868475222261314,28,14,0.041390715050511
930911,quartet,1,oracle_dp,broadcast,adam,0.003,64,0.9377830157369774,0.9234582396861212,0.9341788980614278,0.0,completed,0,0,0.8555745314212398,2.069122041904344,28,14,0.0414015130372718
