seed,family,family_index,calibration_rows,calibration_noise_sd,alpha_scale,selected_candidate,pilot_candidate,observed_rank995,estimator_seconds,score_seconds,pilot_seconds,coefficient_nonzero,lasso_converged,alpha
820925,matching,0,1024,0.5,0.15,mixed_p3,mixed_p3,8,0.0080989690031856,0.0447239720961079,0.0910032909596338,49,True,0.020227729284811
820925,quartet,1,64,0.0,0.15,balanced_p0,balanced_p0,8,0.0017081190599128,0.0423010160448029,0.0537070020800456,2,True,0.0724212073628575
820925,quartet,1,64,0.5,0.15,balanced_p0,balanced_p0,8,0.0033540460281074,0.046015465981327,0.0586528059793636,27,True,0.0814479022657471
820925,quartet,1,256,0.0,0.15,balanced_p0,balanced_p2,8,0.0025812920648604,0.0429518609307706,0.0687264919979497,2,True,0.0350278216537013
820925,quartet,1,256,0.5,0.15,balanced_p0,balanced_p2,8,0.0030054779490455,0.0478884779149666,0.0682220259914174,54,True,0.0385646481528379
820925,quartet,1,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0076783240074291,0.0412284230114892,0.0940009600017219,2,True,0.0177925347804449
820925,quartet,1,1024,0.5,0.15,balanced_p0,balanced_p0,8,0.0081882080994546,0.045919775031507,0.0942698819562792,58,True,0.020663045328301
820925,nested_prefix,2,64,0.0,0.15,mixed_p1,balanced_p0,8,0.0017549489857628,0.0416425479343161,0.0562684470787644,4,True,0.0818557023446678
820925,nested_prefix,2,64,0.5,0.15,mixed_p0,comb_p1,8,0.0026753520360216,0.0444916590349748,0.056346426019445,26,True,0.0732629541302093
820925,nested_prefix,2,256,0.0,0.15,mixed_p1,comb_p3,8,0.0027170019457116,0.0422408239683136,0.0681445460068062,4,True,0.0344868164937661
820925,nested_prefix,2,256,0.5,0.15,mixed_p1,comb_p1,8,0.0030340639641508,0.0443406400736421,0.0688173649832606,49,True,0.0403427657400185
820925,nested_prefix,2,1024,0.0,0.15,mixed_p1,comb_p1,8,0.0075027280254289,0.0417767709586769,0.0938767869956791,4,True,0.0184068668849298
820925,nested_prefix,2,1024,0.5,0.15,mixed_p1,comb_p1,8,0.0082007329910993,0.0465811550384387,0.0932179439114406,60,True,0.0205912652472991
820925,random_interactions,3,64,0.0,0.15,comb_p2,comb_p2,8,0.0017458340153098,0.0420539471087977,0.0561628829455003,4,True,0.0661004231150241
820925,random_interactions,3,64,0.5,0.15,comb_p2,mixed_p2,8,0.0020881230011582,0.0444563280325382,0.0556029619183391,22,True,0.0929349167170049
820925,random_interactions,3,256,0.0,0.15,comb_p2,comb_p3,8,0.0026876360643655,0.0427247459301725,0.0694085919531062,4,True,0.0371107132227739
820925,random_interactions,3,256,0.5,0.15,comb_p2,comb_p3,8,0.002745633944869,0.0452992869541049,0.0693604639964178,41,True,0.0398672075533689
820925,random_interactions,3,1024,0.0,0.15,comb_p2,mixed_p0,8,0.0075139290420338,0.0424650680506601,0.09270363394171,4,True,0.0173814019627596
820925,random_interactions,3,1024,0.5,0.15,comb_p2,mixed_p2,8,0.0084296680288389,0.0452621080912649,0.0931031499058008,72,True,0.0198083599056267
820926,matching,0,64,0.0,0.15,mixed_p0,mixed_p0,8,0.0018714379984885,0.0402132580056786,0.0527250680606812,6,True,0.064715123816599
820926,matching,0,64,0.5,0.15,mixed_p0,mixed_p0,8,0.0017024070257321,0.0418943029362708,0.0496770889731124,17,True,0.0911912853659526
820926,matching,0,256,0.0,0.15,mixed_p0,mixed_p0,8,0.0022704860894009,0.0403299609897658,0.0598089540144428,4,True,0.0367454669050406
820926,matching,0,256,0.5,0.15,mixed_p0,mixed_p0,8,0.0024540179874747,0.0419318249914795,0.0601048800162971,48,True,0.0388191298364103
820926,matching,0,1024,0.0,0.15,mixed_p0,mixed_p0,8,0.0066434309119358,0.0395586870145052,0.0805196779547259,4,True,0.0186588348674215
820926,matching,0,1024,0.5,0.15,mixed_p0,mixed_p0,8,0.0069110960466787,0.0410115049453452,0.0797458759043365,59,True,0.0204753725496607
820926,quartet,1,64,0.0,0.15,mixed_p0,comb_p0,8,0.001516313990578,0.0396757199196144,0.0501861640950664,2,True,0.0641680445203852
820926,quartet,1,64,0.5,0.15,mixed_p2,comb_p3,8,0.0019897930324077,0.0412557329982519,0.0502498779678717,20,True,0.0649146128242832
820926,quartet,1,256,0.0,0.15,mixed_p0,comb_p1,8,0.0022214099299162,0.0395001160213723,0.0593325110385194,2,True,0.0365983111620956
820926,quartet,1,256,0.5,0.15,mixed_p0,balanced_p0,8,0.003507527988404,0.042956174002029,0.0611964160343632,49,True,0.0394934026231697
820926,quartet,1,1024,0.0,0.15,mixed_p0,mixed_p2,8,0.0060674069682136,0.0379777039634063,0.0805417500669136,2,True,0.0178150456631195
820926,quartet,1,1024,0.5,0.15,mixed_p1,comb_p0,8,0.0065336829284206,0.0406916800420731,0.0799012799980118,58,True,0.0195348063258441
820926,nested_prefix,2,64,0.0,0.15,balanced_p0,mixed_p3,8,0.0016640670364722,0.0382696900051087,0.0508306430419907,4,True,0.0742748017053386
820926,nested_prefix,2,64,0.5,0.15,balanced_p0,mixed_p1,8,0.0024425419978797,0.0399546049302443,0.0489347230177372,26,True,0.0674780053282156
820926,nested_prefix,2,256,0.0,0.15,balanced_p0,balanced_p1,8,0.0023451020242646,0.0381262300070375,0.0597724560648202,4,True,0.0345139526753666
820926,nested_prefix,2,256,0.5,0.15,balanced_p0,mixed_p0,8,0.0025962640065699,0.0401505209738388,0.0600005390588194,44,True,0.041175169400504
820926,nested_prefix,2,1024,0.0,0.15,balanced_p0,mixed_p0,8,0.0062924639787524,0.0387026169337332,0.0803226560819894,4,True,0.0171526510409688
820926,nested_prefix,2,1024,0.5,0.15,balanced_p0,mixed_p0,8,0.0068380980519577,0.0405863129999488,0.0799248879775404,63,True,0.0197910427485851
820926,random_interactions,3,64,0.0,0.15,balanced_p2,balanced_p0,8,0.0016855730209499,0.038809687946923,0.0503497229656204,4,True,0.0684074402140735
820926,random_interactions,3,64,0.5,0.15,balanced_p2,comb_p3,8,0.001879718969576,0.0393603419652208,0.0496469149366021,21,True,0.0696639359542164
820926,random_interactions,3,256,0.0,0.15,balanced_p2,balanced_p0,8,0.0023479419760406,0.0384499439969658,0.0599514370551332,4,True,0.0344595531830545
820926,random_interactions,3,256,0.5,0.15,balanced_p2,comb_p3,8,0.0024635790614411,0.0406092989724129,0.0608809009427204,46,True,0.0378363779286909
820926,random_interactions,3,1024,0.0,0.15,balanced_p2,balanced_p0,8,0.0059875940205529,0.0382769800489768,0.0796847000019624,4,True,0.0183171814829665
820926,random_interactions,3,1024,0.5,0.15,balanced_p2,balanced_p0,8,0.0065669189207255,0.0406323820352554,0.0807718039723113,64,True,0.0197588795152648
820927,matching,0,64,0.0,0.15,balanced_p1,balanced_p1,8,0.0018801920814439,0.0416177160805091,0.0560853619826957,4,True,0.0696694816645636
820927,matching,0,64,0.5,0.15,balanced_p1,balanced_p1,8,0.0020211830269545,0.0432786999735981,0.0539972649421542,24,True,0.0841292225068296
820927,matching,0,256,0.0,0.15,balanced_p1,balanced_p1,8,0.0023651489755138,0.0417657269863411,0.0665711970068514,4,True,0.0367107959232372
820927,matching,0,256,0.5,0.15,balanced_p1,balanced_p1,8,0.002497193054296,0.0429408679483458,0.0657067850697785,38,True,0.0415068399286394
820927,matching,0,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0068038790486752,0.0416381610557436,0.0877239200053736,4,True,0.0184154975728236
820927,matching,0,1024,0.5,0.15,balanced_p1,balanced_p1,8,0.0070809229509904,0.0437340839998796,0.0877776349661871,61,True,0.0201033470560007
820927,quartet,1,64,0.0,0.15,mixed_p0,mixed_p2,8,0.0016182149993255,0.0410052969818934,0.0532418700167909,2,True,0.0720773861789075
820927,quartet,1,64,0.5,0.15,mixed_p3,balanced_p1,8,0.002023707027547,0.0439602199476212,0.0529331160942092,20,True,0.0775211928300814
820927,quartet,1,256,0.0,0.15,mixed_p0,balanced_p1,8,0.0024347830330953,0.0409656970296055,0.0660583530552685,2,True,0.0374887667866761
820927,quartet,1,256,0.5,0.15,mixed_p2,balanced_p0,8,0.0026494849007576,0.0444251649314537,0.0655913900118321,45,True,0.0427030469122745
820927,quartet,1,1024,0.0,0.15,mixed_p0,mixed_p2,8,0.0071085940580815,0.0387255930108949,0.0881928399903699,2,True,0.0180719555675263
820927,quartet,1,1024,0.5,0.15,balanced_p1,mixed_p2,8,0.0070196929154917,0.0430560479871928,0.0869787629926577,54,True,0.0197529024087854
820927,nested_prefix,2,64,0.0,0.15,mixed_p3,mixed_p1,8,0.001782570965588,0.0396344850305467,0.0536695220507681,4,True,0.068888991224346
820927,nested_prefix,2,64,0.5,0.15,balanced_p0,balanced_p2,8,0.0019979189382866,0.0418713209219276,0.0537059099879115,22,True,0.0822335534818514
820927,nested_prefix,2,256,0.0,0.15,mixed_p3,balanced_p2,8,0.0023762038908898,0.039878521929495,0.0661354309413582,4,True,0.0350698325102572
820927,nested_prefix,2,256,0.5,0.15,mixed_p3,balanced_p0,8,0.0026451969752088,0.0415352670243009,0.0659569089766591,42,True,0.0381340577843149
820927,nested_prefix,2,1024,0.0,0.15,mixed_p3,balanced_p1,8,0.0063335269223898,0.0391293370630592,0.0863963130395859,4,True,0.0182897881186949
820927,nested_prefix,2,1024,0.5,0.15,balanced_p0,balanced_p0,8,0.0070731709711253,0.0426725740544498,0.0864872360834851,67,True,0.0204450236491878
820927,random_interactions,3,64,0.0,0.15,balanced_p1,balanced_p1,8,0.0017241750610992,0.0398383239516988,0.0537791060050949,5,True,0.062688337889209
820927,random_interactions,3,64,0.5,0.15,balanced_p0,comb_p0,8,0.0018430969212204,0.0418120720423758,0.0538463310804218,13,True,0.0960676737362083
820927,random_interactions,3,256,0.0,0.15,balanced_p1,comb_p2,8,0.0024355609202757,0.0418555070646107,0.0678686910541728,4,True,0.035280144103321
820927,random_interactions,3,256,0.5,0.15,balanced_p3,comb_p3,8,0.002758466056548,0.0442713929805904,0.0676413680193945,50,True,0.0377616216213211
820927,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p2,8,0.0065386430360376,0.0417416230775415,0.0889777980046346,4,True,0.0182059816067109
820927,random_interactions,3,1024,0.5,0.15,mixed_p3,comb_p2,8,0.0077456360450014,0.0434491808991879,0.0896442239172756,57,True,0.0198739158690269
820928,matching,0,64,0.0,0.15,balanced_p1,mixed_p2,8,0.0019658280070871,0.0432705120183527,0.0578797740163281,4,True,0.0701280253275977
820928,matching,0,64,0.5,0.15,mixed_p1,comb_p0,8,0.0025010580429807,0.0450251779984682,0.0577929880237206,23,True,0.0808123558502358
820928,matching,0,256,0.0,0.15,balanced_p0,balanced_p1,8,0.0025418699951842,0.0430666710017249,0.0692246190737932,4,True,0.0369663969888624
820928,matching,0,256,0.5,0.15,balanced_p1,balanced_p1,8,0.0026481510140001,0.0449110920308157,0.0682579790009185,40,True,0.0426399377551538
820928,matching,0,1024,0.0,0.15,balanced_p1,balanced_p1,8,0.0077189839212223,0.0432354121003299,0.0950894820271059,4,True,0.0181863833930585
820928,matching,0,1024,0.5,0.15,balanced_p0,balanced_p1,8,0.0081531759351491,0.0462069780332967,0.0944127730326727,66,True,0.0206468178180669
820928,quartet,1,64,0.0,0.15,mixed_p0,balanced_p0,8,0.0016092899022623,0.0423561040079221,0.0572800190420821,2,True,0.0644997456117068
820928,quartet,1,64,0.5,0.15,balanced_p3,comb_p1,8,0.0020470099989324,0.0446907649748027,0.0575485459994524,17,True,0.0876080083553169
820928,quartet,1,256,0.0,0.15,mixed_p0,balanced_p0,8,0.0034337639808654,0.0425956080434843,0.0709089139709249,2,True,0.0360436476808354
820928,quartet,1,256,0.5,0.15,balanced_p3,balanced_p0,8,0.0027845489094033,0.0450231169816106,0.0682680319296196,53,True,0.0408608473963666
820928,quartet,1,1024,0.0,0.15,mixed_p0,balanced_p1,8,0.0072298020822927,0.0408365599578246,0.0962222550297156,2,True,0.017798617622116
820928,quartet,1,1024,0.5,0.15,mixed_p3,comb_p0,8,0.0085421410622075,0.0443612930830568,0.0949022769927978,69,True,0.0198025999521243
820928,nested_prefix,2,64,0.0,0.15,mixed_p1,balanced_p1,8,0.0018736169440671,0.0413476539542898,0.0569059830158948,4,True,0.0724668585112861
820928,nested_prefix,2,64,0.5,0.15,mixed_p1,balanced_p1,8,0.0026570999762043,0.044159154058434,0.0573539709439501,29,True,0.071227683116396
820928,nested_prefix,2,256,0.0,0.15,mixed_p1,comb_p3,8,0.0025870380923151,0.0408520300406962,0.0692412219941616,4,True,0.037394009949293
820928,nested_prefix,2,256,0.5,0.15,mixed_p1,balanced_p3,8,0.0032791369594633,0.0435385629534721,0.069625386968255,65,True,0.0370183401696916
820928,nested_prefix,2,1024,0.0,0.15,mixed_p1,comb_p0,8,0.0073893129592761,0.0412274720147252,0.0949068299960345,4,True,0.0180388020118933
820928,nested_prefix,2,1024,0.5,0.15,mixed_p1,balanced_p0,8,0.008321976987645,0.0449379589408636,0.0944387950003147,65,True,0.0200399040796029
820928,random_interactions,3,64,0.0,0.15,mixed_p1,mixed_p3,6,0.0017948800232261,0.0418704489711672,0.0571568580344319,4,True,0.0694104028359104
820928,random_interactions,3,64,0.5,0.15,balanced_p1,mixed_p3,8,0.0030088539933785,0.0440361211076378,0.0574174369685351,26,True,0.0792620867531311
820928,random_interactions,3,256,0.0,0.15,mixed_p1,mixed_p1,6,0.0025985930114984,0.0419764620019122,0.070126486942172,4,True,0.0368341398604411
820928,random_interactions,3,256,0.5,0.15,mixed_p1,mixed_p1,7,0.0026922569377347,0.0441123830387368,0.0701799429953098,36,True,0.0395731266056673
820928,random_interactions,3,1024,0.0,0.15,mixed_p1,mixed_p1,6,0.0074404958868399,0.0419338080100715,0.0942434769822284,4,True,0.017875289807186
820928,random_interactions,3,1024,0.5,0.15,mixed_p1,mixed_p1,6,0.0080866549396887,0.0437714429572224,0.0958566649351269,57,True,0.0197861257092716
820929,matching,0,64,0.0,0.15,balanced_p2,balanced_p3,8,0.0028368639759719,0.0439759829314425,0.0601180830271914,4,True,0.0673552587444243
820929,matching,0,64,0.5,0.15,mixed_p2,mixed_p0,8,0.0026604890590533,0.0453440370038151,0.0596204350003972,19,True,0.078586267982718
820929,matching,0,256,0.0,0.15,balanced_p2,balanced_p2,8,0.0035672360099852,0.0487372410716488,0.0735544670606032,4,True,0.0343662849489305
820929,matching,0,256,0.5,0.15,mixed_p2,balanced_p2,8,0.0047623020363971,0.0465918990084901,0.0729799719993025,50,True,0.0384326753549935
820929,matching,0,1024,0.0,0.15,balanced_p2,mixed_p2,8,0.0140835950151085,0.0443986980244517,0.1011767720337957,4,True,0.0173962855344089
820929,matching,0,1024,0.5,0.15,balanced_p2,mixed_p2,8,0.013789087999612,0.0463993740268051,0.1007236069999635,54,True,0.0201419611355909
820929,quartet,1,64,0.0,0.15,mixed_p0,mixed_p0,8,0.0023533039493486,0.0434750909917056,0.0591882859589532,2,True,0.0672799900135282
820929,quartet,1,64,0.5,0.15,balanced_p3,balanced_p2,8,0.0025439790915697,0.0455075789941474,0.0589601169340312,15,True,0.0827177890713102
820929,quartet,1,256,0.0,0.15,mixed_p0,mixed_p1,8,0.0037011759122833,0.043799162027426,0.0735037609701976,2,True,0.0353694177197648
820929,quartet,1,256,0.5,0.15,balanced_p0,mixed_p0,8,0.0039470919873565,0.0465640840120613,0.0729608309920877,44,True,0.0408802655219246
820929,quartet,1,1024,0.0,0.15,mixed_p0,mixed_p0,8,0.0119649349944666,0.0419943280285224,0.1012921530054882,2,True,0.017676164479976
820929,quartet,1,1024,0.5,0.15,mixed_p3,comb_p0,8,0.0127797659952193,0.045233957003802,0.1004565709736198,52,True,0.0200274205867131
820929,nested_prefix,2,64,0.0,0.15,balanced_p0,mixed_p0,8,0.0023083810228854,0.0420215469785034,0.0590157469268888,4,True,0.08019519626236
820929,nested_prefix,2,64,0.5,0.15,balanced_p0,mixed_p0,8,0.0034734120126813,0.0447950349189341,0.0601781819714233,26,True,0.0762818949493946
820929,nested_prefix,2,256,0.0,0.15,balanced_p0,mixed_p0,8,0.003799968981184,0.0427313270047307,0.0732292630709707,4,True,0.0346440187352292
820929,nested_prefix,2,256,0.5,0.15,balanced_p0,mixed_p1,8,0.0038914900505915,0.0458903040271252,0.0753461819840595,50,True,0.0377325690568023
820929,nested_prefix,2,1024,0.0,0.15,balanced_p0,balanced_p0,8,0.0137824619887396,0.0422632299596443,0.1008082149783149,4,True,0.018185644388482
820929,nested_prefix,2,1024,0.5,0.15,balanced_p0,balanced_p2,8,0.0131487509934231,0.0459343449911102,0.1011378060793504,64,True,0.0208223218356518
820929,random_interactions,3,64,0.0,0.15,mixed_p2,balanced_p1,8,0.0024856189265847,0.0429223550017923,0.0602600660640746,4,True,0.0825527968121481
820929,random_interactions,3,64,0.5,0.15,mixed_p3,mixed_p0,8,0.0048602349124848,0.0453736369963735,0.0617396370507776,36,True,0.0623616608727892
820929,random_interactions,3,256,0.0,0.15,mixed_p2,comb_p3,8,0.0037116280291229,0.042978978017345,0.0736216749064624,4,True,0.0343317732698192
820929,random_interactions,3,256,0.5,0.15,mixed_p2,balanced_p1,8,0.0047464380040764,0.0453544909832999,0.0733660230180248,60,True,0.0337585404540754
820929,random_interactions,3,1024,0.0,0.15,mixed_p2,balanced_p1,8,0.0133253540843725,0.0434476879891008,0.1014799829572439,4,True,0.018433485821227
820929,random_interactions,3,1024,0.5,0.15,mixed_p2,comb_p1,8,0.0139172829221934,0.0455127019667997,0.1021329420618712,60,True,0.0205088812324236
