candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p3,comb,0,82092610,0.7124855520141316,0.5974801415108528,0.6874504216648725,0.6009474593747484,completed,0.1346362939802929,"{""0"": 1.3839164874486063, ""2"": 0.9739586667789166, ""8"": 0.617454622397629, ""32"": 0.6174545246112567}",0,4,2.5314485526134525,3.96066651548308,True,820926,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092611,0.5289780403541862,0.4218147767201758,0.5079918197849362,0.42752012063281,completed,0.1323968039359897,"{""0"": 1.003171915036578, ""2"": 0.4676883247010652, ""8"": 0.4662367196859311, ""32"": 0.46623671840764735}",0,4,2.567502281590356,5.256377303766025,True,820926,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82092611,0.5219349880696419,0.4163855823429998,0.5031702957779607,0.4232026030069306,completed,0.1343703679740429,"{""0"": 1.0062638942725446, ""2"": 0.4728443501078525, ""8"": 0.47076568924628825, ""32"": 0.4707656845162148}",0,4,2.567022194203147,6.974603871894281,True,820926,quartet,1,mixed_p0,28,14
mixed_p2,mixed,0,82092610,0.7232423858161752,0.5954986913594964,0.6851687403152633,0.6004095403973859,completed,0.1355266870232299,"{""0"": 1.0488422121957828, ""2"": 0.6247009270494823, ""8"": 0.6195935902125014, ""32"": 0.6195935622308381}",0,4,2.5329949265920457,10.640502127599492,True,820926,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82092611,0.5252366764240005,0.4200953964814353,0.5066357274948583,0.4269844920870403,completed,0.1337854349985718,"{""0"": 0.9890512750321949, ""2"": 0.46880038049607187, ""8"": 0.4682643056005841, ""32"": 0.4682642780871092}",0,4,2.571034591276768,4.835610887197193,True,820926,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092611,0.1039343894319544,0.0014210299234814,0.087186800377865,0.0014596144010269,completed,0.1344992599915713,"{""0"": 1.0016959522871591, ""2"": 0.45618987338156436, ""8"": 0.08631793891428215, ""32"": 0.08631793887477623}",0,4,2.6455908163501816,11.540038397386736,True,820926,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092611,0.1041617889577532,0.0013876157879606,0.0873275149164897,0.0014236481277238,completed,0.1312644019490108,"{""0"": 1.009495409365719, ""2"": 0.4099554544004171, ""8"": 0.08632824775556892, ""32"": 0.08632824772517858}",0,4,2.645476496566348,9.176718187051694,True,820926,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82092621,0.295331320504166,0.2223917805494488,0.3138731510564002,0.2232012711720173,completed,0.1330855779815465,"{""0"": 1.0095441480009955, ""2"": 0.3124041146131543, ""8"": 0.30151812693025387, ""32"": 0.3015164262492386}",0,4,2.5954323967776616,7.263528484299535,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,0,82092620,0.6934916688190984,0.6068173462306087,0.6939509391868648,0.6089458601780325,completed,0.133423157967627,"{""0"": 1.0535198711270484, ""2"": 0.7392443294544111, ""8"": 0.593209319411462, ""32"": 0.5844876204680909}",0,4,2.5336718947067784,4.494022440441671,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,0,82092620,0.571276307252102,0.4952839779870767,0.5856793974799213,0.4971474107584825,completed,0.1333433089312166,"{""0"": 1.040171391007198, ""2"": 0.8347387457576828, ""8"": 0.5306477385136774, ""32"": 0.5294569118964917}",0,4,2.5443860927191766,4.881094189103637,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,0,82092620,0.6940703884149703,0.6050923630228322,0.69193280315918,0.6084285494167846,completed,0.1330869080265984,"{""0"": 1.0576275861507478, ""2"": 0.9864163042111691, ""8"": 0.5860640997163228, ""32"": 0.5850627924985595}",0,4,2.539758851589585,3.649855547598893,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,0,82092620,0.4542317406125297,0.3536769936325691,0.4417002465722854,0.3614878885249625,completed,0.1330176660558208,"{""0"": 1.1235002676030028, ""2"": 0.4465516809151581, ""8"": 0.4014234192652344, ""32"": 0.4014227453243477}",0,4,2.5780269510327347,290.8932681238575,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,0,82092620,0.7037227174789606,0.6057633369995732,0.6928423279344154,0.6107556720493372,completed,0.1337108260486275,"{""0"": 1.1249662598709784, ""2"": 0.6979265866603691, ""8"": 0.5832492836269201, ""32"": 0.5830708308791758}",0,4,2.5376326351254037,265.26801789558067,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,0,82092620,0.7006912759709009,0.6064910301156778,0.6929933120314794,0.6099108821331524,completed,0.1351558079477399,"{""0"": 1.1560723347260793, ""2"": 0.7583524705903778, ""8"": 0.5843859853501034, ""32"": 0.5843794105137585}",0,4,2.5377676814196204,233.9851383212913,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,0,82092620,0.6986459128222192,0.6068732075972882,0.693651050406084,0.6096278383798395,completed,0.1413025140063837,"{""0"": 1.1254197366573686, ""2"": 0.9840735923095159, ""8"": 0.5869556397106135, ""32"": 0.5838874772679632}",0,4,2.53794123730109,280.8662430247869,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,1,82092621,0.4521972143373153,0.3547057253233203,0.4430437928719721,0.3614010447276262,completed,0.1392830240074545,"{""0"": 1.0052084807625574, ""2"": 0.8128224631678584, ""8"": 0.4014045384686479, ""32"": 0.40139200895161703}",0,4,2.5774206461942644,18.898022308132184,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,0,82092620,0.6980248215466582,0.6066165136631163,0.6925734999438449,0.6109034034632399,completed,0.1404653360368684,"{""0"": 1.224823798748364, ""2"": 0.9843378977300277, ""8"": 0.5866634822097818, ""32"": 0.5834989815161774}",0,4,2.53838169548173,19.63085875365906,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,1,82092621,0.6982008737808059,0.6063280822258754,0.6929757147735885,0.6095477919918351,completed,0.1406028970377519,"{""0"": 1.0041669561689572, ""2"": 0.972109349472282, ""8"": 0.5844724575806064, ""32"": 0.5844459155474161}",0,4,2.5393944949457707,67.82345622505127,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,0,82092620,0.697520529223009,0.6049671383883262,0.692438703466262,0.6090172724843892,completed,0.1471998080378398,"{""0"": 1.236572649786424, ""2"": 0.9824360395038295, ""8"": 0.5849603591023471, ""32"": 0.5840242066684448}",0,4,2.5438430255887106,12.84896869865516,True,820926,nested_prefix,2,balanced_p0,28,14
estimated_adaptive_dp,adaptive,1,82092621,0.0916554770970447,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1396122010191902,"{""0"": 1.0067826628726388, ""2"": 0.10597832400920722, ""8"": 0.08284963353069011, ""32"": 0.08284963353063732}",0,4,2.6422199213334774,8.759801972390036,True,820926,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,1,82092621,0.0916554770970447,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1330290790647268,"{""0"": 1.0067826628726388, ""2"": 0.10597832400920722, ""8"": 0.08284963353069011, ""32"": 0.08284963353063732}",0,4,2.6422199213334774,8.759801972390036,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,1,82092631,0.4817932013405971,0.3991889933443617,0.4813333124906839,0.4095264199813689,completed,0.1424630540423095,"{""0"": 1.4364580961456899, ""2"": 0.43086947542970394, ""8"": 0.4270464158276257, ""32"": 0.427046397185746}",0,4,2.577612354108729,3.1567625012884277,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p1,balanced,1,82092631,0.6487350364541058,0.5686567082681973,0.6503821220335761,0.5694309619865996,completed,0.1420908279251307,"{""0"": 1.5950696374236966, ""2"": 0.7985012938879714, ""8"": 0.6067890807480781, ""32"": 0.5879579720511956}",0,4,2.5528380955971146,2.979860833861083,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p2,balanced,1,82092631,0.4812990318377938,0.4023703428572236,0.4842590770639609,0.4114879705780965,completed,0.1388188360724598,"{""0"": 1.442219603320926, ""2"": 0.5120248002542922, ""8"": 0.42498955974744673, ""32"": 0.4249834091836209}",0,4,2.571306439049301,3.5380207403855923,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p3,balanced,0,82092630,0.6600030507598784,0.5735101112761758,0.6530396436091956,0.5762016942669647,completed,0.1386253099190071,"{""0"": 1.233193464388208, ""2"": 0.6002189944938016, ""8"": 0.581170167474277, ""32"": 0.5810592598240765}",0,4,2.563043922551972,2.5634800490409178,True,820926,random_interactions,3,balanced_p2,28,14
comb_p0,comb,1,82092631,0.6531883512858794,0.569388408713913,0.6498513604120486,0.5691388613570157,completed,0.1409018021076917,"{""0"": 1.8106583551888993, ""2"": 0.622437166817515, ""8"": 0.5902162626418653, ""32"": 0.5881293246020726}",0,4,2.542763641337211,13.87173057301131,True,820926,random_interactions,3,balanced_p2,28,14
comb_p1,comb,1,82092631,0.6557457062289813,0.570442871351392,0.6511005220181214,0.570687611514694,completed,0.1396294169826433,"{""0"": 1.8160093626199574, ""2"": 0.6012269804124648, ""8"": 0.5871311322427744, ""32"": 0.5868953152140698}",0,4,2.5425834862099648,21.27891943672626,True,820926,random_interactions,3,balanced_p2,28,14
comb_p2,comb,0,82092630,0.8431393602598077,0.7234707628708648,0.8096233867764946,0.731210009673888,completed,0.1393771129660308,"{""0"": 1.5762394207946793, ""2"": 0.7815081584968487, ""8"": 0.7305647215401525, ""32"": 0.7305647153969157}",0,4,2.5117080928997373,3.5040382544020594,True,820926,random_interactions,3,balanced_p2,28,14
comb_p3,comb,1,82092631,0.5172769943147187,0.4651601568548114,0.545606435520559,0.458120761611562,completed,0.1388099540490657,"{""0"": 1.822878368102194, ""2"": 0.8064374949569302, ""8"": 0.4840815818776983, ""32"": 0.48404669747919776}",0,4,2.564002312541513,11.193086634527452,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p0,mixed,1,82092631,0.668405345424301,0.5779445190612407,0.6578227662800755,0.5758832567535581,completed,0.139729832066223,"{""0"": 1.875228004787061, ""2"": 0.581180004110953, ""8"": 0.5810141728101735, ""32"": 0.5810141728020114}",0,4,2.5380503087201074,7.068428494227081,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p1,mixed,1,82092631,0.5190427931572592,0.4577650083301953,0.5386294665080166,0.4500421593255927,completed,0.1387892729835584,"{""0"": 1.8276587609503083, ""2"": 0.9861599407729887, ""8"": 0.5326676779000292, ""32"": 0.4907889506677741}",0,4,2.562750591082004,3.674161838661633,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p2,mixed,1,82092631,0.651589511895896,0.5679600604619788,0.6498732280371191,0.5711779327584079,completed,0.1402573640225455,"{""0"": 1.7922471881024435, ""2"": 0.8818911703404974, ""8"": 0.5870288781045735, ""32"": 0.5869033515122244}",0,4,2.550477119167862,3.110984049548632,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p3,mixed,0,82092630,0.816451778437332,0.720493387350995,0.8060085148340943,0.7268144487144452,completed,0.1390978490235284,"{""0"": 1.3416402641967637, ""2"": 0.8247899958203884, ""8"": 0.7340670489846797, ""32"": 0.7340670319180307}",0,4,2.5118339184656246,4.130515262673522,True,820926,random_interactions,3,balanced_p2,28,14
estimated_adaptive_dp,adaptive,0,82092630,0.3655756226525043,0.2799983655323502,0.3692394231994227,0.2798663809329665,completed,0.1374487180728465,"{""0"": 1.645942068473427, ""2"": 0.33567336875117815, ""8"": 0.3352947236435234, ""32"": 0.3352947236428145}",0,4,2.6008087941693128,2.962166507760385,True,820926,random_interactions,3,balanced_p2,28,14
oracle_adaptive_dp,adaptive,1,82092631,0.369970072314409,0.2835709836763352,0.3735074060469833,0.282287172495086,completed,0.1172356080496683,"{""0"": 1.4829548119021108, ""2"": 0.585249826249411, ""8"": 0.5628558072980557, ""32"": 0.33334348599855357}",0,4,2.6012191594911416,4.652763777595608,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p0,balanced,1,82092701,0.6399609819384069,0.5674557254509316,0.6561222360203217,0.554657527362117,completed,0.091573589015752,"{""0"": 1.0220957852988286, ""2"": 0.9720442102355707, ""8"": 0.6898915815995155, ""32"": 0.5544278099101998}",0,4,2.552413218872985,3.029498284906503,True,820927,matching,0,balanced_p1,28,14
balanced_p1,balanced,1,82092701,0.1477915026513338,0.063479745658896,0.1518025145483468,0.0640180229360574,completed,0.0910501920152455,"{""0"": 1.1401716409235723, ""2"": 0.1394329574832672, ""8"": 0.13228300159259967, ""32"": 0.13226188084795557}",0,4,2.6340245235131383,6.515401031435775,True,820927,matching,0,balanced_p1,28,14
balanced_p2,balanced,0,82092700,0.3703479293251507,0.2724012941809949,0.3542578030985061,0.2734775718484098,completed,0.0910089949611574,"{""0"": 1.0009980597610544, ""2"": 0.7165141552928116, ""8"": 0.30874389948518743, ""32"": 0.3087438993753492}",0,4,2.5991564401794216,106.72778513078288,True,820927,matching,0,balanced_p1,28,14
balanced_p3,balanced,1,82092701,0.5878605549657012,0.5258577722037531,0.6086374243993637,0.5202881024746027,completed,0.0895892580738291,"{""0"": 1.0067680731899582, ""2"": 0.5583908566724307, ""8"": 0.5519553044055341, ""32"": 0.5518761549921668}",0,4,2.547585798026564,4.652529941813822,True,820927,matching,0,balanced_p1,28,14
comb_p0,comb,1,82092701,0.6324395229647313,0.5713121666573662,0.6590813563451574,0.5545988776623797,completed,0.0893498209770768,"{""0"": 1.287334013755533, ""2"": 0.5560682903194339, ""8"": 0.5541163636000455, ""32"": 0.5541163635989711}",0,4,2.5453616226017863,27.52087031657372,True,820927,matching,0,balanced_p1,28,14
comb_p1,comb,0,82092700,0.6502467258046056,0.5750242455983828,0.6628630196223388,0.5616567402366847,completed,0.0908187380991876,"{""0"": 0.9764587499475179, ""2"": 0.600608828777699, ""8"": 0.5502971641696699, ""32"": 0.5484419319825061}",0,4,2.573991664686412,22.06905812518128,True,820927,matching,0,balanced_p1,28,14
comb_p2,comb,1,82092701,0.629959480526421,0.5712159903433824,0.6585802424276226,0.5552476979255709,completed,0.0900767659768462,"{""0"": 1.3339525655182498, ""2"": 0.5541379124463243, ""8"": 0.5536887823622815, ""32"": 0.5536792443839995}",0,4,2.5462613023496545,30.469466658870296,True,820927,matching,0,balanced_p1,28,14
comb_p3,comb,0,82092700,0.807949645894783,0.729919505671313,0.8079349788269364,0.7371055108282372,completed,0.0899132100166753,"{""0"": 1.0101039859905243, ""2"": 0.7531098998240512, ""8"": 0.7372868973523558, ""32"": 0.7352837193630007}",0,4,2.4981086574007465,23.6137998375531,True,820927,matching,0,balanced_p1,28,14
mixed_p0,mixed,0,82092700,0.6368450954300682,0.5712502104472332,0.6595168688107729,0.5545066786393477,completed,0.0901888440130278,"{""0"": 0.9969051530716218, ""2"": 0.6250179494413695, ""8"": 0.5546540392747424, ""32"": 0.5545341966265592}",0,4,2.5356439919155966,9.204774221802085,True,820927,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82092700,0.5932820102185462,0.5308113184435794,0.6145801951086381,0.5249132204182034,completed,0.0915858879452571,"{""0"": 0.9989720102347529, ""2"": 0.692342644605242, ""8"": 0.5483873757790123, ""32"": 0.5483873706248261}",0,4,2.55425778974804,33.10727950894203,True,820927,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82092701,0.3699481826098019,0.2746750859500782,0.3565385250817172,0.2758361712313275,completed,0.090788361034356,"{""0"": 0.9960795868584641, ""2"": 0.47910447883295787, ""8"": 0.30856312416406245, ""32"": 0.30647443511883576}",0,4,2.5991685123904307,9.311245500570166,True,820927,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82092700,0.6521317896183023,0.5716109304120744,0.6603842351426474,0.557031371804294,completed,0.090962984948419,"{""0"": 1.001072152685656, ""2"": 0.7441035439250953, ""8"": 0.7166894103556583, ""32"": 0.5522006481394175}",0,4,2.5457951234884075,7.950879857927356,True,820927,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82092701,0.0906326904637155,0.0014454191343624,0.092967424546986,0.0014405584222192,completed,0.0902990460162982,"{""0"": 1.178400522890965, ""2"": 0.08220411259882196, ""8"": 0.07744575211057522, ""32"": 0.07744575210937596}",0,4,2.647552274889037,5.131408378441717,True,820927,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82092701,0.0907050934112433,0.0014427079161177,0.0930074830453661,0.001438745452082,completed,0.0898466729559004,"{""0"": 0.9517040950088353, ""2"": 0.07775143022217487, ""8"": 0.07746808860817649, ""32"": 0.07746808860816935}",0,4,2.645584850634804,10.56185899282579,True,820927,matching,0,balanced_p1,28,14
balanced_p0,balanced,1,82092711,0.3758429437625531,0.293074054457555,0.377171016852735,0.2934446237386061,completed,0.0903681920608505,"{""0"": 1.3304989331537105, ""2"": 0.9837685549561448, ""8"": 0.336175036484309, ""32"": 0.33615861373450345}",0,4,2.5965803896486883,4.1582798216153725,True,820927,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092711,0.3710404836716761,0.2924751635609205,0.37691928005054,0.2925741031259498,completed,0.091797646949999,"{""0"": 1.3778492932601265, ""2"": 0.3442369254765673, ""8"": 0.33713473311831477, ""32"": 0.33713473310386993}",0,4,2.598680418429817,2.61623596866309,True,820927,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092710,0.8574145094496599,0.7204129710234736,0.8164548905911488,0.7240557746288863,completed,0.0908333120169118,"{""0"": 1.2628029474956046, ""2"": 0.9796544902599165, ""8"": 0.7159765635967205, ""32"": 0.7159756745167152}",0,4,2.515374200938304,2.801644662388964,True,820927,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092710,0.3834360181785327,0.2935920764182173,0.3777018104230344,0.2944783093815322,completed,0.0906528880586847,"{""0"": 1.195936456712708, ""2"": 0.3565069130834701, ""8"": 0.3354589909473526, ""32"": 0.33540647466781565}",0,4,2.595691023748396,2.69661124967236,True,820927,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092711,0.3752549638971147,0.2932896740995272,0.3779608660406208,0.2936959784664142,completed,0.0903686879901215,"{""0"": 1.784131564497643, ""2"": 0.3375248483572187, ""8"": 0.33607643615970384, ""32"": 0.33607643599719633}",0,4,2.6120386304343484,33.13050347714899,True,820927,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092711,0.3715253815236239,0.2891439295901535,0.3728757011384557,0.2904328374770784,completed,0.0952133480459451,"{""0"": 1.798067998329884, ""2"": 0.33936012738070576, ""8"": 0.33893305923691963, ""32"": 0.33893305923654443}",0,4,2.5954789815474224,29.150408373799284,True,820927,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82092710,0.3706068942229669,0.2886384438722792,0.3726045351375172,0.2901197239999993,completed,0.0906236079754307,"{""0"": 1.2429851584479052, ""2"": 0.3397084281004096, ""8"": 0.33920343927396235, ""32"": 0.3392034392739533}",0,4,2.5936042817957023,3.914571072144785,True,820927,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092711,0.864514128149112,0.7248382850736773,0.8214243069944176,0.7262283578964177,completed,0.09031095309183,"{""0"": 1.7499603818854745, ""2"": 0.7164523707110008, ""8"": 0.7136772645310825, ""32"": 0.7136772642392554}",0,4,2.515718886368854,17.513172351155685,True,820927,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82092710,0.3744279383257657,0.2922502755440768,0.3767942326311655,0.2927623486121051,completed,0.0900601800531148,"{""0"": 1.1423995089507124, ""2"": 0.37816555362056264, ""8"": 0.3371545527669341, ""32"": 0.337154551227617}",0,4,2.611347353351713,2.978887473705293,True,820927,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092710,0.8540416695476607,0.7220188971319552,0.8184498906750206,0.7232304232208344,completed,0.0918033609632402,"{""0"": 1.1491360814773208, ""2"": 0.9216199269577021, ""8"": 0.7171577616535264, ""32"": 0.717157750227157}",0,4,2.5141068206392,3.3588588106786235,True,820927,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82092711,0.3708607205570602,0.2891977010043038,0.3735023550785037,0.2899482936026034,completed,0.0908506319392472,"{""0"": 1.8882274237760657, ""2"": 0.8103760551529614, ""8"": 0.33938114270833747, ""32"": 0.3393811410587408}",0,4,2.589768203450089,3.673470239774988,True,820927,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82092711,0.3763082339023055,0.2922174242747432,0.3763123211457531,0.292583202091004,completed,0.0914780610473826,"{""0"": 2.0265338163591604, ""2"": 0.3395934564406773, ""8"": 0.33690854486154515, ""32"": 0.3369084901539119}",0,4,2.596370261048196,2.901128830607235,True,820927,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092710,0.0983444067145391,0.0015161695395987,0.0922782794500236,0.0015089578205871,completed,0.0900921419961378,"{""0"": 1.1076747684541584, ""2"": 0.07627805731527904, ""8"": 0.07625140600743165, ""32"": 0.07625140600743091}",0,4,2.6475051747158096,7.33908006327806,True,820927,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092711,0.0997658811580748,0.0013956001056946,0.0922222409895668,0.0014070961851834,completed,0.0918082440039143,"{""0"": 1.367868507891638, ""2"": 0.08454342406623815, ""8"": 0.0763367076366593, ""32"": 0.0763367076366499}",0,4,2.6474229872470203,3.605510455539103,True,820927,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82092720,0.5713546599825059,0.498145281002902,0.5948850347181351,0.4986615277184544,completed,0.0911331210518255,"{""0"": 1.5421661593014613, ""2"": 0.7381563224183935, ""8"": 0.5161683189389178, ""32"": 0.5155276519726417}",0,4,2.5578825132370278,3.311451116031689,True,820927,nested_prefix,2,mixed_p3,28,14
balanced_p1,balanced,1,82092721,0.8860094366537665,0.7772995121449041,0.8747369145220172,0.7811186866658701,completed,0.0908465260872617,"{""0"": 1.014315928348217, ""2"": 0.7581812146788971, ""8"": 0.7570625380865635, ""32"": 0.7570582220022679}",0,4,2.5367606866701404,5.369083040017797,True,820927,nested_prefix,2,mixed_p3,28,14
balanced_p2,balanced,0,82092720,0.5691134942174191,0.4959596174441141,0.5927559692332889,0.4968388003069026,completed,0.0919893560931086,"{""0"": 1.508592569385265, ""2"": 0.7908279257887689, ""8"": 0.5196107221546252, ""32"": 0.5175495632660181}",0,4,2.555677382685872,3.290957172451651,True,820927,nested_prefix,2,mixed_p3,28,14
balanced_p3,balanced,0,82092720,0.5605820172020322,0.4974177710808626,0.593499751806752,0.4963167347899448,completed,0.0901192580349743,"{""0"": 1.4204963033751663, ""2"": 0.7293672248609345, ""8"": 0.5164314275896844, ""32"": 0.5162730558348347}",0,4,2.56140411752968,8.109430348465736,True,820927,nested_prefix,2,mixed_p3,28,14
comb_p0,comb,0,82092720,0.5663365301369202,0.4971617857168307,0.594180610414508,0.4970473417286303,completed,0.0910179290222004,"{""0"": 1.5661877518006062, ""2"": 0.7844446956623672, ""8"": 0.7010875536586815, ""32"": 0.5175874993126083}",0,4,2.546865648532026,3.974691905616543,True,820927,nested_prefix,2,mixed_p3,28,14
comb_p1,comb,1,82092721,0.562398995631235,0.4970958111867428,0.5940610262929946,0.4963481161969418,completed,0.0894097700947895,"{""0"": 1.330293366867117, ""2"": 0.5263091187450388, ""8"": 0.5185237712332924, ""32"": 0.5184583937402399}",0,4,2.5469180910388483,38.46950469869316,True,820927,nested_prefix,2,mixed_p3,28,14
comb_p2,comb,1,82092721,0.5648770460999347,0.4965181940325543,0.5933034377180895,0.4969363281482014,completed,0.0896274099359288,"{""0"": 1.299416607562315, ""2"": 0.761576056269797, ""8"": 0.5516708762717849, ""32"": 0.5177552075552926}",0,4,2.547166234551774,14.53255399228556,True,820927,nested_prefix,2,mixed_p3,28,14
comb_p3,comb,1,82092721,0.5604917969396996,0.4986855695319702,0.5948186370523397,0.4974583787271721,completed,0.0902840059716254,"{""0"": 1.3355297107609108, ""2"": 0.5366218686269274, ""8"": 0.5172751743401883, ""32"": 0.5170508060214567}",0,4,2.5463114088434806,47.386954058265225,True,820927,nested_prefix,2,mixed_p3,28,14
mixed_p0,mixed,0,82092720,0.5654560035688672,0.4965269003595569,0.5932584839789489,0.4969978463472123,completed,0.0904474660055711,"{""0"": 1.5865980913133695, ""2"": 0.7386365743399133, ""8"": 0.5181908584732163, ""32"": 0.5179608057229349}",0,4,2.56082204061045,3.742552127308545,True,820927,nested_prefix,2,mixed_p3,28,14
mixed_p1,mixed,1,82092721,0.5656070545496947,0.4983776775213648,0.5949112417894598,0.4991671487711581,completed,0.089028859976679,"{""0"": 1.0919686019846844, ""2"": 0.7046747465483009, ""8"": 0.5148597060396518, ""32"": 0.5147903467280918}",0,4,2.561566426185353,10.608265319522229,True,820927,nested_prefix,2,mixed_p3,28,14
mixed_p2,mixed,1,82092721,0.5722213752309686,0.5007199633614994,0.5976627477461919,0.5004024475633371,completed,0.0905023619998246,"{""0"": 1.0666718494995, ""2"": 0.8089818533905704, ""8"": 0.7766950753959958, ""32"": 0.5128394310538749}",0,4,2.562891530139385,3.0225449156142763,True,820927,nested_prefix,2,mixed_p3,28,14
mixed_p3,mixed,1,82092721,0.4271125978569901,0.371562486220749,0.4641375176742293,0.3712697188128594,completed,0.0917735169641673,"{""0"": 1.065749988945367, ""2"": 0.5898403419285423, ""8"": 0.41232548664892965, ""32"": 0.4120801001722287}",0,4,2.572594299857228,7.483694672344801,True,820927,nested_prefix,2,mixed_p3,28,14
estimated_adaptive_dp,adaptive,0,82092720,0.0883627798317403,0.0009921768033263,0.0896670314282129,0.0010163256646975,completed,0.0902514519402757,"{""0"": 1.5318879882096406, ""2"": 0.22937478379365228, ""8"": 0.079473470102978, ""32"": 0.07947347010274401}",0,4,2.649546520376908,5.296160711228545,True,820927,nested_prefix,2,mixed_p3,28,14
oracle_adaptive_dp,adaptive,0,82092720,0.0883627798317403,0.0009921768033263,0.0896670314282129,0.0010163256646975,completed,0.0897055210079997,"{""0"": 1.5318879882096406, ""2"": 0.22937478379365228, ""8"": 0.079473470102978, ""32"": 0.07947347010274401}",0,4,2.649546520376908,5.296160711228545,True,820927,nested_prefix,2,mixed_p3,28,14
balanced_p0,balanced,1,82092731,0.6795355348370333,0.6408828163991642,0.7327566852315485,0.6561188379543897,completed,0.0905595390358939,"{""0"": 1.0236862912646354, ""2"": 0.6919774772361793, ""8"": 0.6659382073046548, ""32"": 0.6659305512224575}",0,4,2.52233217822122,2.918529445175708,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82092731,0.8102419721416182,0.757098153126778,0.8564727865728441,0.7440927761928078,completed,0.0903622130863368,"{""0"": 1.0626042841232335, ""2"": 0.7805029808649426, ""8"": 0.753296269766923, ""32"": 0.7532946775977138}",0,4,2.5088806562223307,4.7388605935011885,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82092731,0.674084364905444,0.6345943659569979,0.7273877291410791,0.6507621936367611,completed,0.0915973290102556,"{""0"": 1.0117802484099565, ""2"": 0.9187550723782427, ""8"": 0.6697057660527771, ""32"": 0.6696869912794965}",0,4,2.519899266646774,3.0756582727356903,True,820927,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82092730,0.8021233490921937,0.7568957510816149,0.8560732678909465,0.7457346456725473,completed,0.090855457005091,"{""0"": 1.2292805977109746, ""2"": 0.7894474221146195, ""8"": 0.7681276708762285, ""32"": 0.7534404771639168}",0,4,2.510423406937252,6.364809531674272,True,820927,random_interactions,3,balanced_p1,28,14
