seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091900,16,2,529,1713,selection,tonic,uniform_rms,0.01,1024,1024,0.06033928954609915,0.06033928954609915,0.06524721446577306,0,0,6.483526756986976,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950475,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e80427711b51dfa5082efa5dbb5310d38f91a453814b5722752b69ce700829c1,0.06653186586278403,0.14091895655973946,0.49874082223395383
2026091900,16,2,529,1713,selection,tonic,uniform_rms,0.03,1024,768,0.05897583680816261,0.06125986720020159,0.0643132987948912,0,0,6.375246668001637,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950475,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2775bb17089ae1270871c8adf5fe4abac2842619a5dc4b443c1da4207c8b5a8c,0.06567231750995352,0.1097858609412357,0.3978676734939875
2026091900,16,4,1297,6609,mixture,current,broadcast,0.01,1024,896,0.3561277373371245,0.3660423974895968,0.3589194128401986,0,0,7.9820388469379395,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8c8fa8ef98f2d2bf179b05b78f7c8dc5cd08e87a0649c56cb09092848d0c3465,0.35991943481933697,,
2026091900,16,4,1297,6609,mixture,current,broadcast,0.03,1024,1024,0.2257015414833386,0.2257015414833386,0.23370518003331292,0,0,8.020588873885572,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ff4bfd02eb298c33cfc47cf1b1a8afbb833c92a5000e8c474a9904b5191ba783,0.2314841115324448,,
2026091900,16,4,1297,6609,mixture,current,exact,0.01,1024,896,0.35456936519084864,0.3630701484815069,0.35551138007084054,0,0,7.658517836825922,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8c2406f0a60e3a9bed78182ff533add703ac724f0fdc03f11e9604367c1042fb,0.3569935158266384,,
2026091900,16,4,1297,6609,mixture,current,exact,0.03,1024,1024,0.23803854970022464,0.23803854970022464,0.24527966505577636,464,0,7.693260537926108,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,915c4951f98db778dea9ef1c0d9d7f182274036cab471ae345b0955d5594e7a5,0.24220525090152728,,
2026091900,16,4,1297,6609,mixture,current,resistance,0.01,1024,1024,0.38145351618546514,0.38145351618546514,0.3822702689143007,0,0,8.51267645508051,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c30ec1388554b609862ff6392101824036b46ad36cc61cef0c8f7dee5cad7355,0.38414405985636485,,
2026091900,16,4,1297,6609,mixture,current,resistance,0.03,1024,896,0.36109185916233616,0.36294033012152893,0.3657561969757866,0,0,8.505755997961387,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,794cd96f52406f290a1d56a57ab312fd6f1232f87e58bb495fc5e0a7d2419b65,0.3670582081515049,,
2026091900,16,4,1297,6609,mixture,current,swapped,0.01,1024,1024,0.3550705244290354,0.3550705244290354,0.34692312520564095,0,0,8.752908966969699,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,14023f4e00b685b13b36e3eefece2b5de820927e45f8cd8d65431213155e5210,0.3506037845854837,,
2026091900,16,4,1297,6609,mixture,current,swapped,0.03,1024,1024,0.18292783910101407,0.18292783910101407,0.1807472192810402,0,0,8.523102649953216,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5b312912d33b2c11c972f78eb8d54acf04282d68c0cc56d4ee25a2c92bfa417f,0.1804246610947573,,
2026091900,16,4,1297,6609,mixture,current,uniform_rms,0.01,1024,896,0.35450659009321916,0.3642867095634437,0.3578579854084708,0,0,8.578539235051721,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,380623bb1e562b5bde3c71d5451d77539d140c06ef447a0b5e29acbe6e59f02d,0.3588174397101917,,
2026091900,16,4,1297,6609,mixture,current,uniform_rms,0.03,1024,1024,0.19849473307428322,0.19849473307428322,0.20594085583257296,147,0,8.594886936014518,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950645,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,99ea02911c7c3cdf0d8120b12f55b46f4feeed9d4622c24b04c84eed2baf5655,0.20251438167311345,,
2026091900,16,4,1297,6609,mixture,shunt,broadcast,0.01,1024,1024,0.20968844933766756,0.20968844933766756,0.21034581241768266,0,0,5.966365362983197,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,31d9087806f53c9af61c57803890b180811533898a57d75893f2b323c738f6cb,0.21226281161863664,,
2026091900,16,4,1297,6609,mixture,shunt,broadcast,0.03,1024,1024,0.1465200962075469,0.1465200962075469,0.15867721241348176,0,0,5.957489561056718,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0d73031c071fc1e6f3f0d82d8dca2ddbe851a1a54567dd9271f2214cb7ebd548,0.1566367521156087,,
2026091900,16,4,1297,6609,mixture,shunt,exact,0.01,1024,896,0.19216799077319052,0.1938911876199238,0.1922096593122517,0,0,6.27581411995925,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e8d419f9af44fa6662a33407a1afcfef9a4616e71b9e1f37254de0ca1042583f,0.19453148720256647,,
2026091900,16,4,1297,6609,mixture,shunt,exact,0.03,1024,896,0.16593847710548187,0.17783307085695918,0.16913213671394836,152,0,5.601138134021312,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e0cbcdd3c73815eaef91a6809647ed9e6ed8e8c839db41811bfa05f5da38ce27,0.16671122947827136,,
2026091900,16,4,1297,6609,mixture,shunt,resistance,0.01,1024,896,0.19239349158873686,0.19430315181273555,0.19298064338262413,0,0,6.464917631121352,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5b28255f6b0e5ccc6068005056175fb3befaedafca741a8a3c1a83c8b373f2c6,0.19518852304616316,,
2026091900,16,4,1297,6609,mixture,shunt,resistance,0.03,1024,896,0.16644504982956465,0.17727933017057368,0.16964007055937366,0,0,6.5428610988892615,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6792d5b3534bad2ff01db68a1be966b698c6467719679e2339beab38d93cba1a,0.16720923818813416,,
2026091900,16,4,1297,6609,mixture,shunt,swapped,0.01,1024,1024,0.22171453559193874,0.22171453559193874,0.22222750185259846,0,0,6.410256376024336,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d4171ae800d21c9244101fb72858ed0343f12f7e6c6f99dea711dba21bd422dd,0.22392078173524568,,
2026091900,16,4,1297,6609,mixture,shunt,swapped,0.03,1024,1024,0.153533098989969,0.153533098989969,0.15912461506013872,0,0,6.428038573823869,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7cb7c8f4731e08861342f355422a0fddb80fb402c6b823366d59ec61357dd30a,0.15963298784246405,,
2026091900,16,4,1297,6609,mixture,shunt,uniform_rms,0.01,1024,1024,0.20877440263972766,0.20877440263972766,0.20959851015297218,0,0,6.489430527901277,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9d9db37c88c50a66fca27b81c7513e238dbdff4d7e87aa7a535b81d9e7d82c05,0.21152019514616519,,
2026091900,16,4,1297,6609,mixture,shunt,uniform_rms,0.03,1024,1024,0.13488993083804035,0.13488993083804035,0.1453063799604191,0,0,6.485834429040551,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950585,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8c76b3ca05ab50c23bfbbd8695015db0f654d3b86e3733b1eafa7e83d07591dd,0.14344283111645761,,
2026091900,16,4,1297,6609,mixture,tonic,broadcast,0.01,1024,896,0.3563291246959343,0.36627882728987154,0.3588154367015919,0,0,6.774823121028021,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5387233cfb04419200d9b5babff227c35b13de05e0ff0b1925a1705ad00900cb,0.35986099218792156,,
2026091900,16,4,1297,6609,mixture,tonic,broadcast,0.03,1024,1024,0.2170303954962435,0.2170303954962435,0.22538134684016606,50,0,6.836232543922961,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,abd4c54d660dca279eade9144b9cc974d238cfc35acdacd4a6517e256fd863d6,0.22289599311777789,,
2026091900,16,4,1297,6609,mixture,tonic,exact,0.01,1024,896,0.35487801683733333,0.36321652632212476,0.35542766590240477,0,0,6.4585655350238085,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,df971129756f129debbd5454bc33afc334136e2ad951d348ebb4168e479b23ed,0.35693014865040423,,
2026091900,16,4,1297,6609,mixture,tonic,exact,0.03,1024,1024,0.23821970174514986,0.23821970174514986,0.24572383959833324,476,0,6.412974489154294,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,11d3591d40c6068599d4ad259c2e6f757064f71dbaca01ec33e344c19b05df82,0.24264264084173096,,
2026091900,16,4,1297,6609,mixture,tonic,resistance,0.01,1024,1024,0.3815708119775311,0.3815708119775311,0.3824070009699144,0,0,7.268164427950978,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1df4bb611542a3082e6f316e7eb99efd1e96f3963ad3260ddeeaaa8722ba16c4,0.3841553332124485,,
2026091900,16,4,1297,6609,mixture,tonic,resistance,0.03,1024,896,0.361557412365837,0.36280636812752504,0.3659774503562147,0,0,7.259505538968369,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e5f716d4a5f1952a3f500a6fa089b1cd1a1e012813e3704452482ef8c14b1957,0.3671873594634563,,
2026091900,16,4,1297,6609,mixture,tonic,swapped,0.01,1024,1024,0.3555419450271822,0.3555419450271822,0.347298023995436,0,0,7.350785098969936,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f401dbc529aee60368c8a5364429c610bae078e3b6854abd1d500c8d4e642219,0.3509548838991913,,
2026091900,16,4,1297,6609,mixture,tonic,swapped,0.03,1024,1024,0.1826744069960109,0.1826744069960109,0.18118895924839068,25,0,7.524876145878807,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aa3082b90018028b0a8fd211485f89e81fbfb94d2d6350f35fe5b1e8f91009ba,0.1809150215464107,,
2026091900,16,4,1297,6609,mixture,tonic,uniform_rms,0.01,1024,896,0.35470797005737886,0.3645962945356951,0.3577340754629719,0,0,7.424773701932281,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9fe246825740f46c539a1a5d9cfc75cccb623d023376acac226b31b73e16022f,0.35876072137298703,,
2026091900,16,4,1297,6609,mixture,tonic,uniform_rms,0.03,1024,1024,0.20326077832628922,0.20326077832628922,0.21750543754298865,202,0,7.337315683020279,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950644,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f011b959b35440322473f50dfb8860c3d3a26e3da748a5a9cf3e2c491c3ef418,0.2116694753129227,,
2026091900,16,4,1297,6609,selection,current,broadcast,0.01,1024,1024,0.07579603752207176,0.07579603752207176,0.080606203761795,0,0,8.75867462088354,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,71ca72980807d389d6845b3952a939da9ca2c171a9fb442c1d31612a71b7f183,0.08019706471366053,0.27647305072487566,1.3010540714149768
2026091900,16,4,1297,6609,selection,current,broadcast,0.03,1024,1024,0.06710244755496131,0.06710244755496131,0.07075420215754816,0,0,8.955057543935254,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9b3773676d60b2002d9c390e59691d5a01b5d43b54e1e0e14f3038339aee42e8,0.07011300399807403,0.19281717776183308,1.031030163885243
2026091900,16,4,1297,6609,selection,current,exact,0.01,1024,1024,0.07105663378142017,0.07105663378142017,0.07573873681318917,0,0,8.994612059090286,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c17f9240571888c25eff80234b0aef529308ce0a0807a9e85979952c2910c1a4,0.07532015263951886,0.20182966979001885,1.0750689547637287
2026091900,16,4,1297,6609,selection,current,exact,0.03,1024,1024,0.06691903043585243,0.06691903043585243,0.07086151485491515,175,0,8.36479836399667,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0c37fbd36424ebceeb193db7ea07bdb52b43e1c8fe6fd6946ec15af4fa94a007,0.07016571534310669,0.16083647532207468,0.8827155613029259
2026091900,16,4,1297,6609,selection,current,resistance,0.01,1024,1024,0.07830665247524597,0.07830665247524597,0.08392135250869523,0,0,9.338286460842937,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4e7d6a593a57657a210c0380e2e3cb10650ac349b808cfcdda75dd0de09d3290,0.08366097402728817,0.25946246990231253,1.0849562865945375
2026091900,16,4,1297,6609,selection,current,resistance,0.03,1024,1024,0.06301986165212017,0.06301986165212017,0.06631808141900963,529,0,9.330918230116367,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8bcdb0aa56a8b6af050998af40956c6557721e3ffc8c259caa2dc5770151aeb8,0.06623564475941252,0.11895373447118734,0.6286361712233852
2026091900,16,4,1297,6609,selection,current,swapped,0.01,1024,896,0.07247769771612703,0.07252411668464229,0.07587647209791053,0,0,9.399478473933414,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ca94cb77899d0d5c299d081398fe0e99f510f1d94e1aa92326371c008dfbf93f,0.07642299019791475,0.4409305004173287,1.5829627498633037
2026091900,16,4,1297,6609,selection,current,swapped,0.03,1024,1024,0.06733386268720717,0.06733386268720717,0.07063222914259985,0,0,9.208683541975915,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a683cefbe89fedd712c88d6ed0568202e1ce06e01ad739d1b5230059da6ac038,0.07064469317166747,0.33105577471068137,1.338057253551717
2026091900,16,4,1297,6609,selection,current,uniform_rms,0.01,1024,1024,0.07385840220027712,0.07385840220027712,0.0782371342407469,0,0,9.279017850989476,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,88a1ed69b6fe1c90567117a43f7a7f721a268273e71b7a418f11af3a156574c3,0.07797119254018232,0.26246614559552434,1.2733794892078587
2026091900,16,4,1297,6609,selection,current,uniform_rms,0.03,1024,1024,0.06740253136978269,0.06740253136978269,0.07145133639779919,0,0,9.327830363065004,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950584,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e9e9ddad94a9186028d685ceb9f82787929012edbb183fafb89bf5f7532f9c23,0.07092561037301982,0.18412150349198705,1.007089368865166
2026091900,16,4,1297,6609,selection,shunt,broadcast,0.01,1024,896,0.06566373057212567,0.06759685573601933,0.06871908608875332,0,0,6.550036589847878,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,79bbef7ce57394d4b606acf8faf13e7482c97d54c3fed9bd599c4c2dfa5b610a,0.06945313884615406,0.08159628535685032,0.10757551974200207
2026091900,16,4,1297,6609,selection,shunt,broadcast,0.03,1024,768,0.06519239013089811,0.07705084342868575,0.06684415451922648,0,0,6.5273680640384555,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,79c4a16e8bf72a3c177f1568611d3edcfe928b23637a862e3a1f73591dd8e26a,0.0667595539752317,0.07311578390584832,0.08787165764735896
2026091900,16,4,1297,6609,selection,shunt,exact,0.01,1024,1024,0.061836085418960164,0.061836085418960164,0.06645233931422521,0,0,6.2952797510661185,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a861915cbccc1d659c0bd4b845145f28966f809db142187b3b2b51f7ec468ebe,0.06634188547973195,0.06818869648258746,0.06921051016258035
2026091900,16,4,1297,6609,selection,shunt,exact,0.03,1024,896,0.06287468425956402,0.06363248474088606,0.06502567722188045,0,0,6.24567784788087,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,dbb530eb1f61e4d2551d7aacd28915b84e4cae57834f27a549f5b65c3a3dcfc4,0.0653670062352544,0.06602070613226561,0.06644341703440294
2026091900,16,4,1297,6609,selection,shunt,resistance,0.01,1024,1024,0.06190797912451242,0.06190797912451242,0.06656598985870804,0,0,7.0017762870993465,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bf9b73750893d9fd0a5550323ae39a49e8314a32fb3c5e4dcf90fd2301e812ce,0.06643933996487282,0.06834189558077665,0.06939309716448863
2026091900,16,4,1297,6609,selection,shunt,resistance,0.03,1024,896,0.06281582958912052,0.06353614899072817,0.06496402418958484,0,0,6.984786806860939,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d719b22d5cb61057254cf46cc18ac49bf4d926393652131ad4253a38a7bcd28d,0.0653546114474295,0.06605383513043235,0.06651405966232601
2026091900,16,4,1297,6609,selection,shunt,swapped,0.01,1024,896,0.06718116400229444,0.06958776995613317,0.07116159577460372,0,0,7.068818398984149,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3a25ae16cb0d7cbd441d7ce55048bb081bf13459ad8c850964ac9c9b25368ff5,0.07190200592945332,0.12364430769035174,0.25308077633200227
2026091900,16,4,1297,6609,selection,shunt,swapped,0.03,1024,768,0.06855110846755282,0.07005497863033995,0.07250352877558316,157,0,7.075557441916317,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7df5b877213a442d026603078afb4928433d54def13f6d32ff2033d5a7e2fc5d,0.0720687292542567,0.10714614938267451,0.2065303589486327
2026091900,16,4,1297,6609,selection,shunt,uniform_rms,0.01,1024,896,0.06559587988518854,0.06736547046592704,0.06865442931929483,0,0,7.137566613033414,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2bb5f1c4acf6f06a184493bbf61a42fc1a3d1c1eec07eb26352ea8a33d7d5911,0.06937114536134029,0.08119688400924428,0.10615546880606293
2026091900,16,4,1297,6609,selection,shunt,uniform_rms,0.03,1024,768,0.06512068360324366,0.07701396511915624,0.06681004753742595,0,0,7.148903727065772,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950582,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4a275e25f6a628ff6f629baf3ac7b6e0749a358fdc0059bcd4ff53b70a5db450,0.06674026400221489,0.07294150237818975,0.08731699203665115
2026091900,16,4,1297,6609,selection,tonic,broadcast,0.01,1024,1024,0.07593347316614392,0.07593347316614392,0.0807154604781409,0,0,6.594102972885594,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950583,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2aa817e2c606c10de02fe12cc57e764ebe9010cab0cb0c799d6d35776c6cd504,0.08027695147837041,0.2757594696065911,1.3000334240844134
2026091900,16,4,1297,6609,selection,tonic,broadcast,0.03,1024,1024,0.0670824857765076,0.0670824857765076,0.0708764997363511,0,0,6.627091631991789,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950583,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,77f31597cd75fa22e5088ffa38cc5d0ca4f92bb1b29d5e41b0039099e3c66f48,0.07035703385487949,0.18899097399334627,1.0183970503528956
2026091900,16,4,1297,6609,selection,tonic,exact,0.01,1024,1024,0.0717345855476101,0.0717345855476101,0.07660479179686257,0,0,7.003679238958284,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950583,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e9ba9450cc1eeafa817df29d05945fea9b49ea5466cb8d052bebdbb5c3100030,0.07613943848995228,0.20018910361746875,1.0700670591403447
2026091900,16,4,1297,6609,selection,tonic,exact,0.03,1024,1024,0.06663097047440669,0.06663097047440669,0.07082199808659982,21,0,6.290121322032064,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950583,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,48efebf8a5169b6d828177e166672f05765c509494c666f8307b54a36dc2a61a,0.07028110065637108,0.17451496039843264,0.9360488580094531
