model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
43,80,18.9368199695,0.19677734375,-0.975255314802,52007,16,0.5,1,mismatched_encoder,0.240234375,0.1994185835,3.33066907388e-16
44,80,0.439025925972,0.8017578125,0.336433494292,52007,16,0.5,4,oracle_context,1,0,0
45,80,19.0361723418,0.19482421875,-0.97255831469,52007,16,0.5,4,learned_local_cue,0.24560546875,0.19800382658,2.22044604925e-16
46,80,20.6403015231,0.193359375,-0.978824640234,52007,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,19.1597006751,0.1982421875,-0.976089193941,52007,16,0.5,4,mismatched_encoder,0.23388671875,0.201224992355,3.33066907388e-16
48,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0.5,0,oracle_context,1,0,0
49,80,4.55161182157,0.2109375,-0.894134644503,52007,64,0.5,0,learned_local_cue,0.63916015625,0.122527811301,2.22044604925e-16
50,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,19.2262128992,0.19970703125,-0.97474214166,52007,64,0.5,0,mismatched_encoder,0.125,0.274210637094,2.22044604925e-16
52,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0.5,1,oracle_context,1,0,0
53,80,15.8769597485,0.19580078125,-0.963372709125,52007,64,0.5,1,learned_local_cue,0.255859375,0.236902099964,2.22044604925e-16
54,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.2538992143,0.19970703125,-0.954694632214,52007,64,0.5,1,mismatched_encoder,0.2412109375,0.238754181591,2.22044604925e-16
56,80,0.439025925972,0.8017578125,0.336433494292,52007,64,0.5,4,oracle_context,1,0,0
57,80,15.2825498085,0.19482421875,-0.970129059112,52007,64,0.5,4,learned_local_cue,0.2578125,0.237693804389,2.22044604925e-16
58,80,20.6403015231,0.193359375,-0.978824640234,52007,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.8149985494,0.20166015625,-0.962664425037,52007,64,0.5,4,mismatched_encoder,0.24853515625,0.237985583935,2.22044604925e-16
60,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0.5,0,oracle_context,1,0,0
61,80,1.99480902318,0.2333984375,-0.815616081377,52007,256,0.5,0,learned_local_cue,0.65869140625,0.115975381261,2.22044604925e-16
62,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,17.5540955068,0.2001953125,-0.971782586973,52007,256,0.5,0,mismatched_encoder,0.13330078125,0.306096072177,2.22044604925e-16
64,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0.5,1,oracle_context,1,0,0
65,80,14.0651766409,0.20068359375,-0.96118690445,52007,256,0.5,1,learned_local_cue,0.2568359375,0.263695801492,2.22044604925e-16
66,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,13.6701858578,0.20166015625,-0.954393573964,52007,256,0.5,1,mismatched_encoder,0.23681640625,0.266729271574,2.22044604925e-16
68,80,0.439025925972,0.8017578125,0.336433494292,52007,256,0.5,4,oracle_context,1,0,0
69,80,13.7208144585,0.19482421875,-0.964630017986,52007,256,0.5,4,learned_local_cue,0.25,0.263967499232,2.22044604925e-16
70,80,20.6403015231,0.193359375,-0.978824640234,52007,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,13.9631237968,0.20263671875,-0.959561547805,52007,256,0.5,4,mismatched_encoder,0.25146484375,0.264830969364,2.22044604925e-16
72,80,0.439025925972,0.8017578125,0.336433494292,52007,16,1,0,oracle_context,1,0,0
73,80,14.3211294843,0.197265625,-0.945905185423,52007,16,1,0,learned_local_cue,0.30126953125,0.216068153056,2.22044604925e-16
74,80,20.6403015231,0.193359375,-0.978824640234,52007,16,1,0,frozen_profile,0.25,0.1875,0
75,80,17.5923088408,0.19970703125,-0.928725655552,52007,16,1,0,mismatched_encoder,0.21923828125,0.242444417702,2.22044604925e-16
76,80,0.439025925972,0.8017578125,0.336433494292,52007,16,1,1,oracle_context,1,0,0
77,80,15.8548515068,0.19970703125,-0.967884987756,52007,16,1,1,learned_local_cue,0.25390625,0.231384761242,2.22044604925e-16
78,80,20.6403015231,0.193359375,-0.978824640234,52007,16,1,1,frozen_profile,0.25,0.1875,0
79,80,15.9497272374,0.19287109375,-0.967436010654,52007,16,1,1,mismatched_encoder,0.2607421875,0.23354626491,2.22044604925e-16
80,80,0.439025925972,0.8017578125,0.336433494292,52007,16,1,4,oracle_context,1,0,0
81,80,17.0638513412,0.19384765625,-0.972825558109,52007,16,1,4,learned_local_cue,0.25390625,0.229632136673,2.22044604925e-16
82,80,20.6403015231,0.193359375,-0.978824640234,52007,16,1,4,frozen_profile,0.25,0.1875,0
83,80,15.5340159657,0.19873046875,-0.950775556596,52007,16,1,4,mismatched_encoder,0.2470703125,0.232727379821,2.22044604925e-16
84,80,0.439025925972,0.8017578125,0.336433494292,52007,64,1,0,oracle_context,1,0,0
85,80,14.309540118,0.2001953125,-0.946079799512,52007,64,1,0,learned_local_cue,0.3291015625,0.197307170859,2.22044604925e-16
86,80,20.6403015231,0.193359375,-0.978824640234,52007,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.5232742183,0.197265625,-0.941303750235,52007,64,1,0,mismatched_encoder,0.23974609375,0.226781897757,2.22044604925e-16
88,80,0.439025925972,0.8017578125,0.336433494292,52007,64,1,1,oracle_context,1,0,0
89,80,17.1377464209,0.189453125,-0.966373745859,52007,64,1,1,learned_local_cue,0.26220703125,0.221003798997,2.22044604925e-16
90,80,20.6403015231,0.193359375,-0.978824640234,52007,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.7098936203,0.19921875,-0.974299091755,52007,64,1,1,mismatched_encoder,0.2451171875,0.224602192934,2.22044604925e-16
92,80,0.439025925972,0.8017578125,0.336433494292,52007,64,1,4,oracle_context,1,0,0
93,80,16.7592201437,0.19482421875,-0.965782478864,52007,64,1,4,learned_local_cue,0.25,0.223566337799,2.22044604925e-16
94,80,20.6403015231,0.193359375,-0.978824640234,52007,64,1,4,frozen_profile,0.25,0.1875,0
95,80,17.4681134699,0.19140625,-0.965975391344,52007,64,1,4,mismatched_encoder,0.26953125,0.221621312895,2.22044604925e-16
96,80,0.439025925972,0.8017578125,0.336433494292,52007,256,1,0,oracle_context,1,0,0
97,80,13.364760053,0.1982421875,-0.967873786013,52007,256,1,0,learned_local_cue,0.42236328125,0.172407548303,2.22044604925e-16
98,80,20.6403015231,0.193359375,-0.978824640234,52007,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.9579577317,0.19775390625,-0.970672452083,52007,256,1,0,mismatched_encoder,0.19189453125,0.221712000452,2.22044604925e-16
100,80,0.439025925972,0.8017578125,0.336433494292,52007,256,1,1,oracle_context,1,0,0
101,80,17.5459479121,0.19287109375,-0.971489146372,52007,256,1,1,learned_local_cue,0.24658203125,0.211519392871,2.22044604925e-16
102,80,20.6403015231,0.193359375,-0.978824640234,52007,256,1,1,frozen_profile,0.25,0.1875,0
103,80,17.4092043573,0.1982421875,-0.977484235458,52007,256,1,1,mismatched_encoder,0.24365234375,0.211489563952,2.22044604925e-16
104,80,0.439025925972,0.8017578125,0.336433494292,52007,256,1,4,oracle_context,1,0,0
105,80,17.3289093359,0.1953125,-0.975906049281,52007,256,1,4,learned_local_cue,0.25830078125,0.210687108992,2.22044604925e-16
106,80,20.6403015231,0.193359375,-0.978824640234,52007,256,1,4,frozen_profile,0.25,0.1875,0
107,80,18.1886149325,0.19189453125,-0.970241397127,52007,256,1,4,mismatched_encoder,0.255859375,0.210446854894,2.22044604925e-16
