model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
43,80,18.1750654522,0.1962890625,-0.966130852636,52010,16,0.5,1,mismatched_encoder,0.24951171875,0.203520172381,2.22044604925e-16
44,80,0.429712540371,0.8037109375,0.270417467787,52010,16,0.5,4,oracle_context,1,0,0
45,80,17.8727187592,0.1943359375,-0.956612092932,52010,16,0.5,4,learned_local_cue,0.232421875,0.204331669086,2.22044604925e-16
46,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,18.5835331068,0.18701171875,-0.96039597063,52010,16,0.5,4,mismatched_encoder,0.2578125,0.204562682636,2.22044604925e-16
48,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0.5,0,oracle_context,1,0,0
49,80,5.60748721109,0.2197265625,-0.861319395547,52010,64,0.5,0,learned_local_cue,0.6103515625,0.129434668186,3.33066907388e-16
50,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,18.6848493692,0.1865234375,-0.949516776657,52010,64,0.5,0,mismatched_encoder,0.1337890625,0.267307752343,2.22044604925e-16
52,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0.5,1,oracle_context,1,0,0
53,80,15.7114565545,0.19140625,-0.948389500093,52010,64,0.5,1,learned_local_cue,0.2509765625,0.23569493997,3.33066907388e-16
54,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,15.7243444799,0.19580078125,-0.962324179093,52010,64,0.5,1,mismatched_encoder,0.244140625,0.236712022032,2.22044604925e-16
56,80,0.429712540371,0.8037109375,0.270417467787,52010,64,0.5,4,oracle_context,1,0,0
57,80,15.0735474314,0.1943359375,-0.947374171419,52010,64,0.5,4,learned_local_cue,0.2373046875,0.23709619892,3.33066907388e-16
58,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,15.9343383924,0.1904296875,-0.94621322247,52010,64,0.5,4,mismatched_encoder,0.23876953125,0.23909390202,2.22044604925e-16
60,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0.5,0,oracle_context,1,0,0
61,80,2.38011257075,0.24755859375,-0.765898410171,52010,256,0.5,0,learned_local_cue,0.67578125,0.11251245892,2.22044604925e-16
62,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,19.5886589103,0.185546875,-0.963922903754,52010,256,0.5,0,mismatched_encoder,0.10302734375,0.305901283569,3.33066907388e-16
64,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0.5,1,oracle_context,1,0,0
65,80,14.4449166329,0.1884765625,-0.952984420081,52010,256,0.5,1,learned_local_cue,0.2548828125,0.255255286204,2.22044604925e-16
66,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,14.4607592729,0.19091796875,-0.964288124591,52010,256,0.5,1,mismatched_encoder,0.24462890625,0.255626846724,3.33066907388e-16
68,80,0.429712540371,0.8037109375,0.270417467787,52010,256,0.5,4,oracle_context,1,0,0
69,80,13.9844562023,0.19287109375,-0.949445512974,52010,256,0.5,4,learned_local_cue,0.24365234375,0.254810785848,2.22044604925e-16
70,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,15.1613813198,0.18994140625,-0.949397623414,52010,256,0.5,4,mismatched_encoder,0.2431640625,0.257696526353,3.33066907388e-16
72,80,0.429712540371,0.8037109375,0.270417467787,52010,16,1,0,oracle_context,1,0,0
73,80,12.2810573279,0.1962890625,-0.95505745987,52010,16,1,0,learned_local_cue,0.34130859375,0.205900947006,2.22044604925e-16
74,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,1,0,frozen_profile,0.25,0.1875,0
75,80,15.479449677,0.1943359375,-0.930510559251,52010,16,1,0,mismatched_encoder,0.21435546875,0.256435708267,2.22044604925e-16
76,80,0.429712540371,0.8037109375,0.270417467787,52010,16,1,1,oracle_context,1,0,0
77,80,15.1955973736,0.1904296875,-0.955841153102,52010,16,1,1,learned_local_cue,0.26171875,0.238897384593,2.22044604925e-16
78,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,1,1,frozen_profile,0.25,0.1875,0
79,80,15.1674215212,0.1923828125,-0.947693067044,52010,16,1,1,mismatched_encoder,0.25390625,0.24352475585,2.22044604925e-16
80,80,0.429712540371,0.8037109375,0.270417467787,52010,16,1,4,oracle_context,1,0,0
81,80,15.7308549822,0.19482421875,-0.950517327217,52010,16,1,4,learned_local_cue,0.23193359375,0.245820538533,2.22044604925e-16
82,80,20.1272345347,0.19189453125,-0.963636074425,52010,16,1,4,frozen_profile,0.25,0.1875,0
83,80,15.3636378606,0.19189453125,-0.939513067489,52010,16,1,4,mismatched_encoder,0.2548828125,0.24150582456,2.22044604925e-16
84,80,0.429712540371,0.8037109375,0.270417467787,52010,64,1,0,oracle_context,1,0,0
85,80,12.004551007,0.1943359375,-0.942219699473,52010,64,1,0,learned_local_cue,0.404296875,0.180145670649,2.22044604925e-16
86,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,1,0,frozen_profile,0.25,0.1875,0
87,80,17.4787637707,0.193359375,-0.939403843365,52010,64,1,0,mismatched_encoder,0.21044921875,0.235965343404,2.22044604925e-16
88,80,0.429712540371,0.8037109375,0.270417467787,52010,64,1,1,oracle_context,1,0,0
89,80,16.8395587074,0.19140625,-0.955668629731,52010,64,1,1,learned_local_cue,0.251953125,0.222647634957,2.22044604925e-16
90,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,1,1,frozen_profile,0.25,0.1875,0
91,80,16.1746526134,0.1953125,-0.952870205973,52010,64,1,1,mismatched_encoder,0.236328125,0.224980408704,2.22044604925e-16
92,80,0.429712540371,0.8037109375,0.270417467787,52010,64,1,4,oracle_context,1,0,0
93,80,16.632900124,0.19091796875,-0.948773225266,52010,64,1,4,learned_local_cue,0.255859375,0.22358540931,2.22044604925e-16
94,80,20.1272345347,0.19189453125,-0.963636074425,52010,64,1,4,frozen_profile,0.25,0.1875,0
95,80,16.64257102,0.189453125,-0.950546898431,52010,64,1,4,mismatched_encoder,0.24267578125,0.221151288514,2.22044604925e-16
96,80,0.429712540371,0.8037109375,0.270417467787,52010,256,1,0,oracle_context,1,0,0
97,80,10.4852475841,0.19873046875,-0.946577840168,52010,256,1,0,learned_local_cue,0.4482421875,0.168911867564,2.22044604925e-16
98,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,1,0,frozen_profile,0.25,0.1875,0
99,80,18.25572721,0.1865234375,-0.951366018006,52010,256,1,0,mismatched_encoder,0.17919921875,0.243929774225,2.22044604925e-16
100,80,0.429712540371,0.8037109375,0.270417467787,52010,256,1,1,oracle_context,1,0,0
101,80,16.9132390273,0.18896484375,-0.959766673827,52010,256,1,1,learned_local_cue,0.2568359375,0.222730662961,2.22044604925e-16
102,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,1,1,frozen_profile,0.25,0.1875,0
103,80,15.7852992962,0.1943359375,-0.957386422597,52010,256,1,1,mismatched_encoder,0.25,0.222459777538,2.22044604925e-16
104,80,0.429712540371,0.8037109375,0.270417467787,52010,256,1,4,oracle_context,1,0,0
105,80,16.0011568307,0.19140625,-0.953651542926,52010,256,1,4,learned_local_cue,0.244140625,0.224994298632,2.22044604925e-16
106,80,20.1272345347,0.19189453125,-0.963636074425,52010,256,1,4,frozen_profile,0.25,0.1875,0
107,80,16.7664372089,0.1923828125,-0.953552474428,52010,256,1,4,mismatched_encoder,0.25537109375,0.221123224893,2.22044604925e-16
