task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6102_r4_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007112880703061,0.0033094780519604,,,
s6102_r4_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0495134470984339,0.0033094780519604,,,
s6102_r4_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006993090501055,0.0,,,
s6102_r4_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0492195810656994,0.0,,,
s6102_r4_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105086369439959,,,,
s6102_r4_n750_a250,joint_forward_feedback,original_scalar,0.0286061409860849,,,,
s6102_r4_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0006812800420448,0.0033965170150622,,,
s6102_r4_n750_a500,feedback_only,gaussian_plugin_sgd,0.0493203420192003,0.0033965170150622,,,
s6102_r4_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0006919619627296,0.0,,,
s6102_r4_n750_a500,feedback_only,gaussian_oracle_sgd,0.0493448670022189,0.0,,,
s6102_r4_n750_a500,feedback_only,empirical_split_fullbatch,0.0105770290829241,,,,
s6102_r4_n750_a500,feedback_only,original_scalar,0.0284632589900866,,,,
s6102_r4_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006786109879612,0.0032589330803602,,,
s6102_r4_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0494732849765569,0.0032589330803602,,,
s6102_r4_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006985099753364,0.0,,,
s6102_r4_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0492534330114722,0.0,,,
s6102_r4_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0106000029481947,,,,
s6102_r4_n750_a500,joint_forward_feedback,original_scalar,0.0287288200343027,,,,
s6102_r8_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0008624150650575,0.0038926659617573,,,
s6102_r8_n000_a000,feedback_only,gaussian_plugin_sgd,0.0736828290391713,0.0038926659617573,,,
s6102_r8_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0008331730496138,0.0,,,
s6102_r8_n000_a000,feedback_only,gaussian_oracle_sgd,0.0740273291012272,0.0,,,
s6102_r8_n000_a000,feedback_only,empirical_split_fullbatch,0.0109488090965896,,,,
s6102_r8_n000_a000,feedback_only,original_scalar,0.0295698909321799,,,,
s6102_r8_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.000915509997867,0.0037914139684289,,,
s6102_r8_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0740376861067488,0.0037914139684289,,,
s6102_r8_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008510320913046,0.0,,,
s6102_r8_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0739174269838258,0.0,,,
s6102_r8_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0109481050167232,,,,
s6102_r8_n000_a000,joint_forward_feedback,original_scalar,0.0293615059927105,,,,
s6102_r8_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0008180181030184,0.0036748099373653,,,
s6102_r8_n000_a250,feedback_only,gaussian_plugin_sgd,0.0749745949869975,0.0036748099373653,,,
s6102_r8_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0010279290145263,0.0,,,
s6102_r8_n000_a250,feedback_only,gaussian_oracle_sgd,0.073685350944288,0.0,,,
s6102_r8_n000_a250,feedback_only,empirical_split_fullbatch,0.0112422920065,,,,
s6102_r8_n000_a250,feedback_only,original_scalar,0.0293241620529443,,,,
s6102_r8_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008920690743252,0.0039372120518237,,,
s6102_r8_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0736869199899956,0.0039372120518237,,,
s6102_r8_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008414069889113,0.0,,,
s6102_r8_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0737885599955916,0.0,,,
s6102_r8_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0109080260153859,,,,
s6102_r8_n000_a250,joint_forward_feedback,original_scalar,0.029042893089354,,,,
s6102_r8_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0009061790769919,0.0037460930179804,,,
s6102_r8_n000_a500,feedback_only,gaussian_plugin_sgd,0.0734695899300277,0.0037460930179804,,,
s6102_r8_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0008411050075665,0.0,,,
s6102_r8_n000_a500,feedback_only,gaussian_oracle_sgd,0.0734827120322734,0.0,,,
s6102_r8_n000_a500,feedback_only,empirical_split_fullbatch,0.0109608769416809,,,,
s6102_r8_n000_a500,feedback_only,original_scalar,0.0290264439536258,,,,
s6102_r8_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008553059305995,0.0037053109845146,,,
s6102_r8_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0736861019395291,0.0037053109845146,,,
s6102_r8_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000831939978525,0.0,,,
s6102_r8_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0735453530214726,0.0,,,
s6102_r8_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0111483549699187,,,,
s6102_r8_n000_a500,joint_forward_feedback,original_scalar,0.0292763279285281,,,,
s6102_r8_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0009115519933402,0.0038422090001404,,,
s6102_r8_n750_a000,feedback_only,gaussian_plugin_sgd,0.0740913370391354,0.0038422090001404,,,
s6102_r8_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0008332000579684,0.0,,,
s6102_r8_n750_a000,feedback_only,gaussian_oracle_sgd,0.0742360149743035,0.0,,,
s6102_r8_n750_a000,feedback_only,empirical_split_fullbatch,0.0108459410257637,,,,
s6102_r8_n750_a000,feedback_only,original_scalar,0.0295643359422683,,,,
s6102_r8_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008192070527002,0.0037920910399407,,,
s6102_r8_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0734558139229193,0.0037920910399407,,,
s6102_r8_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008337310282513,0.0,,,
s6102_r8_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.074137377901934,0.0,,,
s6102_r8_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0110559099121019,,,,
s6102_r8_n750_a000,joint_forward_feedback,original_scalar,0.0297849079361185,,,,
s6102_r8_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0009047409985214,0.0038215270033106,,,
s6102_r8_n750_a250,feedback_only,gaussian_plugin_sgd,0.0739873680286109,0.0038215270033106,,,
s6102_r8_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0008249540114775,0.0,,,
s6102_r8_n750_a250,feedback_only,gaussian_oracle_sgd,0.074813908082433,0.0,,,
s6102_r8_n750_a250,feedback_only,empirical_split_fullbatch,0.0111712609650567,,,,
s6102_r8_n750_a250,feedback_only,original_scalar,0.0299028489971533,,,,
s6102_r8_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008926730370149,0.0037094979779794,,,
s6102_r8_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0741658189799636,0.0037094979779794,,,
s6102_r8_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008403840474784,0.0,,,
s6102_r8_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0737479190574958,0.0,,,
s6102_r8_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0110659609781578,,,,
s6102_r8_n750_a250,joint_forward_feedback,original_scalar,0.028995348024182,,,,
s6102_r8_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0009037450654432,0.0037780310958623,,,
s6102_r8_n750_a500,feedback_only,gaussian_plugin_sgd,0.0746416200418025,0.0037780310958623,,,
s6102_r8_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.00083008792717,0.0,,,
s6102_r8_n750_a500,feedback_only,gaussian_oracle_sgd,0.0740683008916676,0.0,,,
s6102_r8_n750_a500,feedback_only,empirical_split_fullbatch,0.0108664518920704,,,,
s6102_r8_n750_a500,feedback_only,original_scalar,0.0291735740611329,,,,
s6102_r8_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008927809540182,0.0036282039945945,,,
s6102_r8_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0738151350524276,0.0036282039945945,,,
s6102_r8_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008630970260128,0.0,,,
s6102_r8_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0737353200092911,0.0,,,
s6102_r8_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0109231380047276,,,,
s6102_r8_n750_a500,joint_forward_feedback,original_scalar,0.0369677899871021,,,,
s6102_r1_n000_a000,feedback_only,candidate_training,0.1545756424311548,,fixed_cache,0.0098655419424176,0.0048956429818645
s6102_r1_n000_a000,feedback_only,candidate_training,0.1626700444612652,,fresh_iid,0.0103311802959069,0.0050928000127896
s6102_r1_n000_a000,joint_forward_feedback,candidate_training,0.1514737767865881,,fixed_cache,0.009649978717789,0.0052022949093952
s6102_r1_n000_a000,joint_forward_feedback,candidate_training,0.160430857213214,,fresh_iid,0.0101814632071182,0.0048847940051928
s6102_r1_n000_a250,feedback_only,candidate_training,0.1541565931402146,,fixed_cache,0.0095720358658581,0.0050756849814206
s6102_r1_n000_a250,feedback_only,candidate_training,0.161505851894617,,fresh_iid,0.0101932472316548,0.0053509180434048
s6102_r1_n000_a250,joint_forward_feedback,candidate_training,0.1504240275826305,,fixed_cache,0.0095883208559826,0.0047926770057529
s6102_r1_n000_a250,joint_forward_feedback,candidate_training,0.1609077317407354,,fresh_iid,0.0102410319959744,0.0047918959753587
s6102_r1_n000_a500,feedback_only,candidate_training,0.1508618933148682,,fixed_cache,0.009607131127268,0.004898476996459
s6102_r1_n000_a500,feedback_only,candidate_training,0.1592879194067791,,fresh_iid,0.0101101038744673,0.0047685009194538
s6102_r1_n000_a500,joint_forward_feedback,candidate_training,0.15174051374197,,fixed_cache,0.0095866018673405,0.0049218569183722
s6102_r1_n000_a500,joint_forward_feedback,candidate_training,0.1619190538767725,,fresh_iid,0.0103190341033041,0.0049187350086867
s6102_r1_n750_a000,feedback_only,candidate_training,0.1499135866761207,,fixed_cache,0.0095201162621378,0.0048294379375875
s6102_r1_n750_a000,feedback_only,candidate_training,0.1602205222006887,,fresh_iid,0.0100791370496153,0.0047927370760589
s6102_r1_n750_a000,joint_forward_feedback,candidate_training,0.1501675562467426,,fixed_cache,0.0095260973321273,0.0047444070223718
s6102_r1_n750_a000,joint_forward_feedback,candidate_training,0.1594388390658423,,fresh_iid,0.0101330310571938,0.0048844740958884
s6102_r1_n750_a250,feedback_only,candidate_training,0.1512756169540807,,fixed_cache,0.0095690196612849,0.0047462859656661
s6102_r1_n750_a250,feedback_only,candidate_training,0.1597969204885885,,fresh_iid,0.0101657129125669,0.0053674089722335
s6102_r1_n750_a250,joint_forward_feedback,candidate_training,0.1508451150730252,,fixed_cache,0.0096144368872046,0.0050325179472565
s6102_r1_n750_a250,joint_forward_feedback,candidate_training,0.1596282197861001,,fresh_iid,0.0101667732233181,0.004902543965727
s6102_r1_n750_a500,feedback_only,candidate_training,0.1510077057173475,,fixed_cache,0.0096379859605804,0.0048301009228453
s6102_r1_n750_a500,feedback_only,candidate_training,0.1591965213883668,,fresh_iid,0.0100792320445179,0.0048402199754491
s6102_r1_n750_a500,joint_forward_feedback,candidate_training,0.1502352963434532,,fixed_cache,0.0095310340402647,0.0047748630167916
s6102_r1_n750_a500,joint_forward_feedback,candidate_training,0.1595456211362034,,fresh_iid,0.0101326300064101,0.0048327839467674
s6102_r2_n000_a000,feedback_only,candidate_training,0.1502075406024232,,fixed_cache,0.0095595640596002,0.0047879921039566
s6102_r2_n000_a000,feedback_only,candidate_training,0.1601719581522047,,fresh_iid,0.0100923504214733,0.0051862120162695
s6102_r2_n000_a000,joint_forward_feedback,candidate_training,0.1519154356792569,,fixed_cache,0.0095056860009208,0.0038873089943081
s6102_r2_n000_a000,joint_forward_feedback,candidate_training,0.1604529855540022,,fresh_iid,0.0101736533688381,0.0042136260308325
s6102_r2_n000_a250,feedback_only,candidate_training,0.1508253605570644,,fixed_cache,0.009556376026012,0.0038561190012842
s6102_r2_n000_a250,feedback_only,candidate_training,0.1611390034668147,,fresh_iid,0.0101252408931031,0.0037808230845257
s6102_r2_n000_a250,joint_forward_feedback,candidate_training,0.1512552055064588,,fixed_cache,0.0094892521155998,0.0038613099604845
s6102_r2_n000_a250,joint_forward_feedback,candidate_training,0.1598480036482215,,fresh_iid,0.0101601800415664,0.0038925850531086
s6102_r2_n000_a500,feedback_only,candidate_training,0.1523012972902506,,fixed_cache,0.0095145348459482,0.0038212270010262
s6102_r2_n000_a500,feedback_only,candidate_training,0.1602182685164734,,fresh_iid,0.0100989791098982,0.0038521470269188
s6102_r2_n000_a500,joint_forward_feedback,candidate_training,0.1505787264322862,,fixed_cache,0.0095697148935869,0.0038464629324153
s6102_r2_n000_a500,joint_forward_feedback,candidate_training,0.1603917891625315,,fresh_iid,0.0100823880638927,0.0038412610301747
s6102_r2_n750_a000,feedback_only,candidate_training,0.1494284666841849,,fixed_cache,0.0095227083656936,0.003824186976999
s6102_r2_n750_a000,feedback_only,candidate_training,0.1596043813042342,,fresh_iid,0.0100703459465876,0.0039841349935159
s6102_r2_n750_a000,joint_forward_feedback,candidate_training,0.1515313766431063,,fixed_cache,0.0094661582261323,0.0040877109859138
s6102_r2_n750_a000,joint_forward_feedback,candidate_training,0.1611024772282689,,fresh_iid,0.0102912008296698,0.0040268399752676
s6102_r2_n750_a250,feedback_only,candidate_training,0.1516448881011456,,fixed_cache,0.0098031079396605,0.0038378059398382
s6102_r2_n750_a250,feedback_only,candidate_training,0.1609341689618304,,fresh_iid,0.0101215378381311,0.0038462940137833
s6102_r2_n750_a250,joint_forward_feedback,candidate_training,0.1511496449820697,,fixed_cache,0.0095964611973613,0.0038520430680364
s6102_r2_n750_a250,joint_forward_feedback,candidate_training,0.1607424947433173,,fresh_iid,0.0101153200957924,0.0038427970139309
s6102_r2_n750_a500,feedback_only,candidate_training,0.1503877048380673,,fixed_cache,0.0096228360198438,0.0038452779408544
s6102_r2_n750_a500,feedback_only,candidate_training,0.1607383763184771,,fresh_iid,0.0101495231501758,0.0036545019829645
s6102_r2_n750_a500,joint_forward_feedback,candidate_training,0.1505466643720865,,fixed_cache,0.009555889875628,0.0038366439985111
s6102_r2_n750_a500,joint_forward_feedback,candidate_training,0.1603687014430761,,fresh_iid,0.0101057899883016,0.0039734930032864
s6102_r4_n000_a000,feedback_only,candidate_training,0.1520126829855144,,fixed_cache,0.0095637751510366,0.0038456750335171
s6102_r4_n000_a000,feedback_only,candidate_training,0.1601794111775234,,fresh_iid,0.010221270378679,0.0038845320232212
s6102_r4_n000_a000,joint_forward_feedback,candidate_training,0.15087982325349,,fixed_cache,0.009547778754495,0.0039015900110825
s6102_r4_n000_a000,joint_forward_feedback,candidate_training,0.1608580744359642,,fresh_iid,0.0101071468088775,0.0042464169673621
s6102_r4_n000_a250,feedback_only,candidate_training,0.1518797847675159,,fixed_cache,0.0095657831989228,0.0042571360245347
s6102_r4_n000_a250,feedback_only,candidate_training,0.1605703608365729,,fresh_iid,0.0102317088749259,0.004290702054277
s6102_r4_n000_a250,joint_forward_feedback,candidate_training,0.151816610712558,,fixed_cache,0.009500085026957,0.0038217520341277
s6102_r4_n000_a250,joint_forward_feedback,candidate_training,0.160955045139417,,fresh_iid,0.0101358097745105,0.0038379110628739
s6102_r4_n000_a500,feedback_only,candidate_training,0.151382872252725,,fixed_cache,0.0096487348200753,0.0038408929249271
s6102_r4_n000_a500,feedback_only,candidate_training,0.1609559415373951,,fresh_iid,0.0101662160595878,0.00384097895585
s6102_r4_n000_a500,joint_forward_feedback,candidate_training,0.1506044965935871,,fixed_cache,0.0095659788930788,0.0038250089855864
s6102_r4_n000_a500,joint_forward_feedback,candidate_training,0.1601741870399564,,fresh_iid,0.0100953850196674,0.0038513900944963
s6102_r4_n750_a000,feedback_only,candidate_training,0.1516561739845201,,fixed_cache,0.0095440058503299,0.0038648690097033
s6102_r4_n750_a000,feedback_only,candidate_training,0.1609324015444144,,fresh_iid,0.0102691779611632,0.0038473369786515
s6102_r4_n750_a000,joint_forward_feedback,candidate_training,0.1511617512442171,,fixed_cache,0.009655267233029,0.0037987469695508
s6102_r4_n750_a000,joint_forward_feedback,candidate_training,0.1606399373849854,,fresh_iid,0.0101485071936622,0.0037974800216034
s6102_r4_n750_a250,feedback_only,candidate_training,0.1517914759460836,,fixed_cache,0.0096268188208341,0.0038399799959734
s6102_r4_n750_a250,feedback_only,candidate_training,0.1602780498797074,,fresh_iid,0.0101863298332318,0.0038164190482348
s6102_r4_n750_a250,joint_forward_feedback,candidate_training,0.1505428052041679,,fixed_cache,0.0094854879425838,0.0038149610627442
s6102_r4_n750_a250,joint_forward_feedback,candidate_training,0.1601948585594073,,fresh_iid,0.0101328989258036,0.0038598779356107
s6102_r4_n750_a500,feedback_only,candidate_training,0.1514915449079126,,fixed_cache,0.0095955576980486,0.0038453319575637
s6102_r4_n750_a500,feedback_only,candidate_training,0.1600234211655333,,fresh_iid,0.0101212878944352,0.0038132319459691
s6102_r4_n750_a500,joint_forward_feedback,candidate_training,0.151324444101192,,fixed_cache,0.0095698410877957,0.0038924879627302
s6102_r4_n750_a500,joint_forward_feedback,candidate_training,0.1605739283841103,,fresh_iid,0.0101403220323845,0.0038292959798127
s6102_r8_n000_a000,feedback_only,candidate_training,0.1508550344733521,,fixed_cache,0.009539128979668,0.0038463349919766
s6102_r8_n000_a000,feedback_only,candidate_training,0.1594724470051005,,fresh_iid,0.0101159560726955,0.0039878420066088
s6102_r8_n000_a000,joint_forward_feedback,candidate_training,0.1513610484544187,,fixed_cache,0.0096052741864696,0.0038266310002654
s6102_r8_n000_a000,joint_forward_feedback,candidate_training,0.1611130377277732,,fresh_iid,0.0101564379874616,0.0038319780724123
s6102_r8_n000_a250,feedback_only,candidate_training,0.1528568225912749,,fixed_cache,0.0096622789278626,0.0039051460335031
s6102_r8_n000_a250,feedback_only,candidate_training,0.1611209434922784,,fresh_iid,0.010214211186394,0.0038445011014118
s6102_r8_n000_a250,joint_forward_feedback,candidate_training,0.1514089345000684,,fixed_cache,0.0097178302239626,0.0038269140059128
s6102_r8_n000_a250,joint_forward_feedback,candidate_training,0.160772502538748,,fresh_iid,0.010138314217329,0.0038717670831829
s6102_r8_n000_a500,feedback_only,candidate_training,0.1537227102089673,,fixed_cache,0.0095753279747441,0.0038435270544141
s6102_r8_n000_a500,feedback_only,candidate_training,0.1605639237677678,,fresh_iid,0.010107081849128,0.003843565005809
s6102_r8_n000_a500,joint_forward_feedback,candidate_training,0.1507973170373588,,fixed_cache,0.0095766230951994,0.0037977730389684
s6102_r8_n000_a500,joint_forward_feedback,candidate_training,0.1605616591405123,,fresh_iid,0.0101655288599431,0.0038233719533309
s6102_r8_n750_a000,feedback_only,candidate_training,0.1505206192377954,,fixed_cache,0.0095410706708207,0.0038355459691956
s6102_r8_n750_a000,feedback_only,candidate_training,0.1595515516819432,,fresh_iid,0.0100865880958735,0.0035697849234566
s6102_r8_n750_a000,joint_forward_feedback,candidate_training,0.1504215191816911,,fixed_cache,0.0095455349655821,0.0037641220260411
s6102_r8_n750_a000,joint_forward_feedback,candidate_training,0.1606216104701161,,fresh_iid,0.0102684929734095,0.0045115200337022
s6102_r8_n750_a250,feedback_only,candidate_training,0.1512592136859893,,fixed_cache,0.0095150411361828,0.003904934041202
s6102_r8_n750_a250,feedback_only,candidate_training,0.1602924728067591,,fresh_iid,0.0101749700261279,0.003852191963233
s6102_r8_n750_a250,joint_forward_feedback,candidate_training,0.1498370595509186,,fixed_cache,0.0094853081973269,0.0038784439675509
s6102_r8_n750_a250,joint_forward_feedback,candidate_training,0.1592546679312363,,fresh_iid,0.0100830100709572,0.0035363459028303
s6102_r8_n750_a500,feedback_only,candidate_training,0.1521517626242712,,fixed_cache,0.0096493188757449,0.0039140610024333
s6102_r8_n750_a500,feedback_only,candidate_training,0.1612963801017031,,fresh_iid,0.0101939695887267,0.0039604170015081
s6102_r8_n750_a500,joint_forward_feedback,candidate_training,0.1512188434135168,,fixed_cache,0.0095776480156928,0.0038717379793524
s6102_r8_n750_a500,joint_forward_feedback,candidate_training,0.1619206599425524,,fresh_iid,0.0101543121272698,0.0039080049609765
s6103_r1_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0341378309531137,0.1142150539672002,,,
s6103_r1_n000_a000,feedback_only,gaussian_plugin_sgd,0.0332259010756388,0.1142150539672002,,,
s6103_r1_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0005053610075265,0.0,,,
s6103_r1_n000_a000,feedback_only,gaussian_oracle_sgd,0.0263863450381904,0.0,,,
s6103_r1_n000_a000,feedback_only,empirical_split_fullbatch,0.0104958929587155,,,,
s6103_r1_n000_a000,feedback_only,original_scalar,0.030250638956204,,,,
s6103_r1_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004759900039061,0.0022980700014159,,,
s6103_r1_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0263888599583879,0.0022980700014159,,,
s6103_r1_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005153079982846,0.0,,,
s6103_r1_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0265985700534656,0.0,,,
s6103_r1_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0102844960056245,,,,
s6103_r1_n000_a000,joint_forward_feedback,original_scalar,0.0303875040262937,,,,
s6103_r1_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0009003320010378,0.0387364999623969,,,
s6103_r1_n000_a250,feedback_only,gaussian_plugin_sgd,0.0300752050243318,0.0387364999623969,,,
s6103_r1_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005200040759518,0.0,,,
s6103_r1_n000_a250,feedback_only,gaussian_oracle_sgd,0.0261989360442385,0.0,,,
s6103_r1_n000_a250,feedback_only,empirical_split_fullbatch,0.0101086510112509,,,,
s6103_r1_n000_a250,feedback_only,original_scalar,0.0299170259386301,,,,
s6103_r1_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004830399993807,0.0023781019262969,,,
s6103_r1_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.026077211019583,0.0023781019262969,,,
s6103_r1_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005245599895715,0.0,,,
s6103_r1_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0262350300326943,0.0,,,
s6103_r1_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0101584900403395,,,,
s6103_r1_n000_a250,joint_forward_feedback,original_scalar,0.0298178100492805,,,,
s6103_r1_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.00048088200856,0.0024465649621561,,,
s6103_r1_n000_a500,feedback_only,gaussian_plugin_sgd,0.0262872469611465,0.0024465649621561,,,
s6103_r1_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005119879497215,0.0,,,
s6103_r1_n000_a500,feedback_only,gaussian_oracle_sgd,0.025874178041704,0.0,,,
s6103_r1_n000_a500,feedback_only,empirical_split_fullbatch,0.0100914649665355,,,,
s6103_r1_n000_a500,feedback_only,original_scalar,0.0295714440289884,,,,
s6103_r1_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004766919882968,0.0023810979910194,,,
s6103_r1_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0262384410016238,0.0023810979910194,,,
s6103_r1_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005108590703457,0.0,,,
s6103_r1_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0263887940673157,0.0,,,
s6103_r1_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0101769940229132,,,,
s6103_r1_n000_a500,joint_forward_feedback,original_scalar,0.02981387602631,,,,
s6103_r1_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0004708420019596,0.0024283570237457,,,
s6103_r1_n750_a000,feedback_only,gaussian_plugin_sgd,0.0261192159960046,0.0024283570237457,,,
s6103_r1_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0004949599970132,0.0,,,
s6103_r1_n750_a000,feedback_only,gaussian_oracle_sgd,0.026235157973133,0.0,,,
s6103_r1_n750_a000,feedback_only,empirical_split_fullbatch,0.0102448359830304,,,,
s6103_r1_n750_a000,feedback_only,original_scalar,0.0302560919662937,,,,
s6103_r1_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005031999899074,0.0022405720083042,,,
s6103_r1_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0260900519788265,0.0022405720083042,,,
s6103_r1_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005080279661342,0.0,,,
s6103_r1_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.026632301043719,0.0,,,
s6103_r1_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0105262129800394,,,,
s6103_r1_n750_a000,joint_forward_feedback,original_scalar,0.0299608759814873,,,,
s6103_r1_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0004987569991499,0.002398409997113,,,
s6103_r1_n750_a250,feedback_only,gaussian_plugin_sgd,0.0264071100391447,0.002398409997113,,,
s6103_r1_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005302599165588,0.0,,,
s6103_r1_n750_a250,feedback_only,gaussian_oracle_sgd,0.0261712750652804,0.0,,,
s6103_r1_n750_a250,feedback_only,empirical_split_fullbatch,0.0102583200205117,,,,
s6103_r1_n750_a250,feedback_only,original_scalar,0.0337578279431909,,,,
s6103_r1_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000562678091228,0.0029661239823326,,,
s6103_r1_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0263030540663748,0.0029661239823326,,,
s6103_r1_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005133459344506,0.0,,,
s6103_r1_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0263469900237396,0.0,,,
s6103_r1_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0102170789614319,,,,
s6103_r1_n750_a250,joint_forward_feedback,original_scalar,0.0303489670623093,,,,
s6103_r1_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0004828820237889,0.0024615600705146,,,
s6103_r1_n750_a500,feedback_only,gaussian_plugin_sgd,0.0262666239868849,0.0024615600705146,,,
s6103_r1_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005222539184615,0.0,,,
s6103_r1_n750_a500,feedback_only,gaussian_oracle_sgd,0.0263343460392206,0.0,,,
s6103_r1_n750_a500,feedback_only,empirical_split_fullbatch,0.0102292780065909,,,,
s6103_r1_n750_a500,feedback_only,original_scalar,0.0297858089907094,,,,
s6103_r1_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004945100517943,0.0023511151084676,,,
s6103_r1_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0259683780604973,0.0023511151084676,,,
s6103_r1_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005486709997057,0.0,,,
s6103_r1_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0262457720236852,0.0,,,
