seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090815,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,1.55353417387438e-05,1.4980657792453706e-05,1.4980657792453706e-05,5fdb7c8a54baf6d09c24fc527bc447df372598f5b02d9784c4d8c652a109ede0,24,True,True
2026090815,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.601724868460377e-05,1.5455986431969402e-05,1.5455986431969402e-05,9dbdef2dc2b0578d956ed7fbfab065e3b6d8d506c6b0e2d752e9d6f8f88ed8b1,24,True,True
2026090815,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2048,1.0117836127553104,0.9871859128048747,0.9928933676608058,382f0ebaa47f2a37a7ea60295c199dd28278fe5b594298041688353163b62fc2,24,True,True
2026090815,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,64,0.07267399781963145,0.07514845231567585,0.4115759065382629,1b5773c711481c8de482aae0105afd7db74aff7f73dc87eb3b7b2c08b7da1671,22,False,False
2026090815,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,1.5606250972910114e-05,1.5052089196682122e-05,1.5052089196682122e-05,4d588f403c0ebf7eed211de4a9eb9175d269f09a6f4840db24739882706d2af9,24,True,True
2026090815,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,1.5898032802504042e-05,1.5336428035061327e-05,1.5336428035061327e-05,58121c250543f2744a9e09582d75c42511bf6c828aec639d70a2cdb96c0ee1b5,24,True,True
2026090815,opposed_strong,4096,exact,0.1,adam,False,4096,1.954184290742179e-06,1.826320617225485e-06,1.826320617225485e-06,3e203957ff7ef8e814f3c5589ff38528aba980073d80d7a284fd314e9385bb03,24,True,True
2026090815,opposed_strong,4096,unit_broadcast,0.1,adam,False,512,0.24249621105416239,0.23907181669439093,0.7268851286364343,ff72c3bad6d1ef0b20d4ad5ef738b2663e87812f9b2ba8c7a0760f17c1e54435,24,True,True
2026090815,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,512,0.24249629306104564,0.23907189674634452,0.7268853876573852,165b94af051c8df03d6fdd77abc5f25d30733b6ee5e926d1beaaa1146cf4ef79,24,True,True
2026090815,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,8.662591172878684e-07,8.493507081681196e-07,8.493507081681196e-07,36aac8a74a9f200448232a5cfa6d662a7f66f5b2501276a6b38f1a0f73d1e3c7,24,True,True
2026090815,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2048,7.22249623425448e-06,6.4495882488269614e-06,1.6006870542099062e-05,11c25642c9e49f13277d65c3582b5238dbb0df11ac85791c7c3ade0ac5066566,24,True,True
2026090815,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,1024,1.0050541798422175,0.9903171711153302,0.9852540536719115,14199bc21384ffac5fab21daaa27c98227f4bc7170bb0493cb377f1b3fcd305e,24,True,True
2026090815,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,16,0.07910622766778133,0.08246617122920186,0.41442382836323605,a7c6ba4196bca7917c61d40ba01e71f8c7913eb3316d10c7491ed60aa59ee5fa,22,False,False
2026090815,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2048,5.347696457772123e-06,5.116280060924021e-06,5.14934490028363e-06,0f54ee83ede7bcf2fe2686f6fd96d50714c55944a3b2f79a9a11f0a4494f8cd4,24,True,True
2026090815,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,8.852491235428696e-07,8.395134395855228e-07,8.395134395855228e-07,004f7e6344237e8d3eeaa6f821f185aca75d8325ff924281f8577395ffada730,24,True,True
2026090815,opposed_strong,16384,exact,0.01,adam,False,12288,7.136455664292581e-08,6.335217679366805e-08,1.4506073066945938e-07,b3996cf5782f171ae63aeba9bde8571c9c19c58ca203d047fb47db196412a6f6,24,True,True
2026090815,opposed_strong,16384,unit_broadcast,0.01,adam,False,16384,0.16749686541763067,0.16386177120611037,0.16386177120611037,152a64567c5e2d16f1ad634076aace156207aea6beef906a4f6e747b8d8817ba,24,True,True
2026090815,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.16749700114457047,0.16386190363707767,0.16386190363707767,90ea5253ddea53b92e45a34243d7ca23045307b79f5cc0775349efedd157e868,24,True,True
2026090815,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,12288,6.75010641218579e-08,6.020917234526154e-08,1.1758101087424048e-06,545e17d24371cbc87f0316b2745145b883e07a46e05c4b7bed14878f253cfd5e,24,True,True
2026090815,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,1.8346295111927836e-08,1.745846176352798e-08,1.745846176352798e-08,9f6de2e2f9f34fe03071b79cd33d5bffb531d1ad8b352fe22408d6711e428225,24,True,True
2026090815,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,8192,1.0069123139681153,0.9870843714578097,0.9902677008659546,d52f8f098882f9495fd454bf9a2ce14a7cc1c54f84785bfe30b3e77b64acdd39,24,True,True
2026090815,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,256,0.08064467891209959,0.0839015897689312,0.4101006802120229,8cabb7df089c33f4d4ea2e62eab46ad6939ee3afc541372913f6a74ffe688883,22,False,False
2026090815,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,3.476393306296978e-08,3.274157540629316e-08,3.274157540629316e-08,56685e1a2ca59fd263935aaf0262f9d7fca110f2e0f4bd3cf62f01e6d58790ae,24,True,True
2026090815,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,16384,1.6700614857782956e-07,1.5637590689830404e-07,1.5637590689830404e-07,d2e4a0e105e6c6a847c8cadbd8b084decc81eff308d20a191b82839e4abcd1f2,24,True,True
2026090815,opposed_strong,16384,exact,0.03,adam,True,16384,5.675200482228637e-08,5.2502058098971764e-08,5.2502058098971764e-08,ca1db507a59ff8034b0c8356c2ffc1a738dff2fbc5e46fc6ba1262337d65ee5c,24,True,True
2026090815,opposed_strong,16384,unit_broadcast,0.03,adam,True,16384,0.020461842014976493,0.01969626848470902,0.01969626848470902,0f768fef974921ac67fc356e91170384307eaf5f8a038d8a94fcb146e90e76e8,24,True,True
2026090815,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,16384,0.02042143146948393,0.01965794377550784,0.01965794377550784,58b61718195139dfd28a336c777147a547e7445e8cc6c54bb5a9bf99626dabc9,24,True,True
2026090815,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,12288,3.053158866450279e-08,3.0276052555863e-08,1.4368867343951398e-07,7f1ac13febb349b446ebd74d0caa3f6d8d0d11e85fcd3b729ec49dd6b6996f63,24,True,True
2026090815,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,12288,3.511734776639567e-08,3.496042235716465e-08,1.1291820852138812e-07,cf9f2fd5eacaef3652d4c6737378890ec9f9bedf9b9c21e5590334de7fc50da7,24,True,True
2026090815,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,12288,1.0042379195876567,0.9846869509553521,0.9879360207398749,6d06bd40942bb9398b54d1a3b45d91b292bd130ae15d85a4bc94e6a7e2161ed7,24,True,True
2026090815,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,64,0.07267399781963145,0.07514845231567585,0.41613996386999214,1b5773c711481c8de482aae0105afd7db74aff7f73dc87eb3b7b2c08b7da1671,22,False,False
2026090815,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,16384,7.389263247093239e-08,6.69962504261681e-08,6.69962504261681e-08,2be475ade3c00a3f09aceb7735076f3ca14c75e160145c2d35c5cfc63caa3018,24,True,True
2026090815,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,16384,1.6313453818746094e-08,1.589777551155887e-08,1.589777551155887e-08,479a6f757bd85292f9f4ac1d4e8b57a4fdf99cf4c9f1f6b979f80df65138ab93,24,True,True
2026090815,opposed_strong,16384,exact,0.1,adam,False,12288,2.2701402606916266e-07,2.2294766214157045e-07,6.470206435686884e-05,67f40224265fc5ed115a0acbfd3e77c13831c6d5c5b27daad6295c15a0217378,24,True,True
2026090815,opposed_strong,16384,unit_broadcast,0.1,adam,False,512,0.24249621105416239,0.23907181669439093,0.7248084152193359,ff72c3bad6d1ef0b20d4ad5ef738b2663e87812f9b2ba8c7a0760f17c1e54435,24,True,True
2026090815,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,512,0.24249629306104564,0.23907189674634452,0.7248083654810282,165b94af051c8df03d6fdd77abc5f25d30733b6ee5e926d1beaaa1146cf4ef79,24,True,True
2026090815,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,4096,8.662591172878684e-07,8.493507081681196e-07,8.848314334629805e-07,36aac8a74a9f200448232a5cfa6d662a7f66f5b2501276a6b38f1a0f73d1e3c7,24,True,True
2026090815,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,12288,1.6061915379915448e-07,1.562332993771406e-07,0.00013268072829099054,90fc732f8e909287fef826595fe603e8c02354bb54c3721508db5529115811ad,24,True,True
2026090815,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,1024,1.0050541798422175,0.9903171711153302,0.9937745906930481,14199bc21384ffac5fab21daaa27c98227f4bc7170bb0493cb377f1b3fcd305e,24,True,True
2026090815,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,16,0.07910622766778133,0.08246617122920186,0.8171717459938601,a7c6ba4196bca7917c61d40ba01e71f8c7913eb3316d10c7491ed60aa59ee5fa,22,False,False
2026090815,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,12288,6.195034257476199e-07,6.328923034935806e-07,4.345869597201916e-06,495e1fe5885e4386cc98823324334559e04f1cec57bcaa9d96b070d6f98a5c7e,24,True,True
2026090815,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,12288,1.1401377281988427e-07,1.0857602011154305e-07,1.1434818955180639e-05,1cdb07dac63934160e17ff25584d7a8424de177c65dea667ec2d17eab2de0d4e,24,True,True
2026090816,aligned_strong,4096,exact,0.01,adam,False,4096,1.8223449534872876e-05,1.8386653589745232e-05,1.8386653589745232e-05,e76900d672ec821e5a5424b540ed236879c251ee1bc4e64e1c165c4bd44aaaa8,24,True,True
2026090816,aligned_strong,4096,unit_broadcast,0.01,adam,False,4096,0.0006356852719103696,0.0006283485932460222,0.0006283485932460222,f1309969c7cb4d538dfae758dbdbcbf088fc9aa90c14cfe1417b155c6d69d4ce,24,True,True
2026090816,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.0006357135151738757,0.0006283799451128227,0.0006283799451128227,e04d5a77581b4c9822eeef9dc099ba01fb5ffde17d769f1a8b333baaa0fa5d3d,24,True,True
2026090816,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,1.875113501182243e-05,1.895737097317336e-05,1.895737097317336e-05,babd6b4b98f87f8545f8eeb6f8bc3b718d445e041a504bc364d721b64eda479b,24,True,True
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,2.194950317820055e-05,2.226220125256847e-05,2.226220125256847e-05,8c656390b520b0b19cc7e7161e3c352bb670717e85ad5c06079c88891ad23d8f,24,True,True
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.00218074077466031,0.00211623104515385,0.00211623104515385,627965bf04cd25176045e0bfb94815791cd239aaa24ff4f5eed5ff4fad0b8a5a,24,True,True
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,4096,2.366722240755166e-05,2.409044897144685e-05,2.409044897144685e-05,be5c849eb2662a23fed78b161e9be53522769808ed2ddcbd33c1a48e6076dbf8,22,False,False
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,1.867266649946027e-05,1.8878034247690083e-05,1.8878034247690083e-05,d5d974ff32a55aa1a2135b1c7f818f1ba7e80ca88ebfef9a25490a94abd35e9f,24,True,True
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,2.167699460177618e-05,2.1989893681189722e-05,2.1989893681189722e-05,6d2615f586f34fe3202de427bdf794e94229d3ff4e9915b935f1081b6b06cf18,24,True,True
2026090816,aligned_strong,4096,exact,0.03,adam,True,4096,3.272000557838544e-06,3.347749804793597e-06,3.347749804793597e-06,68c0e7bdc93324b0b64c2c044951599025b0ebf26404a09a56ca585347bd1f15,24,True,True
2026090816,aligned_strong,4096,unit_broadcast,0.03,adam,True,4096,0.0005505312070634934,0.000552069490955798,0.000552069490955798,30dd340deb929b30f6f640d04c03c4ce6272a91e167405053fb784bef6e2c1d1,24,True,True
2026090816,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.0005505142772816422,0.000552052002794365,0.000552052002794365,fa9163ea3cd5a688cf67a9cd5dc17cf143e200b0245cc92b488505b6486f17b1,24,True,True
2026090816,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,4.707874771445112e-06,4.797372413348591e-06,4.797372413348591e-06,cfb531943237619e5856bf3ac08eeb3a4bab0287cdfbb3117622506d22960268,24,True,True
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,7.0411622498431715e-06,7.179344370033302e-06,7.179344370033302e-06,44994a940381e26819d0d27de84c4a9c339366a8eb40db8076f43231c8380d8b,24,True,True
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,4096,0.0018854289342300737,0.0019028706986707687,0.0019028706986707687,c7ff13cecb874747563ebeed663c51ecc9a34fa8780a6e5cec5d331b0e9cb9a1,24,True,True
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,4096,5.729240282266099e-06,5.848504254115072e-06,5.848504254115072e-06,c560d89224416440cf270ac48e2a4b09c536e28a70e7ada0bc0950ed3f2ce058,22,False,False
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,4.699533811836617e-06,4.802861865718935e-06,4.802861865718935e-06,e035ef1d8b90b88abc92f1fba80a1de5f33abfbfa9de80aba035befeeff89029,24,True,True
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,6.806643802867754e-06,6.948857282326849e-06,6.948857282326849e-06,cdc69106f373a0ec9418ab201508e2584eb7c6679ff8d4dc37c54b44c0e455fd,24,True,True
2026090816,aligned_strong,4096,exact,0.1,adam,False,2048,2.2001699342124123e-06,2.219648358484847e-06,0.00022728123475109418,b03967e3c92e1800d2da172614f7dfeda3875142a930fed6acb940e613b60c86,24,True,True
2026090816,aligned_strong,4096,unit_broadcast,0.1,adam,False,2048,0.0005473383268738046,0.0005560443772004293,0.0007700097939289669,7a843a6cc0d0b440f1d91b750fc4e46df8eddbfc1a2ccb8d164158507e632607,24,True,True
2026090816,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2048,0.0005473231716491109,0.0005559431493626067,0.0007699090140261564,7fc3502029cd5e4a8d4ae75aa6db81da4cb9f7a2624c149acbbcc8665ee0ad9c,24,True,True
2026090816,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,4096,1.2064083268198645e-06,1.1988924121103428e-06,1.1988924121103428e-06,ae6015996125ff18b79963a8cce21e74aab46a6a3799c05dd9c6fd95479538aa,24,True,True
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,5.520801176635848e-08,5.402588419450936e-08,5.402588419450936e-08,45b1ca515d7086d86cbffaa028776095f178d02a9b01b42077346bba50fb90ae,24,True,True
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2048,0.0022098820686470085,0.002284860425637556,0.0025882724769694817,ce6188f2c62053cb75ff6525f16ffc53905d972135470ee93aea784049bcae78,24,True,True
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,4096,2.5953374190721735e-07,2.695000731482522e-07,2.695000731482522e-07,e7b4326767a0d4ea5fbe2871384e85fb35ce69f722b0001842cd136df1666a24,22,False,False
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,4096,1.2174019528729915e-07,1.207320834700163e-07,1.207320834700163e-07,bb971841f25c250431e89bf784bc2cef9e6dbbc621c1ab2421288f3a64ba4504,24,True,True
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,1.1755413681667066e-06,1.172239261077913e-06,1.172239261077913e-06,277d04bd71c67b1a31913738c0cdff66a9d8a2882746dcb498022865c7fbdb83,24,True,True
2026090816,aligned_strong,16384,exact,0.01,adam,False,12288,9.21057467175737e-08,8.713640557376496e-08,1.4398387441042811e-07,2bbbfe8899924fa5b4486d37f409c0e11a9925cc113a9d7ed200c8ea5330a311,24,True,True
2026090816,aligned_strong,16384,unit_broadcast,0.01,adam,False,16384,0.0005359630850722646,0.000546272422036203,0.000546272422036203,6f3f7f114d5839f71ab89685f4249f45fec945baebe6499f1690404273358a72,24,True,True
2026090816,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,16384,0.0005360593064433148,0.0005463758357775344,0.0005463758357775344,d9d487fd2c8ae40fb0c9b1e4b54bb52d7f81fdecc42e83372dd4cec99b0783d3,24,True,True
2026090816,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,12288,1.5556871039987228e-07,1.488387960947359e-07,2.1412289749792153e-07,c3b65bb08f0ff514f3e075b5a945f62dde120286d3a22ff49120f957639157d2,24,True,True
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,12288,6.10937390819235e-08,6.436202117508434e-08,8.92750959388072e-08,0fa6e4b29ef204cb67ac2fe9883f8ac5346a51eeb9469b9c63b1d76b4df859db,24,True,True
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,12288,0.00201999630207374,0.0021003252222481466,0.0021706688364106896,5ef13b8a2ec007ef2682b4f373465f3e7dcde03a648892787a0c43713a1bebf0,24,True,True
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,16384,7.063057294367466e-08,6.511809328898823e-08,6.511809328898823e-08,7f71a7dc98a08e91eb0df47a1bdb5b645153bfd461bb45d2bc486e1a45c818fb,22,False,False
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,1.202091403656022e-07,1.1676949466852205e-07,1.1676949466852205e-07,81f80d8bc36f0267eea70639502e1e00a1fe6b8adb9eda8df012cd1a4237cbfb,24,True,True
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,5.36731110958938e-08,5.5690885408367195e-08,3.102220813038725e-07,631e123c0e89150bf11bbad8792625fd5b20e84ea11a0cd398ee56d7528802b3,24,True,True
2026090816,aligned_strong,16384,exact,0.03,adam,True,16384,1.8946574710778803e-07,1.8822005762267596e-07,1.8822005762267596e-07,931917640d6252f0c3501cb531871bd1891ee28d7633d44b984b89312bc43fb7,24,True,True
2026090816,aligned_strong,16384,unit_broadcast,0.03,adam,True,8192,0.0005185488674534339,0.0005217120733090251,0.0007728864893876713,8e9d05fe7090c95ec9443df7e10a8a5053e006d95d700575a06a2532b3f8e3f9,24,True,True
2026090816,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,8192,0.0005186691881537825,0.0005217599717775195,0.0007740931831763828,14fef5e08c46ac968cbced7a92e110f15a553531c51f939ab7eed0171e35e0b4,24,True,True
2026090816,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,16384,4.914574119548021e-08,4.5713335791931685e-08,4.5713335791931685e-08,af78deb8193fb832e7f6f7007edf2e5e40394cde434ab102bd32007148e55ed8,24,True,True
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,7.849526834363018e-08,7.264886889727916e-08,7.264886889727916e-08,d58236ec3d212463673bb64c912ddf86ecab2d6e25c3aa25efc279fa9235236b,24,True,True
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,4096,0.0018854289342300737,0.0019028706986707687,0.002234777210718447,c7ff13cecb874747563ebeed663c51ecc9a34fa8780a6e5cec5d331b0e9cb9a1,24,True,True
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,12288,3.8245405113673025e-07,3.5987882256994e-07,1.1119152946297976e-05,270934932409cc400983018bd6fdd465a5d6dc56d58938ce0d31643c10005d01,22,False,False
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,16384,2.384192978534982e-07,2.3024589340164406e-07,2.3024589340164406e-07,83d3de0ea278ec8b950afc770d816baf3bb56b957db475800e8dedc884eb5842,24,True,True
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,16384,3.175758183118339e-08,3.051063158682615e-08,3.051063158682615e-08,6b287ca5b0cec9ceef7b91b72e5bf313a0858ab8f2ce6011f35e043a705eb2fe,24,True,True
2026090816,aligned_strong,16384,exact,0.1,adam,False,8192,9.178124220779396e-08,8.934547099365212e-08,2.478727873002303e-07,338040c7ac5a757d98708914eaff1fdadd1096be3f883ed0763a562e4f68366c,24,True,True
2026090816,aligned_strong,16384,unit_broadcast,0.1,adam,False,2048,0.0005473383268738046,0.0005560443772004293,0.000746476614771348,7a843a6cc0d0b440f1d91b750fc4e46df8eddbfc1a2ccb8d164158507e632607,24,True,True
2026090816,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2048,0.0005473231716491109,0.0005559431493626067,0.0007463787543340146,7fc3502029cd5e4a8d4ae75aa6db81da4cb9f7a2624c149acbbcc8665ee0ad9c,24,True,True
2026090816,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,12288,8.34934489742621e-08,7.278682279161492e-08,1.3761735069407392e-06,467cc604bd1e14a16e79a4013ba198ad3dedd1208cef12b616ead554679fc911,24,True,True
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,4096,5.520801176635848e-08,5.402588419450936e-08,1.7088372895925208e-07,45b1ca515d7086d86cbffaa028776095f178d02a9b01b42077346bba50fb90ae,24,True,True
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2048,0.0022098820686470085,0.002284860425637556,0.0026502009084341236,ce6188f2c62053cb75ff6525f16ffc53905d972135470ee93aea784049bcae78,24,True,True
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,4096,2.5953374190721735e-07,2.695000731482522e-07,3.839224509731872e-06,e7b4326767a0d4ea5fbe2871384e85fb35ce69f722b0001842cd136df1666a24,22,False,False
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,12288,5.3061292833371135e-08,4.895694900947925e-08,7.673823032331541e-08,7edbe7f76a5ab422ff75155daabad78b85ea9e69ae0fa6bd060d4141834654b6,24,True,True
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,12288,8.542561754581649e-08,8.31629197379497e-08,0.00013739533725787252,a7ba7f13832eb629e75909faa97c25584043675c4a05a36c2307e9d3e7fdbf7e,24,True,True
2026090816,opposed_strong,4096,exact,0.01,adam,False,4096,0.00011450843980660888,0.00012891270770897136,0.00012891270770897136,6d2e909f4942fb6897cf77fd21d8ce8faffeffe00be73f93bd90d0c1a84866a8,24,True,True
2026090816,opposed_strong,4096,unit_broadcast,0.01,adam,False,4096,0.9895275387024789,0.9688947759695565,0.9688947759695565,579b69d07079e7b3aaaab6de719c5ce091bca7c6fe67e98d7f82989ab211c7dd,24,True,True
2026090816,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.9895291508353227,0.9688962617874206,0.9688962617874206,bffd9f04d95cb044e8d566acbb75209d2f13cb0ae6ec22ad8b4aae8bf11c85d3,24,True,True
2026090816,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,0.00011247660694046479,0.0001265916793890133,0.0001265916793890133,62eb5ed1bed9a03da5e4245e7ea5b5b65cd9d46a679497490f45af9c8332901d,24,True,True
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,0.00010568905509946833,0.00011858064341912707,0.00011858064341912707,cdad680f187df950d6491f7b4885b181dc0549f40d81e0fa10ada21438bcba15,24,True,True
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,1.0105504742633666,1.0010023492338778,1.0010023492338778,63131c5d164d12482aa17f1491974e7915b8930c4dec4db186adb8e1b887e6dd,24,True,True
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,256,0.11662004798471595,0.10914344182333835,0.5305146873850077,2aec673a601e460b4e941cbcae15a1db164f4f4c9391f6215d02befd7f61c14d,22,False,False
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,0.00011337112147821018,0.00012761382576573395,0.00012761382576573395,3dcf354100db71fb81a839719a6877de72b747b51d9fe926c7278e5c8efad70b,24,True,True
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,0.00010567177517596606,0.00011856572327442438,0.00011856572327442438,e84c3d26213d815a934dda3f5c5f5247b8e275d22a5ff872e6410a04a2491297,24,True,True
2026090816,opposed_strong,4096,exact,0.03,adam,True,4096,5.060691263614956e-05,5.964032989484157e-05,5.964032989484157e-05,f23a37f60c0e97ff39625449cdeb3f5d39820d99aa3e79f8fce8f7ce8e37863c,24,True,True
2026090816,opposed_strong,4096,unit_broadcast,0.03,adam,True,4096,0.5187732822482033,0.5170289710252323,0.5170289710252323,a54b90933b2239966a0789ac89ae95ea23892beea4ccbbc24012747cce2245a8,24,True,True
2026090816,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.5188155603494181,0.5170715269438049,0.5170715269438049,7af09c2c43680cc0f699ecbff9e5610024379206bf26b889d42036b53c6515a6,24,True,True
2026090816,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,5.00835066404042e-05,5.898330691626399e-05,5.898330691626399e-05,7aeceb333990aa19ee1c5ede6b25c83882fd934a1550a363a2e0636a2d127d0d,24,True,True
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,3.6536586225219156e-05,4.2660612670185196e-05,4.2660612670185196e-05,9ab9902db40731f58a5044a37ccaafbf232320241791ed842b0736b3ef85f55b,24,True,True
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,1024,1.0040921168729555,1.0023676972672029,1.0007706213729493,e1a1222c56d83aec6fa2e7dcf399fb97f4c7685c4983f86ff204d504e401cd4d,24,True,True
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,64,0.12538472118584867,0.12049161758335108,0.5261081537186798,62acb2318d8f8c4172542c136974e5c371115341d4766573d9966eb8c281bc65,22,False,False
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,5.0789265361707906e-05,5.981490397635874e-05,5.981490397635874e-05,b4f6b53a5a8ed75b833b7f82ddec65dc99a9a5cfc88bbb6fe9ca3f8bd13a52b8,24,True,True
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,3.669859599765021e-05,4.287804716385262e-05,4.287804716385262e-05,06c2de749c2b1c536cbd130ef460db7a724da3205df8a371e8b186bdbc3b9672,24,True,True
2026090816,opposed_strong,4096,exact,0.1,adam,False,2048,2.012326054573516e-05,2.2312578771859038e-05,4.180114139374114e-05,ea304ec2841cac5d157bd6162d74773c2db4d0c7a5b64a1cdc164a3ba447ebde,24,True,True
