seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090815,opposed_strong,16384,exact,0.1,adam,False,2,0.8942305315828032,0.9584749927170322
2026090815,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8435735132828757,0.8490969965074137
2026090815,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8435735133395823,0.849096997345715
2026090815,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8849191051764103,0.9564271529573833
2026090815,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8712369577071919,0.9639110360073899
2026090815,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999932145303,0.9433163847485253
2026090815,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9112677448566612,0.9512409735717462
2026090815,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8797332374002034,0.9628328493799438
2026090815,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.871359710891893,0.9638828973330956
2026090816,aligned_strong,4096,exact,0.01,adam,False,2,0.8917761160046974,0.9345264575435634
2026090816,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9234954500669798,0.9718918043596245
2026090816,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9234849659709158,0.971891735266545
2026090816,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8921066094756275,0.9329268758745549
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.894180396259228,0.9357337313474571
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999870723625252,0.7424094494676374
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8996462320411426,0.8781494240682413
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8920255335198493,0.9332573459594593
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8942953192837452,0.9361017581459882
2026090816,aligned_strong,4096,exact,0.03,adam,True,2,0.8904187963074112,0.9380726868084095
2026090816,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9525055293129208,0.9460931927379591
2026090816,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.952496089289356,0.9461087837372525
2026090816,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8893168607437947,0.9368669889537685
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8892221660356566,0.9347101833483485
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.999994040098624,0.7335545853756456
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8969936238849794,0.8868263565709398
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8890817293625376,0.9366226315406498
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.889381630562091,0.93525601456815
2026090816,aligned_strong,4096,exact,0.1,adam,False,2,0.8910024677352216,0.9403188816463186
2026090816,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.933217259091491,0.9787358982043993
2026090816,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9332020565917839,0.9787476248579677
2026090816,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8813744842838567,0.9388885010387867
2026090816,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8791320158795772,0.9342897791475412
2026090816,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999931719002484,0.6972019057065125
2026090816,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8927165965021913,0.9013694758541532
2026090816,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8795059767157506,0.9352711779937333
2026090816,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8788028316255773,0.9350532225757788
2026090816,aligned_strong,16384,exact,0.01,adam,False,2,0.8896212286700181,0.9380060075979024
2026090816,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9890329078360292,0.8075933826076983
2026090816,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9890326722273214,0.807830834296218
2026090816,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8887915394944068,0.9359282428679045
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8903797398075527,0.9376891834928923
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9992073475622787,0.9487864935744215
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8948901030571519,0.8920417169397441
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8880645077850983,0.9357624748434618
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8906015830542712,0.9379391243416276
2026090816,aligned_strong,16384,exact,0.03,adam,True,2,0.8884079962500557,0.9368781621687924
2026090816,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.9873786068818501,0.786761413576291
2026090816,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9874061373030198,0.7867158683312239
2026090816,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8820921434678531,0.9370015523906531
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8800069260236715,0.9344961493389047
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999994040098624,0.7335545853756456
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8942715463584301,0.8953302365091169
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.881231720511024,0.9346397806874173
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8800756911090986,0.9346945974514899
2026090816,aligned_strong,16384,exact,0.1,adam,False,2,0.8901014017393006,0.9358380227300522
2026090816,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.933217259091491,0.9787358982043993
2026090816,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9332020565917839,0.9787476248579677
2026090816,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8669581951204632,0.9517364803840022
2026090816,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8791320158795772,0.9342897791475412
2026090816,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999931719002484,0.6972019057065125
2026090816,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8927165965021913,0.9013694758541532
2026090816,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8624458815259015,0.9415547177429286
2026090816,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8618482482030839,0.9392790697600517
2026090816,opposed_strong,4096,exact,0.01,adam,False,2,0.8709002577622726,0.9409109192801385
2026090816,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.9943743477898886,0.9210862037206996
2026090816,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9943748259963916,0.9210874465625654
2026090816,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8714693686295196,0.9389946876030842
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8708383609425895,0.9357669411054923
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999996216539805,0.37938560251007253
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9057442083271847,0.9487470492613158
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8711381223016306,0.939084052628907
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8708474973872165,0.9358039143431713
2026090816,opposed_strong,4096,exact,0.03,adam,True,2,0.8767597400359571,0.9375388629995857
2026090816,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8527914593194446,0.7776900099437207
2026090816,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8527928953675229,0.7776780559283221
2026090816,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.87658100358552,0.9351296501667337
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8769295944105443,0.9317116382228385
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999825806026091,0.29747223757405894
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9048459087830324,0.9063082820696794
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8763190186952002,0.9352131598164027
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8769405350583234,0.9317206295355019
2026090816,opposed_strong,4096,exact,0.1,adam,False,2,0.8841326981384646,0.9312643603033498
2026090816,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8618760410350687,0.6947848950473886
2026090816,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8618762328437342,0.6947828535108002
2026090816,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8869592170799222,0.9232240185424341
2026090816,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8843696314120831,0.9244435667355361
2026090816,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999818205152,0.4867904758680434
2026090816,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9034573091529197,0.8987961905861603
2026090816,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8827459842411773,0.9268827217086693
2026090816,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8843744740791392,0.9244344992636119
2026090816,opposed_strong,16384,exact,0.01,adam,False,2,0.884422276957686,0.9311983901990334
2026090816,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8417123518110359,0.8826072147073181
2026090816,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8417123161949106,0.8826076486928716
2026090816,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.883228643165061,0.9238211320296831
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8829038508820167,0.9226006745611075
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999865678199,0.34866247707540937
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9057442083271847,0.9487470492613158
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8830287840190384,0.923697031642764
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8828995081798777,0.9226680868563888
2026090816,opposed_strong,16384,exact,0.03,adam,True,2,0.8860228834255088,0.9343541686518664
2026090816,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8527914593194446,0.7776900099437207
2026090816,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8527928953675229,0.7776780559283221
2026090816,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8840099613052277,0.9252746951039137
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.883928533955447,0.9238407326807648
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999186290092,0.2824984722851584
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9048459087830324,0.9063082820696794
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8839276910724173,0.9248792455954836
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8840697289095057,0.9238695664425831
2026090816,opposed_strong,16384,exact,0.1,adam,False,2,0.8888840047740659,0.9255500046926135
2026090816,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8675897226177813,0.6418950810216411
2026090816,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8675897315403431,0.641895013615132
2026090816,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8804437665612816,0.9334034189556776
2026090816,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8760449460809134,0.9312423296491875
2026090816,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999837571,0.4171415798823453
2026090816,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9034573091529197,0.8987961905861603
2026090816,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8822728090164831,0.9245947293050341
2026090816,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8774157463427662,0.9310326264809663
2026090817,aligned_strong,4096,exact,0.01,adam,False,2,0.9247738616463089,0.9984192169350364
2026090817,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9463961795853616,0.9758220947548876
2026090817,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.946371480166129,0.9758618539850341
2026090817,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9253814326032981,0.9984561696063468
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.921378151157092,0.9983812608521954
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.999747273419419,0.750139932994583
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8912585316079178,0.9733176418287155
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9249163981384654,0.9985337648985859
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9214238114574862,0.9983880856994148
2026090817,aligned_strong,4096,exact,0.03,adam,True,2,0.9067477730845939,0.999829466105522
2026090817,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9830659930876523,0.8579055657657878
2026090817,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9830606115294533,0.8579261063453651
2026090817,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9073275276438431,0.9999737080272998
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9055540309968869,0.999972057498973
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9997538764499635,0.6930757856440212
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.888804273085642,0.9732362019253622
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9071701323018069,0.9999708231827411
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9055759301057393,0.999971680769874
2026090817,aligned_strong,4096,exact,0.1,adam,False,2,0.8997006228479874,0.9993964106819281
2026090817,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9696670315339333,0.8791800405414801
2026090817,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9696613327854504,0.8792021145552231
2026090817,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8897005104003958,0.9989470715541092
2026090817,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8888800980539854,0.9986137118066416
2026090817,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9996946470183438,0.8828787819510708
2026090817,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8922624775514049,0.9747301529519051
2026090817,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8900285535096426,0.9988835683185059
2026090817,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8965688660680795,0.9995891132050112
2026090817,aligned_strong,16384,exact,0.01,adam,False,2,0.912481873260271,0.9998716489566428
2026090817,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9809901359872498,0.829936188058952
2026090817,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9810169911761673,0.8298902852515643
2026090817,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.912528329980515,0.9999158946100924
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9053123622026382,0.9999638400122142
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999747273419419,0.750139932994583
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8857965283593898,0.9738243377041634
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9120870006282643,0.9999235854371328
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.906490592488204,0.9999706163237414
2026090817,aligned_strong,16384,exact,0.03,adam,True,2,0.9039796576909925,0.9996038309532493
2026090817,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.9716994245540204,0.8425722981846734
2026090817,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9717279676226416,0.8425452260848197
2026090817,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8985934936938443,0.9996240468712156
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8984859979087717,0.999543383568681
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9997538764499635,0.6930757856440212
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8866992510759056,0.9733553508899226
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8977170815950118,0.9995079214441646
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8937742468390465,0.9990542609612872
2026090817,aligned_strong,16384,exact,0.1,adam,False,2,0.9087621691996284,0.9999411222855072
2026090817,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9696670315339333,0.8791800405414801
2026090817,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9696613327854504,0.8792021145552231
2026090817,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8830877569725414,0.9990841186522464
2026090817,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8803236762415533,0.9987916878181372
2026090817,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9996946470183438,0.8828787819510708
2026090817,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.906069838877604,0.9724097747112046
2026090817,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8758316176958018,0.997919868830535
2026090817,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.879239594493748,0.9986074992685219
2026090817,opposed_strong,4096,exact,0.01,adam,False,2,0.8682559073225546,0.9927597540723749
2026090817,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8458012806899106,0.9980419302906457
2026090817,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8458012779348948,0.9980419334728463
2026090817,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8682577227523677,0.9927829313083605
2026090817,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8677840972050885,0.9926263705520887
2026090817,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.8739684934025295,1.0
2026090817,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.903889383692943,0.9993634547642136
2026090817,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8683044890563879,0.9927829673010548
2026090817,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8678069147030582,0.9926312699528007
2026090817,opposed_strong,4096,exact,0.03,adam,True,2,0.8762088332541533,0.9906808693731203
2026090817,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8489149521122611,0.992878424997653
2026090817,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8489149468649435,0.9928784357515222
2026090817,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8750071077541786,0.9905979796270706
2026090817,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8750207144537471,0.9909036446945416
2026090817,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.8739684934025295,1.0
2026090817,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9034830616362625,0.9990984436119308
2026090817,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8750511757523947,0.9905976864542622
2026090817,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8750308407242517,0.9909035379675571
2026090817,opposed_strong,4096,exact,0.1,adam,False,2,0.8846834460887605,0.9897260461833272
2026090817,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8498882114304283,0.9907760445572459
2026090817,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8498882096860588,0.9907760490777446
2026090817,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8835582427834706,0.9897800841673351
2026090817,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8838283337112673,0.9902480058440363
2026090817,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.8739684934025295,1.0
2026090817,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9077866988549576,0.9999671756182454
2026090817,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8835700680688175,0.9897438789260132
2026090817,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8835450359561672,0.9902271744885655
2026090817,opposed_strong,16384,exact,0.01,adam,False,2,0.8775266231294055,0.9899789035959609
2026090817,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8503326790655651,0.9898087614765502
2026090817,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8503326703333289,0.9898087815285165
2026090817,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8752448172474586,0.988894146933398
2026090817,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8749453351376019,0.9895426453896482
2026090817,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.8739684934025295,1.0
2026090817,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.903889383692943,0.9993634547642136
2026090817,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8752904713723622,0.9888966902272903
2026090817,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8748278127356841,0.9895328880048441
2026090817,opposed_strong,16384,exact,0.03,adam,True,2,0.8797813190502772,0.9901369502545266
2026090817,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8489149521122611,0.992878424997653
2026090817,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8489149468649435,0.9928784357515222
2026090817,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8774799920253937,0.9895673350462304
2026090817,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8763347250653957,0.9898399115877347
2026090817,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.8739684934025295,1.0
2026090817,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9034830616362625,0.9990984436119308
2026090817,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.877141360164662,0.9894286114482774
2026090817,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8753579424205898,0.9897854914780377
2026090817,opposed_strong,16384,exact,0.1,adam,False,2,0.8856069895115796,0.9896399480062269
2026090817,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8498882114304283,0.9907760445572459
2026090817,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8498882096860588,0.9907760490777446
2026090817,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8705716993977081,0.9912479194767276
2026090817,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8838283337112673,0.9902480058440363
2026090817,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.8739684934025295,1.0
2026090817,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9077866988549576,0.9999671756182454
2026090817,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8750416813337986,0.9905600037941412
2026090817,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.867229458584207,0.9903265936565327
2026090818,aligned_strong,4096,exact,0.01,adam,False,2,0.9088827173343651,0.9998300775793248
2026090818,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.918779590603338,0.9935176055623269
2026090818,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9187811984965985,0.9935177862537645
2026090818,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9099376920448206,0.9990128886681028
2026090818,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9120329228228546,0.997030829017631
2026090818,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.999221704448065,0.6456333217605413
2026090818,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9071808553404206,0.9892996905224822
2026090818,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9098244017546028,0.9991237172068416
2026090818,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9120447679319059,0.9969575557379994
2026090818,aligned_strong,4096,exact,0.03,adam,True,2,0.9041736803804468,0.9968198536022022
2026090818,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9090050237268442,0.9943231886800147
2026090818,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.909005656623043,0.9943230518106567
2026090818,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9045212136744795,0.9961993539721081
2026090818,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9044186501007869,0.996821690489231
2026090818,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9992119145455807,0.6830461125988213
2026090818,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.904056145396164,0.9903443916668228
2026090818,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9045245117500739,0.9962716476860984
2026090818,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9044279626677139,0.9967763229212466
2026090818,aligned_strong,4096,exact,0.1,adam,False,2,0.8947988838299386,0.9998158581172001
2026090818,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.900569188447909,0.9994597397104698
2026090818,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9005692200250515,0.9994597495057554
2026090818,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.89131211627467,0.9998023585041248
2026090818,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8913868245226091,0.9997351912774434
2026090818,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9992164603985841,0.6714982067678835
2026090818,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9129696541906369,0.9824727250552028
