seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2105,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,1.029669636728,1.036340422367774,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,1.0296695056448657,1.0363402915487092,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.1308060491549516e-08,3.0845284867149127e-08,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001733095766368,0.0001669033083992,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,1.0368649116155089,1.0415274422977725,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.798948297973805,0.8031560723543806,0,0,20.0
2105,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001745798435127,0.0001674988062192,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.3626103557232516e-08,1.3122725285396609e-08,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.9727644699245972,0.9764906749000118,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.9728029599928818,0.976528728858254,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,5.4500700257304386e-08,5.340331596047402e-08,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.000163524616297,0.000156867239002,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,1.0262231569743765,1.037378703129027,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.8303108903648029,0.8391802419039475,0,0,20.0
2105,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001660939605559,0.0001588008388471,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,2.644719318868842e-06,2.5871961358738933e-06,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.9702451843056152,0.9748293372444748,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.9702445993740522,0.9748295437274884,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.0207612492663054e-08,9.336896757969805e-09,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001556062825872,0.0001488486742743,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.9781521589187466,0.9798849976805332,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.778375177129285,0.7804792490121043,0,0,20.0
2105,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001597797645758,0.0001523895787519,0,0,20.0
2106,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.9422191594145792,0.9602852431857224,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0088591633835085,0.0087175357537995,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0095730497503965,0.0094384787866878,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0095730522744238,0.0094384812865718,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0088777437875853,0.0087425639146056,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0685389746754785,0.0687618463205893,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0046385645777479,0.0046169697042554,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.0742480611692676,0.0744812686901893,0,0,7.0
2106,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0685813450424778,0.0687880926122948,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0013716818939212,0.0013231385022263,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0015970967603185,0.0015526941972509,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0015970993311693,0.0015526966666737,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0013448772272586,0.0012974196309944,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0047102995471328,0.004645913716866,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0008653522845482,0.000854105188614,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0055919241382488,0.0055277017428686,0,0,7.0
2106,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0047131920867356,0.0046476915544315,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001594145063489,0.0001542431223347,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.0007221943537812,0.0007241350579107,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0007222034446586,0.0007241432703063,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001084204173344,0.0001052486369206,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0010129236138793,0.0009808581763428,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.0006333040761731,0.0006310483347029,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0013529701303313,0.0013306055876152,0,0,7.0
2106,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.001011648565169,0.0009798864503942,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,5.324587311247172e-05,5.210680399644324e-05,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.0006382956953928,0.0006352519656245,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.0006382978198048,0.0006352528832311,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,5.0759257583599205e-05,4.924653603493273e-05,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0003901113518992,0.000373262923916,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.000677752709333,0.0006732088285323,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0007740966728703,0.0007684885287622,0,0,7.0
2106,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.000389194514849,0.0003725218419763,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,5.72410716442852e-06,5.843744687378545e-06,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0005656564811868,0.0005882027331038,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0005656464510909,0.0005881935955217,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,6.746584822011093e-06,6.866732600507246e-06,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001752828977234,0.0001659928700627,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0006854777127436,0.0006832015801269,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0006931867119199,0.0006916657132674,0,0,7.0
2106,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001743948022181,0.0001652207220411,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,3.880693751471617e-07,4.018860612502895e-07,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0003078659305807,0.0003212677128123,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0003077565801394,0.0003211507498321,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.747333655977356e-07,3.6347571380316e-07,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001293199639488,0.0001238822490991,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0006433595044241,0.0006385209769901,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0007591543952457,0.0007572521243949,0,0,7.0
2106,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001276953234682,0.0001223547031755,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.1204990151463948e-07,1.1564596137988156e-07,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0001108886271265,0.0001165024857367,0,451,7.0
2106,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.0001108671889742,0.0001164812907743,0,438,7.0
2106,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,6.510481837583794e-05,6.656992163986561e-05,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001217919901289,0.0001172111906897,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0006077411258147,0.000606221552159,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0007935215960199,0.0007916037370046,0,0,7.0
2106,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.000119468359942,0.0001149900704342,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.46915010325759e-07,3.412151961859152e-07,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0001790869492617,0.000183880225088,0,1522,7.0
2106,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0001795252079185,0.0001843315794635,0,1519,7.0
2106,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.531717503931425e-07,3.499110662787257e-07,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001178729877977,0.0001134983965077,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0005776062452679,0.0005787291757967,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0008097804758545,0.0008081826654412,0,0,7.0
2106,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001148968458762,0.0001106435310191,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0055236514333507,0.0054252591286516,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.4424400419512652,0.4439592418725329,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.4424400910736707,0.4439592909665478,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0055064219858197,0.0054076196889603,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0541516509281028,0.0538209533146305,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.3477248952259059,0.3491877513838082,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.5221465647807088,0.5247958412934299,0,0,7.0
2106,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0540492219756943,0.0537227788731276,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.00029950288301,0.0002905414641462,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.1422399126661207,0.1423246591861642,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.1422399380576149,0.1423246843548514,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.000294102405566,0.0002852740415946,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0037230991779497,0.0036532153241153,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.1817341123648592,0.1820921688463382,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.3349654852916494,0.336482650566043,0,0,7.0
2106,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0037402917110379,0.0036706345965559,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001902029761392,0.0001850122286392,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.0947641636522251,0.0944207524603241,0,557,7.0
2106,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0947642032932912,0.0944207915171963,0,557,7.0
2106,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001417967007072,0.0001399781252207,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0002700761910736,0.0002622147183008,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.1347989140191668,0.1341862815963327,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.1768877324684556,0.1767406632451897,0,0,7.0
2106,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002718032606013,0.0002639169097332,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,7.79886269487326e-05,7.721597348400489e-05,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.0650921647005954,0.0650745878110072,0,1581,7.0
2106,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.0650922217269924,0.0650746449084714,0,1581,7.0
2106,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,7.922578551583439e-05,7.827990516425656e-05,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0002181496415787,0.0002118141413733,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.1124987680164299,0.1122444131270522,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.1478314857649359,0.1476599426989312,0,0,7.0
2106,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0002183191593688,0.0002119847040703,0,0,7.0
2106,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,8.823989488276034e-06,8.849648852042328e-06,0,0,7.0
2106,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.026263296810285,0.0261934603901987,0,3629,7.0
2106,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0262633620054163,0.0261935255338346,0,3629,7.0
2106,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,9.004756873281912e-06,8.998610511485707e-06,0,0,7.0
2106,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002014345045677,0.0001963335596196,0,0,7.0
2106,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0873690642289372,0.0874111361405152,0,874,7.0
2106,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.1312702747323301,0.131149388086657,0,0,7.0
2106,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002009765442141,0.0001959054894844,0,0,7.0
2106,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,1.5349504220289648e-05,1.5124325081989042e-05,0,0,7.0
2106,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0096292504640055,0.0093044729807723,0,7725,7.0
2106,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0096292450493561,0.0093044693547239,0,7725,7.0
2106,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.875190365121094e-08,3.728917295744827e-08,0,0,7.0
2106,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.000178281780553,0.0001727004650177,0,0,7.0
2106,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0763103781636201,0.0762552793102725,0,4970,7.0
2106,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.1250447466160618,0.124959220608756,0,1346,7.0
2106,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001766223951445,0.0001711429060802,0,0,7.0
2106,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.7176656452414853e-07,1.5791605172139326e-07,0,0,7.0
2106,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0154262311395066,0.0148011442709893,0,8496,7.0
2106,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.015425721459457,0.0148008964268149,0,8496,7.0
2106,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,3.144986472606288e-05,3.0977994386789624e-05,0,0,7.0
