seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2103,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001270299404669,0.000122376190581,0.9872956387901032,0.876642411533626,1.2759675142048528,0.5340304514717042,0.8602584934651772,0.9873288243840324,0.8843653310305056,1.257113035640173,0.5349756608016863,0.8526895961764427,0.6504015429851498,0.6389696099330548,7.0
2103,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.7460624075651246e-07,1.75066110102724e-07,0.9940636525958444,0.9147026707769572,1.1848950382006234,0.5799997731417241,0.9076405057724588,0.9940554755747308,0.9240598229425576,1.1632594278287016,0.5859609317906013,0.9045377090022336,0.8128025191788343,0.8260007767518738,20.0
2103,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.0002988469468967,0.0002904799477678,0.9923014358646076,0.9185759619489836,1.175901076043294,0.5833429654593896,0.906911688363886,0.992314857845293,0.9209011339283112,1.1705277101446114,0.5841426543847564,0.9035831925638592,0.8187016108191846,0.8094647690231593,20.0
2103,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.0002988686935052,0.000290499988069,0.9923009390052276,0.918577025951923,1.1758986127375426,0.5833441314283233,0.90691169865051,0.9923143604043688,0.9209012387869924,1.1705274682602214,0.5841433919162876,0.9035837079113428,0.8187037892839553,0.8094758759907574,20.0
2103,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,5.6704583805955694e-08,5.8880015293718094e-08,0.9952236470449796,0.9061195528569072,1.2050135566162896,0.5683592815218622,0.901009516060216,0.9951965306043404,0.9173313188108748,1.1787853630605565,0.5754767419837551,0.8987451064425883,0.7900684008248258,0.801794864081453,20.0
2103,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001208833154186,0.0001201543912084,0.9808115544834826,0.9107563159396952,1.1941132573562738,0.569988242182559,0.8817266608224321,0.9809904095241322,0.9203683393494152,1.1717572547069874,0.5676318920042628,0.8682504355024363,0.7858927953683826,0.7592667240359636,20.0
2103,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.0003264728995803,0.0002963730426405,0.9842269229339298,0.9101184275690548,1.195608411799402,0.5707043112468164,0.8866529100839825,0.9841902407245792,0.9103335086739048,1.1951041220912415,0.5712636749673485,0.8907862082838236,0.7915882173268642,0.7866814810629638,20.0
2103,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.0003328289132653,0.0003141742343883,0.9858617733471772,0.913904084005741,1.186756019035621,0.5759594513600137,0.8937162532989312,0.9859042584984876,0.9161985906397452,1.1814151111092668,0.5762525086545722,0.8893566629636995,0.8035244254193254,0.7862736823503569,20.0
2103,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000113226403626,0.0001123561977182,0.9825959872247036,0.9106554832481604,1.1943495059580953,0.5708482172062432,0.8848692558874853,0.982727730833608,0.9189858309808214,1.1749524762009889,0.5693579082926898,0.8732951115165882,0.789122421771284,0.7672579305557445,20.0
2103,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,3.7784908885375695e-08,3.617186447700445e-08,0.9901195156516304,0.8826641258628263,1.2612508837541987,0.5417377891920776,0.8705945037515358,0.9901494566274348,0.934392005555896,1.1397403386126872,0.5462885548041884,0.8526420512499928,0.6905012986932,0.6240319371852161,20.0
2103,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.9828881461136022,0.9954179495038497,0.831169982507328,0.9996950200230144,1.0006101459795091,0.5305854267915383,0.6422477729959138,0.8313996868970185,0.9996967651414558,1.0006066536198135,0.530485242469456,0.6418640401228404,0.6828400759515288,0.6830774100183135,20.0
2103,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.982888150371238,0.995417958270756,0.8311699403849675,0.9996950198810732,1.000610146263565,0.5305855116824516,0.6422478074291097,0.8313996454728597,0.9996967650070104,1.0006066538888672,0.530485327211983,0.6418640734949235,0.6828401314673166,0.6830774631501755,20.0
2103,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,1.6977227092710521e-07,1.6225118874534056e-07,0.9903966557030388,0.8812535275799629,1.2646885599462372,0.5408208267813455,0.8695908534807442,0.9904085816586043,0.8917230914676753,1.2393202187754973,0.5428786720121782,0.8621535634253897,0.6872964188184434,0.6653705282301663,20.0
2103,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001235063205135,0.000119060502428,0.9876942343525332,0.87641234992461,1.2765318946986386,0.5337984587390379,0.8605291698046359,0.9877195796107576,0.8817041783954056,1.2635896546352134,0.5346449925961827,0.8545083143938802,0.6492430978602122,0.6409892814792819,20.0
2103,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,0.9761525080565993,0.993427415648884,0.8105348567876025,0.9978133437614358,1.0043828753162891,0.513152188047156,0.6296310043436775,0.8118908675290845,0.9978672905566082,1.0042745157028163,0.5127991807196236,0.627809752453532,0.7767002895338,0.803372783014051,20.0
2103,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.8394456416721441,0.8565127773190809,0.9653054677878294,0.8595918874627242,1.318195786222834,0.5192320369050865,0.8170564351869143,0.9652925750751552,0.866456524120538,1.3010994308623245,0.5217943980993868,0.8094763405747347,0.5094323810017387,0.4900886697094303,20.0
2103,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001270299404669,0.000122376190581,0.9872956387901032,0.876642411533626,1.2759675142048528,0.5340304514717042,0.8602584934651772,0.9873288243840324,0.8843653310305056,1.257113035640173,0.5349756608016863,0.8526895961764427,0.6504015429851498,0.6389696099330548,20.0
2104,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,9.484789503050816e-07,8.617233988099658e-07,0.9351568489545908,0.9319279922325524,1.1453132429594248,0.5268759949651997,0.7831201901644165,0.928781576521756,0.94562776418992,1.114618184861565,0.5578230425672319,0.8596512959064585,0.7000660685515256,0.8581515465550287,7.0
2104,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.0003597811850196,0.0003416276179454,0.9446613829608048,0.9233646932190274,1.164855842249316,0.536718788227037,0.7998562516478381,0.9424692937542776,0.924768181800879,1.1616344438391315,0.5534490084614566,0.839105359029684,0.7528455876406597,0.7836764959224317,7.0
2104,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.0003597865765045,0.0003416325646655,0.9446615284812612,0.9233646222897054,1.164856005233261,0.5367186904851765,0.799856326943599,0.9424693163490988,0.9247687620591448,1.1616331134702875,0.5534499107741081,0.8391077342816384,0.7528454774251143,0.7836801636875916,7.0
2104,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.8782410003829618e-07,1.898643126088417e-07,0.936343867342281,0.9304939815959948,1.1485669825504845,0.5243374937039148,0.7827555713453274,0.9358406375600558,0.9292657286698404,1.1513599272075288,0.5267318466182287,0.7887136548738602,0.6950997835450963,0.7011047017691817,7.0
2104,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001156561686666,0.0001167480465987,0.969561735766952,0.89360488788411,1.234797153472054,0.5366641225181407,0.8326993756472616,0.9688029430282796,0.8942024235463147,1.2333633141752691,0.5420542917101762,0.8560668082991923,0.6902902868482899,0.7617701780290611,7.0
2104,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.0003696774422056,0.0003589007933055,0.98382117081591,0.8833739716980531,1.2595232484310297,0.5397038490609184,0.8535182348043375,0.9836320863268208,0.8838421942626979,1.2583845213838625,0.5397093622673554,0.865424971235684,0.6773167701963008,0.6588654242950792,7.0
2104,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0004881491384722,0.0004823856156248,0.9792746801850488,0.8843836785102697,1.2570684572643571,0.537871254218802,0.8471444033626931,0.979091030266122,0.8831111807902577,1.2601626546715212,0.5380927701888005,0.8553962013582405,0.6715403020700685,0.6633714672245546,7.0
2104,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001089317193694,0.0001102951115356,0.9761995125972688,0.8864135800823592,1.2521428707541304,0.5358916770213313,0.8402818952215175,0.9756711452052084,0.8885892276103226,1.2468778558326754,0.5391618089564656,0.8617856111181194,0.6723210600604337,0.735378452081961,7.0
2104,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,2.8973378715643237e-08,2.848078446475113e-08,0.9765661177004876,0.8789073942060429,1.2704194086469058,0.5316533247637331,0.8396391324692749,0.9771150943896738,0.8998626977544871,1.2198389422059837,0.5330256839059341,0.8214689441990856,0.6535412685590907,0.6510934341500737,7.0
2104,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.7818625746662888,0.7911677564945553,0.8104503039921921,0.8704145745811523,1.2912991124789204,0.3999755727301285,0.5869208880908539,0.8055587910300922,0.862777332401914,1.310247152693223,0.3975112902913426,0.5923849524221956,0.9778302310304464,0.9754102533733852,7.0
2104,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.7818625261291975,0.7911676908323634,0.8104504356168514,0.8704145657566751,1.2912991342806428,0.399975645992092,0.5869210357482938,0.8055589152433014,0.8627773089977572,1.3102472109973886,0.3975113608222907,0.5923851161324927,0.977830456244725,0.975410426580818,7.0
2104,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,3.5169350033857556e-08,3.569476174254732e-08,0.9769011830748452,0.8780125327667384,1.2726095797103931,0.5309415227016508,0.8388765698824897,0.9775587436432098,0.9064565792276256,1.2042187613664177,0.5324344968668167,0.816636128789806,0.6519330033659456,0.6381499514265974,7.0
2104,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001705000538299,0.0001783436122278,0.9836935530684908,0.8698626098233742,1.2926632179586637,0.5256555877279473,0.8425723436715704,0.9833337713980664,0.8820328389885896,1.262788607285492,0.5226138445260659,0.863269320268395,0.6110418636864279,0.6508578283621709,7.0
2104,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.977280256333144,0.9837535853834636,0.9311743723495722,0.9998002063820012,1.0003996670709707,0.5426708057822296,0.802978247484782,0.931174366800573,0.999800206181646,1.0003996674718412,0.5426707354079403,0.8029782180684009,0.7854141419000619,0.7812361432342203,7.0
2104,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.993018646427708,0.9927672312019132,0.9536784878895376,0.999999903328268,1.0000001933434823,0.5812267648461071,0.8423615614262627,0.9536784660378912,0.9999999033368494,1.00000019332632,0.5812268802544999,0.8423617502822692,0.9509912652041098,0.9530422724570472,7.0
2104,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001683103646074,0.0001760837524342,0.9834603081805586,0.869952287041726,1.2924415354159229,0.5255531822222911,0.8423463219634366,0.9830942957869871,0.8821576629257993,1.2624844584178831,0.5225746187130826,0.8631719636680012,0.6106989786681929,0.6508358620061175,7.0
2104,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,9.484789503050816e-07,8.617233988099658e-07,0.9351568489545908,0.9319279922325524,1.1453132429594248,0.5268759949651997,0.7831201901644165,0.928781576521756,0.94562776418992,1.114618184861565,0.5578230425672319,0.8596512959064585,0.7000660685515256,0.8581515465550287,20.0
2104,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.0003597811850196,0.0003416276179454,0.9446613829608048,0.9233646932190274,1.164855842249316,0.536718788227037,0.7998562516478381,0.9424692937542776,0.924768181800879,1.1616344438391315,0.5534490084614566,0.839105359029684,0.7528455876406597,0.7836764959224317,20.0
2104,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.0003597865765045,0.0003416325646655,0.9446615284812612,0.9233646222897054,1.164856005233261,0.5367186904851765,0.799856326943599,0.9424693163490988,0.9247687620591448,1.1616331134702875,0.5534499107741081,0.8391077342816384,0.7528454774251143,0.7836801636875916,20.0
2104,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.8782410003829618e-07,1.898643126088417e-07,0.936343867342281,0.9304939815959948,1.1485669825504845,0.5243374937039148,0.7827555713453274,0.9358406375600558,0.9292657286698404,1.1513599272075288,0.5267318466182287,0.7887136548738602,0.6950997835450963,0.7011047017691817,20.0
2104,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001156561686666,0.0001167480465987,0.969561735766952,0.89360488788411,1.234797153472054,0.5366641225181407,0.8326993756472616,0.9688029430282796,0.8942024235463147,1.2333633141752691,0.5420542917101762,0.8560668082991923,0.6902902868482899,0.7617701780290611,20.0
2104,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.0003696774422056,0.0003589007933055,0.98382117081591,0.8833739716980531,1.2595232484310297,0.5397038490609184,0.8535182348043375,0.9836320863268208,0.8838421942626979,1.2583845213838625,0.5397093622673554,0.865424971235684,0.6773167701963008,0.6588654242950792,20.0
2104,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0004881491384722,0.0004823856156248,0.9792746801850488,0.8843836785102697,1.2570684572643571,0.537871254218802,0.8471444033626931,0.979091030266122,0.8831111807902577,1.2601626546715212,0.5380927701888005,0.8553962013582405,0.6715403020700685,0.6633714672245546,20.0
2104,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001089317193694,0.0001102951115356,0.9761995125972688,0.8864135800823592,1.2521428707541304,0.5358916770213313,0.8402818952215175,0.9756711452052084,0.8885892276103226,1.2468778558326754,0.5391618089564656,0.8617856111181194,0.6723210600604337,0.735378452081961,20.0
2104,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,2.8973378715643237e-08,2.848078446475113e-08,0.9765661177004876,0.8789073942060429,1.2704194086469058,0.5316533247637331,0.8396391324692749,0.9771150943896738,0.8998626977544871,1.2198389422059837,0.5330256839059341,0.8214689441990856,0.6535412685590907,0.6510934341500737,20.0
2104,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.7785556774773309,0.7874435714155216,0.8154560964397717,0.8675731953939249,1.298330165216155,0.4020122310525942,0.5905818126963516,0.810611011256299,0.8596191529314868,1.3181276407991436,0.3995335964085876,0.5962606582223955,0.9744873456455624,0.9725036795701228,20.0
2104,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.7785552678015768,0.7874431283435528,0.8154560320620555,0.867573210608708,1.2983301275076025,0.40201218240215,0.5905817456237353,0.8106109372669842,0.8596191581128211,1.3181276278494538,0.3995335429585313,0.5962606001733329,0.9744876947914668,0.9725040806313342,20.0
2104,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,3.5169350033857556e-08,3.569476174254732e-08,0.9769011830748452,0.8780125327667384,1.2726095797103931,0.5309415227016508,0.8388765698824897,0.9775587436432098,0.9064565792276256,1.2042187613664177,0.5324344968668167,0.816636128789806,0.6519330033659456,0.6381499514265974,20.0
2104,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001705000538299,0.0001783436122278,0.9836935530684908,0.8698626098233742,1.2926632179586637,0.5256555877279473,0.8425723436715704,0.9833337713980664,0.8820328389885896,1.262788607285492,0.5226138445260659,0.863269320268395,0.6110418636864279,0.6508578283621709,20.0
2104,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.9772920595731268,0.9837162408414788,0.9278398243088456,0.999807350169483,1.000385373888943,0.5375372490785182,0.7968379497704592,0.927839894572465,0.9998073525269374,1.0003853691722175,0.5375380994670513,0.7968383143479643,0.7833282273192427,0.7793118857715722,20.0
2104,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.9927439289493836,0.9924040456918514,0.9359557600852136,0.9999999694867718,1.000000061026458,0.554183837162585,0.8121063150317588,0.9359557357540176,0.9999999694901746,1.0000000610196529,0.5541839214423773,0.8121064624375869,0.9233029111700256,0.9274986472158862,20.0
2104,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001683103646074,0.0001760837524342,0.9834603081805586,0.869952287041726,1.2924415354159229,0.5255531822222911,0.8423463219634366,0.9830942957869871,0.8821576629257993,1.2624844584178831,0.5225746187130826,0.8631719636680012,0.6106989786681929,0.6508358620061175,20.0
