seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9641251242179726,0.0856228846546729,0.0865414167711176,0.2695079591016802,0.9379727074886948
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9812062378566084,0.0856228846546729,0.0829601835958026,0.1933538549670577,0.9841970321950144
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9664177124895924,0.0856228846546729,0.0840084417673444,0.2573979213885869,0.9405630134713776
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0929211336276754,0.0929211336276754,0.0,1.0
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.978263217708494,0.0929211336276754,0.0899104110203095,0.2076410339144324,0.9452783716073768
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9873648068403228,0.0929211336276754,0.0877924350619606,0.1640792460061515,0.9844998227982802
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.980380229086744,0.0929211336276754,0.0889409584443179,0.1984779648315887,0.9475728643972202
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.1590457384494094,0.1590457384494094,0.0,1.0
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9669039771084612,0.1590457384494094,0.1626708166233545,0.2611900569469627,0.986680502794426
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9777704743578092,0.1590457384494094,0.1599257656271172,0.2115080773104104,0.9899432446502492
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9715237958430468,0.1590457384494094,0.1610873575897909,0.240516669799038,0.9879417404614892
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.4779532303848243,0.4779532303848243,0.0,1.0
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9989051417535324,0.4779532303848243,0.4784416683855172,0.0468294629445675,0.9877858599331152
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9992994630692672,0.4779532303848243,0.4808758308715483,0.0380398773825386,0.9900906686403668
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9989157567238526,0.4779532303848243,0.4806388002525648,0.0470344879364135,0.989227363159486
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.4567597866003605,0.4567597866003605,0.0,1.0
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9980025854454668,0.4567597866003605,0.4590508599341055,0.0635612019337309,0.9878002815582994
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.998728251765958,0.4567597866003605,0.4599628799495026,0.0510931528062471,0.9900927328694744
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9979846646162094,0.4567597866003605,0.4598261270537722,0.0640530819727138,0.9892302124755292
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0216045419045485,0.0216045419045485,0.0,1.0
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9805894511302202,0.0216045419045485,0.0231035054113779,0.2152403816444545,0.9368239441269828
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9911444956597172,0.0216045419045485,0.021035546885969,0.1339335106007738,0.9811876380802368
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.982419333009416,0.0216045419045485,0.0221176582019377,0.1912080291373576,0.9395232547120222
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0184735589300434,0.0184735589300434,0.0,1.0
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9273194490921852,0.0184735589300434,0.0171038852441067,0.3742736649687282,0.8665195268729953
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9596250247774728,0.0184735589300434,0.0192143022279597,0.2925673069129783,0.9619921404285208
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9259871524769544,0.0184735589300434,0.0156624149039702,0.3855600145961961,0.8725360013419776
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0149534297242454,0.0149534297242454,0.0,1.0
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9182258028008224,0.0149534297242454,0.0146616439113769,0.4009212336472154,0.899976853241133
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9676049122268826,0.0149534297242454,0.0149008599128178,0.2541156438490968,0.9652228153742096
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9209708628730766,0.0149534297242454,0.0140410590172336,0.3900477018701682,0.9041506587124608
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.028714715190678,0.028714715190678,0.0,1.0
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9597851533182278,0.028714715190678,0.0265104613816989,0.2831047394343611,0.9358033248925384
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9776835817873948,0.028714715190678,0.0264802669767102,0.2172900259749027,0.9827130405172344
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9606231622246856,0.028714715190678,0.0261833115465115,0.2821039633061754,0.9382698535475232
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0440110499533678,0.0440110499533678,0.0,1.0
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9143198766570698,0.0440110499533678,0.0436895353690101,0.4125066953749298,0.8816424838348622
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9537318479367912,0.0440110499533678,0.0436675922695567,0.3031089922423252,0.9709697189757144
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.921986712745597,0.0440110499533678,0.0394372623446797,0.3880874216424725,0.886875583809129
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0330981078022347,0.0330981078022347,0.0,1.0
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9004774968703229,0.0330981078022347,0.0325183631680324,0.4425667782546364,0.9082086612761262
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9467987958025208,0.0330981078022347,0.0316480481042673,0.3219630678425271,0.9711106698752958
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9173844097973636,0.0330981078022347,0.0290870369582065,0.3998670062403281,0.9123415739347304
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0259644970142381,0.0259644970142381,0.0,1.0
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9798299463711916,0.0259644970142381,0.0261904649241064,0.2019082141881052,0.947442452713322
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9855724151932184,0.0259644970142381,0.0249669680842495,0.1709461915803981,0.980094669131927
15410,2,03_12,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9818568835469498,0.0259644970142381,0.0255488394606964,0.1896354819455331,0.9502314786011558
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0190172712783867,0.0190172712783867,0.0,1.0
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9288917558877936,0.0190172712783867,0.0183265169174435,0.3719813914365625,0.8646004753909767
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9481666911836224,0.0190172712783867,0.0192479750077461,0.3241471789015174,0.9601493724464334
15410,2,03_12,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9281070666150574,0.0190172712783867,0.0171422973016186,0.3732695783325207,0.8718956810265692
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0145330402240428,0.0145330402240428,0.0,1.0
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9180173206582488,0.0145330402240428,0.0149621856587101,0.4119211607865972,0.9049970813942312
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9687371470960764,0.0145330402240428,0.0148467577699982,0.2536560554581807,0.9635012762155628
15410,2,03_12,True,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9209679719817184,0.0145330402240428,0.0143044886774876,0.3947475200565235,0.9095194794541522
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.0248156624293919,0.0248156624293919,0.0,1.0
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9744117223129372,0.0248156624293919,0.023518084968105,0.2263508454696638,0.9544949121804892
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9753141065729506,0.0248156624293919,0.0233466434065251,0.2235026339704131,0.9794429442404564
15410,2,03_12,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9752412709303466,0.0248156624293919,0.0231344107987671,0.2252835545219035,0.956462199648664
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0189038297761046,0.0189038297761046,0.0,1.0
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.921644545126836,0.0189038297761046,0.0179673322555266,0.3891036589520401,0.8755835065284949
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9493582915054968,0.0189038297761046,0.0195021063634915,0.3247930136459532,0.9606641511878072
15410,2,03_12,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9206507656779072,0.0189038297761046,0.0166689819909758,0.3923178002152612,0.8811497301329535
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0129483245375899,0.0129483245375899,0.0,1.0
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.932879084306676,0.0129483245375899,0.013624473612165,0.3794451726455812,0.9079159956208532
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9756893889125792,0.0129483245375899,0.01354303262776,0.2301388017461807,0.9642540742433822
15410,2,03_12,True,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9357795955037198,0.0129483245375899,0.0131057800825364,0.3607638577521548,0.9117454307577312
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0216817323166713,0.0216817323166713,0.0,1.0
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9648227587958716,0.0216817323166713,0.0237695080464059,0.2939407859108534,0.9646753020165384
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9794636338659918,0.0216817323166713,0.0215258805106182,0.2020622787298794,0.9785058468615632
15410,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9672308165728752,0.0216817323166713,0.0221161942106032,0.259332146814604,0.9683143757842568
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0134522930128379,0.0134522930128379,0.0,1.0
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8790012933239252,0.0134522930128379,0.0127439372796465,0.4816921548797901,0.8672843041487884
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9373112876217322,0.0134522930128379,0.0113534006799459,0.3607758158602187,0.9557152357585732
15410,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8813773341121846,0.0134522930128379,0.0119785485457926,0.4724999962508004,0.8773804434572703
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0028928135266286,0.0028928135266286,0.0,1.0
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9074107536063136,0.0028928135266286,0.0034014184847718,0.4986456476284517,0.9067214658288024
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9593807067974072,0.0028928135266286,0.0032159964520639,0.320617666050933,0.9602365412184238
15410,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9157262022798098,0.0028928135266286,0.0031819029385618,0.4420157304087124,0.9127271054315852
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0207786000691484,0.0207786000691484,0.0,1.0
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9473143532042442,0.0207786000691484,0.0190125518868703,0.3219306144952528,0.9626842792255
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9574405207087308,0.0207786000691484,0.0185043900806077,0.2962801730067441,0.978251447386754
15410,2,03_12,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9526306411752322,0.0207786000691484,0.0185543723053228,0.3099289325585087,0.9660745064587276
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0223596641198922,0.0223596641198922,0.0,1.0
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9020125311487744,0.0223596641198922,0.0215581334455004,0.4361591572210647,0.8780983639703748
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9329171201814778,0.0223596641198922,0.0215680186203436,0.361481853532012,0.956063660596703
15410,2,03_12,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9021632937744072,0.0223596641198922,0.0202228817700197,0.4314006906194528,0.886063366117099
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0024859017695807,0.0024859017695807,0.0,1.0
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.931328523956453,0.0024859017695807,0.0027687525033123,0.4073284063591707,0.9120187057648936
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9700831087560744,0.0024859017695807,0.0027069741086292,0.2703025163300833,0.9605394936404688
15410,2,03_12,True,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9378838670425907,0.0024859017695807,0.0026427400311141,0.3688505138324972,0.9169480843925808
15411,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.286506762687755,0.286506762687755,0.0,1.0
15411,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9931010953939058,0.286506762687755,0.2662402217369673,0.1335120877319567,0.9878151013568248
15411,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9938259931439084,0.286506762687755,0.2749724538416347,0.1160674045331289,0.989651276359692
15411,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9937019788324464,0.286506762687755,0.2746230887855771,0.117447839537407,0.988723178632852
15411,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.2556498254738153,0.2556498254738153,0.0,1.0
15411,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.979082811432226,0.2556498254738153,0.2433292807484354,0.2052822957644338,0.9878151013568248
15411,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.98442680473084,0.2556498254738153,0.2449650270034533,0.1777397860131177,0.989651276359692
15411,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9814424215091322,0.2556498254738153,0.2446242269777957,0.1933247681047983,0.988723178632852
15411,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.1492636090326027,0.1492636090326027,0.0,1.0
15411,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9736121443546222,0.1492636090326027,0.1312401358653085,0.2469483155990937,0.9878151013568248
15411,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9787924882419682,0.1492636090326027,0.1366043884710786,0.2145010248368363,0.989651276359692
15411,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9783239223785604,0.1492636090326027,0.1362268145144229,0.2172421487263185,0.988723178632852
15411,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.286506762687755,0.286506762687755,0.0,1.0
15411,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9931010953939058,0.286506762687755,0.2662402217369673,0.1335120877319567,0.9878151013568248
15411,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9938259931439084,0.286506762687755,0.2749724538416347,0.1160674045331289,0.989651276359692
15411,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9937019788324464,0.286506762687755,0.2746230887855771,0.117447839537407,0.988723178632852
15411,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.2556498254738153,0.2556498254738153,0.0,1.0
15411,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.979082811432226,0.2556498254738153,0.2433292807484354,0.2052822957644338,0.9878151013568248
15411,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.98442680473084,0.2556498254738153,0.2449650270034533,0.1777397860131177,0.989651276359692
15411,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9814424215091322,0.2556498254738153,0.2446242269777957,0.1933247681047983,0.988723178632852
15411,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.1492636090326027,0.1492636090326027,0.0,1.0
15411,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9736121443546222,0.1492636090326027,0.1312401358653085,0.2469483155990937,0.9878151013568248
15411,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9787924882419682,0.1492636090326027,0.1366043884710786,0.2145010248368363,0.989651276359692
15411,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9783239223785604,0.1492636090326027,0.1362268145144229,0.2172421487263185,0.988723178632852
15411,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0692616543451668,0.0692616543451668,0.0,1.0
15411,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9233607173155096,0.0692616543451668,0.0678912917475056,0.388120292030017,0.9805051022478842
15411,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9439513145226148,0.0692616543451668,0.0648933574209572,0.3301593667427837,0.989188681973287
15411,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9392116118009404,0.0692616543451668,0.0645878979608137,0.343404021602092,0.981380371354594
15411,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0788605771746467,0.0788605771746467,0.0,1.0
15411,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9576940921833668,0.0788605771746467,0.0885776633843624,0.33199453750334,0.9600988885919916
15411,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9717582038106256,0.0788605771746467,0.0765745316550745,0.2359799796836303,0.9897766931439024
15411,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9618902854397916,0.0788605771746467,0.0850550288346199,0.2972817345176572,0.9609088642325913
15411,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0710680369589211,0.0710680369589211,0.0,1.0
15411,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9121030032013014,0.0710680369589211,0.0669502741547907,0.4110540902842342,0.9819775492883696
15411,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.937741393873264,0.0710680369589211,0.0635439246182947,0.3500617128754899,0.9894450304050648
15411,0,01_23,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9299420662753384,0.0710680369589211,0.0634027617629223,0.3696439076338413,0.9828283098072448
15411,0,01_23,True,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.1130077884077938,0.1130077884077938,0.0,1.0
15411,0,01_23,True,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.966644918935536,0.1130077884077938,0.1205684230460302,0.2750443888352736,0.9801895233497476
15411,0,01_23,True,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9748007012438966,0.1130077884077938,0.115177247007299,0.227452548852662,0.9891114829535558
15411,0,01_23,True,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.970403113254305,0.1130077884077938,0.1138692160578602,0.2443421730268208,0.9810701325455768
15411,0,01_23,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.1129255388487145,0.1129255388487145,0.0,1.0
15411,0,01_23,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9546924199590006,0.1129255388487145,0.116745183109197,0.3079354826524923,0.9805885698337828
15411,0,01_23,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.96836818889481,0.1129255388487145,0.1079428321185124,0.2498381499116495,0.9897060363309776
15411,0,01_23,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9596615317867432,0.1129255388487145,0.1130077635699038,0.2841411798355412,0.9814363211348048
15411,0,01_23,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.0720172819130651,0.0720172819130651,0.0,1.0
15411,0,01_23,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.901313004438814,0.0720172819130651,0.064278521381798,0.4332571763721224,0.9817815311016898
15411,0,01_23,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9328602258221452,0.0720172819130651,0.0617481089231782,0.3680557226819913,0.9896865305932931
15411,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9217944820261108,0.0720172819130651,0.0621076904012039,0.392202319859282,0.9826248369124332
15411,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0216294587452335,0.0216294587452335,0.0,1.0
15411,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.982757209212942,0.0216294587452335,0.0201851479282462,0.1914202823064138,0.9694354991337276
15411,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9917209939769306,0.0216294587452335,0.0213277313490521,0.1285364867064856,0.9847889942937098
15411,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9828204458776342,0.0216294587452335,0.020633340947382,0.186809235992048,0.970066502291076
15411,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0256430869798199,0.0256430869798199,0.0,1.0
15411,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9730266082634712,0.0256430869798199,0.0232721999256695,0.2398068885902759,0.9615662201173778
15411,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9741131113313706,0.0256430869798199,0.02249571445731,0.2459343783963836,0.9821703004859106
15411,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9728981551733352,0.0256430869798199,0.0235247644093982,0.2378026622520621,0.962186214747904
15411,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.0410789732897696,0.0410789732897696,0.0,1.0
15411,0,01_23,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9707683601838188,0.0410789732897696,0.0387527452439187,0.2415768242538814,0.9700259694521614
15411,0,01_23,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9816395861024034,0.0410789732897696,0.0393474288373381,0.1922231607665278,0.980088548026824
15411,0,01_23,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.971134952542742,0.0410789732897696,0.0391490515644185,0.2392176483681179,0.9706363592085224
15411,0,01_23,True,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.0204068576393847,0.0204068576393847,0.0,1.0
15411,0,01_23,True,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9874745047065584,0.0204068576393847,0.0195257676854892,0.1607282377567062,0.9682978871969864
15411,0,01_23,True,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9958362243662124,0.0204068576393847,0.0206223232077196,0.0923415361384391,0.9835551800223774
15411,0,01_23,True,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9872873490166946,0.0204068576393847,0.0198489787976482,0.1596169972534259,0.9689959554718548
15411,0,01_23,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0296856084258915,0.0296856084258915,0.0,1.0
15411,0,01_23,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9946951670341838,0.0296856084258915,0.0296033387875236,0.1028977314706883,0.9629199353229824
