seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2103,aligned_strong,fresh,adam,exact,0.03,True,True,4096,1.5232041675159982e-05,1.3799115055417624e-05,0.9915018072408924,0.9185792410966936,1.1758934844011466,0.5844202978021376,0.9074824727054432,0.9915593401901788,0.9668732173921406,1.0684431859723358,0.5954480986939727,0.8950244968781553,0.8208818396428424,0.8198819890030433
2103,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0002988469468967,0.0002904799477678,0.9923014358646076,0.9185759619489836,1.175901076043294,0.5833429654593896,0.906911688363886,0.992314857845293,0.9209011339283112,1.1705277101446114,0.5841426543847564,0.9035831925638592,0.8187016108191846,0.8094647690231593
2103,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0002988686935052,0.000290499988069,0.9923009390052276,0.918577025951923,1.1758986127375426,0.5833441314283233,0.90691169865051,0.9923143604043688,0.9209012387869924,1.1705274682602214,0.5841433919162876,0.9035837079113428,0.8187037892839553,0.8094758759907574
2103,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.9205525641755044e-05,1.7324221335804738e-05,0.989894100643505,0.918713279458804,1.1755832016201428,0.583591278489065,0.9050953969995152,0.9899740260540478,0.9582545125331048,1.086963142155272,0.5914687463450125,0.8908780117300218,0.8199987728131041,0.8120966824810303
2103,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002039896830295,0.0002003550538487,0.9797839281146844,0.9139483809888674,1.186652732864521,0.5729027588875604,0.8824797066251875,0.9797853506647404,0.913965857723526,1.1866119847034529,0.5728817684693936,0.88237892284029,0.7933777705006975,0.7868112261508077
2103,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.0003264728995803,0.0002963730426405,0.9842269229339298,0.9101184275690548,1.195608411799402,0.5707043112468164,0.8866529100839825,0.9841902407245792,0.9103335086739048,1.1951041220912415,0.5712636749673485,0.8907862082838236,0.7915882173268642,0.7866814810629638
2103,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0003857173490493,0.0003726753780137,0.98609913147572,0.9158884102559242,1.182136024405915,0.5783445107284758,0.8960558798031522,0.986163920349134,0.9208213084208626,1.17071186039251,0.5790753845503822,0.8894202661517758,0.8096261795194282,0.7995962862527562
2103,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.00020206636144,0.0001979256347669,0.9821342164790284,0.913683132968043,1.187271308462044,0.5739607846344742,0.8865629439344109,0.9821549682446424,0.914115404400244,1.1862633508443667,0.5736931620441718,0.8847971170127837,0.7971944120151137,0.7890768173914228
2103,opposed_strong,fresh,adam,exact,0.03,True,True,4096,1.0974719306219457e-05,1.0943327842601138e-05,0.9910031810848154,0.8778855400300654,1.27292058560043,0.5378656966770798,0.8671055123695298,0.9910023430513252,0.8811122957379505,1.2650330776225354,0.5363607809873987,0.8713303200813226,0.6709592535821358,0.7101599765837334
2103,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,1024,0.9828881461136022,0.9954179495038497,0.831169982507328,0.9996950200230144,1.0006101459795091,0.5305854267915383,0.6422477729959138,0.8313996868970185,0.9996967651414558,1.0006066536198135,0.530485242469456,0.6418640401228404,0.6828400759515288,0.6830774100183135
2103,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,1024,0.982888150371238,0.995417958270756,0.8311699403849675,0.9996950198810732,1.000610146263565,0.5305855116824516,0.6422478074291097,0.8313996454728597,0.9996967650070104,1.0006066538888672,0.530485327211983,0.6418640734949235,0.6828401314673166,0.6830774631501755
2103,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.139835396333429e-05,1.136515477762174e-05,0.9911679797307148,0.8777069720746661,1.2733579797716357,0.5375735020667788,0.8671609292408642,0.9911666468243784,0.8805604517518275,1.2663798077793218,0.5361307171365088,0.8711148366067502,0.6724136271316628,0.7107031188361109
2103,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.000163465089494,0.0001579991720158,0.987355956665068,0.8758432416162379,1.2779286767066076,0.5331163667546546,0.8592943608933821,0.9874224547295248,0.897133245259212,1.2263473933987363,0.5345406654835523,0.8459101233400862,0.6463368502959232,0.6219243163345445
2103,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,1.0021976044394745,1.0062136806502806,0.8445082940224086,0.999926216631344,1.000147577625283,0.529390441761865,0.6474559859987778,0.8449554641805361,0.999929614362055,1.000140781184166,0.5291360478156529,0.6466202955516803,0.6644221447667291,0.6636451054941006
2103,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.9509744291920604,0.9796332432601838,0.9451901543086852,0.9002073715074289,1.2190188189330515,0.541126418296238,0.8248804017596414,0.9459713419631852,0.9063374622654788,1.2044996254295222,0.540076105947305,0.8146496349707633,0.6394081502202511,0.6132069273891383
2103,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001649785790089,0.0001592645823307,0.9868959228063476,0.8760828791091075,1.277340411445388,0.5333298476102184,0.8589529363657895,0.986969239563226,0.8988845996423085,1.222168402773739,0.5346330951766664,0.8447871957823632,0.6473487268813938,0.6214858120316711
2104,aligned_strong,fresh,adam,exact,0.03,True,True,4096,1.1011511504619122e-05,9.31407072475285e-06,0.935197881287553,0.9326240778551268,1.1437365972453544,0.5283221466907537,0.7837179458640352,0.9246297187722248,0.9942617227597698,1.011542405744806,0.5845442258809258,0.9185816786683088,0.712037644462839,0.9654734001488322
2104,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,1024,0.0003597811850196,0.0003416276179454,0.9446613829608048,0.9233646932190274,1.164855842249316,0.536718788227037,0.7998562516478381,0.9424692937542776,0.924768181800879,1.1616344438391315,0.5534490084614566,0.839105359029684,0.7528455876406597,0.7836764959224317
2104,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,1024,0.0003597865765045,0.0003416325646655,0.9446615284812612,0.9233646222897054,1.164856005233261,0.5367186904851765,0.799856326943599,0.9424693163490988,0.9247687620591448,1.1616331134702875,0.5534499107741081,0.8391077342816384,0.7528454774251143,0.7836801636875916
2104,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.1856941961606947e-05,1.0385303479340372e-05,0.9351827548456492,0.9355331931334476,1.1371669871520511,0.5258507115840699,0.7814857983063752,0.9249621955283828,0.9859136950309776,1.0285692959257595,0.5798734851578855,0.9091229783794378,0.710737754441804,0.9467916464662488
2104,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002433220143646,0.0002403751395392,0.9706011225609344,0.8964908905386086,1.2278826825091085,0.5399185928967257,0.8357158639288478,0.9690016235299298,0.9211116182133297,1.1700422522305454,0.5536269356009492,0.8890441709845077,0.7057560451747562,0.8272173881614915
2104,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.0003696774422056,0.0003589007933055,0.98382117081591,0.8833739716980531,1.2595232484310297,0.5397038490609184,0.8535182348043375,0.9836320863268208,0.8838421942626979,1.2583845213838625,0.5397093622673554,0.865424971235684,0.6773167701963008,0.6588654242950792
2104,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0006994803870888,0.0006955494467983,0.9770495947395976,0.8871719572551198,1.2503059358441957,0.5386920505086489,0.8446077119157939,0.9769767202614468,0.8862334580481994,1.2525794239190402,0.5389338494622674,0.8475079671004412,0.676956177659771,0.6384272422789696
2104,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002174167541461,0.0002161465755785,0.977597631214716,0.8886890506839468,1.246636642524544,0.539117683574922,0.8440453561236899,0.976711263015679,0.9087205202233064,1.198889932509021,0.5459049903131827,0.8840642552330553,0.686410457290257,0.7818724322629127
2104,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.2621645273090385e-05,2.193154351205764e-05,0.9798519669345028,0.87285672667019,1.2852738966721882,0.5278636870650699,0.8382561258097272,0.9794692928271784,0.8748910065459082,1.2802678794360858,0.5265608052534256,0.8539143805345678,0.6261800512446032,0.6383758420527816
2104,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,2048,0.9941271247738356,0.9919714015746462,0.8257755529724876,0.9999987160558952,1.0000025678915068,0.4848482877331609,0.5812367644037438,0.8257642294698476,0.9999987146336612,1.000002570735982,0.4848527318368173,0.5812547825343579,0.5937988957849656,0.6015104156508687
2104,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,2048,0.9941271322289756,0.991971396445506,0.8257755686184431,0.9999987160504928,1.0000025679023112,0.4848483102833394,0.5812367987372808,0.8257642450793043,0.999998714628252,1.0000025707468003,0.4848527544014895,0.5812548169283475,0.5937989092685508,0.6015103892529361
2104,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.273370692977897e-05,2.2027351703848497e-05,0.9798471674421868,0.8727877543572955,1.2854438326697886,0.5276145486305056,0.8381103980792132,0.9794706999668936,0.8746084571337294,1.280962476571516,0.5263799325782884,0.8535605294716352,0.6268576988298984,0.638930192663979
2104,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002025677684818,0.0002123180196618,0.984752733967161,0.8691114615129617,1.2945209341234212,0.525407339499333,0.8436671458212265,0.984400107320514,0.8862564917994535,1.2525235924963871,0.5216624427765325,0.8661095652545646,0.6084655714818155,0.6489452017181391
2104,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.9950685431929202,0.9947068235723976,0.8657672732188044,0.9999969711640682,1.0000060576902112,0.4538384100547548,0.6919442897342558,0.865758689141603,0.9999969759010288,1.0000060482162323,0.4538449654498361,0.6919621772819802,0.7544789250251347,0.7886827900430595
2104,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.9948100737058272,0.9924536636312514,0.8727841899907192,0.9999989482994178,1.0000021034033766,0.4633719426461502,0.7036016175904907,0.8727820972200517,0.9999989489396228,1.0000021021229637,0.4633736939805289,0.7036063190670158,0.8049116083368326,0.8271491265927718
2104,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002011669529343,0.0002108958662761,0.9844947681244752,0.8692341964674956,1.29421728344192,0.5253272253967893,0.843411363893276,0.984141667493406,0.885488193275672,1.254386756206808,0.5217639344612239,0.8655748209756587,0.6082186604453357,0.6482633164770957
2105,aligned_strong,fresh,adam,exact,0.03,True,True,4096,6.931098351084153e-06,6.870936782143433e-06,0.9897642345645188,0.9111537028891162,1.1931825347166665,0.569388492907968,0.9005557769107314,0.9896938775741232,0.9227651079744128,1.1662342442519362,0.5839838272560441,0.900070818583683,0.8182317948755395,0.8464033651894782
2105,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0009474762539651,0.0009254020469278,0.928175689012432,0.9335014453537932,1.1417519188473877,0.6215271731356479,0.8688117924863666,0.9208240148558892,0.9429530217353644,1.1205552014851667,0.6535766898019642,0.8668740556577248,0.8565771808523226,0.8860239511092733
2105,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0009474615738927,0.0009253922802286,0.928180689982684,0.9334982990868848,1.1417590308307688,0.6215223068318325,0.8688123974519039,0.9208301730383696,0.9429504395449864,1.1205609462650232,0.6535705514547514,0.8668744187522603,0.8565704453739469,0.8860184228447039
2105,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,9.541576977998323e-06,9.374282782812912e-06,0.9898431812814328,0.9110073851771804,1.193525162267789,0.568692064848081,0.9005176393851152,0.9898082377790716,0.9144273887441416,1.1855362850648647,0.5758943833519022,0.9002820698657924,0.8181245952391292,0.8354309008990342
2105,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002562569767288,0.0002457037114666,0.9907451130295248,0.9270092578454168,1.1565054769337544,0.5861379113881523,0.9168873216360556,0.9907125967938784,0.9404319160129656,1.1261761632418554,0.6023686551317534,0.9157559120756562,0.8547544558325824,0.8669372888501758
2105,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.0014830587580418,0.0014290080131372,0.9749813178923656,0.9192632171838102,1.174310836408403,0.5833620783406165,0.8887419849864211,0.9750435276987874,0.9215546407143786,1.169020994772911,0.5864348808425514,0.8859887938003101,0.8217571644585666,0.8102540592001198
2105,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,2048,0.002126108861043,0.0020519427784858,0.982296924842712,0.9314244622058764,1.1464548713058234,0.59484499496823,0.9112911605040858,0.9824092036394964,0.938463145571597,1.1305824287462434,0.6060958172201145,0.909846157010228,0.850323294120882,0.8584225440912101
2105,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002551652631081,0.0002444807518084,0.9901044376778804,0.9265889281279946,1.1574660480632035,0.5862856907530362,0.9157035700263408,0.9900758018370612,0.9398722512365024,1.1274272446905833,0.6019189303210609,0.9139477802096618,0.8534976466322001,0.8645164738175883
2105,opposed_strong,fresh,adam,exact,0.03,True,True,4096,9.22372880026909e-06,8.72111986171704e-06,0.9520748259807532,0.8718885028735541,1.2876606668082624,0.521549397245617,0.7925546920664034,0.952282713806946,0.8751953425238409,1.2795199812565663,0.52117402188922,0.7863548860925988,0.5668725834810473,0.5547302517704328
2105,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.7474971034420533,0.7541606283436181,0.9924312802371388,0.8463116405663891,1.3516006581410287,0.4692411189504271,0.8315438925677497,0.9921956213861302,0.8444665474716277,1.3562735160032682,0.4682787855999505,0.8257636484704451,0.6097289378770276,0.5939752038469612
2105,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.747497017809344,0.7541605416660891,0.9924312925496248,0.8463116354677519,1.351600671043653,0.4692411395390748,0.8315439028058227,0.9921956341830878,0.8444665450825477,1.3562735220585214,0.4682788072439629,0.825763657649674,0.6097288657440574,0.5939751260280293
2105,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,9.234037977302926e-06,8.734870202880603e-06,0.9517637761600242,0.8717057021920047,1.2881115859993535,0.5209645719321099,0.792044720044418,0.9520367772911784,0.8763050362672419,1.2767952062144543,0.5204706538791875,0.7839703468746285,0.5667168158478647,0.5483873020587611
2105,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001796556233673,0.0001721529745506,0.9544536048351274,0.8706734679682211,1.290659584834014,0.5214097978744189,0.7990050049548574,0.9548580880801576,0.8815352717011915,1.2640014593406068,0.5214261001754658,0.784568170948266,0.5762279370375032,0.5485720224397348
2105,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.7316776721992748,0.7303418726239898,0.979849948248264,0.8547749346733808,1.3302639558098166,0.5123397618466922,0.8170456438004398,0.9798503725842986,0.8543169607769763,1.3314142906673805,0.5123550003998948,0.8192762200710149,0.5240779395073081,0.5334253151743966
2105,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,1024,0.8299376058476524,0.8325476177386653,0.9662743223648704,0.8681384157940053,1.296929749313224,0.5221301841519628,0.8118019276576025,0.966351354412633,0.8713870118601197,1.288897932395602,0.52191645353453,0.805355223044484,0.541505780651427,0.5285831722538405
2105,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001789351680684,0.0001708611314571,0.953066256262294,0.8713219844050268,1.2890584181781817,0.5213302526554704,0.797432668709023,0.95356191129735,0.8847607149352559,1.2561526111278285,0.5210758864300061,0.7803862252438487,0.5767892440745572,0.5439025759755531
2106,aligned_strong,fresh,adam,exact,0.03,True,True,4096,5.72410716442852e-06,5.843744687378545e-06,0.9927131115875124,0.904097519626697,1.2097901873077117,0.544599959992845,0.8858031804319002,0.9925227016887956,0.9099873704386368,1.1959157737392898,0.5527706209035628,0.9019283428441606,0.765558685206825,0.8525866553023683
