seed,task,source_rule,state,evaluated_rule,parameter_scope,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,context_mean_gradient_cosine,context_cancellation_ratio,mean_example_gradient_cosine,min_example_gradient_inner_product,diagnostic_nmse
2102,opposed_strong,unit_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9827827491695373,0.14920953609535492,0.1466203971665337,-0.5664711694713745,0.8067866729927213,0.7995548029824698,3.6883220324868654e-07,0.4484863822610183
2102,opposed_strong,unit_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.979546743445988,0.13700338637148526,0.1341763878461834,-0.9810847724167019,0.9796023491959737,0.5023105902496803,5.8759899784902e-11,0.4484863822610183
2102,opposed_strong,calibrated_broadcast,initial,exact,all_parameters,1.0,0.3771520268432077,0.3771520268432077,-0.24589801404674114,0.7235943933503727,1.0,6.064354820179092e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,exact,distal_parameters,1.0000000000000002,0.37634180811389445,0.37634180811389445,-0.23964675254131468,0.7258561950961359,1.0,2.2096227184079912e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,unit_broadcast,all_parameters,0.6015182282553695,0.3771520268432077,0.8583736094622749,-0.9496403889337413,0.5064999929228544,0.5687042546123198,1.0685120539458059e-05,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,unit_broadcast,distal_parameters,0.6004603585217357,0.37634180811389445,0.8572648179031138,-0.9505668197542119,0.5062533895616937,0.586763476364029,6.346685036562817e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,calibrated_broadcast,all_parameters,0.58439803237038,0.3771520268432077,0.1931575139419585,-0.9699863184997259,0.482305196902683,0.9094931218311972,5.301426517748548e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,calibrated_broadcast,distal_parameters,0.5820394894608918,0.37634180811389445,0.1915706928909889,-0.9744489722650229,0.48262731265931486,0.7949488051508247,1.4466944159774458e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,ancestry_three_oracle,all_parameters,1.0,0.3771520268432077,0.37715202684320764,-0.24589801404674116,0.7235943933503726,1.0,6.064354820179092e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,initial,ancestry_three_oracle,distal_parameters,1.0,0.37634180811389445,0.37634180811389445,-0.23964675254131473,0.7258561950961359,1.0,2.209622718407991e-06,1.1584572886143016
2102,opposed_strong,calibrated_broadcast,step256,exact,all_parameters,1.0,0.1969130818719095,0.1969130818719095,-0.3814636258170822,0.8495815090350152,1.0,8.359118214129886e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,exact,distal_parameters,1.0000000000000002,0.19661205447203042,0.19661205447203042,-0.5455553956036451,0.9076445125333163,1.0,3.777182643551504e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,unit_broadcast,all_parameters,0.10481200447891666,0.1969130818719095,0.15929237786831613,-0.9585639745536976,0.14783716087535212,0.5390213082229074,1.2192262814500539e-06,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,unit_broadcast,distal_parameters,0.09858115910349992,0.19661205447203042,0.15761408461012552,-0.9592816723070364,0.14653750692943102,0.5468322260050684,7.454829822607491e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,calibrated_broadcast,all_parameters,0.16618555236778568,0.1969130818719095,0.02830369275688352,-0.9770330178633266,0.10901420067186547,0.8034508967271826,6.142840517750729e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,calibrated_broadcast,distal_parameters,0.15810036184406492,0.19661205447203042,0.02574985671681135,-0.9799982549464118,0.10123844608357623,0.3635428027469608,1.5523680064573357e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,ancestry_three_oracle,all_parameters,0.9991060704525145,0.1969130818719095,0.19679772697527848,-0.4100649726535579,0.8563525282660941,0.927831060814742,8.358780385660968e-07,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,step256,ancestry_three_oracle,distal_parameters,0.9991777085648,0.19661205447203042,0.19643120017200696,-0.8345777012637317,0.9271842912501075,0.5296122753313925,9.200226653009298e-08,0.48886281761748174
2102,opposed_strong,calibrated_broadcast,primary_best,exact,all_parameters,1.0,0.15158274585396017,0.15158274585396017,-0.2903968937208688,0.6843030738089537,1.0,1.420836371542759e-05,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,exact,distal_parameters,1.0000000000000002,0.15022514485998087,0.15022514485998087,-0.032875027229766006,0.7830140924635322,1.0,2.1375497789093058e-06,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,unit_broadcast,all_parameters,0.07495925816032421,0.15158274585396017,0.040720940693187206,-0.993649034635376,0.05638807127961713,0.6046304302696295,1.720857404132961e-05,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,unit_broadcast,distal_parameters,0.009812977868504949,0.15022514485998087,0.035292022683141314,-0.9951229261887217,0.04942678338871692,0.5355816519781649,5.134463693428153e-06,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,calibrated_broadcast,all_parameters,0.13898832894087604,0.15158274585396017,0.02101818818432248,-0.9825802597729494,0.11280910485319964,0.7392023862672397,1.319096251511424e-05,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,calibrated_broadcast,distal_parameters,0.03891879547460744,0.15022514485998087,0.005668183620288005,-0.9972470732203852,0.03721458166587307,0.3552850638950048,2.0841727887971543e-07,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,all_parameters,0.9498774752021085,0.15158274585396017,0.1439579111432117,-0.43147291213544714,0.7193054032505071,0.8065748203437644,1.4207419830181878e-05,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,distal_parameters,0.9489433920015812,0.15022514485998087,0.1425274578294258,-0.9951217707377247,0.9804604124839289,0.5022627698084351,3.200866737094546e-09,0.4555357016692744
2102,opposed_strong,calibrated_broadcast,extended_best,exact,all_parameters,1.0000000000000002,0.14920940042444253,0.14920940042444253,-0.36382476366179445,0.7656685829524673,1.0,1.1791152768017751e-06,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,exact,distal_parameters,1.0000000000000004,0.1370024859920077,0.1370024859920077,-0.05248343669553579,0.8374308528283795,1.0,8.169553364316271e-07,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,unit_broadcast,all_parameters,0.3518438963931819,0.14920940042444253,0.07650563592812362,-0.9791683759311023,0.11024465907296792,0.621610869640778,1.7971147567992422e-06,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,unit_broadcast,distal_parameters,0.07828261504778855,0.1370024859920077,0.04847948575939916,-0.9917245705604336,0.07091118084156507,0.5476352747039384,1.4342140776164787e-06,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,calibrated_broadcast,all_parameters,0.4273662789072736,0.14920940042444253,0.059175136172005594,-0.8676558616584836,0.31282023927117836,0.7352657591461702,3.6582218325287306e-07,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,calibrated_broadcast,distal_parameters,0.7322181301622561,0.1370024859920077,0.0027871109431004916,-0.9998705273233531,0.01861484785222123,0.34632042096711924,3.6466019683699327e-09,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9827882036752311,0.14920940042444253,0.14662107825291454,-0.5664723102498888,0.8068024318278075,0.7995564233172112,3.622973188412303e-07,0.44848621386915816
2102,opposed_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.9795530008027893,0.1370024859920077,0.13417636327958607,-0.9810831661708374,0.9796025385178663,0.5023105924996328,5.7718033277191226e-11,0.44848621386915816
2102,opposed_strong,ancestry_three_oracle,initial,exact,all_parameters,1.0,0.3771520268432077,0.3771520268432077,-0.24589801404674114,0.7235943933503727,1.0,6.064354820179092e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,exact,distal_parameters,1.0000000000000002,0.37634180811389445,0.37634180811389445,-0.23964675254131468,0.7258561950961359,1.0,2.2096227184079912e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,unit_broadcast,all_parameters,0.6015182282553695,0.3771520268432077,0.8583736094622749,-0.9496403889337413,0.5064999929228544,0.5687042546123198,1.0685120539458059e-05,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,unit_broadcast,distal_parameters,0.6004603585217357,0.37634180811389445,0.8572648179031138,-0.9505668197542119,0.5062533895616937,0.586763476364029,6.346685036562817e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,calibrated_broadcast,all_parameters,0.58439803237038,0.3771520268432077,0.1931575139419585,-0.9699863184997259,0.482305196902683,0.9094931218311972,5.301426517748548e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,calibrated_broadcast,distal_parameters,0.5820394894608918,0.37634180811389445,0.1915706928909889,-0.9744489722650229,0.48262731265931486,0.7949488051508247,1.4466944159774458e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,ancestry_three_oracle,all_parameters,1.0,0.3771520268432077,0.37715202684320764,-0.24589801404674116,0.7235943933503726,1.0,6.064354820179092e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,initial,ancestry_three_oracle,distal_parameters,1.0,0.37634180811389445,0.37634180811389445,-0.23964675254131473,0.7258561950961359,1.0,2.209622718407991e-06,1.1584572886143016
2102,opposed_strong,ancestry_three_oracle,step256,exact,all_parameters,1.0,0.0010813970599030044,0.0010813970599030044,-0.875991068629185,0.2895584864135283,1.0,3.454372296817066e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,exact,distal_parameters,1.0,0.0009305823336466385,0.0009305823336466385,0.1197395874580683,0.8345736021235347,1.0,2.8679932901040543e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,unit_broadcast,all_parameters,0.5340606529532427,0.0010813970599030044,0.004310130628461731,-0.6694112838033491,0.44081561099979055,0.6292072616867401,6.190987458510905e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,unit_broadcast,distal_parameters,0.5377435489946627,0.0009305823336466385,0.004253890228962753,-0.6272588701069437,0.46765541245570624,0.568171190192222,5.3165834694758575e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,calibrated_broadcast,all_parameters,0.8940360114677052,0.0010813970599030044,0.000808561663632536,-0.9272570339607056,0.22493269628123225,0.8962937899027598,1.809059708106418e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,calibrated_broadcast,distal_parameters,0.8670979804012997,0.0009305823336466385,0.000601294821720274,0.5906579079872848,0.901653784342069,0.7742211396264876,1.1851558647766596e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,ancestry_three_oracle,all_parameters,0.9986012150430319,0.0010813970599030044,0.0010781970718542757,-0.8770775502260356,0.28878154238638143,0.9988752213509823,3.4988511508117734e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,step256,ancestry_three_oracle,distal_parameters,0.9994583300576625,0.0009305823336466385,0.0009310123752857624,0.11925406261907467,0.8345227974654061,0.9999318435453595,2.8676225138197605e-11,0.0001922142699073333
2102,opposed_strong,ancestry_three_oracle,primary_best,exact,all_parameters,1.0,0.0031538318582976584,0.0031538318582976584,0.7152057556528696,0.928466195107171,1.0,2.0744552935884074e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,exact,distal_parameters,1.0000000000000002,0.0009232804666203123,0.0009232804666203123,-0.21454097457244775,0.6295843466623139,1.0,1.6836127300869967e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,unit_broadcast,all_parameters,0.8419533606248618,0.0031538318582976584,0.003646171083390279,-0.6390735702093332,0.48953966773127794,0.6175807672534381,4.013432061000374e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,unit_broadcast,distal_parameters,0.2529963573491207,0.0009232804666203123,0.0019559026686421558,-0.9846005391475061,0.29088067443094406,0.5554919970551242,3.3441517943708405e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,all_parameters,0.9621383225677537,0.0031538318582976584,0.0030322503886872493,0.7246468267700837,0.9319041879438121,0.8987912898022573,1.176913207839208e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,distal_parameters,0.3760619517034567,0.0009232804666203123,0.00038661543837244364,-0.9749460217425541,0.33850056729922995,0.7761023445042863,7.509693299196336e-11,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,ancestry_three_oracle,all_parameters,0.9997765324893109,0.0031538318582976584,0.0031468987803392,0.7210022476793174,0.929891303926787,0.9986739770799479,2.1143951357229374e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,primary_best,ancestry_three_oracle,distal_parameters,0.9999908629771499,0.0009232804666203123,0.000923273783571952,-0.2145366505095684,0.6295867344957156,0.9999755401595031,1.683482486142637e-10,2.530983052785768e-05
2102,opposed_strong,ancestry_three_oracle,extended_best,exact,all_parameters,1.0000000000000002,3.6104075294825854e-05,3.6104075294825854e-05,0.816790670492234,0.9669167780644113,1.0,5.853893628500088e-15,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,exact,distal_parameters,0.9999999999999999,1.3450658917697623e-05,1.3450658917697623e-05,-0.16902632289910713,0.8588630366738221,1.0,5.482450822180909e-16,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,unit_broadcast,all_parameters,0.730804725008425,3.6104075294825854e-05,5.355641785782959e-05,-0.21445510498620113,0.804446663382754,0.6270477681371841,1.1473933192404206e-14,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,unit_broadcast,distal_parameters,0.5095732123061779,1.3450658917697623e-05,4.155853296591275e-05,-0.870110079890904,0.7344373141615338,0.5549960599947391,1.6826371856495603e-15,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,calibrated_broadcast,all_parameters,0.9588440375431835,3.6104075294825854e-05,3.4226863015782895e-05,0.848672011556634,0.9717465328274759,0.9055753711715762,3.4121354282329613e-15,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,calibrated_broadcast,distal_parameters,0.6628812552492737,1.3450658917697623e-05,7.008503571820186e-06,-0.8591675066259681,0.6862063802844671,0.7785168452001796,4.2885417444368887e-16,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,ancestry_three_oracle,all_parameters,0.9999292706539699,3.6104075294825854e-05,3.610270517557238e-05,0.8148105202493685,0.9665527652898526,0.9985516126417391,5.923805743243732e-15,1.597297748046251e-09
2102,opposed_strong,ancestry_three_oracle,extended_best,ancestry_three_oracle,distal_parameters,0.9999835523971818,1.3450658917697623e-05,1.3450219177852339e-05,-0.16901926522193073,0.858859304012933,0.9999730532712174,5.482477226656234e-16,1.597297748046251e-09
2102,aligned_strong,exact,initial,exact,all_parameters,1.0,0.32192271822012203,0.32192271822012203,0.10928979859324822,0.7639180430936701,1.0,1.137752837746191e-05,0.7109398169782513
