seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
2106,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0.0,0.0,,
2106,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0.0,0.0,,
2106,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.7821743431501613,0.7741972320763012,0.0,0.0,,
2106,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.0055236514333507,0.0054252591286516,0.0,0.0,,
2106,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.4424400419512652,0.4439592418725329,0.0,0.0,,
2106,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4424400910736707,0.4439592909665478,0.0,0.0,,
2106,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0055064219858197,0.0054076196889603,0.0,0.0,,
2106,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.0541516509281028,0.0538209533146305,0.0,0.0,,
2106,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.3477248952259059,0.3491877513838082,0.0,0.0,,
2106,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.5221465647807088,0.5247958412934299,0.0,0.0,,
2106,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0540492219756943,0.0537227788731276,0.0,0.0,,
2106,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.00029950288301,0.0002905414641462,0.0,0.0,,
2106,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.1422399126661207,0.1423246591861642,0.0,0.0,,
2106,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.1422399380576149,0.1423246843548514,0.0,0.0,,
2106,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.000294102405566,0.0002852740415946,0.0,0.0,,
2106,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.0037230991779497,0.0036532153241153,0.0,0.0,,
2106,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.1817341123648592,0.1820921688463382,0.0,0.0,,
2106,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.3349654852916494,0.336482650566043,0.0,0.0,,
2106,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0037402917110379,0.0036706345965559,0.0,0.0,,
2106,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.0001902029761392,0.0001850122286392,0.0,0.0,,
2106,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0947641636522251,0.0944207524603241,0.0,557.0,,
2106,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0947642032932912,0.0944207915171963,0.0,557.0,,
2106,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001417967007072,0.0001399781252207,0.0,0.0,,
2106,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.0002700761910736,0.0002622147183008,0.0,0.0,,
2106,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.1347989140191668,0.1341862815963327,0.0,0.0,,
2106,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.1768877324684556,0.1767406632451897,0.0,0.0,,
2106,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002718032606013,0.0002639169097332,0.0,0.0,,
2106,opposed_strong,fresh,2048,adam,exact,0.03,True,True,7.79886269487326e-05,7.721597348400489e-05,0.0,0.0,,
2106,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0650921647005954,0.0650745878110072,0.0,1581.0,,
2106,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0650922217269924,0.0650746449084714,0.0,1581.0,,
2106,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,7.922578551583439e-05,7.827990516425656e-05,0.0,0.0,,
2106,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.0002181496415787,0.0002118141413733,0.0,0.0,,
2106,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.1124987680164299,0.1122444131270522,0.0,0.0,,
2106,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.1478314857649359,0.1476599426989312,0.0,0.0,,
2106,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0002183191593688,0.0002119847040703,0.0,0.0,,
2106,opposed_strong,fresh,4096,adam,exact,0.03,True,True,8.823989488276034e-06,8.849648852042328e-06,0.0,0.0,,
2106,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.026263296810285,0.0261934603901987,0.0,3629.0,,
2106,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0262633620054163,0.0261935255338346,0.0,3629.0,,
2106,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,9.004756873281912e-06,8.998610511485707e-06,0.0,0.0,,
2106,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.0002014345045677,0.0001963335596196,0.0,0.0,,
2106,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0873690642289372,0.0874111361405152,0.0,874.0,,
2106,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.1312702747323301,0.131149388086657,0.0,0.0,,
2106,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002009765442141,0.0001959054894844,0.0,0.0,,
2107,aligned_strong,fresh,0,adam,exact,0.03,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,sgd,exact,0.3,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.8557018222296583,0.8612960382663377,0.0,0.0,,
2107,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.0126742858889132,0.0122862849811745,0.0,0.0,,
2107,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.013525313223745,0.0131527445863289,0.0,0.0,,
2107,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.0135253173185942,0.0131527487657874,0.0,0.0,,
2107,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0126194333970541,0.0122338148793084,0.0,0.0,,
2107,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.0332662233565109,0.0331708111008392,0.0,0.0,,
2107,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0048747639958926,0.004777019280937,0.0,0.0,,
2107,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0382827263758836,0.0381511835504119,0.0,0.0,,
2107,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0334343605405887,0.0333448441642031,0.0,0.0,,
2107,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.0013721786446816,0.0013591559912914,0.0,0.0,,
2107,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.0019351106360221,0.0019270178186055,0.0,0.0,,
2107,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0019351111654592,0.0019270181871089,0.0,0.0,,
2107,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0013676231353562,0.001354349882817,0.0,0.0,,
2107,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.0057437452359103,0.0056011716348837,0.0,0.0,,
2107,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0010756279552103,0.0010555100414572,0.0,0.0,,
2107,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0063910200276932,0.006236958944101,0.0,0.0,,
2107,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.005711266244812,0.0055706860017545,0.0,0.0,,
2107,aligned_strong,fresh,1024,adam,exact,0.03,True,True,4.9704665561527336e-05,5.017440395048304e-05,0.0,0.0,,
2107,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0001141964486699,0.0001177368212924,0.0,0.0,,
2107,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0001142084106557,0.0001177510373501,0.0,0.0,,
2107,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,4.232338502972075e-05,4.2597792435505526e-05,0.0,0.0,,
2107,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0010341614687962,0.0010090670035648,0.0,0.0,,
2107,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0001383995285253,0.0001404911166567,0.0,0.0,,
2107,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0013608787690302,0.001326542989978,0.0,0.0,,
2107,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0010197483161395,0.0009952779403015,0.0,0.0,,
2107,aligned_strong,fresh,2048,adam,exact,0.03,True,True,6.739905014055595e-06,6.779768004997328e-06,0.0,0.0,,
2107,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,2.705866596844575e-05,2.5918878401430025e-05,0.0,0.0,,
2107,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,2.706024180721881e-05,2.5920528139462745e-05,0.0,0.0,,
2107,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,6.775278478462716e-06,6.796707414477392e-06,0.0,0.0,,
2107,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.0003142192862365,0.0003072298619015,0.0,0.0,,
2107,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,7.073873192041814e-05,7.011873173036301e-05,0.0,0.0,,
2107,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0005085039302532,0.0004971037863143,0.0,0.0,,
2107,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0003098169589507,0.0003029956875843,0.0,0.0,,
2107,aligned_strong,fresh,4096,adam,exact,0.03,True,True,4.118424266691102e-06,4.360605467855356e-06,0.0,0.0,,
2107,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,1.2448229109948354e-05,1.2140153431437634e-05,0.0,0.0,,
2107,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,1.2449604382169573e-05,1.2141661898480174e-05,0.0,0.0,,
2107,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,4.437006117695972e-06,4.707886631398421e-06,0.0,0.0,,
2107,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001093953911181,0.0001076249396073,0.0,0.0,,
2107,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,3.75361049352632e-05,3.5849349321622486e-05,0.0,0.0,,
2107,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0002178589226877,0.0002169989970303,0.0,0.0,,
2107,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001081022474347,0.0001063752068214,0.0,0.0,,
2107,opposed_strong,fresh,0,adam,exact,0.03,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,sgd,exact,0.3,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.9680695758037946,0.9631340224068488,0.0,0.0,,
2107,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.0106587079958052,0.0103610978234287,0.0,0.0,,
2107,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.8953306330614769,0.8905255940888658,0.0,0.0,,
2107,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.8953308304859315,0.8905257848057605,0.0,0.0,,
2107,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0106258720293892,0.0103294809203939,0.0,0.0,,
2107,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.0931600035981649,0.0929054990827594,0.0,0.0,,
2107,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.8817680303348642,0.8799895367963342,0.0,0.0,,
2107,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.9259919924548844,0.9225666802524418,0.0,0.0,,
2107,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0930104187488135,0.0927868643967759,0.0,0.0,,
2107,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0001293726005907,0.0001299643477186,0.0,0.0,,
2107,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.7524992683976661,0.749934388492226,0.0,0.0,,
2107,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.7524997797399682,0.7499348717778413,0.0,0.0,,
2107,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0001256624131666,0.0001262120656962,0.0,0.0,,
2107,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.0042074829230539,0.0040299895695614,0.0,0.0,,
2107,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.6709181501746325,0.6715871439514202,0.0,0.0,,
2107,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.8912127111967268,0.8900442420892414,0.0,0.0,,
2107,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.004175029946222,0.003999966569184,0.0,0.0,,
2107,opposed_strong,fresh,1024,adam,exact,0.03,True,True,5.84539420177438e-05,5.7709927531567766e-05,0.0,0.0,,
2107,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.6930370367194408,0.689332659508416,0.0,0.0,,
2107,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.6930369830173687,0.6893327162006221,0.0,0.0,,
2107,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,4.877445859958719e-05,4.7232498952969054e-05,0.0,0.0,,
2107,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.0001307099168521,0.000127756699679,0.0,0.0,,
2107,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.3938062763216776,0.3933914994184103,0.0,0.0,,
2107,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.6430299378075045,0.6404222459662666,0.0,0.0,,
2107,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001296333954072,0.0001267495511623,0.0,0.0,,
2107,opposed_strong,fresh,2048,adam,exact,0.03,True,True,4.23094624440977e-05,4.062521003849222e-05,0.0,0.0,,
2107,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.6948115037836751,0.6887317947069574,0.0,709.0,,
2107,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.694810766204525,0.688731298721324,0.0,708.0,,
2107,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,4.243202302394226e-05,4.075550857759746e-05,0.0,0.0,,
2107,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,9.843327659542412e-05,9.975140041527222e-05,0.0,0.0,,
2107,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.3486455147352809,0.3462428413332034,0.0,0.0,,
2107,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.4961465600986013,0.4932784973247188,0.0,0.0,,
2107,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,9.809530432780588e-05,9.944060572742824e-05,0.0,0.0,,
2107,opposed_strong,fresh,4096,adam,exact,0.03,True,True,6.525596144167857e-06,6.2543849623090434e-06,0.0,0.0,,
2107,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.7416337177476935,0.7341001668742717,0.0,2757.0,,
2107,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.7416331580905126,0.734099887951622,0.0,2756.0,,
2107,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,6.716507798320983e-06,6.444354038015574e-06,0.0,0.0,,
2107,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,9.60375205573126e-05,9.691210985072636e-05,0.0,0.0,,
2107,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.3244545577185387,0.3218355496068406,0.0,693.0,,
2107,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.4366492649736464,0.434225497927213,0.0,0.0,,
2107,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,9.592926438610326e-05,9.684512478496628e-05,0.0,0.0,,
2108,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.499394815255093,1.5390655965462516,0.0,0.0,,
2108,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.0185736510761007,0.0176483844452916,0.0,0.0,,
2108,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.0174195967998609,0.0171539808887053,0.0,0.0,,
2108,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.0174195979919839,0.0171539829288115,0.0,0.0,,
2108,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0181276090452972,0.0173229938956304,0.0,0.0,,
2108,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.0330563849251522,0.0344135807675505,0.0,0.0,,
2108,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0095658904487767,0.0096678918901072,0.0,0.0,,
2108,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.064074776846042,0.0674685689429196,0.0,0.0,,
2108,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0416989053906391,0.0430456012796704,0.0,0.0,,
2108,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.0050789686003311,0.0048689427106767,0.0,0.0,,
2108,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.0090821281865964,0.0088468094526926,0.0,0.0,,
2108,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0090821284775805,0.0088468094225811,0.0,0.0,,
2108,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0048742375152596,0.0046971425390334,0.0,0.0,,
2108,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.0097615669047147,0.0095612614048472,0.0,0.0,,
2108,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0061900294009731,0.006147686648943,0.0,0.0,,
2108,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0136013036372048,0.013884948924926,0.0,0.0,,
2108,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.008553345070709,0.0084117850908979,0.0,0.0,,
2108,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.0003640404003448,0.0003643610270827,0.0,0.0,,
2108,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0020239573959052,0.0020536990968449,0.0,0.0,,
2108,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0020239323026538,0.0020536722119627,0.0,0.0,,
2108,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.0003623210825228,0.0003653864261949,0.0,0.0,,
2108,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0032305445010674,0.0031426399528001,0.0,0.0,,
2108,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0040244781277941,0.0040932212487522,0.0,0.0,,
2108,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0050347866803882,0.0051059462649293,0.0,0.0,,
2108,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0022397508439386,0.0021831639399419,0.0,0.0,,
2108,aligned_strong,fresh,2048,adam,exact,0.03,True,True,0.0001103852749941,0.000108728761199,0.0,0.0,,
2108,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0016962262269133,0.0016764352724654,0.0,0.0,,
2108,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0016962033663515,0.0016764120501303,0.0,0.0,,
2108,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,0.0001053187757091,0.0001049602757896,0.0,0.0,,
2108,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.0010375078613673,0.0010109598293338,0.0,0.0,,
2108,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0033051481420516,0.0033445641223467,0.0,0.0,,
2108,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0028403847244164,0.0028972591824667,0.0,0.0,,
2108,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0006809212086971,0.0006660479103672,0.0,0.0,,
2108,aligned_strong,fresh,4096,adam,exact,0.03,True,True,2.7131980591702152e-05,2.582389495329269e-05,0.0,0.0,,
2108,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0011722909763696,0.0011445736098182,0.0,0.0,,
2108,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0011722919806833,0.0011445752112254,0.0,0.0,,
2108,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,2.6533855171966852e-05,2.5561882996972084e-05,0.0,0.0,,
2108,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.000277282805234,0.0002714476265096,0.0,0.0,,
2108,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0027399697392686,0.002761689290982,0.0,0.0,,
2108,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0019870194354697,0.0020372124944099,0.0,0.0,,
2108,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001944429830345,0.0001912323969504,0.0,0.0,,
2108,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.3247428437668154,1.3336148673862969,0.0,0.0,,
2108,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.0344449856517535,0.0349397756394113,0.0,0.0,,
2108,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.7225262823459984,0.7135885944117679,0.0,0.0,,
2108,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.7225262789400868,0.7135885925802113,0.0,0.0,,
2108,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0354541360945264,0.0359666776719392,0.0,0.0,,
2108,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.0916652576910851,0.0912818732536055,0.0,0.0,,
2108,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.7344065104023952,0.726264116912889,0.0,0.0,,
2108,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.800247135858735,0.7905267292883554,0.0,0.0,,
2108,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.1096122298314173,0.1075138042358373,0.0,0.0,,
2108,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0004790901037754,0.0004909100557613,0.0,0.0,,
2108,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.7145000539912292,0.7057681484936023,0.0,0.0,,
2108,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.7145000623978172,0.7057681563357321,0.0,0.0,,
2108,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0004922489654097,0.0005053222623155,0.0,0.0,,
2108,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.0068348583675396,0.0068895730105595,0.0,0.0,,
2108,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.7133099012316074,0.7027142770542113,0.0,0.0,,
2108,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.7635319333180168,0.7531771614737183,0.0,0.0,,
2108,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0072912587756915,0.0072728849690128,0.0,0.0,,
2108,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.0001003374157636,0.0001056013184525,0.0,0.0,,
2108,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.6133806304073496,0.6100594014574479,0.0,0.0,,
2108,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.6133806805197831,0.6100594499949071,0.0,0.0,,
2108,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,8.511073957778111e-05,9.009448737019136e-05,0.0,0.0,,
2108,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.0002445694391832,0.0002503165120249,0.0,0.0,,
