model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
76,80,0.423346007477,0.8037109375,0.142273236274,52001,16,1,1,oracle_context,1,0,0
77,80,10.5313964281,0.19189453125,-0.909291201018,52001,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,1,1,frozen_profile,0.25,0.1875,0
79,80,8.69977269375,0.2021484375,-0.931140489189,52001,16,1,1,mismatched_encoder,0.24462890625,0.377685546875,0
80,80,0.423346007477,0.8037109375,0.142273236274,52001,16,1,4,oracle_context,1,0,0
81,80,10.8298718355,0.19580078125,-0.926263321591,52001,16,1,4,learned_local_cue,0.236328125,0.3818359375,0
82,80,20.7587258273,0.18701171875,-0.968032530206,52001,16,1,4,frozen_profile,0.25,0.1875,0
83,80,9.46528893396,0.1982421875,-0.922906331429,52001,16,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
84,80,0.423346007477,0.8037109375,0.142273236274,52001,64,1,0,oracle_context,1,0,0
85,80,5.02252528522,0.22119140625,-0.848724119702,52001,64,1,0,learned_local_cue,0.42138671875,0.289306640625,0
86,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,1,0,frozen_profile,0.25,0.1875,0
87,80,11.6129079284,0.19287109375,-0.939091339036,52001,64,1,0,mismatched_encoder,0.2119140625,0.39404296875,0
88,80,0.423346007477,0.8037109375,0.142273236274,52001,64,1,1,oracle_context,1,0,0
89,80,10.4378094931,0.19580078125,-0.939947314805,52001,64,1,1,learned_local_cue,0.26806640625,0.365966796875,0
90,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,1,1,frozen_profile,0.25,0.1875,0
91,80,9.98657502115,0.1943359375,-0.94271827521,52001,64,1,1,mismatched_encoder,0.240234375,0.3798828125,0
92,80,0.423346007477,0.8037109375,0.142273236274,52001,64,1,4,oracle_context,1,0,0
93,80,9.79200787627,0.19970703125,-0.927746884399,52001,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,80,20.7587258273,0.18701171875,-0.968032530206,52001,64,1,4,frozen_profile,0.25,0.1875,0
95,80,9.98969182097,0.189453125,-0.93398120225,52001,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,80,0.423346007477,0.8037109375,0.142273236274,52001,256,1,0,oracle_context,1,0,0
97,80,4.01564681802,0.2138671875,-0.855654555866,52001,256,1,0,learned_local_cue,0.44287109375,0.278564453125,0
98,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,1,0,frozen_profile,0.25,0.1875,0
99,80,13.6055493325,0.19091796875,-0.951358026357,52001,256,1,0,mismatched_encoder,0.1748046875,0.41259765625,0
100,80,0.423346007477,0.8037109375,0.142273236274,52001,256,1,1,oracle_context,1,0,0
101,80,10.9334154298,0.19677734375,-0.947045864518,52001,256,1,1,learned_local_cue,0.25341796875,0.373291015625,0
102,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,1,1,frozen_profile,0.25,0.1875,0
103,80,9.60932342811,0.19287109375,-0.930373326047,52001,256,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
104,80,0.423346007477,0.8037109375,0.142273236274,52001,256,1,4,oracle_context,1,0,0
105,80,9.93058829634,0.20166015625,-0.91979766841,52001,256,1,4,learned_local_cue,0.2490234375,0.37548828125,0
106,80,20.7587258273,0.18701171875,-0.968032530206,52001,256,1,4,frozen_profile,0.25,0.1875,0
107,80,9.33947600952,0.19775390625,-0.936927747912,52001,256,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
