model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
79,80,10.1639086546,0.1943359375,-0.909420281987,52018,16,1,1,mismatched_encoder,0.25927734375,0.370361328125,0
80,80,0.437843347111,0.794921875,0.116094572696,52018,16,1,4,oracle_context,1,0,0
81,80,8.96672185878,0.20556640625,-0.900868464033,52018,16,1,4,learned_local_cue,0.2666015625,0.36669921875,0
82,80,20.8606998142,0.18701171875,-0.965688944478,52018,16,1,4,frozen_profile,0.25,0.1875,0
83,80,10.9403570939,0.18896484375,-0.926382217277,52018,16,1,4,mismatched_encoder,0.23583984375,0.382080078125,0
84,80,0.437843347111,0.794921875,0.116094572696,52018,64,1,0,oracle_context,1,0,0
85,80,5.88113961541,0.20703125,-0.902288536723,52018,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,1,0,frozen_profile,0.25,0.1875,0
87,80,12.4051054766,0.1982421875,-0.931332760293,52018,64,1,0,mismatched_encoder,0.19677734375,0.401611328125,0
88,80,0.437843347111,0.794921875,0.116094572696,52018,64,1,1,oracle_context,1,0,0
89,80,10.2663154483,0.19677734375,-0.911327578439,52018,64,1,1,learned_local_cue,0.23388671875,0.383056640625,0
90,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,1,1,frozen_profile,0.25,0.1875,0
91,80,10.4112176925,0.19384765625,-0.929625644119,52018,64,1,1,mismatched_encoder,0.2705078125,0.36474609375,0
92,80,0.437843347111,0.794921875,0.116094572696,52018,64,1,4,oracle_context,1,0,0
93,80,9.94269141445,0.19189453125,-0.926325119682,52018,64,1,4,learned_local_cue,0.25732421875,0.371337890625,0
94,80,20.8606998142,0.18701171875,-0.965688944478,52018,64,1,4,frozen_profile,0.25,0.1875,0
95,80,9.09116329848,0.20556640625,-0.89171407658,52018,64,1,4,mismatched_encoder,0.23046875,0.384765625,0
96,80,0.437843347111,0.794921875,0.116094572696,52018,256,1,0,oracle_context,1,0,0
97,80,5.05103851479,0.20849609375,-0.881742326201,52018,256,1,0,learned_local_cue,0.43994140625,0.280029296875,0
98,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,1,0,frozen_profile,0.25,0.1875,0
99,80,10.8759191713,0.189453125,-0.94628239996,52018,256,1,0,mismatched_encoder,0.1982421875,0.40087890625,0
100,80,0.437843347111,0.794921875,0.116094572696,52018,256,1,1,oracle_context,1,0,0
101,80,10.0335778017,0.197265625,-0.935537734355,52018,256,1,1,learned_local_cue,0.2568359375,0.37158203125,0
102,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,1,1,frozen_profile,0.25,0.1875,0
103,80,9.67036612259,0.19580078125,-0.930463588025,52018,256,1,1,mismatched_encoder,0.24755859375,0.376220703125,0
104,80,0.437843347111,0.794921875,0.116094572696,52018,256,1,4,oracle_context,1,0,0
105,80,10.2302362073,0.18994140625,-0.933920657505,52018,256,1,4,learned_local_cue,0.25439453125,0.372802734375,0
106,80,20.8606998142,0.18701171875,-0.965688944478,52018,256,1,4,frozen_profile,0.25,0.1875,0
107,80,10.1219355147,0.197265625,-0.936609274875,52018,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
