model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
78,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,1,1,frozen_profile,0.25,0.1875,0
79,80,8.88558295356,0.20947265625,-0.906650079048,52019,16,1,1,mismatched_encoder,0.2490234375,0.37548828125,0
80,80,0.437757673638,0.78564453125,0.233828584266,52019,16,1,4,oracle_context,1,0,0
81,80,9.06281329437,0.21044921875,-0.94176279533,52019,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,80,20.2517158786,0.20166015625,-0.965819429023,52019,16,1,4,frozen_profile,0.25,0.1875,0
83,80,10.1601287002,0.2177734375,-0.935218655392,52019,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,80,0.437757673638,0.78564453125,0.233828584266,52019,64,1,0,oracle_context,1,0,0
85,80,4.95291815887,0.24169921875,-0.846235123218,52019,64,1,0,learned_local_cue,0.37109375,0.314453125,0
86,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,1,0,frozen_profile,0.25,0.1875,0
87,80,10.3933431723,0.20751953125,-0.94089576886,52019,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,80,0.437757673638,0.78564453125,0.233828584266,52019,64,1,1,oracle_context,1,0,0
89,80,8.5441795126,0.2177734375,-0.915437066559,52019,64,1,1,learned_local_cue,0.2451171875,0.37744140625,0
90,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,1,1,frozen_profile,0.25,0.1875,0
91,80,9.49605825361,0.21484375,-0.945028857,52019,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,80,0.437757673638,0.78564453125,0.233828584266,52019,64,1,4,oracle_context,1,0,0
93,80,10.5131993081,0.20361328125,-0.954837219653,52019,64,1,4,learned_local_cue,0.2568359375,0.37158203125,0
94,80,20.2517158786,0.20166015625,-0.965819429023,52019,64,1,4,frozen_profile,0.25,0.1875,0
95,80,9.11477017669,0.2109375,-0.923746166143,52019,64,1,4,mismatched_encoder,0.26025390625,0.369873046875,0
96,80,0.437757673638,0.78564453125,0.233828584266,52019,256,1,0,oracle_context,1,0,0
97,80,3.51615760643,0.265625,-0.791733386336,52019,256,1,0,learned_local_cue,0.439453125,0.2802734375,0
98,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,1,0,frozen_profile,0.25,0.1875,0
99,80,11.4327714592,0.20654296875,-0.939994822601,52019,256,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
100,80,0.437757673638,0.78564453125,0.233828584266,52019,256,1,1,oracle_context,1,0,0
101,80,10.8570788904,0.2119140625,-0.937344650884,52019,256,1,1,learned_local_cue,0.2333984375,0.38330078125,0
102,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,1,1,frozen_profile,0.25,0.1875,0
103,80,10.0307695783,0.2158203125,-0.934262269027,52019,256,1,1,mismatched_encoder,0.2509765625,0.37451171875,0
104,80,0.437757673638,0.78564453125,0.233828584266,52019,256,1,4,oracle_context,1,0,0
105,80,10.7233704722,0.21728515625,-0.941397593778,52019,256,1,4,learned_local_cue,0.2529296875,0.37353515625,0
106,80,20.2517158786,0.20166015625,-0.965819429023,52019,256,1,4,frozen_profile,0.25,0.1875,0
107,80,8.63377146509,0.216796875,-0.92383201973,52019,256,1,4,mismatched_encoder,0.26708984375,0.366455078125,0
